Province;Day;Date;New_cases;Curr_pos_cases;Deaths;Tot_deaths;Lethality_rate;Cumul_rates
Cremona; 54;17/04/2020; 40;5313; 8; 888;0,1670000;1480,13
Cremona; 55;18/04/2020; 94;5407;11; 899;0,1660000;1506,32
Cremona; 56;19/04/2020; 10;5417;12; 911;0,1680000;1509,10
Cremona; 57;20/04/2020; 74;5491; 7; 918;0,1670000;1529,72
Cremona; 58;21/04/2020;150;5641;11; 929;0,1650000;1571,51
Cremona; 59;22/04/2020; 65;5706;18; 947;0,1660000;1589,61
Cremona; 60;23/04/2020;101;5807;14; 961;0,1650000;1617,75
Cremona; 61;24/04/2020; 60;5867;11; 972;0,1660000;1634,47
Cremona; 62;25/04/2020; 39;5906; 6; 978;0,1660000;1645,33
Cremona; 63;26/04/2020; 60;5966; 4; 982;0,1650000;1662,05
Cremona; 64;27/04/2020;  5;5971; 3; 985;0,1650000;1663,44
Cremona; 65;28/04/2020; 22;5993; 5; 990;0,1650000;1669,57
Cremona; 66;29/04/2020; 30;6023; 1; 991;0,1650000;1677,93
Cremona; 67;30/04/2020; 14;6037; 3; 994;0,1650000;1681,83
Cremona; 68;01/05/2020; 31;6068; 7;1001;0,1650000;1690,46
Cremona; 69;02/05/2020; 20;6088;22;1023;0,1680000;1696,03
Cremona; 70;03/05/2020; 18;6106; 2;1025;0,1680000;1701,05
Cremona; 71;04/05/2020;  3;6109; 0;1025;0,1680000;1701,88
Cremona; 72;05/05/2020; 21;6130; 3;1028;0,1680000;1707,73
Cremona; 73;06/05/2020; 21;6151; 0;1028;0,1670000;1713,59
Cremona; 74;07/05/2020; 27;6178;10;1038;0,1680000;1721,11
Cremona; 75;08/05/2020; 41;6219; 6;1044;0,1680000;1732,53
Cremona; 76;09/05/2020; 23;6242; 4;1048;0,1680000;1738,94
Cremona; 77;10/05/2020;  6;6248; 4;1052;0,1680000;1740,61
Cremona; 78;11/05/2020;  2;6250; 4;1056;0,1690000;1741,17
Cremona; 79;12/05/2020;  5;6255; 2;1058;0,1690000;1742,56
Cremona; 80;13/05/2020; 18;6273; 2;1060;0,1690000;1747,57
Cremona; 81;14/05/2020; 12;6285; 7;1067;0,1700000;1750,92
Cremona; 82;15/05/2020; 18;6303; 5;1072;0,1700000;1755,93
Cremona; 83;16/05/2020; 10;6313; 0;1072;0,1700000;1758,72
Cremona; 84;17/05/2020; 10;6323;10;1082;0,1710000;1761,50
Cremona; 85;18/05/2020;  0;6323; 2;1084;0,1710000;1761,50
Cremona; 86;19/05/2020; 12;6335; 2;1086;0,1710000;1764,85
Cremona; 87;20/05/2020; 15;6350; 0;1086;0,1710000;1769,02
Cremona; 88;21/05/2020; 15;6365; 2;1088;0,1710000;1773,20
Cremona; 89;22/05/2020;  9;6374; 1;1089;0,1710000;1775,71
Cremona; 90;23/05/2020;  9;6383; 4;1093;0,1710000;1778,22
Cremona; 91;24/05/2020;  8;6391; 0;1093;0,1710000;1780,45
Cremona; 92;25/05/2020;  5;6396; 4;1097;0,1720000;1781,84
Cremona; 93;26/05/2020;  4;6400; 2;1099;0,1720000;1782,95
Cremona; 94;27/05/2020; 16;6416; 3;1102;0,1720000;1787,41
Cremona; 95;28/05/2020; 13;6429; 0;1102;0,1710000;1791,03
Cremona; 96;29/05/2020; 13;6442; 0;1102;0,1710000;1794,65
Cremona; 97;30/05/2020;  6;6448; 3;1105;0,1710000;1796,33
Cremona; 98;31/05/2020; 11;6459; 1;1106;0,1710000;1799,39
Cremona; 99;01/06/2020;  2;6461; 2;1108;0,1710000;1799,95
Cremona;100;02/06/2020;  3;6464; 0;1108;0,1710000;1800,78
Cremona;101;03/06/2020;  6;6470; 0;1108;0,1710000;1802,45
Cremona;102;04/06/2020;  1;6471; 1;1109;0,1710000;1802,73
Cremona;103;05/06/2020; 11;6482; 0;1109;0,1710000;1805,80
Cremona;104;06/06/2020;  7;6489; 1;1110;0,1710000;1807,75
Cremona;105;07/06/2020;  6;6495; 0;1110;0,1710000;1809,42
Cremona;106;08/06/2020;  7;6502; 0;1110;0,1710000;1811,37
Cremona;107;09/06/2020;  3;6505; 2;1112;0,1710000;1812,20
Cremona;108;10/06/2020; 15;6520; 1;1113;0,1710000;1816,38
Cremona;109;11/06/2020;  7;6527; 0;1113;0,1710000;1818,33
Cremona;110;12/06/2020;  4;6531; 0;1113;0,1700000;1819,45
Cremona;111;13/06/2020; 15;6546; 4;1117;0,1710000;1823,63
Cremona;112;14/06/2020;  8;6554; 0;1117;0,1700000;1825,86
Cremona;113;15/06/2020;  2;6556; 0;1117;0,1700000;1826,41
Cremona;114;16/06/2020;  3;6559; 0;1117;0,1700000;1827,25
Cremona;115;17/06/2020;  6;6565; 0;1117;0,1700000;1828,92
Cremona;116;18/06/2020;  3;6568; 1;1118;0,1700000;1829,76
Cremona;117;19/06/2020;  6;6574; 0;1118;0,1700000;1831,43
Cremona;118;20/06/2020;  2;6576; 0;1118;0,1700000;1831,98
Cremona;119;21/06/2020;  1;6577; 0;1118;0,1700000;1832,26
Cremona;120;22/06/2020;  8;6585; 0;1118;0,1700000;1834,49
Cremona;121;23/06/2020;  2;6587; 0;1118;0,1700000;1835,05
Cremona;122;24/06/2020;  3;6590; 0;1118;0,1700000;1835,88
Cremona;123;25/06/2020;  6;6596; 0;1118;0,1690000;1837,56
Cremona;124;26/06/2020;  1;6597; 0;1118;0,1690000;1837,83
Cremona;125;27/06/2020;  5;6602; 0;1118;0,1690000;1839,23
Cremona;126;28/06/2020;  6;6608; 0;1118;0,1690000;1840,90
Cremona;127;29/06/2020;  2;6610; 0;1118;0,1690000;1841,46
Cremona;128;30/06/2020;  2;6612; 0;1118;0,1690000;1842,01
Cremona;129;01/07/2020;  4;6616; 0;1118;0,1690000;1843,13
Cremona;130;02/07/2020;  5;6621; 0;1118;0,1690000;1844,52
Cremona;131;03/07/2020; 10;6631; 0;1118;0,1690000;1847,31
Cremona;132;04/07/2020;  2;6633; 0;1118;0,1690000;1847,86
Cremona;133;05/07/2020;  5;6638; 0;1118;0,1680000;1849,26
Cremona;134;06/07/2020; 23;6661; 0;1118;0,1680000;1855,66
Cremona;135;07/07/2020;  1;6662; 0;1118;0,1680000;1855,94
Cremona;136;08/07/2020;  3;6665; 0;1118;0,1680000;1856,78
Cremona;137;09/07/2020;  5;6670; 0;1118;0,1680000;1858,17
Cremona;138;10/07/2020;  7;6677; 0;1118;0,1670000;1860,12
Cremona;139;11/07/2020;  2;6679; 0;1118;0,1670000;1860,68
Cremona;140;12/07/2020;  6;6685; 0;1118;0,1670000;1862,35
Cremona;141;13/07/2020;  4;6689; 0;1118;0,1670000;1863,46
Cremona;142;14/07/2020;  1;6690; 0;1118;0,1670000;1863,74
Cremona;143;15/07/2020;  1;6691; 0;1118;0,1670000;1864,02
Cremona;144;16/07/2020; 11;6702; 0;1118;0,1670000;1867,09
Cremona;145;17/07/2020;  4;6706; 0;1118;0,1670000;1868,20
Cremona;146;18/07/2020;  1;6707; 0;1118;0,1670000;1868,48
Cremona;147;19/07/2020;  3;6710; 0;1118;0,1670000;1869,32
Cremona;148;20/07/2020;  2;6712; 0;1118;0,1670000;1869,87
Cremona;149;21/07/2020;  2;6714; 0;1118;0,1670000;1870,43
Cremona;150;22/07/2020;  0;6714; 0;1118;0,1670000;1870,43
Cremona;151;23/07/2020;  3;6717; 0;1118;0,1660000;1871,27
Cremona;152;24/07/2020;  1;6718; 0;1118;0,1660000;1871,54
Cremona;153;25/07/2020;  0;6718; 0;1118;0,1660000;1871,54
Cremona;154;26/07/2020;  2;6720; 0;1118;0,1660000;1872,10
Cremona;155;27/07/2020;  0;6720; 0;1118;0,1660000;1872,10
Cremona;156;28/07/2020;  1;6721; 0;1118;0,1660000;1872,38
Cremona;157;29/07/2020;  2;6723; 0;1118;0,1660000;1872,94
Cremona;158;30/07/2020;  2;6725; 0;1118;0,1660000;1873,49
Cremona;159;31/07/2020;  2;6727; 0;1118;0,1660000;1874,05
Cremona;160;01/08/2020;  1;6728; 0;1118;0,1660000;1874,33
Cremona;161;02/08/2020;  4;6732; 0;1118;0,1660000;1875,44
Cremona;162;03/08/2020;  0;6732; 0;1118;0,1660000;1875,44
Cremona;163;04/08/2020;  1;6733; 0;1118;0,1660000;1875,72
Cremona;164;05/08/2020;  3;6736; 0;1118;0,1660000;1876,56
Cremona;165;06/08/2020;  6;6742; 0;1118;0,1660000;1878,23
Cremona;166;07/08/2020;  0;6742; 0;1118;0,1660000;1878,23
Cremona;167;08/08/2020;  2;6744; 0;1118;0,1660000;1878,79
Cremona;168;09/08/2020;  1;6745; 0;1118;0,1660000;1879,07
Cremona;169;10/08/2020;  3;6748; 0;1118;0,1660000;1879,90
Cremona;170;11/08/2020;  1;6749; 0;1118;0,1660000;1880,18
Cremona;171;12/08/2020;  2;6751; 0;1118;0,1660000;1880,74
Cremona;172;13/08/2020;  1;6752; 0;1118;0,1660000;1881,02
Cremona;173;14/08/2020;  1;6753; 0;1118;0,1660000;1881,29
Cremona;174;15/08/2020;  3;6756; 0;1118;0,1650000;1882,13
Cremona;175;16/08/2020;  0;6756; 0;1118;0,1650000;1882,13
Cremona;176;17/08/2020;  0;6756; 0;1118;0,1650000;1882,13
Cremona;177;18/08/2020;  0;6756; 0;1118;0,1650000;1882,13
Cremona;178;19/08/2020;  2;6758; 1;1119;0,1660000;1882,69
Cremona;179;20/08/2020;  3;6761; 0;1119;0,1660000;1883,52
Cremona;180;21/08/2020;  9;6770; 0;1119;0,1650000;1886,03
Cremona;181;22/08/2020;  1;6771; 0;1119;0,1650000;1886,31
Cremona;182;23/08/2020;  4;6775; 0;1119;0,1650000;1887,42
Cremona;183;24/08/2020;  2;6777; 0;1119;0,1650000;1887,98
Cremona;184;25/08/2020;  0;6777; 0;1119;0,1650000;1887,98
Cremona;185;26/08/2020; 11;6788; 0;1119;0,1650000;1891,04
Cremona;186;27/08/2020;  5;6793; 0;1119;0,1650000;1892,44
Cremona;187;28/08/2020;  8;6801; 0;1119;0,1650000;1894,67
Cremona;188;29/08/2020;  5;6806; 0;1119;0,1640000;1896,06
Cremona;189;30/08/2020;  2;6808; 0;1119;0,1640000;1896,62
Cremona;190;31/08/2020;  3;6811; 1;1120;0,1640000;1897,45
Cremona;191;01/09/2020;  5;6816; 0;1120;0,1640000;1898,85
Cremona;192;02/09/2020;  9;6825; 0;1120;0,1640000;1901,35
Cremona;193;03/09/2020;  7;6832; 0;1120;0,1640000;1903,30
Cremona;194;04/09/2020;  7;6839; 0;1120;0,1640000;1905,25
Cremona;195;05/09/2020; 11;6850; 0;1120;0,1640000;1908,32
Cremona;196;06/09/2020;  8;6858; 0;1120;0,1630000;1910,55
Cremona;197;07/09/2020;  3;6861; 0;1120;0,1630000;1911,38
Cremona;198;08/09/2020;  4;6865; 0;1120;0,1630000;1912,50
Cremona;199;09/09/2020;  7;6872; 0;1120;0,1630000;1914,45
Cremona;200;10/09/2020;  7;6879; 0;1120;0,1630000;1916,40
Cremona;201;11/09/2020;  4;6883; 0;1120;0,1630000;1917,51
Cremona;202;12/09/2020;  6;6889; 0;1120;0,1630000;1919,18
Cremona;203;13/09/2020;  8;6897; 0;1120;0,1620000;1921,41
Cremona;204;14/09/2020;  0;6897; 0;1120;0,1620000;1921,41
Cremona;205;15/09/2020;  3;6900; 0;1120;0,1620000;1922,25
Cremona;206;16/09/2020;  2;6902; 0;1120;0,1620000;1922,80
Cremona;207;17/09/2020;  2;6904; 0;1120;0,1620000;1923,36
Cremona;208;18/09/2020;  5;6909; 0;1120;0,1620000;1924,75
Cremona;209;19/09/2020;  2;6911; 1;1121;0,1620000;1925,31
Cremona;210;20/09/2020;  0;6911; 0;1121;0,1620000;1925,31
Cremona;211;21/09/2020;  0;6911; 0;1121;0,1620000;1925,31
Cremona;212;22/09/2020; -3;6908; 0;1121;0,1620000;1924,48
Cremona;213;23/09/2020;  0;6908; 0;1121;0,1620000;1924,48
Cremona;214;24/09/2020;  0;6908; 0;1121;0,1620000;1924,48
Cremona;215;25/09/2020;  7;6915; 0;1121;0,1620000;1926,43
Cremona;216;26/09/2020;  7;6922; 0;1121;0,1620000;1928,38
Cremona;217;27/09/2020;  5;6927; 0;1121;0,1620000;1929,77
Cremona;218;28/09/2020;  1;6928; 0;1121;0,1620000;1930,05
Cremona;219;29/09/2020;  9;6937; 0;1121;0,1620000;1932,55
Cremona;220;30/09/2020;  0;6937; 1;1122;0,1620000;1932,55
Cremona;221;01/10/2020;  1;6938; 0;1122;0,1620000;1932,83
Cremona;222;02/10/2020; 10;6948; 0;1122;0,1610000;1935,62
Cremona;223;03/10/2020; 15;6963; 0;1122;0,1610000;1939,80
Cremona;224;04/10/2020;  6;6969; 0;1122;0,1610000;1941,47
Cremona;225;05/10/2020;  1;6970; 0;1122;0,1610000;1941,75
Cremona;226;06/10/2020;  4;6974; 0;1122;0,1610000;1942,86
Cremona;227;07/10/2020;  5;6979; 0;1122;0,1610000;1944,25
Cremona;228;08/10/2020;  6;6985; 0;1122;0,1610000;1945,93
Cremona;229;09/10/2020;  7;6992; 0;1122;0,1600000;1947,88
Cremona;230;10/10/2020; 25;7017; 1;1123;0,1600000;1954,84
Cremona;231;11/10/2020; 35;7052; 0;1123;0,1590000;1964,59
Cremona;232;12/10/2020;  7;7059; 0;1123;0,1590000;1966,54
Cremona;233;13/10/2020; 23;7082; 0;1123;0,1590000;1972,95
Cremona;234;14/10/2020; 30;7112; 0;1123;0,1580000;1981,31
Cremona;235;15/10/2020; 34;7146; 0;1123;0,1570000;1990,78
Cremona;236;16/10/2020; 32;7178; 0;1123;0,1560000;1999,69
Cremona;237;17/10/2020; 25;7203; 0;1123;0,1560000;2006,66
Cremona;238;18/10/2020; 46;7249; 0;1123;0,1550000;2019,47
Cremona;239;19/10/2020; 50;7299; 0;1123;0,1540000;2033,40
Cremona;240;20/10/2020; 17;7316; 0;1123;0,1530000;2038,14
Cremona;241;21/10/2020; 97;7413; 0;1123;0,1510000;2065,16
Cremona;242;22/10/2020; 70;7483; 0;1123;0,1500000;2084,66
Cremona;243;23/10/2020;102;7585; 0;1123;0,1480000;2113,08
Cremona;244;24/10/2020;124;7709; 2;1125;0,1460000;2147,62
Cremona;245;25/10/2020; 80;7789; 2;1127;0,1450000;2169,91
Cremona;246;26/10/2020; 50;7839; 1;1128;0,1440000;2183,84
Cremona;247;27/10/2020;128;7967; 1;1129;0,1420000;2219,50
Cremona;248;28/10/2020;130;8097; 0;1129;0,1390000;2255,71
Cremona;249;29/10/2020;138;8235; 0;1129;0,1370000;2294,16
Cremona;250;30/10/2020;175;8410; 0;1129;0,1340000;2342,91
Cremona;251;31/10/2020;184;8594; 0;1129;0,1310000;2394,17
Cremona;252;01/11/2020;181;8775; 2;1131;0,1290000;2444,60
Cremona;253;02/11/2020; 10;8785; 0;1131;0,1290000;2447,38
Cremona;254;03/11/2020;107;8892; 1;1132;0,1270000;2477,19
Cremona;255;04/11/2020;152;9044; 1;1133;0,1250000;2519,54
Cremona;256;05/11/2020;197;9241; 0;1133;0,1230000;2574,42
Cremona;257;06/11/2020;237;9478; 0;1133;0,1200000;2640,44
Cremona;258;07/11/2020;256;9734; 0;1133;0,1160000;2711,76
Cremona;259;08/11/2020; 99;9833; 0;1133;0,1150000;2739,34
Cremona;260;09/11/2020;113;9946; 0;1133;0,1139151;2770,82
