Province;Day;Date;New_cases;Curr_pos_cases;Deaths;Tot_deaths;Lethality_rate;Cumul_rates
Modena;134;06/07/2020;5;3895;0;472;0.121181001;552.1744616
Modena;135;07/07/2020;3;3898;0;472;0.121087737;552.5997564
Modena;136;08/07/2020;3;3901;0;472;0.120994617;553.0250513
Modena;137;09/07/2020;1;3902;0;472;0.120963608;553.1668162
Modena;138;10/07/2020;9;3911;0;472;0.120685247;554.4427007
Modena;139;11/07/2020;4;3915;0;472;0.120561941;555.0097605
Modena;140;12/07/2020;20;3935;0;472;0.119949174;557.8450594
Modena;141;13/07/2020;2;3937;0;472;0.11988824;558.1285893
Modena;142;14/07/2020;3;3940;1;473;0.120050761;558.5538841
Modena;143;15/07/2020;1;3941;0;473;0.120020299;558.6956491
Modena;144;16/07/2020;13;3954;0;473;0.119625695;560.5385934
Modena;145;17/07/2020;4;3958;1;474;0.119757453;561.1056532
Modena;146;18/07/2020;6;3964;0;474;0.119576186;561.9562428
Modena;147;19/07/2020;8;3972;0;474;0.119335347;563.0903624
Modena;148;20/07/2020;7;3979;0;474;0.119125408;564.082717
Modena;149;21/07/2020;3;3982;0;474;0.11903566;564.5080118
Modena;150;22/07/2020;13;3995;0;474;0.11864831;566.3509561
Modena;151;23/07/2020;6;4001;0;474;0.118470382;567.2015458
Modena;152;24/07/2020;12;4013;0;474;0.118116123;568.9027251
Modena;153;25/07/2020;12;4025;0;474;0.117763975;570.6039045
Modena;154;26/07/2020;7;4032;0;474;0.117559524;571.5962591
Modena;155;27/07/2020;8;4040;0;474;0.117326733;572.7303787
Modena;156;28/07/2020;1;4041;0;474;0.117297699;572.8721436
Modena;157;29/07/2020;5;4046;0;474;0.117152743;573.5809683
Modena;158;30/07/2020;9;4055;0;474;0.116892725;574.8568528
Modena;159;31/07/2020;3;4058;0;474;0.116806309;575.2821477
Modena;160;01/08/2020;3;4061;0;474;0.11672002;575.7074425
Modena;161;02/08/2020;3;4064;0;474;0.116633858;576.1327374
Modena;162;03/08/2020;-25;4039;0;474;0.117355781;572.5886137
Modena;163;04/08/2020;36;4075;0;474;0.116319018;577.6921518
Modena;164;05/08/2020;6;4081;0;474;0.116148003;578.5427414
Modena;165;06/08/2020;9;4090;0;474;0.115892421;579.8186259
Modena;166;07/08/2020;14;4104;0;474;0.115497076;581.8033352
Modena;167;08/08/2020;7;4111;0;474;0.115300414;582.7956898
Modena;168;09/08/2020;6;4117;0;474;0.115300414;582.7956898
Modena;169;10/08/2020;8;4125;0;474;0.115300414;582.7956898
Modena;170;11/08/2020;2;4127;0;474;0.115300414;582.7956898
Modena;171;12/08/2020;4;4131;0;474;0.115300414;582.7956898
Modena;172;13/08/2020;5;4136;0;474;0.115300414;582.7956898
Modena;173;14/08/2020;11;4147;0;474;0.115300414;582.7956898
Modena;174;15/08/2020;10;4157;0;474;0.115300414;582.7956898
Modena;175;16/08/2020;9;4166;0;474;0.115300414;582.7956898
