Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Modena,109,2020-06-11,1,3929,0,468,0.11911427844235176,556.9944697494872
Modena,110,2020-06-12,1,3930,0,468,0.11908396946564885,557.1362346947021
Modena,111,2020-06-13,2,3932,0,468,0.1190233977619532,557.4197645851319
Modena,112,2020-06-14,0,3932,0,468,0.1190233977619532,557.4197645851319
Modena,113,2020-06-15,1,3933,0,468,0.11899313501144165,557.5615295303469
Modena,114,2020-06-16,2,3935,0,468,0.11893265565438375,557.8450594207768
Modena,115,2020-06-17,1,3936,1,469,0.11915650406504065,557.9868243659917
Modena,116,2020-06-18,2,3938,0,469,0.1190959878110716,558.2703542564217
Modena,117,2020-06-19,1,3939,0,469,0.11906575272911908,558.4121192016365
Modena,118,2020-06-20,2,3941,0,469,0.11900532859680285,558.6956490920663
Modena,119,2020-06-21,2,3943,0,469,0.11894496576211007,558.9791789824964
Modena,120,2020-06-22,0,3943,1,470,0.11919857976160285,558.9791789824964
Modena,121,2020-06-23,1,3944,0,470,0.1191683569979716,559.1209439277112
Modena,122,2020-06-24,-78,3866,0,470,0.12157268494568027,548.0632782009461
Modena,123,2020-06-25,1,3867,0,470,0.12154124644427206,548.2050431461611
Modena,124,2020-06-26,-38,3829,1,471,0.12300861843823452,542.8179752279934
Modena,125,2020-06-27,42,3871,0,471,0.12167398605011626,548.7721029270208
Modena,126,2020-06-28,0,3871,0,471,0.12167398605011626,548.7721029270208
Modena,127,2020-06-29,3,3874,1,472,0.1218378936499742,549.1973977626657
Modena,128,2020-06-30,-1,3873,0,472,0.12186935192357345,549.0556328174507
Modena,129,2020-07-01,4,3877,0,472,0.1217436161980913,549.6226925983104
Modena,130,2020-07-02,1,3878,0,472,0.12171222279525527,549.7644575435254
Modena,131,2020-07-03,2,3880,0,472,0.12164948453608247,550.0479874339553
Modena,132,2020-07-04,3,3883,0,472,0.12155549832603656,550.4732822696002
Modena,133,2020-07-05,7,3890,0,472,0.12133676092544987,551.4656368861047
Modena,134,2020-07-06,5,3895,0,472,0.12118100128369705,552.1744616121791
Modena,135,2020-07-07,3,3898,0,472,0.1210877373011801,552.5997564478241
Modena,136,2020-07-08,3,3901,0,472,0.12099461676493208,553.0250512834689
Modena,137,2020-07-09,1,3902,0,472,0.12096360840594568,553.1668162286837
Modena,138,2020-07-10,9,3911,0,472,0.1206852467399642,554.4427007356182
Modena,139,2020-07-11,4,3915,0,472,0.12056194125159643,555.0097605164781
