Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Modena,141,13/07/2020,2,3937,0,472,"0,11988824",100000
Modena,142,14/07/2020,3,3940,1,473,"0,120050761",100000
Modena,143,15/07/2020,1,3941,0,473,"0,120020299",100000
Modena,144,16/07/2020,13,3954,0,473,"0,119625695",100000
Modena,145,17/07/2020,4,3958,1,474,"0,119757453",100000
Modena,146,18/07/2020,6,3964,0,474,"0,119576186",100000
Modena,147,19/07/2020,8,3972,0,474,"0,119335347",100000
Modena,148,20/07/2020,7,3979,0,474,"0,119125408",100000
Modena,149,21/07/2020,3,3982,0,474,"0,11903566",100000
Modena,150,22/07/2020,13,3995,0,474,"0,11864831",100000
Modena,151,23/07/2020,6,4001,0,474,"0,118470382",100000
Modena,152,24/07/2020,12,4013,0,474,"0,118116123",100000
Modena,153,25/07/2020,12,4025,0,474,"0,117763975",100000
Modena,154,26/07/2020,7,4032,0,474,"0,117559524",100000
Modena,155,27/07/2020,8,4040,0,474,"0,117326733",100000
Modena,156,28/07/2020,1,4041,0,474,"0,117297699",100000
Modena,157,29/07/2020,5,4046,0,474,"0,117152743",100000
Modena,158,30/07/2020,9,4055,0,474,"0,116892725",100000
Modena,159,31/07/2020,3,4058,0,474,"0,116806309",100000
Modena,160,01/08/2020,3,4061,0,474,"0,11672002",100000
Modena,161,02/08/2020,3,4064,0,474,"0,116633858",100000
Modena,162,03/08/2020,-25,4039,0,474,"0,117355781",100000
Modena,163,04/08/2020,36,4075,0,474,"0,116319018",100000
Modena,164,05/08/2020,6,4081,0,474,"0,116148003",100000
Modena,165,06/08/2020,9,4090,0,474,"0,115892421",100000
Modena,166,07/08/2020,14,4104,0,474,"0,115497076",100000
Modena,167,08/08/2020,7,4111,0,474,"0,115300414",100000
Modena,168,09/08/2020,6,4117,0,474,"0,115300414",100000
Modena,169,10/08/2020,8,4125,0,474,"0,115300414",100000
Modena,170,11/08/2020,2,4127,0,474,"0,115300414",100000
Modena,171,12/08/2020,4,4131,0,474,"0,115300414",100000
Modena,172,13/08/2020,5,4136,0,474,"0,115300414",100000
Modena,173,14/08/2020,11,4147,0,474,"0,115300414",100000
Modena,174,15/08/2020,10,4157,0,474,"0,115300414",100000
Modena,175,16/08/2020,9,4166,0,474,"0,115300414",100000
Modena,176,17/08/2020,-1,4165,0,474,"0,113805522",100000
Modena,177,18/08/2020,3,4168,0,474,"0,113315802",100000
Modena,178,19/08/2020,15,4183,0,474,"0,113315802",100000
Modena,179,20/08/2020,6,4189,0,474,"0,113153497",100000
Modena,180,21/08/2020,9,4198,0,474,"0,11291091",100000
Modena,181,22/08/2020,5,4203,0,474,"0,112776588",100000
Modena,182,23/08/2020,8,4211,0,474,"0,112562337",100000
Modena,183,24/08/2020,24,4235,1,475,"0,111924439",100000
Modena,184,25/08/2020,12,4247,0,475,"0,111843654",100000
Modena,185,26/08/2020,14,4261,0,475,"0,111476179",100000
Modena,186,27/08/2020,15,4276,0,475,"0,111085126",100000
Modena,187,28/08/2020,24,4300,0,475,"0,110465116",100000
Modena,188,29/08/2020,12,4312,0,475,"0,110157699",100000
Modena,189,30/08/2020,11,4323,0,475,"0,1098774",100000
Modena,190,31/08/2020,11,4334,1,476,"0,109598523",100000
Modena,191,01/09/2020,20,4354,0,476,"0,109095085",100000
Modena,192,02/09/2020,30,4384,0,476,"0,10834854",100000
Modena,193,03/09/2020,23,4407,0,476,"0,107783072",100000
Modena,194,04/09/2020,12,4419,0,476,"0,107490382",100000
Modena,195,05/09/2020,22,4441,0,476,"0,106957892",100000
Modena,196,06/09/2020,17,4458,0,476,"0,106550022",100000
Modena,197,07/09/2020,18,4476,0,476,"0,106344951","100403,8"
Modena,198,08/09/2020,23,4499,0,476,"0,105801289","100919,7"
Modena,199,09/09/2020,6,4505,1,477,"0,105660377","101054,3"
Modena,200,10/09/2020,24,4529,0,477,"0,105100464","101592,6"
Modena,201,11/09/2020,25,4554,0,477,"0,104523496","102153,4"
Modena,202,12/09/2020,16,4570,0,477,"0,104157549","102512,3"
Modena,203,13/09/2020,12,4582,0,477,"0,103884766","102781,5"
Modena,204,14/09/2020,15,4597,0,477,0.1037633239068958,651.6934531530651
Modena,205,15/09/2020,22,4619,0,477,0.10326910586707079,654.8122819477936
