Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Ferrara,70,03/05/2020,2,934,6,123,0.132,100000
Ferrara,71,04/05/2020,4,938,4,127,0.135,100000
Ferrara,72,05/05/2020,2,940,3,130,0.138,100000
Ferrara,73,06/05/2020,11,951,0,130,0.137,100000
Ferrara,74,07/05/2020,9,960,3,133,0.139,100000
Ferrara,75,08/05/2020,10,970,0,133,0.137,100000
Ferrara,76,09/05/2020,2,972,1,134,0.138,100000
Ferrara,77,10/05/2020,3,975,1,135,0.138,100000
Ferrara,78,11/05/2020,2,977,1,136,0.139,100000
Ferrara,79,12/05/2020,0,977,0,136,0.139,100000
Ferrara,80,13/05/2020,0,977,2,138,0.141,100000
Ferrara,81,14/05/2020,0,977,4,142,0.145,100000
Ferrara,82,15/05/2020,1,978,1,143,0.146,100000
Ferrara,83,16/05/2020,2,980,1,144,0.147,100000
Ferrara,84,17/05/2020,0,980,3,147,0.15,100000
Ferrara,85,18/05/2020,0,980,1,148,0.151,100000
Ferrara,86,19/05/2020,0,980,1,149,0.152,100000
Ferrara,87,20/05/2020,3,983,1,150,0.153,100000
Ferrara,88,21/05/2020,1,984,1,151,0.153,100000
Ferrara,89,22/05/2020,1,985,0,151,0.153,100000
Ferrara,90,23/05/2020,0,985,0,151,0.153,100000
Ferrara,91,24/05/2020,0,985,1,152,0.154,100000
Ferrara,92,25/05/2020,1,986,3,155,0.157,100000
Ferrara,93,26/05/2020,0,986,1,156,0.158,100000
Ferrara,94,27/05/2020,0,986,1,157,0.159,100000
Ferrara,95,28/05/2020,1,987,0,157,0.159,100000
Ferrara,96,29/05/2020,5,992,1,158,0.159,100000
Ferrara,97,30/05/2020,0,992,0,158,0.159,100000
Ferrara,98,31/05/2020,1,993,0,158,0.159,100000
Ferrara,99,01/06/2020,1,994,0,158,0.159,100000
Ferrara,100,02/06/2020,1,995,0,158,0.159,100000
Ferrara,101,03/06/2020,0,995,0,158,0.159,100000
Ferrara,102,04/06/2020,2,997,0,158,0.158,100000
Ferrara,103,05/06/2020,1,998,2,160,0.16,100000
Ferrara,104,06/06/2020,1,999,0,160,0.16,100000
Ferrara,105,07/06/2020,0,999,0,160,0.16,100000
Ferrara,106,08/06/2020,0,999,0,160,0.16,100000
Ferrara,107,09/06/2020,1,1000,1,161,0.161,100000
Ferrara,108,10/06/2020,2,1002,3,164,0.164,100000
Ferrara,109,11/06/2020,0,1002,0,164,0.164,100000
Ferrara,110,12/06/2020,3,1005,0,164,0.163,100000
Ferrara,111,13/06/2020,2,1007,0,164,0.163,100000
Ferrara,112,14/06/2020,0,1007,0,164,0.163,100000
Ferrara,113,15/06/2020,0,1007,1,165,0.164,100000
Ferrara,114,16/06/2020,1,1008,1,166,0.165,100000
Ferrara,115,17/06/2020,0,1008,0,166,0.165,100000
Ferrara,116,18/06/2020,0,1008,1,167,0.166,100000
Ferrara,117,19/06/2020,2,1010,0,167,0.165,100000
Ferrara,118,20/06/2020,1,1011,0,167,0.165,100000
Ferrara,119,21/06/2020,1,1012,0,167,0.165,100000
Ferrara,120,22/06/2020,0,1012,0,167,0.165,100000
Ferrara,121,23/06/2020,6,1018,0,167,0.164,100000
Ferrara,122,24/06/2020,8,1026,0,167,0.163,100000
Ferrara,123,25/06/2020,5,1031,1,168,0.163,100000
Ferrara,124,26/06/2020,-5,1026,1,169,0.165,100000
Ferrara,125,27/06/2020,10,1036,0,169,0.163,100000
Ferrara,126,28/06/2020,5,1041,0,169,0.162,100000
Ferrara,127,29/06/2020,0,1041,0,169,0.162,100000
Ferrara,128,30/06/2020,3,1044,0,169,0.162,100000
Ferrara,129,01/07/2020,3,1047,0,169,0.161,100000
Ferrara,130,02/07/2020,0,1047,0,169,0.161,100000
Ferrara,131,03/07/2020,0,1047,0,169,0.161,100000
Ferrara,132,04/07/2020,0,1047,0,169,0.161,100000
Ferrara,133,05/07/2020,1,1048,0,169,0.161,100000
Ferrara,134,06/07/2020,0,1048,0,169,0.161,100000
Ferrara,135,07/07/2020,1,1049,0,169,0.161,100000
Ferrara,136,08/07/2020,0,1049,0,169,0.161,100000
Ferrara,137,09/07/2020,0,1049,0,169,0.161,100000
Ferrara,138,10/07/2020,12,1061,0,169,0.159,100000
Ferrara,139,11/07/2020,7,1068,0,169,0.158,100000
Ferrara,140,12/07/2020,11,1079,0,169,0.157,100000
Ferrara,141,13/07/2020,0,1079,0,169,0.157,100000
Ferrara,142,14/07/2020,1,1080,0,169,0.156,100000
Ferrara,143,15/07/2020,5,1085,0,169,0.156,100000
Ferrara,144,16/07/2020,1,1086,0,169,0.156,100000
Ferrara,145,17/07/2020,9,1095,0,169,0.154,100000
Ferrara,146,18/07/2020,3,1098,0,169,0.154,100000
Ferrara,147,19/07/2020,3,1101,0,169,0.153,100000
Ferrara,148,20/07/2020,1,1102,0,169,0.153,100000
Ferrara,149,21/07/2020,0,1102,0,169,0.153,100000
Ferrara,150,22/07/2020,6,1108,0,169,0.153,100000
Ferrara,151,23/07/2020,3,1111,0,169,0.152,100000
Ferrara,152,24/07/2020,2,1113,0,169,0.152,100000
Ferrara,153,25/07/2020,2,1115,1,170,0.152,100000
Ferrara,154,26/07/2020,0,1115,0,170,0.152,100000
Ferrara,155,27/07/2020,0,1115,0,170,0.152,100000
Ferrara,156,28/07/2020,0,1115,0,170,0.152,100000
Ferrara,157,29/07/2020,3,1118,0,170,0.152,100000
Ferrara,158,30/07/2020,0,1118,1,171,0.153,100000
Ferrara,159,31/07/2020,0,1118,0,171,0.153,100000
Ferrara,160,01/08/2020,4,1122,0,171,0.152,100000
Ferrara,161,02/08/2020,2,1124,0,171,0.152,100000
Ferrara,162,03/08/2020,-7,1117,0,171,0.153,100000
Ferrara,163,04/08/2020,9,1126,0,171,0.152,100000
Ferrara,164,05/08/2020,2,1128,0,171,0.152,100000
Ferrara,165,06/08/2020,0,1128,0,171,0.152,100000
Ferrara,166,07/08/2020,1,1129,0,171,0.151,100000
Ferrara,167,08/08/2020,0,1129,0,171,0.151,100000
Ferrara,168,09/08/2020,2,1131,0,171,0.151,100000
Ferrara,169,10/08/2020,2,1133,0,171,0.151,100000
Ferrara,170,11/08/2020,0,1133,0,171,0.151,100000
Ferrara,171,12/08/2020,1,1134,0,171,0.151,100000
Ferrara,172,13/08/2020,0,1134,0,171,0.151,100000
Ferrara,173,14/08/2020,2,1136,0,171,0.151,100000
Ferrara,174,15/08/2020,11,1147,0,171,0.149,100000
Ferrara,175,16/08/2020,1,1148,0,171,0.149,100000
Ferrara,176,17/08/2020,0,1148,0,171,0.149,100000
Ferrara,177,18/08/2020,0,1148,0,171,0.149,100000
Ferrara,178,19/08/2020,12,1160,0,171,0.147,100000
Ferrara,179,20/08/2020,7,1167,0,171,0.147,100000
Ferrara,180,21/08/2020,5,1172,0,171,0.146,100000
Ferrara,181,22/08/2020,9,1181,0,171,0.145,100000
Ferrara,182,23/08/2020,11,1192,0,171,0.143,100000
Ferrara,183,24/08/2020,2,1194,0,171,0.143,100000
Ferrara,184,25/08/2020,6,1200,0,171,0.142,100000
Ferrara,185,26/08/2020,12,1212,0,171,0.141,100000
Ferrara,186,27/08/2020,13,1225,0,171,0.14,100000
Ferrara,187,28/08/2020,9,1234,0,171,0.139,100000
Ferrara,188,29/08/2020,4,1238,0,171,0.138,100000
Ferrara,189,30/08/2020,4,1242,0,171,0.138,100000
Ferrara,190,31/08/2020,2,1244,0,171,0.137,100000
Ferrara,191,01/09/2020,7,1251,0,171,0.137,100000
Ferrara,192,02/09/2020,2,1253,0,171,0.136,100000
Ferrara,193,03/09/2020,13,1266,0,171,0.135,100000
Ferrara,194,04/09/2020,5,1271,0,171,0.135,100000
Ferrara,195,05/09/2020,13,1284,0,171,0.133,100000
Ferrara,196,06/09/2020,11,1295,0,171,0.132,100000
Ferrara,197,07/09/2020,8,1303,0,171,0.131,100000
Ferrara,198,08/09/2020,3,1306,0,171,0.131,100000
Ferrara,199,09/09/2020,3,1309,0,171,0.131,100000
Ferrara,200,10/09/2020,8,1317,0,171,0.13,100000
Ferrara,201,11/09/2020,8,1325,0,171,0.129,100000
Ferrara,202,12/09/2020,13,1338,0,171,0.128,100000
Ferrara,203,13/09/2020,5,1343,0,171,0.127,100000
Ferrara,204,14/09/2020,6,1349,0,171,0.127,100000
Ferrara,205,15/09/2020,1,1350,0,171,0.127,100000
Ferrara,206,16/09/2020,15,1365,0,171,0.125,100000
Ferrara,207,17/09/2020,12,1377,0,171,0.124,398.3326149653882
Ferrara,208,18/09/2020,11,1388,0,171,0.123,401.51464747418936
Ferrara,209,19/09/2020,10,1398,0,171,0.122,404.40740430037226
Ferrara,210,20/09/2020,0,1398,0,171,0.122,404.40740430037226
Ferrara,211,21/09/2020,10,1408,0,171,0.121,407.30016112655517
Ferrara,212,22/09/2020,7,1415,0,171,0.121,409.32509090488327
Ferrara,213,23/09/2020,5,1420,0,171,0.12,410.7714693179747
Ferrara,214,24/09/2020,9,1429,0,171,0.12,413.37495046153936
Ferrara,215,25/09/2020,9,1438,0,171,0.119,415.978431605104
