Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Piacenza,241,21/10/2020,58,5599,2,985,0.176,1949.84
Piacenza,242,22/10/2020,72,5671,1,986,0.174,1974.91
Piacenza,243,23/10/2020,113,5784,1,987,0.171,2014.26
Piacenza,244,24/10/2020,172,5956,0,987,0.166,2074.16
Piacenza,245,25/10/2020,113,6069,1,988,0.163,2113.51
Piacenza,246,26/10/2020,118,6187,0,988,0.16,2154.61
Piacenza,247,27/10/2020,98,6285,0,988,0.157,2188.74
Piacenza,248,28/10/2020,79,6364,0,988,0.155,2216.25
Piacenza,249,29/10/2020,155,6519,1,989,0.152,2270.23
Piacenza,250,30/10/2020,179,6698,1,990,0.148,2332.56
Piacenza,251,31/10/2020,172,6870,2,992,0.144,2392.46
Piacenza,252,01/11/2020,115,6985,2,994,0.142,2432.51
Piacenza,253,02/11/2020,101,7086,1,995,0.14,2467.68
Piacenza,254,03/11/2020,127,7213,0,995,0.138,2511.91
Piacenza,255,04/11/2020,104,7317,0,995,0.136,2548.13
Piacenza,256,05/11/2020,175,7492,1,996,0.133,2609.07
Piacenza,257,06/11/2020,172,7664,2,998,0.13,2668.97
Piacenza,258,07/11/2020,221,7885,0,998,0.127,2745.93
Piacenza,259,08/11/2020,153,8038,4,1002,0.125,2799.21
Piacenza,260,09/11/2020,168,8206,0,1002,0.122,2857.72
Piacenza,261,10/11/2020,151,8357,3,1005,0.12,2910.31
Piacenza,262,11/11/2020,106,8463,2,1007,0.119,2947.22
Piacenza,263,12/11/2020,200,8663,1,1008,0.116,3016.87
Piacenza,264,13/11/2020,157,8820,2,1010,0.115,3071.54
Piacenza,265,14/11/2020,294,9114,3,1013,0.111,3173.93
Piacenza,266,15/11/2020,174,9288,1,1014,0.109,3234.52
Piacenza,267,16/11/2020,174,9462,5,1019,0.108,3295.12
Piacenza,268,17/11/2020,190,9652,1,1020,0.106,3361.29
Piacenza,269,18/11/2020,222,9874,0,1020,0.103,3438.6
Piacenza,270,19/11/2020,180,10054,6,1026,0.102,3501.28
Piacenza,271,20/11/2020,281,10335,2,1028,0.099,3599.14
Piacenza,272,21/11/2020,220,10555,1,1029,0.097,3675.75
Piacenza,273,22/11/2020,169,10724,2,1031,0.096,3734.61
Piacenza,274,23/11/2020,148,10872,6,1037,0.095,3786.15
Piacenza,275,24/11/2020,257,11129,8,1037,0.093,3875.65
