Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Ravenna,57,20/04/2020,8,934,1,53,0.057,239.82
Ravenna,58,21/04/2020,3,937,3,56,0.06,240.59
Ravenna,59,22/04/2020,4,941,1,57,0.061,241.62
Ravenna,60,23/04/2020,15,956,3,60,0.063,245.47
Ravenna,61,24/04/2020,7,963,0,60,0.062,247.27
Ravenna,62,25/04/2020,6,969,1,61,0.063,248.81
Ravenna,63,26/04/2020,0,969,1,62,0.064,248.81
Ravenna,64,27/04/2020,1,970,0,62,0.064,249.07
Ravenna,65,28/04/2020,8,978,0,62,0.063,251.12
Ravenna,66,29/04/2020,3,981,2,64,0.065,251.89
Ravenna,67,30/04/2020,1,982,1,65,0.066,252.15
Ravenna,68,01/05/2020,0,982,1,66,0.067,252.15
Ravenna,69,02/05/2020,1,983,0,66,0.067,252.4
Ravenna,70,03/05/2020,3,986,0,66,0.067,253.17
Ravenna,71,04/05/2020,0,986,1,67,0.068,253.17
Ravenna,72,05/05/2020,0,986,0,67,0.068,253.17
Ravenna,73,06/05/2020,4,990,1,68,0.069,254.2
Ravenna,74,07/05/2020,3,993,1,69,0.069,254.97
Ravenna,75,08/05/2020,0,993,1,70,0.07,254.97
Ravenna,76,09/05/2020,2,995,2,72,0.072,255.48
Ravenna,77,10/05/2020,2,997,0,72,0.072,256
Ravenna,78,11/05/2020,2,999,1,73,0.073,256.51
Ravenna,79,12/05/2020,0,999,0,73,0.073,256.51
Ravenna,80,13/05/2020,0,999,0,73,0.073,256.51
Ravenna,81,14/05/2020,1,1000,1,74,0.074,256.77
Ravenna,82,15/05/2020,5,1005,1,75,0.075,258.05
Ravenna,83,16/05/2020,2,1007,0,75,0.074,258.57
Ravenna,84,17/05/2020,5,1012,1,76,0.075,259.85
Ravenna,85,18/05/2020,0,1012,0,76,0.075,259.85
Ravenna,86,19/05/2020,3,1015,0,76,0.075,260.62
Ravenna,87,20/05/2020,2,1017,0,76,0.075,261.13
Ravenna,88,21/05/2020,1,1018,0,76,0.075,261.39
Ravenna,89,22/05/2020,0,1018,1,77,0.076,261.39
Ravenna,90,23/05/2020,0,1018,0,77,0.076,261.39
Ravenna,91,24/05/2020,2,1020,0,77,0.075,261.9
Ravenna,92,25/05/2020,0,1020,1,78,0.076,261.9
Ravenna,93,26/05/2020,3,1023,0,78,0.076,262.67
Ravenna,94,27/05/2020,0,1023,1,79,0.077,262.67
Ravenna,95,28/05/2020,1,1024,1,80,0.078,262.93
Ravenna,96,29/05/2020,2,1026,0,80,0.078,263.44
Ravenna,97,30/05/2020,1,1027,0,80,0.078,263.7
Ravenna,98,31/05/2020,1,1028,0,80,0.078,263.96
Ravenna,99,01/06/2020,0,1028,0,80,0.078,263.96
Ravenna,100,02/06/2020,0,1028,0,80,0.078,263.96
Ravenna,101,03/06/2020,0,1028,0,80,0.078,263.96
Ravenna,102,04/06/2020,0,1028,0,80,0.078,263.96
Ravenna,103,05/06/2020,0,1028,0,80,0.078,263.96
Ravenna,104,06/06/2020,0,1028,0,80,0.078,263.96
Ravenna,105,07/06/2020,0,1028,0,80,0.078,263.96
Ravenna,106,08/06/2020,2,1030,0,80,0.078,264.47
Ravenna,107,09/06/2020,1,1031,0,80,0.078,264.73
Ravenna,108,10/06/2020,0,1031,0,80,0.078,264.73
Ravenna,109,11/06/2020,2,1033,0,80,0.077,265.24
Ravenna,110,12/06/2020,1,1034,0,80,0.077,265.5
Ravenna,111,13/06/2020,0,1034,0,80,0.077,265.5
Ravenna,112,14/06/2020,1,1035,1,81,0.078,265.76
Ravenna,113,15/06/2020,1,1036,0,81,0.078,266.01
Ravenna,114,16/06/2020,0,1036,0,81,0.078,266.01
Ravenna,115,17/06/2020,0,1036,0,81,0.078,266.01
Ravenna,116,18/06/2020,0,1036,1,82,0.079,266.01
Ravenna,117,19/06/2020,0,1036,0,82,0.079,266.01
Ravenna,118,20/06/2020,2,1038,0,82,0.079,266.53
Ravenna,119,21/06/2020,-1,1037,0,82,0.079,266.27
Ravenna,120,22/06/2020,0,1037,0,82,0.079,266.27
Ravenna,121,23/06/2020,0,1037,0,82,0.079,266.27
Ravenna,122,24/06/2020,-16,1021,0,82,0.08,262.16
Ravenna,123,25/06/2020,0,1021,0,82,0.08,262.16
Ravenna,124,26/06/2020,-1,1020,0,82,0.08,261.9
Ravenna,125,27/06/2020,8,1028,0,82,0.08,263.96
Ravenna,126,28/06/2020,2,1030,0,82,0.08,264.47
Ravenna,127,29/06/2020,0,1030,1,83,0.081,264.47
Ravenna,128,30/06/2020,0,1030,1,84,0.082,264.47
Ravenna,129,01/07/2020,1,1031,0,84,0.081,264.73
Ravenna,130,02/07/2020,6,1037,0,84,0.081,266.27
Ravenna,131,03/07/2020,-1,1036,0,84,0.081,266.01
Ravenna,132,04/07/2020,18,1054,0,84,0.08,270.63
Ravenna,133,05/07/2020,1,1055,0,84,0.08,270.89
Ravenna,134,06/07/2020,8,1063,0,84,0.079,272.94
Ravenna,135,07/07/2020,1,1064,0,84,0.079,273.2
Ravenna,136,08/07/2020,0,1064,0,84,0.079,273.2
Ravenna,137,09/07/2020,0,1064,0,84,0.079,273.2
Ravenna,138,10/07/2020,2,1066,0,84,0.079,273.72
Ravenna,139,11/07/2020,1,1067,0,84,0.079,273.97
Ravenna,140,12/07/2020,4,1071,0,84,0.078,275
Ravenna,141,13/07/2020,4,1075,0,84,0.078,276.03
Ravenna,142,14/07/2020,0,1075,0,84,0.078,276.03
Ravenna,143,15/07/2020,6,1081,0,84,0.078,277.57
Ravenna,144,16/07/2020,5,1086,0,84,0.077,278.85
Ravenna,145,17/07/2020,7,1093,0,84,0.077,280.65
Ravenna,146,18/07/2020,11,1104,0,84,0.076,283.47
Ravenna,147,19/07/2020,9,1113,0,84,0.075,285.78
Ravenna,148,20/07/2020,4,1117,0,84,0.075,286.81
Ravenna,149,21/07/2020,2,1119,0,84,0.075,287.32
Ravenna,150,22/07/2020,3,1122,0,84,0.075,288.09
Ravenna,151,23/07/2020,2,1124,0,84,0.075,288.61
Ravenna,152,24/07/2020,5,1129,0,84,0.074,289.89
Ravenna,153,25/07/2020,3,1132,0,84,0.074,290.66
Ravenna,154,26/07/2020,6,1138,0,84,0.074,292.2
Ravenna,155,27/07/2020,2,1140,0,84,0.074,292.72
Ravenna,156,28/07/2020,0,1140,0,84,0.074,292.72
Ravenna,157,29/07/2020,2,1142,0,84,0.074,293.23
Ravenna,158,30/07/2020,3,1145,0,84,0.073,294
Ravenna,159,31/07/2020,5,1150,0,84,0.073,295.28
Ravenna,160,01/08/2020,-1,1149,0,84,0.073,295.03
Ravenna,161,02/08/2020,4,1153,0,84,0.073,296.05
Ravenna,162,03/08/2020,1,1154,0,84,0.073,296.31
Ravenna,163,04/08/2020,4,1158,0,84,0.073,297.34
Ravenna,164,05/08/2020,3,1161,0,84,0.072,298.11
Ravenna,165,06/08/2020,1,1162,0,84,0.072,298.36
Ravenna,166,07/08/2020,2,1164,0,84,0.072,298.88
Ravenna,167,08/08/2020,3,1167,0,84,0.072,299.65
Ravenna,168,09/08/2020,11,1178,0,84,0.071,302.47
Ravenna,169,10/08/2020,2,1180,0,84,0.071,302.99
Ravenna,170,11/08/2020,0,1180,1,85,0.072,302.99
Ravenna,171,12/08/2020,8,1188,0,85,0.072,305.04
Ravenna,172,13/08/2020,3,1191,0,85,0.071,305.81
Ravenna,173,14/08/2020,7,1198,0,85,0.071,307.61
Ravenna,174,15/08/2020,9,1207,1,86,0.071,309.92
Ravenna,175,16/08/2020,5,1212,0,86,0.071,311.2
Ravenna,176,17/08/2020,5,1217,0,86,0.071,312.49
Ravenna,177,18/08/2020,5,1222,0,86,0.07,313.77
Ravenna,178,19/08/2020,8,1230,0,86,0.07,315.83
Ravenna,179,20/08/2020,0,1230,0,86,0.07,315.83
Ravenna,180,21/08/2020,12,1242,0,86,0.069,318.91
Ravenna,181,22/08/2020,2,1244,0,86,0.069,319.42
Ravenna,182,23/08/2020,13,1257,1,87,0.069,322.76
Ravenna,183,24/08/2020,15,1272,0,87,0.068,326.61
Ravenna,184,25/08/2020,15,1287,0,87,0.068,330.46
Ravenna,185,26/08/2020,22,1309,0,87,0.066,336.11
Ravenna,186,27/08/2020,30,1339,0,87,0.065,343.81
Ravenna,187,28/08/2020,22,1361,0,87,0.064,349.46
Ravenna,188,29/08/2020,19,1380,0,87,0.063,354.34
Ravenna,189,30/08/2020,20,1400,0,87,0.062,359.48
Ravenna,190,31/08/2020,18,1418,0,87,0.061,364.1
Ravenna,191,01/09/2020,11,1429,0,87,0.061,366.92
Ravenna,192,02/09/2020,15,1444,0,87,0.06,370.77
Ravenna,193,03/09/2020,14,1458,0,87,0.06,374.37
Ravenna,194,04/09/2020,12,1470,0,87,0.059,377.45
Ravenna,195,05/09/2020,16,1486,0,87,0.059,381.56
Ravenna,196,06/09/2020,15,1501,0,87,0.058,385.41
Ravenna,197,07/09/2020,17,1518,0,87,0.057,389.77
Ravenna,198,08/09/2020,6,1524,0,87,0.057,391.32
Ravenna,199,09/09/2020,27,1551,0,87,0.056,398.25
Ravenna,200,10/09/2020,9,1560,0,87,0.056,400.56
Ravenna,201,11/09/2020,15,1575,0,87,0.055,404.41
Ravenna,202,12/09/2020,24,1599,0,87,0.054,410.57
Ravenna,203,13/09/2020,18,1617,0,87,0.054,415.19
Ravenna,204,14/09/2020,19,1636,0,87,0.053,420.07
Ravenna,205,15/09/2020,5,1641,0,87,0.053,421.36
Ravenna,206,16/09/2020,15,1656,0,87,0.053,425.21
Ravenna,207,17/09/2020,12,1668,0,87,0.052,428.29
Ravenna,208,18/09/2020,14,1682,0,87,0.052,431.88
Ravenna,209,19/09/2020,8,1690,0,87,0.051,433.94
Ravenna,210,20/09/2020,12,1702,1,88,0.052,437.02
Ravenna,211,21/09/2020,18,1720,0,88,0.051,441.64
Ravenna,212,22/09/2020,1,1721,0,88,0.051,441.9
Ravenna,213,23/09/2020,7,1728,0,88,0.051,443.7
Ravenna,214,24/09/2020,8,1736,0,88,0.051,445.75
Ravenna,215,25/09/2020,9,1745,0,88,0.05,448.06
Ravenna,216,26/09/2020,3,1748,0,88,0.05,448.83
Ravenna,217,27/09/2020,3,1751,0,88,0.05,449.6
Ravenna,218,28/09/2020,14,1765,0,88,0.05,453.2
Ravenna,219,29/09/2020,13,1778,0,88,0.049,456.53
Ravenna,220,30/09/2020,0,1778,0,88,0.049,456.53
Ravenna,221,01/10/2020,4,1782,0,88,0.049,457.56
Ravenna,222,02/10/2020,9,1791,0,88,0.049,459.87
Ravenna,223,03/10/2020,3,1794,0,88,0.049,460.64
Ravenna,224,04/10/2020,7,1801,0,88,0.049,462.44
Ravenna,225,05/10/2020,11,1812,0,88,0.049,465.26
Ravenna,226,06/10/2020,4,1816,0,88,0.048,466.29
Ravenna,227,07/10/2020,11,1827,0,88,0.048,469.12
Ravenna,228,08/10/2020,16,1843,0,88,0.048,473.22
Ravenna,229,09/10/2020,9,1852,0,88,0.048,475.54
Ravenna,230,10/10/2020,21,1873,0,88,0.047,480.93
Ravenna,231,11/10/2020,8,1881,0,88,0.047,482.98
Ravenna,232,12/10/2020,11,1892,0,88,0.047,485.81
Ravenna,233,13/10/2020,14,1906,0,88,0.046,489.4
Ravenna,234,14/10/2020,11,1917,0,88,0.046,492.23
Ravenna,235,15/10/2020,16,1933,0,88,0.046,496.33
Ravenna,236,16/10/2020,23,1956,0,88,0.045,502.24
Ravenna,237,17/10/2020,29,1985,0,88,0.044,509.69
Ravenna,238,18/10/2020,17,2002,0,88,0.044,514.05
Ravenna,239,19/10/2020,55,2057,0,88,0.043,528.17
Ravenna,240,20/10/2020,32,2089,0,88,0.042,536.39
Ravenna,241,21/10/2020,28,2117,0,88,0.042,543.58
Ravenna,242,22/10/2020,53,2170,0,88,0.041,557.19
Ravenna,243,23/10/2020,60,2230,0,88,0.039,572.59
Ravenna,244,24/10/2020,55,2285,0,88,0.039,586.72
Ravenna,245,25/10/2020,64,2349,0,88,0.037,603.15
Ravenna,246,26/10/2020,84,2433,0,88,0.036,624.72
Ravenna,247,27/10/2020,97,2530,0,88,0.035,649.62
Ravenna,248,28/10/2020,98,2628,4,92,0.035,674.79
Ravenna,249,29/10/2020,90,2718,0,92,0.034,697.9
Ravenna,250,30/10/2020,156,2874,0,92,0.032,737.95
Ravenna,251,31/10/2020,97,2971,0,92,0.031,762.86
Ravenna,252,01/11/2020,89,3060,2,94,0.031,785.71
Ravenna,253,02/11/2020,137,3197,1,95,0.03,820.89
Ravenna,254,03/11/2020,137,3334,1,96,0.029,856.07
Ravenna,255,04/11/2020,103,3437,0,96,0.028,882.51
Ravenna,256,05/11/2020,213,3650,0,96,0.026,937.2
Ravenna,257,06/11/2020,75,3725,10,106,0.028,956.46
Ravenna,258,07/11/2020,136,3861,3,109,0.028,991.38
Ravenna,259,08/11/2020,90,3951,4,113,0.029,1014.49
Ravenna,260,09/11/2020,174,4125,0,113,0.027,1059.17
Ravenna,261,10/11/2020,182,4307,0,113,0.026,1105.9
Ravenna,262,11/11/2020,164,4471,6,119,0.027,1148.01
Ravenna,263,12/11/2020,132,4603,2,121,0.026,1181.91
Ravenna,264,13/11/2020,167,4770,1,122,0.026,1224.79
Ravenna,265,14/11/2020,251,5021,13,135,0.027,1289.23
Ravenna,266,15/11/2020,214,5235,0,135,0.026,1344.18
Ravenna,267,16/11/2020,144,5379,0,135,0.025,1381.16
Ravenna,268,17/11/2020,227,5606,7,142,0.025,1439.44
Ravenna,269,18/11/2020,133,5739,2,144,0.025,1473.59
Ravenna,270,19/11/2020,119,5858,9,153,0.026,1504.15
Ravenna,271,20/11/2020,155,6013,2,155,0.026,1543.95
Ravenna,272,21/11/2020,251,6264,1,156,0.025,1608.4
Ravenna,273,22/11/2020,213,6477,4,160,0.025,1663.09
Ravenna,274,23/11/2020,204,6681,4,164,0.025,1715.47
Ravenna,275,24/11/2020,175,6856,11,175,0.026,1760.4
Ravenna,276,25/11/2020,181,7037,3,178,0.025,1806.88
Ravenna,277,26/11/2020,176,7213,4,182,0.025,1852.07
Ravenna,278,27/11/2020,206,7419,4,186,0.025,1904.96
Ravenna,279,28/11/2020,180,7599,5,191,0.025,1951.18
Ravenna,280,29/11/2020,198,7797,1,192,0.025,2002.02
Ravenna,281,30/11/2020,179,7976,0,192,0.024,2047.98
Ravenna,282,01/12/2020,141,8117,0,192,0.023654059381544905,2084.19
