Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Ravenna,134,06/07/2020,8,1063,0,84,0.079021637,2.729.448.256
Ravenna,135,07/07/2020,1,1064,0,84,0.078947368,273.201.594
Ravenna,136,08/07/2020,0,1064,0,84,0.078947368,273.201.594
Ravenna,137,09/07/2020,0,1064,0,84,0.078947368,273.201.594
Ravenna,138,10/07/2020,2,1066,0,84,0.07879925,2.737.151.308
Ravenna,139,11/07/2020,1,1067,0,84,0.078725398,2.739.718.993
Ravenna,140,12/07/2020,4,1071,0,84,0.078431373,2.749.989.729
Ravenna,141,13/07/2020,4,1075,0,84,0.078139535,27.602.604.660.000.000
Ravenna,142,14/07/2020,0,1075,0,84,0.078139535,27.602.604.660.000.000
Ravenna,143,15/07/2020,6,1081,0,84,0.077705828,27.756.665.710.000.000
Ravenna,144,16/07/2020,5,1086,0,84,0.077348066,2.788.504.992
Ravenna,145,17/07/2020,7,1093,0,84,0.07685269900000001,28.064.787.810.000.000
Ravenna,146,18/07/2020,11,1104,0,84,0.076086957,2.834.723.306
Ravenna,147,19/07/2020,9,1113,0,84,0.075471698,2.857.832.464
Ravenna,148,20/07/2020,4,1117,0,84,0.075201432,2.868.103.200.000.000
Ravenna,149,21/07/2020,2,1119,0,84,0.07506702400000001,2.873.238.568.999.990
Ravenna,150,22/07/2020,3,1122,0,84,0.07486631,2.880.941.621
Ravenna,151,23/07/2020,2,1124,0,84,0.074733096,28.860.769.889.999.900
Ravenna,152,24/07/2020,5,1129,0,84,0.074402126,289.891.541
Ravenna,153,25/07/2020,3,1132,0,84,0.07420494700000001,2.906.618.463
Ravenna,154,26/07/2020,6,1138,0,84,0.07381370799999999,2.922.024.568
Ravenna,155,27/07/2020,2,1140,0,84,0.073684211,2.927.159.936.000.000
Ravenna,156,28/07/2020,0,1140,0,84,0.073684211,2.927.159.936.000.000
Ravenna,157,29/07/2020,2,1142,0,84,0.07355516599999999,29.322.953.039.999.900
Ravenna,158,30/07/2020,3,1145,0,84,0.073362445,2.939.998.357
Ravenna,159,31/07/2020,5,1150,0,84,0.073043478,2.952.836.777
Ravenna,160,01/08/2020,-1,1149,0,84,0.07310705,29.502.690.930.000.000
Ravenna,161,02/08/2020,4,1153,0,84,0.072853426,296.053.983
Ravenna,162,03/08/2020,1,1154,0,84,0.072790295,2.963.107.514
Ravenna,163,04/08/2020,4,1158,0,84,0.07253886,2.973.378.251.000.000
Ravenna,164,05/08/2020,3,1161,0,84,0.072351421,2.981.081.303
Ravenna,165,06/08/2020,1,1162,0,84,0.072289157,2.983.648.987
Ravenna,166,07/08/2020,2,1164,0,84,0.07216494799999999,2.988.784.356
Ravenna,167,08/08/2020,3,1167,0,84,0.07197943400000001,2.996.487.408.000.000
Ravenna,168,09/08/2020,11,1178,0,84,0.07130730099999999,2.996.487.408.000.000
Ravenna,169,10/08/2020,2,1180,0,84,0.071186441,2.996.487.408.000.000
Ravenna,170,11/08/2020,0,1180,1,85,0.072033898,2.996.487.408.000.000
Ravenna,171,12/08/2020,8,1188,0,85,0.071548822,2.996.487.408.000.000
Ravenna,172,13/08/2020,3,1191,0,85,0.07136859799999999,2.996.487.408.000.000
Ravenna,173,14/08/2020,7,1198,0,85,0.070951586,2.996.487.408.000.000
Ravenna,174,15/08/2020,9,1207,1,86,0.07125103599999999,2.996.487.408.000.000
Ravenna,175,16/08/2020,5,1212,0,86,0.070957096,2.996.487.408.000.000
Ravenna,176,17/08/2020,5,1217,0,86,0.070665571,3.124.871.616.000.000
Ravenna,177,18/08/2020,5,1222,0,86,0.069918699,315.825.151
Ravenna,178,19/08/2020,8,1230,0,86,0.069918699,315.825.151
Ravenna,179,20/08/2020,0,1230,0,86,0.069918699,315.825.151
Ravenna,180,21/08/2020,12,1242,0,86,0.069243156,3.189.063.720.000.000
Ravenna,181,22/08/2020,2,1244,0,86,0.069131833,3.194.199.088
Ravenna,182,23/08/2020,13,1257,1,87,0.06841686599999999,3.227.578.982
Ravenna,183,24/08/2020,15,1272,0,87,0.067610063,3.266.094.244
Ravenna,184,25/08/2020,15,1287,0,87,0.0675990675990676,3.304.609.506.593.810
Ravenna,185,26/08/2020,22,1309,0,87,0.06646294881588999,3.361.098.557.988.570
Ravenna,186,27/08/2020,30,1339,0,87,0.06497386109036593,3.438.129.082.617.800
Ravenna,187,28/08/2020,22,1361,0,87,0.0639235855988244,3.494.618.134.012.570
Ravenna,188,29/08/2020,19,1380,0,87,0.06304347826086956,35.434.041.329.444.100
Ravenna,189,30/08/2020,20,1400,0,87,0.06214285714285715,35.947.578.160.305.600
Ravenna,190,31/08/2020,18,1418,0,87,0.0613540197461213,36.409.761.308.081.000
Ravenna,191,01/09/2020,11,1429,0,87,0.060881735479356186,36.692.206.565.054.800
Ravenna,192,02/09/2020,15,1444,0,87,0.06024930747922438,3.707.735.918.820.090
Ravenna,193,03/09/2020,14,1458,0,87,0.059670781893004114,37.436.834.969.804.000
Ravenna,194,04/09/2020,12,1470,0,87,0.059183673469387764,3.774.495.706.832.090
Ravenna,195,05/09/2020,16,1486,0,87,0.0585464333781965,3.815.578.653.301.010
Ravenna,196,06/09/2020,15,1501,0,87,0.057961359093937376,3.854.093.915.615.620
Ravenna,197,07/09/2020,17,1518,0,87,0.05731225296442687,3.897.744.546.238.850
Ravenna,198,08/09/2020,6,1524,0,87,0.05708661417322835,3.913.150.651.164.700
Ravenna,199,09/09/2020,27,1551,0,87,0.05609284332688588,3.982.478.123.331.000
Ravenna,200,10/09/2020,9,1560,0,87,0.055769230769230765,4.005.587.280.719.770
Ravenna,201,11/09/2020,15,1575,0,87,0.05523809523809524,40.441.025.430.343.800
Ravenna,202,12/09/2020,24,1599,0,87,0.054409005628517824,4.105.726.962.737.760
Ravenna,203,13/09/2020,18,1617,0,87,0.05380333951762523,41.519.452.775.153.000
Ravenna,204,14/09/2020,19,1636,0,87,0.053178484107579464,42.007.312.764.471.400
Ravenna,205,15/09/2020,5,1641,0,87,0.053016453382084085,42.135.696.972.186.800
Ravenna,206,16/09/2020,15,1656,0,87,0.05253623188405797,425.2084959533298
