Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Ravenna,85,18/05/2020,0,1012,0,76,0.075098814,100000
Ravenna,86,19/05/2020,3,1015,0,76,0.074876847,100000
Ravenna,87,20/05/2020,2,1017,0,76,0.07472959700000001,100000
Ravenna,88,21/05/2020,1,1018,0,76,0.074656189,100000
Ravenna,89,22/05/2020,0,1018,1,77,0.07563850700000001,100000
Ravenna,90,23/05/2020,0,1018,0,77,0.07563850700000001,100000
Ravenna,91,24/05/2020,2,1020,0,77,0.075490196,100000
Ravenna,92,25/05/2020,0,1020,1,78,0.07647058799999999,100000
Ravenna,93,26/05/2020,3,1023,0,78,0.076246334,100000
Ravenna,94,27/05/2020,0,1023,1,79,0.077223851,100000
Ravenna,95,28/05/2020,1,1024,1,80,0.078125,100000
Ravenna,96,29/05/2020,2,1026,0,80,0.07797271,100000
Ravenna,97,30/05/2020,1,1027,0,80,0.077896787,100000
Ravenna,98,31/05/2020,1,1028,0,80,0.077821012,100000
Ravenna,99,01/06/2020,0,1028,0,80,0.077821012,100000
Ravenna,100,02/06/2020,0,1028,0,80,0.077821012,100000
Ravenna,101,03/06/2020,0,1028,0,80,0.077821012,100000
Ravenna,102,04/06/2020,0,1028,0,80,0.077821012,100000
Ravenna,103,05/06/2020,0,1028,0,80,0.077821012,100000
Ravenna,104,06/06/2020,0,1028,0,80,0.077821012,100000
Ravenna,105,07/06/2020,0,1028,0,80,0.077821012,100000
Ravenna,106,08/06/2020,2,1030,0,80,0.077669903,100000
Ravenna,107,09/06/2020,1,1031,0,80,0.077594568,100000
Ravenna,108,10/06/2020,0,1031,0,80,0.077594568,100000
Ravenna,109,11/06/2020,2,1033,0,80,0.077444337,100000
Ravenna,110,12/06/2020,1,1034,0,80,0.077369439,100000
Ravenna,111,13/06/2020,0,1034,0,80,0.077369439,100000
Ravenna,112,14/06/2020,1,1035,1,81,0.07826087,100000
Ravenna,113,15/06/2020,1,1036,0,81,0.078185328,100000
Ravenna,114,16/06/2020,0,1036,0,81,0.078185328,100000
Ravenna,115,17/06/2020,0,1036,0,81,0.078185328,100000
Ravenna,116,18/06/2020,0,1036,1,82,0.079150579,100000
Ravenna,117,19/06/2020,0,1036,0,82,0.079150579,100000
Ravenna,118,20/06/2020,2,1038,0,82,0.078998073,100000
Ravenna,119,21/06/2020,-1,1037,0,82,0.079074253,100000
Ravenna,120,22/06/2020,0,1037,0,82,0.079074253,100000
Ravenna,121,23/06/2020,0,1037,0,82,0.079074253,100000
Ravenna,122,24/06/2020,-16,1021,0,82,0.080313418,100000
Ravenna,123,25/06/2020,0,1021,0,82,0.080313418,100000
Ravenna,124,26/06/2020,-1,1020,0,82,0.080392157,100000
Ravenna,125,27/06/2020,8,1028,0,82,0.079766537,100000
Ravenna,126,28/06/2020,2,1030,0,82,0.07961165,100000
Ravenna,127,29/06/2020,0,1030,1,83,0.080582524,100000
Ravenna,128,30/06/2020,0,1030,1,84,0.081553398,100000
Ravenna,129,01/07/2020,1,1031,0,84,0.081474297,100000
Ravenna,130,02/07/2020,6,1037,0,84,0.08100289299999999,100000
Ravenna,131,03/07/2020,-1,1036,0,84,0.081081081,100000
Ravenna,132,04/07/2020,18,1054,0,84,0.079696395,100000
Ravenna,133,05/07/2020,1,1055,0,84,0.07962085299999999,100000
Ravenna,134,06/07/2020,8,1063,0,84,0.079021637,100000
Ravenna,135,07/07/2020,1,1064,0,84,0.078947368,100000
Ravenna,136,08/07/2020,0,1064,0,84,0.078947368,100000
Ravenna,137,09/07/2020,0,1064,0,84,0.078947368,100000
Ravenna,138,10/07/2020,2,1066,0,84,0.07879925,100000
Ravenna,139,11/07/2020,1,1067,0,84,0.078725398,100000
Ravenna,140,12/07/2020,4,1071,0,84,0.078431373,100000
Ravenna,141,13/07/2020,4,1075,0,84,0.078139535,100000
Ravenna,142,14/07/2020,0,1075,0,84,0.078139535,100000
Ravenna,143,15/07/2020,6,1081,0,84,0.077705828,100000
Ravenna,144,16/07/2020,5,1086,0,84,0.077348066,100000
Ravenna,145,17/07/2020,7,1093,0,84,0.07685269900000001,100000
Ravenna,146,18/07/2020,11,1104,0,84,0.076086957,100000
Ravenna,147,19/07/2020,9,1113,0,84,0.075471698,100000
Ravenna,148,20/07/2020,4,1117,0,84,0.075201432,100000
Ravenna,149,21/07/2020,2,1119,0,84,0.07506702400000001,100000
Ravenna,150,22/07/2020,3,1122,0,84,0.07486631,100000
Ravenna,151,23/07/2020,2,1124,0,84,0.074733096,100000
Ravenna,152,24/07/2020,5,1129,0,84,0.074402126,100000
Ravenna,153,25/07/2020,3,1132,0,84,0.07420494700000001,100000
Ravenna,154,26/07/2020,6,1138,0,84,0.07381370799999999,100000
Ravenna,155,27/07/2020,2,1140,0,84,0.073684211,100000
Ravenna,156,28/07/2020,0,1140,0,84,0.073684211,100000
Ravenna,157,29/07/2020,2,1142,0,84,0.07355516599999999,100000
Ravenna,158,30/07/2020,3,1145,0,84,0.073362445,100000
Ravenna,159,31/07/2020,5,1150,0,84,0.073043478,100000
Ravenna,160,01/08/2020,-1,1149,0,84,0.07310705,100000
Ravenna,161,02/08/2020,4,1153,0,84,0.072853426,100000
Ravenna,162,03/08/2020,1,1154,0,84,0.072790295,100000
Ravenna,163,04/08/2020,4,1158,0,84,0.07253886,100000
Ravenna,164,05/08/2020,3,1161,0,84,0.072351421,100000
Ravenna,165,06/08/2020,1,1162,0,84,0.072289157,100000
Ravenna,166,07/08/2020,2,1164,0,84,0.07216494799999999,100000
Ravenna,167,08/08/2020,3,1167,0,84,0.07197943400000001,100000
Ravenna,168,09/08/2020,11,1178,0,84,0.07130730099999999,100000
Ravenna,169,10/08/2020,2,1180,0,84,0.071186441,100000
Ravenna,170,11/08/2020,0,1180,1,85,0.072033898,100000
Ravenna,171,12/08/2020,8,1188,0,85,0.071548822,100000
Ravenna,172,13/08/2020,3,1191,0,85,0.07136859799999999,100000
Ravenna,173,14/08/2020,7,1198,0,85,0.070951586,100000
Ravenna,174,15/08/2020,9,1207,1,86,0.07125103599999999,100000
Ravenna,175,16/08/2020,5,1212,0,86,0.070957096,100000
Ravenna,176,17/08/2020,5,1217,0,86,0.070665571,100000
Ravenna,177,18/08/2020,5,1222,0,86,0.069918699,100000
Ravenna,178,19/08/2020,8,1230,0,86,0.069918699,100000
Ravenna,179,20/08/2020,0,1230,0,86,0.069918699,100000
Ravenna,180,21/08/2020,12,1242,0,86,0.069243156,100000
Ravenna,181,22/08/2020,2,1244,0,86,0.069131833,100000
Ravenna,182,23/08/2020,13,1257,1,87,0.06841686599999999,100000
Ravenna,183,24/08/2020,15,1272,0,87,0.067610063,100000
Ravenna,184,25/08/2020,15,1287,0,87,0.0675990675990676,100000
Ravenna,185,26/08/2020,22,1309,0,87,0.06646294881588999,100000
Ravenna,186,27/08/2020,30,1339,0,87,0.06497386109036593,100000
Ravenna,187,28/08/2020,22,1361,0,87,0.0639235855988244,100000
Ravenna,188,29/08/2020,19,1380,0,87,0.06304347826086956,100000
Ravenna,189,30/08/2020,20,1400,0,87,0.06214285714285715,100000
Ravenna,190,31/08/2020,18,1418,0,87,0.0613540197461213,100000
Ravenna,191,01/09/2020,11,1429,0,87,0.060881735479356186,100000
Ravenna,192,02/09/2020,15,1444,0,87,0.06024930747922438,100000
Ravenna,193,03/09/2020,14,1458,0,87,0.059670781893004114,100000
Ravenna,194,04/09/2020,12,1470,0,87,0.059183673469387764,100000
Ravenna,195,05/09/2020,16,1486,0,87,0.0585464333781965,100000
Ravenna,196,06/09/2020,15,1501,0,87,0.057961359093937376,100000
Ravenna,197,07/09/2020,17,1518,0,87,0.05731225296442687,100000
Ravenna,198,08/09/2020,6,1524,0,87,0.05708661417322835,100000
Ravenna,199,09/09/2020,27,1551,0,87,0.05609284332688588,100000
Ravenna,200,10/09/2020,9,1560,0,87,0.055769230769230765,100000
Ravenna,201,11/09/2020,15,1575,0,87,0.05523809523809524,100000
Ravenna,202,12/09/2020,24,1599,0,87,0.054409005628517824,100000
Ravenna,203,13/09/2020,18,1617,0,87,0.05380333951762523,100000
Ravenna,204,14/09/2020,19,1636,0,87,0.053178484107579464,100000
Ravenna,205,15/09/2020,5,1641,0,87,0.053016453382084085,100000
Ravenna,206,16/09/2020,15,1656,0,87,0.05253623188405797,100000
