Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Forli-Cesena,34,28/03/2020,32,612,1,21,0.034,155.08
Forli-Cesena,35,29/03/2020,30,642,1,22,0.034,162.69
Forli-Cesena,36,30/03/2020,41,683,0,22,0.032,173.07
Forli-Cesena,37,31/03/2020,47,730,1,23,0.032,184.98
Forli-Cesena,38,01/04/2020,26,756,4,27,0.036,191.57
Forli-Cesena,39,02/04/2020,33,789,3,30,0.038,199.94
Forli-Cesena,40,03/04/2020,77,866,2,32,0.037,219.45
Forli-Cesena,41,04/04/2020,58,924,1,33,0.036,234.15
Forli-Cesena,42,05/04/2020,53,977,6,39,0.04,247.58
Forli-Cesena,43,06/04/2020,38,1015,1,40,0.039,257.2
Forli-Cesena,44,07/04/2020,19,1034,5,45,0.044,262.02
Forli-Cesena,45,08/04/2020,24,1058,2,47,0.044,268.1
Forli-Cesena,46,09/04/2020,23,1081,4,51,0.047,273.93
Forli-Cesena,47,10/04/2020,18,1099,8,59,0.054,278.49
Forli-Cesena,48,11/04/2020,64,1163,5,64,0.055,294.71
Forli-Cesena,49,12/04/2020,48,1211,5,69,0.057,306.87
Forli-Cesena,50,13/04/2020,34,1245,5,74,0.059,315.49
Forli-Cesena,51,14/04/2020,56,1301,9,83,0.064,329.68
Forli-Cesena,52,15/04/2020,23,1324,7,90,0.068,335.51
Forli-Cesena,53,16/04/2020,23,1347,4,94,0.07,341.33
Forli-Cesena,54,17/04/2020,33,1380,7,101,0.073,349.7
Forli-Cesena,55,18/04/2020,16,1396,4,105,0.075,353.75
Forli-Cesena,56,19/04/2020,19,1415,3,108,0.076,358.57
Forli-Cesena,57,20/04/2020,20,1435,1,109,0.076,363.63
Forli-Cesena,58,21/04/2020,11,1446,6,115,0.08,366.42
Forli-Cesena,59,22/04/2020,8,1454,2,117,0.08,368.45
Forli-Cesena,60,23/04/2020,17,1471,5,122,0.083,372.76
Forli-Cesena,61,24/04/2020,14,1485,5,127,0.086,376.3
Forli-Cesena,62,25/04/2020,15,1500,3,130,0.087,380.11
Forli-Cesena,63,26/04/2020,24,1524,2,132,0.087,386.19
Forli-Cesena,64,27/04/2020,18,1542,5,137,0.089,390.75
Forli-Cesena,65,28/04/2020,7,1549,2,139,0.09,392.52
Forli-Cesena,66,29/04/2020,7,1556,2,141,0.091,394.3
Forli-Cesena,67,30/04/2020,20,1576,4,145,0.092,399.36
Forli-Cesena,68,01/05/2020,10,1586,2,147,0.093,401.9
Forli-Cesena,69,02/05/2020,9,1595,3,150,0.094,404.18
Forli-Cesena,70,03/05/2020,4,1599,4,154,0.096,405.19
Forli-Cesena,71,04/05/2020,23,1622,1,155,0.096,411.02
Forli-Cesena,72,05/05/2020,3,1625,2,157,0.097,411.78
Forli-Cesena,73,06/05/2020,19,1644,1,158,0.096,416.6
Forli-Cesena,74,07/05/2020,7,1651,2,160,0.097,418.37
Forli-Cesena,75,08/05/2020,10,1661,3,163,0.098,420.9
Forli-Cesena,76,09/05/2020,14,1675,2,165,0.099,424.45
Forli-Cesena,77,10/05/2020,2,1677,1,166,0.099,424.96
Forli-Cesena,78,11/05/2020,3,1680,3,169,0.101,425.72
Forli-Cesena,79,12/05/2020,4,1684,3,172,0.102,426.73
Forli-Cesena,80,13/05/2020,10,1694,0,172,0.102,429.27
Forli-Cesena,81,14/05/2020,1,1695,4,176,0.104,429.52
Forli-Cesena,82,15/05/2020,-1,1694,3,179,0.106,429.27
Forli-Cesena,83,16/05/2020,0,1694,0,179,0.106,429.27
Forli-Cesena,84,17/05/2020,6,1700,1,180,0.106,430.79
Forli-Cesena,85,18/05/2020,3,1703,1,181,0.106,431.55
Forli-Cesena,86,19/05/2020,3,1706,0,181,0.106,432.31
Forli-Cesena,87,20/05/2020,1,1707,1,182,0.107,432.56
Forli-Cesena,88,21/05/2020,2,1709,0,182,0.106,433.07
Forli-Cesena,89,22/05/2020,3,1712,2,184,0.107,433.83
Forli-Cesena,90,23/05/2020,3,1715,1,185,0.108,434.59
Forli-Cesena,91,24/05/2020,4,1719,0,185,0.108,435.6
Forli-Cesena,92,25/05/2020,0,1719,1,186,0.108,435.6
Forli-Cesena,93,26/05/2020,0,1719,1,187,0.109,435.6
Forli-Cesena,94,27/05/2020,0,1719,0,187,0.109,435.6
Forli-Cesena,95,28/05/2020,1,1720,0,187,0.109,435.85
Forli-Cesena,96,29/05/2020,1,1721,2,189,0.11,436.11
Forli-Cesena,97,30/05/2020,0,1721,1,190,0.11,436.11
Forli-Cesena,98,31/05/2020,1,1722,0,190,0.11,436.36
Forli-Cesena,99,01/06/2020,1,1723,0,190,0.11,436.61
Forli-Cesena,100,02/06/2020,0,1723,1,191,0.111,436.61
Forli-Cesena,101,03/06/2020,1,1724,0,191,0.111,436.87
Forli-Cesena,102,04/06/2020,0,1724,0,191,0.111,436.87
Forli-Cesena,103,05/06/2020,1,1725,0,191,0.111,437.12
Forli-Cesena,104,06/06/2020,0,1725,0,191,0.111,437.12
Forli-Cesena,105,07/06/2020,0,1725,0,191,0.111,437.12
Forli-Cesena,106,08/06/2020,1,1726,1,192,0.111,437.38
Forli-Cesena,107,09/06/2020,0,1726,0,192,0.111,437.38
Forli-Cesena,108,10/06/2020,0,1726,0,192,0.111,437.38
Forli-Cesena,109,11/06/2020,1,1727,0,192,0.111,437.63
Forli-Cesena,110,12/06/2020,2,1729,0,192,0.111,438.14
Forli-Cesena,111,13/06/2020,1,1730,0,192,0.111,438.39
Forli-Cesena,112,14/06/2020,0,1730,0,192,0.111,438.39
Forli-Cesena,113,15/06/2020,0,1730,0,192,0.111,438.39
Forli-Cesena,114,16/06/2020,0,1730,0,192,0.111,438.39
Forli-Cesena,115,17/06/2020,1,1731,0,192,0.111,438.64
Forli-Cesena,116,18/06/2020,0,1731,0,192,0.111,438.64
Forli-Cesena,117,19/06/2020,1,1732,0,192,0.111,438.9
Forli-Cesena,118,20/06/2020,0,1732,0,192,0.111,438.9
Forli-Cesena,119,21/06/2020,2,1734,0,192,0.111,439.4
Forli-Cesena,120,22/06/2020,3,1737,0,192,0.111,440.16
Forli-Cesena,121,23/06/2020,3,1740,1,193,0.111,440.92
Forli-Cesena,122,24/06/2020,-16,1724,0,193,0.112,436.87
Forli-Cesena,123,25/06/2020,4,1728,0,193,0.112,437.88
Forli-Cesena,124,26/06/2020,-8,1720,0,193,0.112,435.85
Forli-Cesena,125,27/06/2020,12,1732,0,193,0.111,438.9
Forli-Cesena,126,28/06/2020,2,1734,0,193,0.111,439.4
Forli-Cesena,127,29/06/2020,2,1736,0,193,0.111,439.91
Forli-Cesena,128,30/06/2020,4,1740,0,193,0.111,440.92
Forli-Cesena,129,01/07/2020,-1,1739,0,193,0.111,440.67
Forli-Cesena,130,02/07/2020,3,1742,0,193,0.111,441.43
Forli-Cesena,131,03/07/2020,2,1744,0,193,0.111,441.94
Forli-Cesena,132,04/07/2020,3,1747,0,193,0.11,442.7
Forli-Cesena,133,05/07/2020,2,1749,0,193,0.11,443.2
Forli-Cesena,134,06/07/2020,-2,1747,0,193,0.11,442.7
Forli-Cesena,135,07/07/2020,1,1748,0,193,0.11,442.95
Forli-Cesena,136,08/07/2020,5,1753,0,193,0.11,444.22
Forli-Cesena,137,09/07/2020,2,1755,0,193,0.11,444.72
Forli-Cesena,138,10/07/2020,-1,1754,0,193,0.11,444.47
Forli-Cesena,139,11/07/2020,5,1759,0,193,0.11,445.74
Forli-Cesena,140,12/07/2020,2,1761,0,193,0.11,446.24
Forli-Cesena,141,13/07/2020,0,1761,0,193,0.11,446.24
Forli-Cesena,142,14/07/2020,0,1761,0,193,0.11,446.24
Forli-Cesena,143,15/07/2020,2,1763,0,193,0.109,446.75
Forli-Cesena,144,16/07/2020,1,1764,0,193,0.109,447
Forli-Cesena,145,17/07/2020,0,1764,0,193,0.109,447
Forli-Cesena,146,18/07/2020,0,1764,0,193,0.109,447
Forli-Cesena,147,19/07/2020,4,1768,0,193,0.109,448.02
Forli-Cesena,148,20/07/2020,4,1772,0,193,0.109,449.03
Forli-Cesena,149,21/07/2020,0,1772,0,193,0.109,449.03
Forli-Cesena,150,22/07/2020,0,1772,0,193,0.109,449.03
Forli-Cesena,151,23/07/2020,2,1774,0,193,0.109,449.54
Forli-Cesena,152,24/07/2020,6,1780,0,193,0.108,451.06
Forli-Cesena,153,25/07/2020,6,1786,0,193,0.108,452.58
Forli-Cesena,154,26/07/2020,6,1792,1,194,0.108,454.1
Forli-Cesena,155,27/07/2020,0,1792,0,194,0.108,454.1
Forli-Cesena,156,28/07/2020,2,1794,1,195,0.109,454.61
Forli-Cesena,157,29/07/2020,-1,1793,0,195,0.109,454.35
Forli-Cesena,158,30/07/2020,0,1793,0,195,0.109,454.35
Forli-Cesena,159,31/07/2020,3,1796,0,195,0.109,455.11
Forli-Cesena,160,01/08/2020,0,1796,0,195,0.109,455.11
Forli-Cesena,161,02/08/2020,4,1800,0,195,0.108,456.13
Forli-Cesena,162,03/08/2020,-11,1789,0,195,0.109,453.34
Forli-Cesena,163,04/08/2020,17,1806,0,195,0.108,457.65
Forli-Cesena,164,05/08/2020,1,1807,0,195,0.108,457.9
Forli-Cesena,165,06/08/2020,-1,1806,0,195,0.108,457.65
Forli-Cesena,166,07/08/2020,2,1808,0,195,0.108,458.15
Forli-Cesena,167,08/08/2020,4,1812,0,195,0.108,459.17
Forli-Cesena,168,09/08/2020,4,1816,0,195,0.107,460.18
Forli-Cesena,169,10/08/2020,2,1818,0,195,0.107,460.69
Forli-Cesena,170,11/08/2020,2,1820,0,195,0.107,461.2
Forli-Cesena,171,12/08/2020,1,1821,0,195,0.107,461.45
Forli-Cesena,172,13/08/2020,0,1821,0,195,0.107,461.45
Forli-Cesena,173,14/08/2020,2,1823,0,195,0.107,461.96
Forli-Cesena,174,15/08/2020,3,1826,0,195,0.107,462.72
Forli-Cesena,175,16/08/2020,4,1830,0,195,0.107,463.73
Forli-Cesena,176,17/08/2020,6,1836,0,195,0.106,465.25
Forli-Cesena,177,18/08/2020,3,1839,1,196,0.107,466.01
Forli-Cesena,178,19/08/2020,4,1843,0,196,0.106,467.02
Forli-Cesena,179,20/08/2020,2,1845,0,196,0.106,467.53
Forli-Cesena,180,21/08/2020,1,1846,0,196,0.106,467.78
Forli-Cesena,181,22/08/2020,11,1857,0,196,0.106,470.57
Forli-Cesena,182,23/08/2020,13,1870,0,196,0.105,473.87
Forli-Cesena,183,24/08/2020,15,1885,0,196,0.104,477.67
Forli-Cesena,184,25/08/2020,10,1895,0,196,0.103,480.2
Forli-Cesena,185,26/08/2020,25,1920,0,196,0.102,486.54
Forli-Cesena,186,27/08/2020,37,1957,0,196,0.1,495.91
Forli-Cesena,187,28/08/2020,37,1994,0,196,0.098,505.29
Forli-Cesena,188,29/08/2020,31,2025,0,196,0.097,513.14
Forli-Cesena,189,30/08/2020,12,2037,0,196,0.096,516.18
Forli-Cesena,190,31/08/2020,22,2059,0,196,0.095,521.76
Forli-Cesena,191,01/09/2020,17,2076,0,196,0.094,526.07
Forli-Cesena,192,02/09/2020,16,2092,0,196,0.094,530.12
Forli-Cesena,193,03/09/2020,12,2104,0,196,0.093,533.16
Forli-Cesena,194,04/09/2020,25,2129,0,196,0.092,539.5
Forli-Cesena,195,05/09/2020,25,2154,0,196,0.091,545.83
Forli-Cesena,196,06/09/2020,20,2174,0,196,0.09,550.9
Forli-Cesena,197,07/09/2020,11,2185,0,196,0.09,553.69
Forli-Cesena,198,08/09/2020,10,2195,0,196,0.089,556.22
Forli-Cesena,199,09/09/2020,19,2214,0,196,0.089,561.04
Forli-Cesena,200,10/09/2020,6,2220,0,196,0.088,562.56
Forli-Cesena,201,11/09/2020,28,2248,0,196,0.087,569.65
Forli-Cesena,202,12/09/2020,10,2258,0,196,0.087,572.19
Forli-Cesena,203,13/09/2020,17,2275,0,196,0.086,576.49
Forli-Cesena,204,14/09/2020,10,2285,0,196,0.086,579.03
Forli-Cesena,205,15/09/2020,20,2305,0,196,0.085,584.1
Forli-Cesena,206,16/09/2020,7,2312,0,196,0.085,585.87
Forli-Cesena,207,17/09/2020,11,2323,0,196,0.084,588.66
Forli-Cesena,208,18/09/2020,10,2333,0,196,0.084,591.19
Forli-Cesena,209,19/09/2020,9,2342,0,196,0.084,593.47
Forli-Cesena,210,20/09/2020,10,2352,0,196,0.083,596.01
Forli-Cesena,211,21/09/2020,10,2362,0,196,0.083,598.54
Forli-Cesena,212,22/09/2020,12,2374,0,196,0.083,601.58
Forli-Cesena,213,23/09/2020,13,2387,0,196,0.082,604.87
Forli-Cesena,214,24/09/2020,2,2389,0,196,0.082,605.38
Forli-Cesena,215,25/09/2020,1,2390,0,196,0.082,605.64
Forli-Cesena,216,26/09/2020,9,2399,0,196,0.082,607.92
Forli-Cesena,217,27/09/2020,16,2415,0,196,0.081,611.97
Forli-Cesena,218,28/09/2020,11,2426,0,196,0.081,614.76
Forli-Cesena,219,29/09/2020,29,2455,0,196,0.08,622.11
Forli-Cesena,220,30/09/2020,0,2455,0,196,0.08,622.11
Forli-Cesena,221,01/10/2020,10,2465,0,196,0.08,624.64
Forli-Cesena,222,02/10/2020,20,2485,0,196,0.079,629.71
Forli-Cesena,223,03/10/2020,25,2510,0,196,0.078,636.04
