Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Bologna,88,21/05/2020,10,4911,6,631,0.128,484.02
Bologna,89,22/05/2020,9,4920,4,635,0.129,484.91
Bologna,90,23/05/2020,11,4931,4,639,0.13,486
Bologna,91,24/05/2020,11,4942,2,641,0.13,487.08
Bologna,92,25/05/2020,14,4956,6,647,0.131,488.46
Bologna,93,26/05/2020,10,4966,5,652,0.131,489.44
Bologna,94,27/05/2020,2,4968,2,654,0.132,489.64
Bologna,95,28/05/2020,30,4998,4,658,0.132,492.6
Bologna,96,29/05/2020,8,5006,2,660,0.132,493.39
Bologna,97,30/05/2020,10,5016,1,661,0.132,494.37
Bologna,98,31/05/2020,5,5021,3,664,0.132,494.87
Bologna,99,01/06/2020,8,5029,7,671,0.133,495.65
Bologna,100,02/06/2020,5,5034,5,676,0.134,496.15
Bologna,101,03/06/2020,2,5036,7,683,0.136,496.34
Bologna,102,04/06/2020,5,5041,1,684,0.136,496.84
Bologna,103,05/06/2020,2,5043,4,688,0.136,497.03
Bologna,104,06/06/2020,4,5047,1,689,0.137,497.43
Bologna,105,07/06/2020,0,5047,1,690,0.137,497.43
Bologna,106,08/06/2020,3,5050,1,691,0.137,497.72
Bologna,107,09/06/2020,4,5054,4,695,0.138,498.12
Bologna,108,10/06/2020,4,5058,1,696,0.138,498.51
Bologna,109,11/06/2020,8,5066,0,696,0.137,499.3
Bologna,110,12/06/2020,14,5080,2,698,0.137,500.68
Bologna,111,13/06/2020,15,5095,1,699,0.137,502.16
Bologna,112,14/06/2020,7,5102,0,699,0.137,502.85
Bologna,113,15/06/2020,5,5107,0,699,0.137,503.34
Bologna,114,16/06/2020,2,5109,0,699,0.137,503.54
Bologna,115,17/06/2020,5,5114,2,701,0.137,504.03
Bologna,116,18/06/2020,16,5130,2,703,0.137,505.61
Bologna,117,19/06/2020,12,5142,3,706,0.137,506.79
Bologna,118,20/06/2020,9,5151,5,711,0.138,507.68
Bologna,119,21/06/2020,14,5165,0,711,0.138,509.06
Bologna,120,22/06/2020,11,5176,2,713,0.138,510.14
Bologna,121,23/06/2020,5,5181,0,713,0.138,510.64
Bologna,122,24/06/2020,-52,5129,5,718,0.14,505.51
Bologna,123,25/06/2020,31,5160,3,721,0.14,508.57
Bologna,124,26/06/2020,23,5183,1,722,0.139,510.83
Bologna,125,27/06/2020,28,5211,0,722,0.139,513.59
Bologna,126,28/06/2020,4,5215,1,723,0.139,513.99
Bologna,127,29/06/2020,6,5221,0,723,0.138,514.58
Bologna,128,30/06/2020,8,5229,2,725,0.139,515.37
Bologna,129,01/07/2020,8,5237,3,728,0.139,516.15
Bologna,130,02/07/2020,14,5251,0,728,0.139,517.53
Bologna,131,03/07/2020,17,5268,0,728,0.138,519.21
Bologna,132,04/07/2020,16,5284,0,728,0.138,520.79
Bologna,133,05/07/2020,8,5292,1,729,0.138,521.58
Bologna,134,06/07/2020,7,5299,0,729,0.138,522.27
Bologna,135,07/07/2020,5,5304,1,730,0.138,522.76
Bologna,136,08/07/2020,17,5321,0,730,0.137,524.43
Bologna,137,09/07/2020,14,5335,0,730,0.137,525.81
Bologna,138,10/07/2020,23,5358,0,730,0.136,528.08
Bologna,139,11/07/2020,20,5378,0,730,0.136,530.05
Bologna,140,12/07/2020,19,5397,0,730,0.135,531.92
Bologna,141,13/07/2020,0,5397,0,730,0.135,531.92
Bologna,142,14/07/2020,5,5402,0,730,0.135,532.42
Bologna,143,15/07/2020,0,5402,0,730,0.135,532.42
Bologna,144,16/07/2020,17,5419,0,730,0.135,534.09
Bologna,145,17/07/2020,21,5440,1,731,0.134,536.16
Bologna,146,18/07/2020,8,5448,1,732,0.134,536.95
Bologna,147,19/07/2020,3,5451,0,732,0.134,537.25
Bologna,148,20/07/2020,7,5458,1,733,0.134,537.94
Bologna,149,21/07/2020,7,5465,2,735,0.134,538.63
Bologna,150,22/07/2020,16,5481,1,736,0.134,540.2
Bologna,151,23/07/2020,26,5507,0,736,0.134,542.77
Bologna,152,24/07/2020,14,5521,1,737,0.133,544.15
Bologna,153,25/07/2020,6,5527,0,737,0.133,544.74
Bologna,154,26/07/2020,25,5552,0,737,0.133,547.2
Bologna,155,27/07/2020,6,5558,0,737,0.133,547.79
Bologna,156,28/07/2020,5,5563,1,738,0.133,548.28
Bologna,157,29/07/2020,13,5576,1,739,0.133,549.57
Bologna,158,30/07/2020,2,5578,1,740,0.133,549.76
Bologna,159,31/07/2020,10,5588,0,740,0.132,550.75
Bologna,160,01/08/2020,15,5603,0,740,0.132,552.23
Bologna,161,02/08/2020,17,5620,0,740,0.132,553.9
Bologna,162,03/08/2020,2,5622,0,740,0.132,554.1
Bologna,163,04/08/2020,16,5638,0,740,0.131,555.68
Bologna,164,05/08/2020,6,5644,0,740,0.131,556.27
Bologna,165,06/08/2020,13,5657,0,740,0.131,557.55
Bologna,166,07/08/2020,10,5667,1,741,0.131,558.53
Bologna,167,08/08/2020,5,5672,1,742,0.131,559.03
Bologna,168,09/08/2020,17,5689,1,743,0.131,560.7
Bologna,169,10/08/2020,13,5702,0,743,0.13,561.98
Bologna,170,11/08/2020,10,5712,0,743,0.13,562.97
Bologna,171,12/08/2020,13,5725,0,743,0.13,564.25
Bologna,172,13/08/2020,14,5739,0,743,0.129,565.63
Bologna,173,14/08/2020,16,5755,0,743,0.129,567.21
Bologna,174,15/08/2020,12,5767,0,743,0.129,568.39
Bologna,175,16/08/2020,7,5774,0,743,0.129,569.08
Bologna,176,17/08/2020,8,5782,0,743,0.129,569.87
Bologna,177,18/08/2020,3,5785,0,743,0.128,570.16
Bologna,178,19/08/2020,14,5799,1,744,0.128,571.54
Bologna,179,20/08/2020,22,5821,0,744,0.128,573.71
Bologna,180,21/08/2020,10,5831,0,744,0.128,574.7
Bologna,181,22/08/2020,22,5853,0,744,0.127,576.87
Bologna,182,23/08/2020,31,5884,0,744,0.126,579.92
Bologna,183,24/08/2020,23,5907,1,745,0.126,582.19
Bologna,184,25/08/2020,7,5914,0,745,0.126,582.88
Bologna,185,26/08/2020,26,5940,0,745,0.125,585.44
Bologna,186,27/08/2020,30,5970,0,745,0.125,588.4
Bologna,187,28/08/2020,26,5996,0,745,0.124,590.96
Bologna,188,29/08/2020,32,6028,0,745,0.124,594.11
Bologna,189,30/08/2020,20,6048,0,745,0.123,596.09
Bologna,190,31/08/2020,19,6067,1,746,0.123,597.96
Bologna,191,01/09/2020,19,6086,0,746,0.123,599.83
Bologna,192,02/09/2020,21,6107,0,746,0.122,601.9
Bologna,193,03/09/2020,21,6128,0,746,0.122,603.97
Bologna,194,04/09/2020,28,6156,0,746,0.121,606.73
Bologna,195,05/09/2020,27,6183,0,746,0.121,609.39
Bologna,196,06/09/2020,12,6195,0,746,0.12,610.57
Bologna,197,07/09/2020,24,6219,0,746,0.12,612.94
Bologna,198,08/09/2020,23,6242,0,746,0.12,615.21
Bologna,199,09/09/2020,24,6266,0,746,0.119,617.57
Bologna,200,10/09/2020,17,6283,0,746,0.119,619.25
Bologna,201,11/09/2020,22,6305,0,746,0.118,621.42
Bologna,202,12/09/2020,35,6340,1,747,0.118,624.87
Bologna,203,13/09/2020,25,6365,0,747,0.117,627.33
Bologna,204,14/09/2020,21,6386,0,747,0.117,629.4
Bologna,205,15/09/2020,25,6411,0,747,0.117,631.86
Bologna,206,16/09/2020,27,6438,0,747,0.116,634.52
Bologna,207,17/09/2020,19,6457,0,747,0.116,636.4
Bologna,208,18/09/2020,17,6474,0,747,0.115,638.07
Bologna,209,19/09/2020,27,6501,0,747,0.115,640.73
Bologna,210,20/09/2020,22,6523,0,747,0.115,642.9
Bologna,211,21/09/2020,23,6546,0,747,0.114,645.17
Bologna,212,22/09/2020,13,6559,0,747,0.114,646.45
Bologna,213,23/09/2020,25,6584,0,747,0.113,648.91
Bologna,214,24/09/2020,34,6618,0,747,0.113,652.26
Bologna,215,25/09/2020,39,6657,0,747,0.112,656.11
Bologna,216,26/09/2020,20,6677,0,747,0.112,658.08
Bologna,217,27/09/2020,16,6693,0,747,0.112,659.66
Bologna,218,28/09/2020,22,6715,0,747,0.111,661.82
Bologna,219,29/09/2020,55,6770,0,747,0.11,667.25
Bologna,220,30/09/2020,0,6770,0,747,0.11,667.25
Bologna,221,01/10/2020,35,6805,0,747,0.11,670.7
Bologna,222,02/10/2020,38,6843,0,747,0.109,674.44
Bologna,223,03/10/2020,32,6875,0,747,0.109,677.59
Bologna,224,04/10/2020,31,6906,0,747,0.108,680.65
Bologna,225,05/10/2020,25,6931,0,747,0.108,683.11
Bologna,226,06/10/2020,48,6979,0,747,0.107,687.84
Bologna,227,07/10/2020,45,7024,1,747,0.106,692.28
Bologna,228,08/10/2020,35,7059,0,747,0.106,695.73
Bologna,229,09/10/2020,32,7091,0,747,0.105,698.88
Bologna,230,10/10/2020,71,7162,0,747,0.104,705.88
Bologna,231,11/10/2020,84,7246,1,747,0.103,714.16
Bologna,232,12/10/2020,69,7315,1,747,0.102,720.96
Bologna,233,13/10/2020,68,7383,1,747,0.101,727.66
Bologna,234,14/10/2020,68,7451,2,747,0.1,734.36
Bologna,235,15/10/2020,74,7525,0,747,0.099,741.66
Bologna,236,16/10/2020,102,7627,0,747,0.098,751.71
Bologna,237,17/10/2020,150,7777,0,747,0.096,766.49
Bologna,238,18/10/2020,145,7922,0,747,0.094,780.79
Bologna,239,19/10/2020,155,8077,1,747,0.092,796.06
Bologna,240,20/10/2020,120,8197,1,747,0.091,807.89
Bologna,241,21/10/2020,181,8378,2,747,0.089,825.73
Bologna,242,22/10/2020,249,8627,3,747,0.087,850.27
Bologna,243,23/10/2020,200,8827,1,747,0.085,869.98
Bologna,244,24/10/2020,369,9196,1,747,0.081,906.35
Bologna,245,25/10/2020,266,9462,1,747,0.079,932.57
Bologna,246,26/10/2020,272,9734,0,747,0.077,959.37
Bologna,247,27/10/2020,322,10056,6,747,0.074,991.11
Bologna,248,28/10/2020,249,10305,3,747,0.072,1015.65
Bologna,249,29/10/2020,330,10635,0,747,0.07,1048.18
