Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Reggio nell Emilia,89,22/05/2020,5,4919,0,562,NA,100000
Reggio nell Emilia,90,23/05/2020,3,4922,0,562,NA,100000
Reggio nell Emilia,91,24/05/2020,7,4929,1,563,NA,100000
Reggio nell Emilia,92,25/05/2020,0,4929,1,564,NA,100000
Reggio nell Emilia,93,26/05/2020,4,4933,0,564,NA,100000
Reggio nell Emilia,94,27/05/2020,1,4934,2,566,NA,100000
Reggio nell Emilia,95,28/05/2020,1,4935,3,569,NA,100000
Reggio nell Emilia,96,29/05/2020,10,4945,2,571,NA,100000
Reggio nell Emilia,97,30/05/2020,2,4947,0,571,NA,100000
Reggio nell Emilia,98,31/05/2020,1,4948,0,571,NA,100000
Reggio nell Emilia,99,01/06/2020,2,4950,0,571,NA,100000
Reggio nell Emilia,100,02/06/2020,2,4952,2,573,NA,100000
Reggio nell Emilia,101,03/06/2020,0,4952,0,573,NA,100000
Reggio nell Emilia,102,04/06/2020,4,4956,2,575,NA,100000
Reggio nell Emilia,103,05/06/2020,0,4956,3,578,NA,100000
Reggio nell Emilia,104,06/06/2020,1,4957,0,578,NA,100000
Reggio nell Emilia,105,07/06/2020,2,4959,1,579,NA,100000
Reggio nell Emilia,106,08/06/2020,3,4962,0,579,NA,100000
Reggio nell Emilia,107,09/06/2020,3,4965,0,579,NA,100000
Reggio nell Emilia,108,10/06/2020,1,4966,0,579,NA,100000
Reggio nell Emilia,109,11/06/2020,0,4966,0,579,NA,100000
Reggio nell Emilia,110,12/06/2020,0,4966,0,579,NA,100000
Reggio nell Emilia,111,13/06/2020,2,4968,1,580,NA,100000
Reggio nell Emilia,112,14/06/2020,2,4970,1,581,NA,100000
Reggio nell Emilia,113,15/06/2020,1,4971,0,581,NA,100000
Reggio nell Emilia,114,16/06/2020,1,4972,0,581,NA,100000
Reggio nell Emilia,115,17/06/2020,3,4975,0,581,NA,100000
Reggio nell Emilia,116,18/06/2020,2,4977,0,581,NA,100000
Reggio nell Emilia,117,19/06/2020,4,4981,0,581,NA,100000
Reggio nell Emilia,118,20/06/2020,3,4984,1,582,NA,100000
Reggio nell Emilia,119,21/06/2020,3,4987,0,582,NA,100000
Reggio nell Emilia,120,22/06/2020,4,4991,0,582,NA,100000
Reggio nell Emilia,121,23/06/2020,0,4991,0,582,NA,100000
Reggio nell Emilia,122,24/06/2020,-88,4903,1,583,NA,100000
Reggio nell Emilia,123,25/06/2020,3,4906,0,583,NA,100000
Reggio nell Emilia,124,26/06/2020,-21,4885,0,583,NA,100000
Reggio nell Emilia,125,27/06/2020,23,4908,0,583,NA,100000
Reggio nell Emilia,126,28/06/2020,0,4908,0,583,NA,100000
Reggio nell Emilia,127,29/06/2020,0,4908,0,583,NA,100000
Reggio nell Emilia,128,30/06/2020,5,4913,0,583,NA,100000
Reggio nell Emilia,129,01/07/2020,0,4913,0,583,NA,100000
Reggio nell Emilia,130,02/07/2020,1,4914,1,584,NA,100000
Reggio nell Emilia,131,03/07/2020,1,4915,1,585,NA,100000
Reggio nell Emilia,132,04/07/2020,2,4917,0,585,NA,100000
Reggio nell Emilia,133,05/07/2020,2,4919,0,585,NA,100000
Reggio nell Emilia,134,06/07/2020,1,4920,0,585,NA,100000
Reggio nell Emilia,135,07/07/2020,2,4922,0,585,NA,100000
Reggio nell Emilia,136,08/07/2020,6,4928,0,585,NA,100000
Reggio nell Emilia,137,09/07/2020,-9,4919,0,585,NA,100000
Reggio nell Emilia,138,10/07/2020,0,4919,0,585,NA,100000
Reggio nell Emilia,139,11/07/2020,4,4923,0,585,NA,100000
Reggio nell Emilia,140,12/07/2020,7,4930,0,585,NA,100000
Reggio nell Emilia,141,13/07/2020,3,4933,0,585,NA,100000
Reggio nell Emilia,142,14/07/2020,-1,4932,0,585,NA,100000
Reggio nell Emilia,143,15/07/2020,1,4933,0,585,NA,100000
Reggio nell Emilia,144,16/07/2020,9,4942,0,585,NA,100000
Reggio nell Emilia,145,17/07/2020,6,4948,0,585,NA,100000
Reggio nell Emilia,146,18/07/2020,9,4957,0,585,NA,100000
Reggio nell Emilia,147,19/07/2020,11,4968,0,585,NA,100000
Reggio nell Emilia,148,20/07/2020,6,4974,0,585,NA,100000
Reggio nell Emilia,149,21/07/2020,3,4977,0,585,NA,100000
Reggio nell Emilia,150,22/07/2020,3,4980,0,585,NA,100000
Reggio nell Emilia,151,23/07/2020,2,4982,0,585,NA,100000
Reggio nell Emilia,152,24/07/2020,12,4994,0,585,NA,100000
Reggio nell Emilia,153,25/07/2020,5,4999,0,585,NA,100000
Reggio nell Emilia,154,26/07/2020,3,5002,0,585,NA,100000
Reggio nell Emilia,155,27/07/2020,5,5007,0,585,NA,100000
Reggio nell Emilia,156,28/07/2020,4,5011,0,585,NA,100000
Reggio nell Emilia,157,29/07/2020,2,5013,0,585,NA,100000
Reggio nell Emilia,158,30/07/2020,0,5013,0,585,NA,100000
Reggio nell Emilia,159,31/07/2020,6,5019,0,585,NA,100000
Reggio nell Emilia,160,01/08/2020,12,5031,1,586,NA,100000
Reggio nell Emilia,161,02/08/2020,6,5037,0,586,NA,100000
Reggio nell Emilia,162,03/08/2020,-9,5028,0,586,NA,100000
Reggio nell Emilia,163,04/08/2020,21,5049,0,586,NA,100000
Reggio nell Emilia,164,05/08/2020,7,5056,0,586,NA,100000
Reggio nell Emilia,165,06/08/2020,11,5067,0,586,NA,100000
Reggio nell Emilia,166,07/08/2020,11,5078,0,586,NA,100000
Reggio nell Emilia,167,08/08/2020,9,5087,1,587,NA,100000
Reggio nell Emilia,168,09/08/2020,20,5107,0,587,NA,100000
Reggio nell Emilia,169,10/08/2020,2,5109,0,587,NA,100000
Reggio nell Emilia,170,11/08/2020,4,5113,0,587,NA,100000
Reggio nell Emilia,171,12/08/2020,5,5118,0,587,NA,100000
Reggio nell Emilia,172,13/08/2020,5,5123,0,587,NA,100000
Reggio nell Emilia,173,14/08/2020,10,5133,0,587,NA,100000
Reggio nell Emilia,174,15/08/2020,10,5143,0,587,NA,100000
Reggio nell Emilia,175,16/08/2020,14,5157,0,587,NA,100000
Reggio nell Emilia,176,17/08/2020,14,5171,0,587,NA,100000
Reggio nell Emilia,177,18/08/2020,2,5173,0,587,NA,100000
Reggio nell Emilia,178,19/08/2020,7,5180,0,587,NA,100000
Reggio nell Emilia,179,20/08/2020,2,5182,0,587,NA,100000
Reggio nell Emilia,180,21/08/2020,20,5202,0,587,NA,100000
Reggio nell Emilia,181,22/08/2020,10,5212,0,587,NA,100000
Reggio nell Emilia,182,23/08/2020,25,5237,0,587,NA,100000
Reggio nell Emilia,183,24/08/2020,17,5254,0,587,NA,100000
Reggio nell Emilia,184,25/08/2020,8,5262,0,587,NA,100000
Reggio nell Emilia,185,26/08/2020,2,5264,0,587,NA,100000
Reggio nell Emilia,186,27/08/2020,11,5275,0,587,NA,100000
Reggio nell Emilia,187,28/08/2020,15,5290,0,587,NA,100000
Reggio nell Emilia,188,29/08/2020,9,5299,0,587,NA,100000
Reggio nell Emilia,189,30/08/2020,9,5308,0,587,NA,100000
Reggio nell Emilia,190,31/08/2020,6,5314,1,588,NA,100000
Reggio nell Emilia,191,01/09/2020,11,5325,0,588,NA,100000
Reggio nell Emilia,192,02/09/2020,5,5330,0,588,NA,100000
Reggio nell Emilia,193,03/09/2020,9,5339,0,588,NA,100000
Reggio nell Emilia,194,04/09/2020,21,5360,0,588,NA,100000
Reggio nell Emilia,195,05/09/2020,11,5371,0,588,NA,100000
Reggio nell Emilia,196,06/09/2020,19,5390,0,588,NA,100000
Reggio nell Emilia,197,07/09/2020,29,5419,0,588,NA,100000
Reggio nell Emilia,198,08/09/2020,14,5433,0,588,NA,100000
Reggio nell Emilia,199,09/09/2020,5,5438,0,588,NA,100000
Reggio nell Emilia,200,10/09/2020,19,5457,1,589,NA,100000
Reggio nell Emilia,201,11/09/2020,24,5481,0,589,NA,100000
Reggio nell Emilia,202,12/09/2020,10,5491,0,589,NA,100000
Reggio nell Emilia,203,13/09/2020,29,5520,0,589,NA,100000
Reggio nell Emilia,204,14/09/2020,19,5539,0,589,0.10615634591081423,100000
Reggio nell Emilia,205,15/09/2020,28,5567,0,589,0.10562241781929226,100000
Reggio nell Emilia,206,16/09/2020,9,5576,0,589,0.10563127690100431,100000
