Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Reggio nell Emilia,112,14/06/2020,2,4970,1,581,0.117,934.4
Reggio nell Emilia,113,15/06/2020,1,4971,0,581,0.117,934.59
Reggio nell Emilia,114,16/06/2020,1,4972,0,581,0.117,934.78
Reggio nell Emilia,115,17/06/2020,3,4975,0,581,0.117,935.34
Reggio nell Emilia,116,18/06/2020,2,4977,0,581,0.117,935.72
Reggio nell Emilia,117,19/06/2020,4,4981,0,581,0.117,936.47
Reggio nell Emilia,118,20/06/2020,3,4984,1,582,0.117,937.03
Reggio nell Emilia,119,21/06/2020,3,4987,0,582,0.117,937.6
Reggio nell Emilia,120,22/06/2020,4,4991,0,582,0.117,938.35
Reggio nell Emilia,121,23/06/2020,0,4991,0,582,0.117,938.35
Reggio nell Emilia,122,24/06/2020,-88,4903,1,583,0.119,921.81
Reggio nell Emilia,123,25/06/2020,3,4906,0,583,0.119,922.37
Reggio nell Emilia,124,26/06/2020,-21,4885,0,583,0.119,918.42
Reggio nell Emilia,125,27/06/2020,23,4908,0,583,0.119,922.75
Reggio nell Emilia,126,28/06/2020,0,4908,0,583,0.119,922.75
Reggio nell Emilia,127,29/06/2020,0,4908,0,583,0.119,922.75
Reggio nell Emilia,128,30/06/2020,5,4913,0,583,0.119,923.69
Reggio nell Emilia,129,01/07/2020,0,4913,0,583,0.119,923.69
Reggio nell Emilia,130,02/07/2020,1,4914,1,584,0.119,923.87
Reggio nell Emilia,131,03/07/2020,1,4915,1,585,0.119,924.06
Reggio nell Emilia,132,04/07/2020,2,4917,0,585,0.119,924.44
Reggio nell Emilia,133,05/07/2020,2,4919,0,585,0.119,924.81
Reggio nell Emilia,134,06/07/2020,1,4920,0,585,0.119,925
Reggio nell Emilia,135,07/07/2020,2,4922,0,585,0.119,925.38
Reggio nell Emilia,136,08/07/2020,6,4928,0,585,0.119,926.51
Reggio nell Emilia,137,09/07/2020,-9,4919,0,585,0.119,924.81
Reggio nell Emilia,138,10/07/2020,0,4919,0,585,0.119,924.81
Reggio nell Emilia,139,11/07/2020,4,4923,0,585,0.119,925.57
Reggio nell Emilia,140,12/07/2020,7,4930,0,585,0.119,926.88
Reggio nell Emilia,141,13/07/2020,3,4933,0,585,0.119,927.45
Reggio nell Emilia,142,14/07/2020,-1,4932,0,585,0.119,927.26
Reggio nell Emilia,143,15/07/2020,1,4933,0,585,0.119,927.45
Reggio nell Emilia,144,16/07/2020,9,4942,0,585,0.118,929.14
Reggio nell Emilia,145,17/07/2020,6,4948,0,585,0.118,930.27
Reggio nell Emilia,146,18/07/2020,9,4957,0,585,0.118,931.96
Reggio nell Emilia,147,19/07/2020,11,4968,0,585,0.118,934.03
Reggio nell Emilia,148,20/07/2020,6,4974,0,585,0.118,935.15
Reggio nell Emilia,149,21/07/2020,3,4977,0,585,0.118,935.72
Reggio nell Emilia,150,22/07/2020,3,4980,0,585,0.117,936.28
Reggio nell Emilia,151,23/07/2020,2,4982,0,585,0.117,936.66
Reggio nell Emilia,152,24/07/2020,12,4994,0,585,0.117,938.91
Reggio nell Emilia,153,25/07/2020,5,4999,0,585,0.117,939.85
Reggio nell Emilia,154,26/07/2020,3,5002,0,585,0.117,940.42
Reggio nell Emilia,155,27/07/2020,5,5007,0,585,0.117,941.36
Reggio nell Emilia,156,28/07/2020,4,5011,0,585,0.117,942.11
Reggio nell Emilia,157,29/07/2020,2,5013,0,585,0.117,942.49
Reggio nell Emilia,158,30/07/2020,0,5013,0,585,0.117,942.49
Reggio nell Emilia,159,31/07/2020,6,5019,0,585,0.117,943.61
Reggio nell Emilia,160,01/08/2020,12,5031,1,586,0.116,945.87
Reggio nell Emilia,161,02/08/2020,6,5037,0,586,0.116,947
Reggio nell Emilia,162,03/08/2020,-9,5028,0,586,0.117,945.31
Reggio nell Emilia,163,04/08/2020,21,5049,0,586,0.116,949.25
Reggio nell Emilia,164,05/08/2020,7,5056,0,586,0.116,950.57
Reggio nell Emilia,165,06/08/2020,11,5067,0,586,0.116,952.64
Reggio nell Emilia,166,07/08/2020,11,5078,0,586,0.115,954.71
Reggio nell Emilia,167,08/08/2020,9,5087,1,587,0.115,956.4
Reggio nell Emilia,168,09/08/2020,20,5107,0,587,0.115,960.16
Reggio nell Emilia,169,10/08/2020,2,5109,0,587,0.115,960.54
Reggio nell Emilia,170,11/08/2020,4,5113,0,587,0.115,961.29
Reggio nell Emilia,171,12/08/2020,5,5118,0,587,0.115,962.23
Reggio nell Emilia,172,13/08/2020,5,5123,0,587,0.115,963.17
Reggio nell Emilia,173,14/08/2020,10,5133,0,587,0.114,965.05
Reggio nell Emilia,174,15/08/2020,10,5143,0,587,0.114,966.93
Reggio nell Emilia,175,16/08/2020,14,5157,0,587,0.114,969.56
Reggio nell Emilia,176,17/08/2020,14,5171,0,587,0.114,972.19
Reggio nell Emilia,177,18/08/2020,2,5173,0,587,0.113,972.57
Reggio nell Emilia,178,19/08/2020,7,5180,0,587,0.113,973.88
Reggio nell Emilia,179,20/08/2020,2,5182,0,587,0.113,974.26
Reggio nell Emilia,180,21/08/2020,20,5202,0,587,0.113,978.02
Reggio nell Emilia,181,22/08/2020,10,5212,0,587,0.113,979.9
Reggio nell Emilia,182,23/08/2020,25,5237,0,587,0.112,984.6
Reggio nell Emilia,183,24/08/2020,17,5254,0,587,0.112,987.8
Reggio nell Emilia,184,25/08/2020,8,5262,0,587,0.112,989.3
Reggio nell Emilia,185,26/08/2020,2,5264,0,587,0.112,989.68
Reggio nell Emilia,186,27/08/2020,11,5275,0,587,0.111,991.74
Reggio nell Emilia,187,28/08/2020,15,5290,0,587,0.111,994.56
Reggio nell Emilia,188,29/08/2020,9,5299,0,587,0.111,996.26
Reggio nell Emilia,189,30/08/2020,9,5308,0,587,0.111,997.95
Reggio nell Emilia,190,31/08/2020,6,5314,1,588,0.111,999.08
Reggio nell Emilia,191,01/09/2020,11,5325,0,588,0.11,1001.14
Reggio nell Emilia,192,02/09/2020,5,5330,0,588,0.11,1002.09
Reggio nell Emilia,193,03/09/2020,9,5339,0,588,0.11,1003.78
Reggio nell Emilia,194,04/09/2020,21,5360,0,588,0.11,1007.73
Reggio nell Emilia,195,05/09/2020,11,5371,0,588,0.109,1009.79
Reggio nell Emilia,196,06/09/2020,19,5390,0,588,0.109,1013.37
Reggio nell Emilia,197,07/09/2020,29,5419,0,588,0.109,1018.82
Reggio nell Emilia,198,08/09/2020,14,5433,0,588,0.108,1021.45
Reggio nell Emilia,199,09/09/2020,5,5438,0,588,0.108,1022.39
Reggio nell Emilia,200,10/09/2020,19,5457,1,589,0.108,1025.96
Reggio nell Emilia,201,11/09/2020,24,5481,0,589,0.107,1030.47
Reggio nell Emilia,202,12/09/2020,10,5491,0,589,0.107,1032.35
Reggio nell Emilia,203,13/09/2020,29,5520,0,589,0.107,1037.81
Reggio nell Emilia,204,14/09/2020,19,5539,0,589,0.106,1041.38
Reggio nell Emilia,205,15/09/2020,28,5567,0,589,0.106,1046.64
Reggio nell Emilia,206,16/09/2020,9,5576,0,589,0.106,1048.34
Reggio nell Emilia,207,17/09/2020,10,5586,0,589,0.105,1050.22
Reggio nell Emilia,208,18/09/2020,19,5605,0,589,0.105,1053.79
Reggio nell Emilia,209,19/09/2020,14,5619,0,589,0.105,1056.42
Reggio nell Emilia,210,20/09/2020,20,5639,0,589,0.104,1060.18
Reggio nell Emilia,211,21/09/2020,9,5648,0,589,0.104,1061.87
Reggio nell Emilia,212,22/09/2020,13,5661,0,589,0.104,1064.32
Reggio nell Emilia,213,23/09/2020,13,5674,0,589,0.104,1066.76
Reggio nell Emilia,214,24/09/2020,8,5682,1,590,0.104,1068.26
Reggio nell Emilia,215,25/09/2020,13,5695,0,590,0.104,1070.71
Reggio nell Emilia,216,26/09/2020,5,5700,0,590,0.104,1071.65
Reggio nell Emilia,217,27/09/2020,17,5717,0,590,0.103,1074.84
Reggio nell Emilia,218,28/09/2020,9,5726,0,590,0.103,1076.54
Reggio nell Emilia,219,29/09/2020,19,5745,0,590,0.103,1080.11
Reggio nell Emilia,220,30/09/2020,0,5745,0,590,0.103,1080.11
Reggio nell Emilia,221,01/10/2020,17,5762,0,590,0.102,1083.3
Reggio nell Emilia,222,02/10/2020,18,5780,0,590,0.102,1086.69
Reggio nell Emilia,223,03/10/2020,22,5802,0,590,0.102,1090.82
Reggio nell Emilia,224,04/10/2020,18,5820,0,590,0.101,1094.21
Reggio nell Emilia,225,05/10/2020,10,5830,0,590,0.101,1096.09
Reggio nell Emilia,226,06/10/2020,27,5857,0,590,0.101,1101.17
Reggio nell Emilia,227,07/10/2020,11,5868,0,590,0.101,1103.23
Reggio nell Emilia,228,08/10/2020,27,5895,0,590,0.1,1108.31
Reggio nell Emilia,229,09/10/2020,48,5943,0,590,0.099,1117.33
Reggio nell Emilia,230,10/10/2020,32,5975,0,590,0.099,1123.35
Reggio nell Emilia,231,11/10/2020,37,6012,0,590,0.098,1130.31
Reggio nell Emilia,232,12/10/2020,24,6036,0,590,0.098,1134.82
Reggio nell Emilia,233,13/10/2020,37,6073,0,590,0.097,1141.78
Reggio nell Emilia,234,14/10/2020,59,6132,0,590,0.096,1152.87
Reggio nell Emilia,235,15/10/2020,60,6192,0,590,0.095,1164.15
Reggio nell Emilia,236,16/10/2020,80,6272,0,590,0.094,1179.19
Reggio nell Emilia,237,17/10/2020,75,6347,0,590,0.093,1193.29
Reggio nell Emilia,238,18/10/2020,76,6423,0,590,0.092,1207.58
Reggio nell Emilia,239,19/10/2020,55,6478,0,590,0.091,1217.92
Reggio nell Emilia,240,20/10/2020,67,6545,0,590,0.09,1230.52
Reggio nell Emilia,241,21/10/2020,83,6628,1,590,0.089,1246.12
Reggio nell Emilia,242,22/10/2020,114,6742,0,590,0.088,1267.55
Reggio nell Emilia,243,23/10/2020,128,6870,0,590,0.086,1291.62
Reggio nell Emilia,244,24/10/2020,159,7029,2,590,0.084,1321.51
Reggio nell Emilia,245,25/10/2020,232,7261,0,590,0.081,1365.13
Reggio nell Emilia,246,26/10/2020,153,7414,0,590,0.08,1393.89
Reggio nell Emilia,247,27/10/2020,175,7589,0,590,0.078,1426.8
Reggio nell Emilia,248,28/10/2020,173,7762,1,590,0.076,1459.32
Reggio nell Emilia,249,29/10/2020,292,8054,0,590,0.073,1514.22
Reggio nell Emilia,250,30/10/2020,257,8311,1,590,0.071,1562.54
Reggio nell Emilia,251,31/10/2020,371,8682,0,590,0.068,1632.29
Reggio nell Emilia,252,01/11/2020,284,8966,0,590,0.066,1685.68
Reggio nell Emilia,253,02/11/2020,268,9234,0,590,0.064,1736.07
Reggio nell Emilia,254,03/11/2020,280,9514,3,590,0.062,1788.71
Reggio nell Emilia,255,04/11/2020,282,9796,3,590,0.06,1841.73
Reggio nell Emilia,256,05/11/2020,260,10056,3,590,0.059,1890.61
Reggio nell Emilia,257,06/11/2020,284,10340,0,590,0.057,1944.01
Reggio nell Emilia,258,07/11/2020,365,10705,4,590,0.055,2012.63
Reggio nell Emilia,259,08/11/2020,319,11024,0,590,0.053519593613933235,2072.61
