Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Reggio nell Emilia,84,5/17/2020,3,4891,1,556,0.113678184,919.5493062
Reggio nell Emilia,85,5/18/2020,1,4892,0,556,0.113654947,919.7373146
Reggio nell Emilia,86,5/19/2020,8,4900,1,557,0.113673469,921.2413822
Reggio nell Emilia,87,5/20/2020,10,4910,1,558,0.113645621,923.1214666
Reggio nell Emilia,88,5/21/2020,4,4914,4,562,0.114367114,923.8735004
Reggio nell Emilia,89,5/22/2020,5,4919,0,562,0.114250864,924.8135426
Reggio nell Emilia,90,5/23/2020,3,4922,0,562,0.114181227,925.377568
Reggio nell Emilia,91,5/24/2020,7,4929,1,563,0.114221952,926.6936271
Reggio nell Emilia,92,5/25/2020,0,4929,1,564,0.114424833,926.6936271
Reggio nell Emilia,93,5/26/2020,4,4933,0,564,0.114332049,927.4456609
Reggio nell Emilia,94,5/27/2020,1,4934,2,566,0.114714228,927.6336693
Reggio nell Emilia,95,5/28/2020,1,4935,3,569,0.115298886,927.8216777
Reggio nell Emilia,96,5/29/2020,10,4945,2,571,0.115470172,929.7017622
Reggio nell Emilia,97,5/30/2020,2,4947,0,571,0.115423489,930.0777791
Reggio nell Emilia,98,5/31/2020,1,4948,0,571,0.115400162,930.2657875
Reggio nell Emilia,99,6/1/2020,2,4950,0,571,0.115353535,930.6418044
Reggio nell Emilia,100,6/2/2020,2,4952,2,573,0.115710824,931.0178213
Reggio nell Emilia,101,6/3/2020,0,4952,0,573,0.115710824,931.0178213
Reggio nell Emilia,102,6/4/2020,4,4956,2,575,0.116020985,931.7698551
Reggio nell Emilia,103,6/5/2020,0,4956,3,578,0.116626312,931.7698551
Reggio nell Emilia,104,6/6/2020,1,4957,0,578,0.116602784,931.9578635
Reggio nell Emilia,105,6/7/2020,2,4959,1,579,0.116757411,932.3338804
Reggio nell Emilia,106,6/8/2020,3,4962,0,579,0.11668682,932.8979058
Reggio nell Emilia,107,6/9/2020,3,4965,0,579,0.116616314,933.4619311
Reggio nell Emilia,108,6/10/2020,1,4966,0,579,0.116592831,933.6499396
Reggio nell Emilia,109,6/11/2020,0,4966,0,579,0.116592831,933.6499396
Reggio nell Emilia,110,6/12/2020,0,4966,0,579,0.116592831,933.6499396
Reggio nell Emilia,111,6/13/2020,2,4968,1,580,0.116747182,934.0259564
Reggio nell Emilia,112,6/14/2020,2,4970,1,581,0.116901408,934.4019733
Reggio nell Emilia,113,6/15/2020,1,4971,0,581,0.116877892,934.5899818
Reggio nell Emilia,114,6/16/2020,1,4972,0,581,0.116854385,934.7779902
Reggio nell Emilia,115,6/17/2020,3,4975,0,581,0.11678392,935.3420156
Reggio nell Emilia,116,6/18/2020,2,4977,0,581,0.11673699,935.7180325
Reggio nell Emilia,117,6/19/2020,4,4981,0,581,0.116643244,936.4700662
Reggio nell Emilia,118,6/20/2020,3,4984,1,582,0.116773676,937.0340916
Reggio nell Emilia,119,6/21/2020,3,4987,0,582,0.116703429,937.5981169
Reggio nell Emilia,120,6/22/2020,4,4991,0,582,0.116609898,938.3501507
Reggio nell Emilia,121,6/23/2020,0,4991,0,582,0.116609898,938.3501507
Reggio nell Emilia,122,6/24/2020,-88,4903,1,583,0.118906792,921.8054075
Reggio nell Emilia,123,6/25/2020,3,4906,0,583,0.118834081,922.3694328
Reggio nell Emilia,124,6/26/2020,-21,4885,0,583,0.119344933,918.4212555
Reggio nell Emilia,125,6/27/2020,23,4908,0,583,0.118785656,922.7454497
Reggio nell Emilia,126,6/28/2020,0,4908,0,583,0.118785656,922.7454497
Reggio nell Emilia,127,6/29/2020,0,4908,0,583,0.118785656,922.7454497
Reggio nell Emilia,128,6/30/2020,5,4913,0,583,0.118664767,923.685492
Reggio nell Emilia,129,7/1/2020,0,4913,0,583,0.118664767,923.685492
Reggio nell Emilia,130,7/2/2020,1,4914,1,584,0.118844119,923.8735004
Reggio nell Emilia,131,7/3/2020,1,4915,1,585,0.119023398,924.0615088
Reggio nell Emilia,132,7/4/2020,2,4917,0,585,0.118974985,924.4375257
Reggio nell Emilia,133,7/5/2020,2,4919,0,585,0.118926611,924.8135426
Reggio nell Emilia,134,7/6/2020,1,4920,0,585,0.118902439,925.0015511
Reggio nell Emilia,135,7/7/2020,2,4922,0,585,0.118854124,925.377568
Reggio nell Emilia,136,7/8/2020,6,4928,0,585,0.118709416,926.5056186
Reggio nell Emilia,137,7/9/2020,-9,4919,0,585,0.118926611,924.8135426
Reggio nell Emilia,138,7/10/2020,0,4919,0,585,0.118926611,924.8135426
Reggio nell Emilia,139,7/11/2020,4,4923,0,585,0.118829982,925.5655764
Reggio nell Emilia,140,7/12/2020,7,4930,0,585,0.118661258,926.8816355
Reggio nell Emilia,141,7/13/2020,3,4933,0,585,0.118589094,927.4456609
Reggio nell Emilia,142,7/14/2020,-1,4932,0,585,0.118613139,927.2576524
Reggio nell Emilia,143,7/15/2020,1,4933,0,585,0.118589094,927.4456609
Reggio nell Emilia,144,7/16/2020,9,4942,0,585,0.118373128,929.1377369
Reggio nell Emilia,145,7/17/2020,6,4948,0,585,0.118229588,930.2657875
Reggio nell Emilia,146,7/18/2020,9,4957,0,585,0.118014928,931.9578635
Reggio nell Emilia,147,7/19/2020,11,4968,0,585,0.117753623,934.0259564
Reggio nell Emilia,148,7/20/2020,6,4974,0,585,0.11761158,935.1540071
Reggio nell Emilia,149,7/21/2020,3,4977,0,585,0.117540687,935.7180325
Reggio nell Emilia,150,7/22/2020,3,4980,0,585,0.11746988,936.2820578
Reggio nell Emilia,151,7/23/2020,2,4982,0,585,0.117422722,936.6580747
Reggio nell Emilia,152,7/24/2020,12,4994,0,585,0.117140569,938.914176
Reggio nell Emilia,153,7/25/2020,5,4999,0,585,0.117023405,939.8542183
Reggio nell Emilia,154,7/26/2020,3,5002,0,585,0.116953219,940.4182436
Reggio nell Emilia,155,7/27/2020,5,5007,0,585,0.116836429,941.3582858
Reggio nell Emilia,156,7/28/2020,4,5011,0,585,0.116743165,942.1103196
Reggio nell Emilia,157,7/29/2020,2,5013,0,585,0.116696589,942.4863365
Reggio nell Emilia,158,7/30/2020,0,5013,0,585,0.116696589,942.4863365
Reggio nell Emilia,159,7/31/2020,6,5019,0,585,0.116557083,943.6143872
Reggio nell Emilia,160,8/1/2020,12,5031,1,586,0.116477837,945.8704885
Reggio nell Emilia,161,8/2/2020,6,5037,0,586,0.116339091,946.9985392
Reggio nell Emilia,162,8/3/2020,-9,5028,0,586,0.116547335,945.3064632
Reggio nell Emilia,163,8/4/2020,21,5049,0,586,0.116062587,949.2546405
Reggio nell Emilia,164,8/5/2020,7,5056,0,586,0.115901899,950.5706996
Reggio nell Emilia,165,8/6/2020,11,5067,0,586,0.115650286,952.6387925
Reggio nell Emilia,166,8/7/2020,11,5078,0,586,0.115399764,954.7068854
Reggio nell Emilia,167,8/8/2020,9,5087,1,586,0.115195597,956.3989614
