Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Reggio nell Emilia,102,04/06/2020,4,4956,2,575,0.116020985,931.7698551000001
Reggio nell Emilia,103,05/06/2020,0,4956,3,578,0.116626312,931.7698551000001
Reggio nell Emilia,104,06/06/2020,1,4957,0,578,0.116602784,931.9578635
Reggio nell Emilia,105,07/06/2020,2,4959,1,579,0.11675741099999999,932.3338804
Reggio nell Emilia,106,08/06/2020,3,4962,0,579,0.11668682,932.8979058
Reggio nell Emilia,107,09/06/2020,3,4965,0,579,0.116616314,933.4619311
Reggio nell Emilia,108,10/06/2020,1,4966,0,579,0.116592831,933.6499395999999
Reggio nell Emilia,109,11/06/2020,0,4966,0,579,0.116592831,933.6499395999999
Reggio nell Emilia,110,12/06/2020,0,4966,0,579,0.116592831,933.6499395999999
Reggio nell Emilia,111,13/06/2020,2,4968,1,580,0.11674718199999999,934.0259563999999
Reggio nell Emilia,112,14/06/2020,2,4970,1,581,0.11690140800000001,934.4019732999999
Reggio nell Emilia,113,15/06/2020,1,4971,0,581,0.116877892,934.5899818
Reggio nell Emilia,114,16/06/2020,1,4972,0,581,0.116854385,934.7779902000001
Reggio nell Emilia,115,17/06/2020,3,4975,0,581,0.11678392,935.3420156
Reggio nell Emilia,116,18/06/2020,2,4977,0,581,0.11673699,935.7180324999999
Reggio nell Emilia,117,19/06/2020,4,4981,0,581,0.11664324400000001,936.4700662
Reggio nell Emilia,118,20/06/2020,3,4984,1,582,0.11677367599999999,937.0340916000001
Reggio nell Emilia,119,21/06/2020,3,4987,0,582,0.116703429,937.5981168999999
Reggio nell Emilia,120,22/06/2020,4,4991,0,582,0.116609898,938.3501507000001
Reggio nell Emilia,121,23/06/2020,0,4991,0,582,0.116609898,938.3501507000001
Reggio nell Emilia,122,24/06/2020,-88,4903,1,583,0.118906792,921.8054074999999
Reggio nell Emilia,123,25/06/2020,3,4906,0,583,0.118834081,922.3694328
Reggio nell Emilia,124,26/06/2020,-21,4885,0,583,0.11934493300000001,918.4212554999999
Reggio nell Emilia,125,27/06/2020,23,4908,0,583,0.11878565599999999,922.7454497000001
Reggio nell Emilia,126,28/06/2020,0,4908,0,583,0.11878565599999999,922.7454497000001
Reggio nell Emilia,127,29/06/2020,0,4908,0,583,0.11878565599999999,922.7454497000001
Reggio nell Emilia,128,30/06/2020,5,4913,0,583,0.11866476699999999,923.685492
Reggio nell Emilia,129,01/07/2020,0,4913,0,583,0.11866476699999999,923.685492
Reggio nell Emilia,130,02/07/2020,1,4914,1,584,0.118844119,923.8735004
Reggio nell Emilia,131,03/07/2020,1,4915,1,585,0.119023398,924.0615088
Reggio nell Emilia,132,04/07/2020,2,4917,0,585,0.118974985,924.4375257000003
Reggio nell Emilia,133,05/07/2020,2,4919,0,585,0.118926611,924.8135426000001
Reggio nell Emilia,134,06/07/2020,1,4920,0,585,0.118902439,925.0015511
Reggio nell Emilia,135,07/07/2020,2,4922,0,585,0.118854124,925.377568
Reggio nell Emilia,136,08/07/2020,6,4928,0,585,0.118709416,926.5056186
Reggio nell Emilia,137,09/07/2020,-9,4919,0,585,0.118926611,924.8135426000001
Reggio nell Emilia,138,10/07/2020,0,4919,0,585,0.118926611,924.8135426000001
Reggio nell Emilia,139,11/07/2020,4,4923,0,585,0.11882998199999999,925.5655764
Reggio nell Emilia,140,12/07/2020,7,4930,0,585,0.118661258,926.8816355
Reggio nell Emilia,141,13/07/2020,3,4933,0,585,0.118589094,927.4456608999999
Reggio nell Emilia,142,14/07/2020,-1,4932,0,585,0.118613139,927.2576524
Reggio nell Emilia,143,15/07/2020,1,4933,0,585,0.118589094,927.4456608999999
Reggio nell Emilia,144,16/07/2020,9,4942,0,585,0.11837312800000001,929.1377368999999
Reggio nell Emilia,145,17/07/2020,6,4948,0,585,0.11822958800000001,930.2657875
Reggio nell Emilia,146,18/07/2020,9,4957,0,585,0.118014928,931.9578635
Reggio nell Emilia,147,19/07/2020,11,4968,0,585,0.117753623,934.0259563999999
Reggio nell Emilia,148,20/07/2020,6,4974,0,585,0.11761158,935.1540071000001
Reggio nell Emilia,149,21/07/2020,3,4977,0,585,0.11754068699999999,935.7180324999999
Reggio nell Emilia,150,22/07/2020,3,4980,0,585,0.11746988,936.2820578
Reggio nell Emilia,151,23/07/2020,2,4982,0,585,0.117422722,936.6580747000003
Reggio nell Emilia,152,24/07/2020,12,4994,0,585,0.117140569,938.914176
Reggio nell Emilia,153,25/07/2020,5,4999,0,585,0.117023405,939.8542183000001
Reggio nell Emilia,154,26/07/2020,3,5002,0,585,0.116953219,940.4182436000001
Reggio nell Emilia,155,27/07/2020,5,5007,0,585,0.116836429,941.3582857999999
Reggio nell Emilia,156,28/07/2020,4,5011,0,585,0.116743165,942.1103196
Reggio nell Emilia,157,29/07/2020,2,5013,0,585,0.116696589,942.4863365
Reggio nell Emilia,158,30/07/2020,0,5013,0,585,0.116696589,942.4863365
Reggio nell Emilia,159,31/07/2020,6,5019,0,585,0.116557083,943.6143872000001
Reggio nell Emilia,160,01/08/2020,12,5031,1,586,0.11647783699999999,945.8704885
Reggio nell Emilia,161,02/08/2020,6,5037,0,586,0.11633909099999999,946.9985392000001
Reggio nell Emilia,162,03/08/2020,-9,5028,0,586,0.116547335,945.3064632000003
Reggio nell Emilia,163,04/08/2020,21,5049,0,586,0.116062587,949.2546404999999
Reggio nell Emilia,164,05/08/2020,7,5056,0,586,0.115901899,950.5706995999999
Reggio nell Emilia,165,06/08/2020,11,5067,0,586,0.11565028599999999,952.6387925
Reggio nell Emilia,166,07/08/2020,11,5078,0,586,0.115399764,954.7068854
Reggio nell Emilia,167,08/08/2020,9,5087,1,586,0.115195597,956.3989614
Reggio nell Emilia,168,09/08/2020,20,5107,0,586,0.115195597,956.3989614
Reggio nell Emilia,169,10/08/2020,2,5109,0,586,0.115195597,956.3989614
Reggio nell Emilia,170,11/08/2020,4,5113,0,586,0.115195597,956.3989614
Reggio nell Emilia,171,12/08/2020,5,5118,0,586,0.115195597,956.3989614
Reggio nell Emilia,172,13/08/2020,5,5123,0,586,0.115195597,956.3989614
Reggio nell Emilia,173,14/08/2020,10,5133,0,586,0.115195597,956.3989614
Reggio nell Emilia,174,15/08/2020,10,5143,0,586,0.115195597,956.3989614
Reggio nell Emilia,175,16/08/2020,14,5157,0,586,0.115195597,956.3989614
Reggio nell Emilia,176,17/08/2020,14,5171,0,586,0.1133243086443628,972.1916708498544
Reggio nell Emilia,177,18/08/2020,2,5173,0,586,0.11312741312741313,973.8837468579088
Reggio nell Emilia,178,19/08/2020,7,5180,0,586,0.11312741312741313,973.8837468579088
Reggio nell Emilia,179,20/08/2020,2,5182,0,586,0.11308375144731765,974.2597637485876
Reggio nell Emilia,180,21/08/2020,20,5202,0,586,0.11264898116109189,978.0199326553749
