Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Rimini,57,20/04/2020,28,1846,5,175,0.1,544.52
Rimini,58,21/04/2020,6,1852,4,179,0.1,546.29
Rimini,59,22/04/2020,22,1874,5,184,0.1,552.77
Rimini,60,23/04/2020,37,1911,4,188,0.1,563.69
Rimini,61,24/04/2020,16,1927,1,189,0.1,568.41
Rimini,62,25/04/2020,7,1934,1,190,0.1,570.47
Rimini,63,26/04/2020,3,1937,1,191,0.1,571.36
Rimini,64,27/04/2020,16,1953,0,191,0.1,576.08
Rimini,65,28/04/2020,20,1973,5,196,0.1,581.98
Rimini,66,29/04/2020,17,1990,5,201,0.1,586.99
Rimini,67,30/04/2020,15,2005,1,202,0.1,591.42
Rimini,68,01/05/2020,4,2009,0,202,0.1,592.6
Rimini,69,02/05/2020,13,2022,2,204,0.1,596.43
Rimini,70,03/05/2020,5,2027,1,205,0.1,597.91
Rimini,71,04/05/2020,9,2036,1,206,0.1,600.56
Rimini,72,05/05/2020,7,2043,9,215,0.1,602.62
Rimini,73,06/05/2020,1,2044,1,216,0.11,602.92
Rimini,74,07/05/2020,10,2054,0,216,0.1,605.87
Rimini,75,08/05/2020,2,2056,1,217,0.11,606.46
Rimini,76,09/05/2020,12,2068,3,220,0.11,610
Rimini,77,10/05/2020,1,2069,0,220,0.11,610.29
Rimini,78,11/05/2020,5,2074,1,221,0.11,611.77
Rimini,79,12/05/2020,3,2077,2,223,0.11,612.65
Rimini,80,13/05/2020,2,2079,6,229,0.11,613.24
Rimini,81,14/05/2020,4,2083,1,230,0.11,614.42
Rimini,82,15/05/2020,4,2087,0,230,0.11,615.6
Rimini,83,16/05/2020,5,2092,2,232,0.11,617.08
Rimini,84,17/05/2020,5,2097,0,232,0.11,618.55
Rimini,85,18/05/2020,1,2098,0,232,0.11,618.85
Rimini,86,19/05/2020,5,2103,0,232,0.11,620.32
Rimini,87,20/05/2020,4,2107,2,234,0.11,621.5
Rimini,88,21/05/2020,6,2113,1,235,0.11,623.27
Rimini,89,22/05/2020,9,2122,1,236,0.11,625.93
Rimini,90,23/05/2020,12,2134,1,237,0.11,629.47
Rimini,91,24/05/2020,0,2134,1,238,0.11,629.47
Rimini,92,25/05/2020,4,2138,0,238,0.11,630.65
Rimini,93,26/05/2020,4,2142,0,238,0.11,631.83
Rimini,94,27/05/2020,3,2145,0,238,0.11,632.71
Rimini,95,28/05/2020,5,2150,0,238,0.11,634.19
Rimini,96,29/05/2020,2,2152,1,239,0.11,634.78
Rimini,97,30/05/2020,2,2154,2,241,0.11,635.37
Rimini,98,31/05/2020,0,2154,2,243,0.11,635.37
Rimini,99,01/06/2020,0,2154,1,244,0.11,635.37
Rimini,100,02/06/2020,2,2156,1,245,0.11,635.96
Rimini,101,03/06/2020,0,2156,0,245,0.11,635.96
Rimini,102,04/06/2020,0,2156,0,245,0.11,635.96
Rimini,103,05/06/2020,2,2158,0,245,0.11,636.55
Rimini,104,06/06/2020,1,2159,0,245,0.11,636.84
Rimini,105,07/06/2020,1,2160,0,245,0.11,637.14
Rimini,106,08/06/2020,1,2161,0,245,0.11,637.43
Rimini,107,09/06/2020,3,2164,0,245,0.11,638.32
Rimini,108,10/06/2020,1,2165,1,246,0.11,638.61
Rimini,109,11/06/2020,2,2167,0,246,0.11,639.2
Rimini,110,12/06/2020,1,2168,0,246,0.11,639.5
Rimini,111,13/06/2020,0,2168,0,246,0.11,639.5
Rimini,112,14/06/2020,0,2168,1,247,0.11,639.5
Rimini,113,15/06/2020,0,2168,1,248,0.11,639.5
Rimini,114,16/06/2020,1,2169,1,249,0.12,639.79
Rimini,115,17/06/2020,1,2170,3,252,0.12,640.09
Rimini,116,18/06/2020,2,2172,0,252,0.12,640.68
Rimini,117,19/06/2020,2,2174,0,252,0.12,641.27
Rimini,118,20/06/2020,4,2178,0,252,0.12,642.45
Rimini,119,21/06/2020,1,2179,0,252,0.12,642.74
Rimini,120,22/06/2020,0,2179,0,252,0.12,642.74
Rimini,121,23/06/2020,-1,2178,0,252,0.12,642.45
Rimini,122,24/06/2020,-42,2136,2,254,0.12,630.06
Rimini,123,25/06/2020,1,2137,0,254,0.12,630.35
Rimini,124,26/06/2020,-4,2133,0,254,0.12,629.17
Rimini,125,27/06/2020,10,2143,0,254,0.12,632.12
Rimini,126,28/06/2020,3,2146,0,254,0.12,633.01
Rimini,127,29/06/2020,0,2146,0,254,0.12,633.01
Rimini,128,30/06/2020,1,2147,1,255,0.12,633.3
Rimini,129,01/07/2020,1,2148,1,256,0.12,633.6
Rimini,130,02/07/2020,1,2149,0,256,0.12,633.89
Rimini,131,03/07/2020,0,2149,0,256,0.12,633.89
Rimini,132,04/07/2020,1,2150,0,256,0.12,634.19
Rimini,133,05/07/2020,0,2150,0,256,0.12,634.19
Rimini,134,06/07/2020,2,2152,0,256,0.12,634.78
Rimini,135,07/07/2020,7,2159,0,256,0.12,636.84
Rimini,136,08/07/2020,7,2166,0,256,0.12,638.91
Rimini,137,09/07/2020,1,2167,0,256,0.12,639.2
Rimini,138,10/07/2020,1,2168,0,256,0.12,639.5
Rimini,139,11/07/2020,2,2170,0,256,0.12,640.09
Rimini,140,12/07/2020,2,2172,0,256,0.12,640.68
Rimini,141,13/07/2020,1,2173,0,256,0.12,640.97
Rimini,142,14/07/2020,1,2174,1,257,0.12,641.27
Rimini,143,15/07/2020,3,2177,0,257,0.12,642.15
Rimini,144,16/07/2020,0,2177,0,257,0.12,642.15
Rimini,145,17/07/2020,0,2177,0,257,0.12,642.15
Rimini,146,18/07/2020,1,2178,0,257,0.12,642.45
Rimini,147,19/07/2020,0,2178,0,257,0.12,642.45
Rimini,148,20/07/2020,3,2181,0,257,0.12,643.33
Rimini,149,21/07/2020,4,2185,0,257,0.12,644.51
Rimini,150,22/07/2020,10,2195,1,258,0.12,647.46
Rimini,151,23/07/2020,11,2206,0,258,0.12,650.7
Rimini,152,24/07/2020,8,2214,1,259,0.12,653.06
Rimini,153,25/07/2020,3,2217,0,259,0.12,653.95
Rimini,154,26/07/2020,5,2222,0,259,0.12,655.42
Rimini,155,27/07/2020,4,2226,0,259,0.12,656.6
Rimini,156,28/07/2020,9,2235,0,259,0.12,659.26
Rimini,157,29/07/2020,4,2239,0,259,0.12,660.44
Rimini,158,30/07/2020,6,2245,0,259,0.12,662.21
Rimini,159,31/07/2020,4,2249,0,259,0.12,663.39
Rimini,160,01/08/2020,2,2251,0,259,0.12,663.98
Rimini,161,02/08/2020,3,2254,0,259,0.12,664.86
Rimini,162,03/08/2020,2,2256,0,259,0.12,665.45
Rimini,163,04/08/2020,6,2262,0,259,0.12,667.22
Rimini,164,05/08/2020,6,2268,0,259,0.11,668.99
Rimini,165,06/08/2020,10,2278,0,259,0.11,671.94
Rimini,166,07/08/2020,3,2281,0,259,0.11,672.83
Rimini,167,08/08/2020,6,2287,0,259,0.11,674.6
Rimini,168,09/08/2020,2,2289,0,259,0.11,675.19
Rimini,169,10/08/2020,2,2291,0,259,0.11,675.78
Rimini,170,11/08/2020,1,2292,1,260,0.11,676.07
Rimini,171,12/08/2020,2,2294,0,260,0.11,676.66
Rimini,172,13/08/2020,1,2295,0,260,0.11,676.96
Rimini,173,14/08/2020,1,2296,0,260,0.11,677.25
Rimini,174,15/08/2020,2,2298,0,260,0.11,677.84
Rimini,175,16/08/2020,0,2298,0,260,0.11,677.84
Rimini,176,17/08/2020,0,2298,0,260,0.11,677.84
Rimini,177,18/08/2020,0,2298,0,260,0.11,677.84
Rimini,178,19/08/2020,3,2301,0,260,0.11,678.73
Rimini,179,20/08/2020,0,2301,0,260,0.11,678.73
Rimini,180,21/08/2020,5,2306,0,260,0.11,680.2
Rimini,181,22/08/2020,3,2309,0,260,0.11,681.09
Rimini,182,23/08/2020,4,2313,0,260,0.11,682.27
Rimini,183,24/08/2020,5,2318,0,260,0.11,683.74
Rimini,184,25/08/2020,1,2319,0,260,0.11,684.04
Rimini,185,26/08/2020,3,2322,0,260,0.11,684.92
Rimini,186,27/08/2020,16,2338,0,260,0.11,689.64
Rimini,187,28/08/2020,6,2344,0,260,0.11,691.41
Rimini,188,29/08/2020,9,2353,0,260,0.11,694.07
Rimini,189,30/08/2020,7,2360,0,260,0.11,696.13
Rimini,190,31/08/2020,3,2363,0,260,0.11,697.02
Rimini,191,01/09/2020,3,2366,0,260,0.11,697.9
Rimini,192,02/09/2020,3,2369,0,260,0.11,698.79
Rimini,193,03/09/2020,2,2371,0,260,0.11,699.37
Rimini,194,04/09/2020,5,2376,0,260,0.11,700.85
Rimini,195,05/09/2020,6,2382,0,260,0.11,702.62
Rimini,196,06/09/2020,3,2385,0,260,0.11,703.5
Rimini,197,07/09/2020,7,2392,0,260,0.11,705.57
Rimini,198,08/09/2020,6,2398,0,260,0.11,707.34
Rimini,199,09/09/2020,6,2404,0,260,0.11,709.11
Rimini,200,10/09/2020,3,2407,0,260,0.11,709.99
Rimini,201,11/09/2020,10,2417,0,260,0.11,712.94
Rimini,202,12/09/2020,9,2426,0,260,0.11,715.6
Rimini,203,13/09/2020,5,2431,0,260,0.11,717.07
Rimini,204,14/09/2020,7,2438,0,260,0.11,719.14
Rimini,205,15/09/2020,13,2451,0,260,0.11,722.97
Rimini,206,16/09/2020,5,2456,0,260,0.11,724.45
Rimini,207,17/09/2020,9,2465,0,260,0.1,727.1
Rimini,208,18/09/2020,2,2467,1,261,0.11,727.69
Rimini,209,19/09/2020,4,2471,0,261,0.11,728.87
Rimini,210,20/09/2020,1,2472,0,261,0.11,729.17
Rimini,211,21/09/2020,7,2479,0,261,0.1,731.23
Rimini,212,22/09/2020,0,2479,0,261,0.1,731.23
Rimini,213,23/09/2020,9,2488,0,261,0.1,733.89
Rimini,214,24/09/2020,4,2492,0,261,0.1,735.07
Rimini,215,25/09/2020,1,2493,0,261,0.1,735.36
Rimini,216,26/09/2020,2,2495,0,261,0.1,735.95
Rimini,217,27/09/2020,6,2501,0,261,0.1,737.72
Rimini,218,28/09/2020,2,2503,0,261,0.1,738.31
Rimini,219,29/09/2020,11,2514,0,261,0.1,741.56
Rimini,220,30/09/2020,0,2514,0,261,0.1,741.56
Rimini,221,01/10/2020,5,2519,0,261,0.1,743.03
Rimini,222,02/10/2020,15,2534,0,261,0.1,747.46
Rimini,223,03/10/2020,16,2550,0,261,0.1,752.17
Rimini,224,04/10/2020,36,2586,0,261,0.1,762.79
Rimini,225,05/10/2020,8,2594,0,261,0.1,765.15
Rimini,226,06/10/2020,25,2619,0,261,0.1,772.53
Rimini,227,07/10/2020,21,2640,0,261,0.1,778.72
Rimini,228,08/10/2020,16,2656,0,261,0.1,783.44
Rimini,229,09/10/2020,16,2672,0,261,0.1,788.16
Rimini,230,10/10/2020,38,2710,0,261,0.1,799.37
Rimini,231,11/10/2020,47,2757,0,261,0.1,813.23
Rimini,232,12/10/2020,32,2789,0,261,0.09,822.67
Rimini,233,13/10/2020,25,2814,0,261,0.09,830.05
Rimini,234,14/10/2020,50,2864,0,261,0.09,844.8
Rimini,235,15/10/2020,52,2916,0,261,0.09,860.13
Rimini,236,16/10/2020,56,2972,0,261,0.09,876.65
Rimini,237,17/10/2020,68,3040,0,261,0.09,896.71
Rimini,238,18/10/2020,31,3071,1,262,0.09,905.85
Rimini,239,19/10/2020,74,3145,0,262,0.08,927.68
Rimini,240,20/10/2020,25,3170,0,262,0.08,935.06
Rimini,241,21/10/2020,96,3266,0,262,0.08,963.37
Rimini,242,22/10/2020,91,3357,0,262,0.08,990.22
Rimini,243,23/10/2020,117,3474,0,262,0.07,1024.73
Rimini,244,24/10/2020,102,3576,0,262,0.07,1054.81
Rimini,245,25/10/2020,156,3732,0,262,0.07,1100.83
Rimini,246,26/10/2020,108,3840,0,262,0.07,1132.69
Rimini,247,27/10/2020,138,3978,0,262,0.07,1173.39
Rimini,248,28/10/2020,110,4088,0,262,0.06,1205.84
Rimini,249,29/10/2020,106,4194,0,262,0.06,1237.11
Rimini,250,30/10/2020,157,4351,3,265,0.06,1283.42
Rimini,251,31/10/2020,176,4527,1,266,0.06,1335.33
Rimini,252,01/11/2020,68,4595,0,266,0.06,1355.39
Rimini,253,02/11/2020,120,4715,1,267,0.06,1390.79
Rimini,254,03/11/2020,124,4839,0,267,0.06,1427.36
Rimini,255,04/11/2020,130,4969,0,267,0.05,1465.71
Rimini,256,05/11/2020,151,5120,0,267,0.05,1510.25
Rimini,257,06/11/2020,192,5312,1,268,0.05,1566.88
Rimini,258,07/11/2020,65,5377,1,269,0.05,1586.06
Rimini,259,08/11/2020,191,5568,4,273,0.05,1642.4
Rimini,260,09/11/2020,135,5703,2,275,0.05,1682.22
Rimini,261,10/11/2020,207,5910,0,275,0.05,1743.28
Rimini,262,11/11/2020,146,6056,0,275,0.04,1786.34
Rimini,263,12/11/2020,167,6223,1,276,0.04,1835.6
Rimini,264,13/11/2020,156,6379,0,276,0.04,1881.62
Rimini,265,14/11/2020,126,6505,1,277,0.04,1918.78
Rimini,266,15/11/2020,216,6721,10,287,0.04,1982.5
Rimini,267,16/11/2020,245,6966,0,287,0.04,2054.76
Rimini,268,17/11/2020,198,7164,0,287,0.04,2113.17
Rimini,269,18/11/2020,161,7325,2,289,0.04,2160.66
Rimini,270,19/11/2020,165,7490,5,294,0.04,2209.33
Rimini,271,20/11/2020,107,7597,12,306,0.04,2240.89
Rimini,272,21/11/2020,243,7840,0,306,0.04,2312.57
Rimini,273,22/11/2020,334,8174,1,307,0.04,2411.09
Rimini,274,23/11/2020,259,8433,0,307,0.04,2487.49
Rimini,275,24/11/2020,201,8634,6,313,0.04,2546.77
Rimini,276,25/11/2020,268,8902,6,319,0.04,2625.83
Rimini,277,26/11/2020,172,9074,14,333,0.04,2676.56
Rimini,278,27/11/2020,104,9178,5,338,0.04,2707.24
Rimini,279,28/11/2020,157,9335,4,342,0.04,2753.55
Rimini,280,29/11/2020,177,9512,0,342,0.04,2805.76
Rimini,281,30/11/2020,253,9765,6,348,0.04,2880.39
Rimini,282,01/12/2020,118,9883,3,351,0.04,2915.19
Rimini,283,02/12/2020,280,10163,5,356,0.04,2997.78
Rimini,284,03/12/2020,195,10358,28,384,0.04,3055.3
Rimini,285,04/12/2020,204,10562,0,384,0.04,3115.48
Rimini,286,05/12/2020,147,10709,3,387,0.04,3158.84
Rimini,287,06/12/2020,145,10854,6,393,0.04,3201.61
Rimini,288,07/12/2020,178,11032,5,398,0.04,3254.11
Rimini,289,08/12/2020,124,11156,6,404,0.04,3290.69
Rimini,290,09/12/2020,67,11223,10,414,0.04,3310.45
Rimini,291,10/12/2020,177,11400,8,414,0.04,3362.66
Rimini,292,11/12/2020,83,11483,7,414,0.04,3387.15
Rimini,293,12/12/2020,158,11641,17,414,0.04,3433.75
Rimini,294,13/12/2020,204,11845,0,414,0.04,3493.93
Rimini,295,14/12/2020,106,11951,0,414,0.04,3525.19
Rimini,296,15/12/2020,101,12052,0,414,0.03,3554.98
