Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Rimini,188,29/08/2020,9,2353,0,260,0.11049723756906077,100000
Rimini,189,30/08/2020,7,2360,0,260,0.11016949152542373,100000
Rimini,190,31/08/2020,3,2363,0,260,0.1100296233601354,100000
Rimini,191,01/09/2020,3,2366,0,260,0.10989010989010987,100000
Rimini,192,02/09/2020,3,2369,0,260,0.10975094976783452,100000
Rimini,193,03/09/2020,2,2371,0,260,0.10965837199493884,100000
Rimini,194,04/09/2020,5,2376,0,260,0.10942760942760944,100000
Rimini,195,05/09/2020,6,2382,0,260,0.109151973131822,100000
Rimini,196,06/09/2020,3,2385,0,260,0.1090146750524109,100000
Rimini,197,07/09/2020,7,2392,0,260,0.10869565217391304,100000
Rimini,198,08/09/2020,6,2398,0,260,0.10842368640533777,100000
Rimini,199,09/09/2020,6,2404,0,260,0.10815307820299498,100000
Rimini,200,10/09/2020,3,2407,0,260,0.1080182800166182,100000
Rimini,201,11/09/2020,10,2417,0,260,0.10757136946628053,100000
Rimini,202,12/09/2020,9,2426,0,260,0.10717230008244023,100000
Rimini,203,13/09/2020,5,2431,0,260,0.106951871657754,100000
Rimini,204,14/09/2020,7,2438,0,260,0.1066447908121411,100000
Rimini,205,15/09/2020,13,2451,0,260,0.10607915136678908,100000
Rimini,206,16/09/2020,5,2456,0,260,0.10586319218241043,100000
