Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Rimini,57,20/04/2020,28,1846,5,175,0.095,544.52
Rimini,58,21/04/2020,6,1852,4,179,0.097,546.29
Rimini,59,22/04/2020,22,1874,5,184,0.098,552.77
Rimini,60,23/04/2020,37,1911,4,188,0.098,563.69
Rimini,61,24/04/2020,16,1927,1,189,0.098,568.41
Rimini,62,25/04/2020,7,1934,1,190,0.098,570.47
Rimini,63,26/04/2020,3,1937,1,191,0.099,571.36
Rimini,64,27/04/2020,16,1953,0,191,0.098,576.08
Rimini,65,28/04/2020,20,1973,5,196,0.099,581.98
Rimini,66,29/04/2020,17,1990,5,201,0.101,586.99
Rimini,67,30/04/2020,15,2005,1,202,0.101,591.42
Rimini,68,01/05/2020,4,2009,0,202,0.101,592.6
Rimini,69,02/05/2020,13,2022,2,204,0.101,596.43
Rimini,70,03/05/2020,5,2027,1,205,0.101,597.91
Rimini,71,04/05/2020,9,2036,1,206,0.101,600.56
Rimini,72,05/05/2020,7,2043,9,215,0.105,602.62
Rimini,73,06/05/2020,1,2044,1,216,0.106,602.92
Rimini,74,07/05/2020,10,2054,0,216,0.105,605.87
Rimini,75,08/05/2020,2,2056,1,217,0.106,606.46
Rimini,76,09/05/2020,12,2068,3,220,0.106,610
Rimini,77,10/05/2020,1,2069,0,220,0.106,610.29
Rimini,78,11/05/2020,5,2074,1,221,0.107,611.77
Rimini,79,12/05/2020,3,2077,2,223,0.107,612.65
Rimini,80,13/05/2020,2,2079,6,229,0.11,613.24
Rimini,81,14/05/2020,4,2083,1,230,0.11,614.42
Rimini,82,15/05/2020,4,2087,0,230,0.11,615.6
Rimini,83,16/05/2020,5,2092,2,232,0.111,617.08
Rimini,84,17/05/2020,5,2097,0,232,0.111,618.55
Rimini,85,18/05/2020,1,2098,0,232,0.111,618.85
Rimini,86,19/05/2020,5,2103,0,232,0.11,620.32
Rimini,87,20/05/2020,4,2107,2,234,0.111,621.5
Rimini,88,21/05/2020,6,2113,1,235,0.111,623.27
Rimini,89,22/05/2020,9,2122,1,236,0.111,625.93
Rimini,90,23/05/2020,12,2134,1,237,0.111,629.47
Rimini,91,24/05/2020,0,2134,1,238,0.112,629.47
Rimini,92,25/05/2020,4,2138,0,238,0.111,630.65
Rimini,93,26/05/2020,4,2142,0,238,0.111,631.83
Rimini,94,27/05/2020,3,2145,0,238,0.111,632.71
Rimini,95,28/05/2020,5,2150,0,238,0.111,634.19
Rimini,96,29/05/2020,2,2152,1,239,0.111,634.78
Rimini,97,30/05/2020,2,2154,2,241,0.112,635.37
Rimini,98,31/05/2020,0,2154,2,243,0.113,635.37
Rimini,99,01/06/2020,0,2154,1,244,0.113,635.37
Rimini,100,02/06/2020,2,2156,1,245,0.114,635.96
Rimini,101,03/06/2020,0,2156,0,245,0.114,635.96
Rimini,102,04/06/2020,0,2156,0,245,0.114,635.96
Rimini,103,05/06/2020,2,2158,0,245,0.114,636.55
Rimini,104,06/06/2020,1,2159,0,245,0.113,636.84
Rimini,105,07/06/2020,1,2160,0,245,0.113,637.14
Rimini,106,08/06/2020,1,2161,0,245,0.113,637.43
Rimini,107,09/06/2020,3,2164,0,245,0.113,638.32
Rimini,108,10/06/2020,1,2165,1,246,0.114,638.61
Rimini,109,11/06/2020,2,2167,0,246,0.114,639.2
Rimini,110,12/06/2020,1,2168,0,246,0.113,639.5
Rimini,111,13/06/2020,0,2168,0,246,0.113,639.5
Rimini,112,14/06/2020,0,2168,1,247,0.114,639.5
Rimini,113,15/06/2020,0,2168,1,248,0.114,639.5
Rimini,114,16/06/2020,1,2169,1,249,0.115,639.79
Rimini,115,17/06/2020,1,2170,3,252,0.116,640.09
Rimini,116,18/06/2020,2,2172,0,252,0.116,640.68
Rimini,117,19/06/2020,2,2174,0,252,0.116,641.27
Rimini,118,20/06/2020,4,2178,0,252,0.116,642.45
Rimini,119,21/06/2020,1,2179,0,252,0.116,642.74
Rimini,120,22/06/2020,0,2179,0,252,0.116,642.74
Rimini,121,23/06/2020,-1,2178,0,252,0.116,642.45
Rimini,122,24/06/2020,-42,2136,2,254,0.119,630.06
Rimini,123,25/06/2020,1,2137,0,254,0.119,630.35
Rimini,124,26/06/2020,-4,2133,0,254,0.119,629.17
Rimini,125,27/06/2020,10,2143,0,254,0.119,632.12
Rimini,126,28/06/2020,3,2146,0,254,0.118,633.01
Rimini,127,29/06/2020,0,2146,0,254,0.118,633.01
Rimini,128,30/06/2020,1,2147,1,255,0.119,633.3
Rimini,129,01/07/2020,1,2148,1,256,0.119,633.6
Rimini,130,02/07/2020,1,2149,0,256,0.119,633.89
Rimini,131,03/07/2020,0,2149,0,256,0.119,633.89
Rimini,132,04/07/2020,1,2150,0,256,0.119,634.19
Rimini,133,05/07/2020,0,2150,0,256,0.119,634.19
Rimini,134,06/07/2020,2,2152,0,256,0.119,634.78
Rimini,135,07/07/2020,7,2159,0,256,0.119,636.84
Rimini,136,08/07/2020,7,2166,0,256,0.118,638.91
Rimini,137,09/07/2020,1,2167,0,256,0.118,639.2
Rimini,138,10/07/2020,1,2168,0,256,0.118,639.5
Rimini,139,11/07/2020,2,2170,0,256,0.118,640.09
Rimini,140,12/07/2020,2,2172,0,256,0.118,640.68
Rimini,141,13/07/2020,1,2173,0,256,0.118,640.97
Rimini,142,14/07/2020,1,2174,1,257,0.118,641.27
Rimini,143,15/07/2020,3,2177,0,257,0.118,642.15
Rimini,144,16/07/2020,0,2177,0,257,0.118,642.15
Rimini,145,17/07/2020,0,2177,0,257,0.118,642.15
Rimini,146,18/07/2020,1,2178,0,257,0.118,642.45
Rimini,147,19/07/2020,0,2178,0,257,0.118,642.45
Rimini,148,20/07/2020,3,2181,0,257,0.118,643.33
Rimini,149,21/07/2020,4,2185,0,257,0.118,644.51
Rimini,150,22/07/2020,10,2195,1,258,0.118,647.46
Rimini,151,23/07/2020,11,2206,0,258,0.117,650.7
Rimini,152,24/07/2020,8,2214,1,259,0.117,653.06
Rimini,153,25/07/2020,3,2217,0,259,0.117,653.95
Rimini,154,26/07/2020,5,2222,0,259,0.117,655.42
Rimini,155,27/07/2020,4,2226,0,259,0.116,656.6
Rimini,156,28/07/2020,9,2235,0,259,0.116,659.26
Rimini,157,29/07/2020,4,2239,0,259,0.116,660.44
Rimini,158,30/07/2020,6,2245,0,259,0.115,662.21
Rimini,159,31/07/2020,4,2249,0,259,0.115,663.39
Rimini,160,01/08/2020,2,2251,0,259,0.115,663.98
Rimini,161,02/08/2020,3,2254,0,259,0.115,664.86
Rimini,162,03/08/2020,2,2256,0,259,0.115,665.45
Rimini,163,04/08/2020,6,2262,0,259,0.115,667.22
Rimini,164,05/08/2020,6,2268,0,259,0.114,668.99
Rimini,165,06/08/2020,10,2278,0,259,0.114,671.94
Rimini,166,07/08/2020,3,2281,0,259,0.114,672.83
Rimini,167,08/08/2020,6,2287,0,259,0.113,674.6
Rimini,168,09/08/2020,2,2289,0,259,0.113,675.19
Rimini,169,10/08/2020,2,2291,0,259,0.113,675.78
Rimini,170,11/08/2020,1,2292,1,260,0.113,676.07
Rimini,171,12/08/2020,2,2294,0,260,0.113,676.66
Rimini,172,13/08/2020,1,2295,0,260,0.113,676.96
Rimini,173,14/08/2020,1,2296,0,260,0.113,677.25
Rimini,174,15/08/2020,2,2298,0,260,0.113,677.84
Rimini,175,16/08/2020,0,2298,0,260,0.113,677.84
Rimini,176,17/08/2020,0,2298,0,260,0.113,677.84
Rimini,177,18/08/2020,0,2298,0,260,0.113,677.84
Rimini,178,19/08/2020,3,2301,0,260,0.113,678.73
Rimini,179,20/08/2020,0,2301,0,260,0.113,678.73
Rimini,180,21/08/2020,5,2306,0,260,0.113,680.2
Rimini,181,22/08/2020,3,2309,0,260,0.113,681.09
Rimini,182,23/08/2020,4,2313,0,260,0.112,682.27
Rimini,183,24/08/2020,5,2318,0,260,0.112,683.74
Rimini,184,25/08/2020,1,2319,0,260,0.112,684.04
Rimini,185,26/08/2020,3,2322,0,260,0.112,684.92
Rimini,186,27/08/2020,16,2338,0,260,0.111,689.64
Rimini,187,28/08/2020,6,2344,0,260,0.111,691.41
Rimini,188,29/08/2020,9,2353,0,260,0.11,694.07
Rimini,189,30/08/2020,7,2360,0,260,0.11,696.13
Rimini,190,31/08/2020,3,2363,0,260,0.11,697.02
Rimini,191,01/09/2020,3,2366,0,260,0.11,697.9
Rimini,192,02/09/2020,3,2369,0,260,0.11,698.79
Rimini,193,03/09/2020,2,2371,0,260,0.11,699.37
Rimini,194,04/09/2020,5,2376,0,260,0.109,700.85
Rimini,195,05/09/2020,6,2382,0,260,0.109,702.62
Rimini,196,06/09/2020,3,2385,0,260,0.109,703.5
Rimini,197,07/09/2020,7,2392,0,260,0.109,705.57
Rimini,198,08/09/2020,6,2398,0,260,0.108,707.34
Rimini,199,09/09/2020,6,2404,0,260,0.108,709.11
Rimini,200,10/09/2020,3,2407,0,260,0.108,709.99
Rimini,201,11/09/2020,10,2417,0,260,0.108,712.94
Rimini,202,12/09/2020,9,2426,0,260,0.107,715.6
Rimini,203,13/09/2020,5,2431,0,260,0.107,717.07
Rimini,204,14/09/2020,7,2438,0,260,0.107,719.14
Rimini,205,15/09/2020,13,2451,0,260,0.106,722.97
Rimini,206,16/09/2020,5,2456,0,260,0.106,724.45
Rimini,207,17/09/2020,9,2465,0,260,0.105,727.1
Rimini,208,18/09/2020,2,2467,1,261,0.106,727.69
Rimini,209,19/09/2020,4,2471,0,261,0.106,728.87
Rimini,210,20/09/2020,1,2472,0,261,0.106,729.17
Rimini,211,21/09/2020,7,2479,0,261,0.105,731.23
Rimini,212,22/09/2020,0,2479,0,261,0.105,731.23
Rimini,213,23/09/2020,9,2488,0,261,0.105,733.89
Rimini,214,24/09/2020,4,2492,0,261,0.105,735.07
Rimini,215,25/09/2020,1,2493,0,261,0.105,735.36
Rimini,216,26/09/2020,2,2495,0,261,0.105,735.95
Rimini,217,27/09/2020,6,2501,0,261,0.104,737.72
Rimini,218,28/09/2020,2,2503,0,261,0.104,738.31
Rimini,219,29/09/2020,11,2514,0,261,0.104,741.56
Rimini,220,30/09/2020,0,2514,0,261,0.104,741.56
Rimini,221,01/10/2020,5,2519,0,261,0.104,743.03
Rimini,222,02/10/2020,15,2534,0,261,0.103,747.46
Rimini,223,03/10/2020,16,2550,0,261,0.102,752.17
Rimini,224,04/10/2020,36,2586,0,261,0.101,762.79
Rimini,225,05/10/2020,8,2594,0,261,0.101,765.15
Rimini,226,06/10/2020,25,2619,0,261,0.1,772.53
Rimini,227,07/10/2020,21,2640,0,261,0.099,778.72
Rimini,228,08/10/2020,16,2656,0,261,0.098,783.44
Rimini,229,09/10/2020,16,2672,0,261,0.098,788.16
Rimini,230,10/10/2020,38,2710,0,261,0.096,799.37
Rimini,231,11/10/2020,47,2757,0,261,0.095,813.23
Rimini,232,12/10/2020,32,2789,0,261,0.094,822.67
Rimini,233,13/10/2020,25,2814,0,261,0.093,830.05
Rimini,234,14/10/2020,50,2864,0,261,0.091,844.8
Rimini,235,15/10/2020,52,2916,0,261,0.09,860.13
Rimini,236,16/10/2020,56,2972,0,261,0.088,876.65
Rimini,237,17/10/2020,68,3040,0,261,0.086,896.71
Rimini,238,18/10/2020,31,3071,1,262,0.085,905.85
Rimini,239,19/10/2020,74,3145,0,262,0.083,927.68
Rimini,240,20/10/2020,25,3170,0,262,0.083,935.06
Rimini,241,21/10/2020,96,3266,0,262,0.08,963.37
Rimini,242,22/10/2020,91,3357,0,262,0.078,990.22
Rimini,243,23/10/2020,117,3474,0,262,0.075,1024.73
Rimini,244,24/10/2020,102,3576,0,262,0.073,1054.81
Rimini,245,25/10/2020,156,3732,0,262,0.07,1100.83
Rimini,246,26/10/2020,108,3840,0,262,0.068,1132.69
Rimini,247,27/10/2020,138,3978,0,262,0.066,1173.39
Rimini,248,28/10/2020,110,4088,0,262,0.064,1205.84
Rimini,249,29/10/2020,106,4194,0,262,0.062,1237.11
Rimini,250,30/10/2020,157,4351,3,265,0.061,1283.42
Rimini,251,31/10/2020,176,4527,1,266,0.059,1335.33
Rimini,252,01/11/2020,68,4595,0,266,0.058,1355.39
Rimini,253,02/11/2020,120,4715,1,267,0.057,1390.79
Rimini,254,03/11/2020,124,4839,0,267,0.055,1427.36
Rimini,255,04/11/2020,130,4969,0,267,0.054,1465.71
Rimini,256,05/11/2020,151,5120,0,267,0.052,1510.25
Rimini,257,06/11/2020,192,5312,1,268,0.05,1566.88
Rimini,258,07/11/2020,65,5377,1,269,0.05,1586.06
Rimini,259,08/11/2020,191,5568,4,273,0.049,1642.4
Rimini,260,09/11/2020,135,5703,2,275,0.048,1682.22
Rimini,261,10/11/2020,207,5910,0,275,0.047,1743.28
Rimini,262,11/11/2020,146,6056,0,275,0.045,1786.34
Rimini,263,12/11/2020,167,6223,1,276,0.044,1835.6
Rimini,264,13/11/2020,156,6379,0,276,0.043,1881.62
Rimini,265,14/11/2020,126,6505,1,277,0.043,1918.78
Rimini,266,15/11/2020,216,6721,10,287,0.043,1982.5
Rimini,267,16/11/2020,245,6966,0,287,0.041,2054.76
Rimini,268,17/11/2020,198,7164,0,287,0.04,2113.17
Rimini,269,18/11/2020,161,7325,2,289,0.039,2160.66
Rimini,270,19/11/2020,165,7490,5,294,0.039,2209.33
Rimini,271,20/11/2020,107,7597,12,306,0.04,2240.89
Rimini,272,21/11/2020,243,7840,0,306,0.039,2312.57
Rimini,273,22/11/2020,334,8174,1,307,0.038,2411.09
Rimini,274,23/11/2020,259,8433,0,307,0.036,2487.49
Rimini,275,24/11/2020,201,8634,6,313,0.036,2546.77
Rimini,276,25/11/2020,268,8902,6,319,0.036,2625.83
Rimini,277,26/11/2020,172,9074,14,333,0.037,2676.56
Rimini,278,27/11/2020,104,9178,5,338,0.037,2707.24
Rimini,279,28/11/2020,157,9335,4,342,0.037,2753.55
Rimini,280,29/11/2020,177,9512,0,342,0.036,2805.76
Rimini,281,30/11/2020,253,9765,6,348,0.036,2880.39
Rimini,282,01/12/2020,118,9883,3,351,0.036,2915.19
Rimini,283,02/12/2020,280,10163,5,356,0.035,2997.78
Rimini,284,03/12/2020,195,10358,28,384,0.037,3055.3
Rimini,285,04/12/2020,204,10562,0,384,0.036,3115.48
Rimini,286,05/12/2020,147,10709,3,387,0.036,3158.84
Rimini,287,06/12/2020,145,10854,6,393,0.036,3201.61
Rimini,288,07/12/2020,178,11032,5,398,0.036,3254.11
Rimini,289,08/12/2020,124,11156,6,404,0.036,3290.69
Rimini,290,09/12/2020,67,11223,10,414,0.037,3310.45
Rimini,291,10/12/2020,177,11400,8,422,0.037,3362.66
Rimini,292,11/12/2020,83,11483,7,429,0.037,3387.15
Rimini,293,12/12/2020,158,11641,17,446,0.038,3433.75
Rimini,294,13/12/2020,204,11845,0,446,0.038,3493.93
Rimini,295,14/12/2020,106,11951,0,446,0.037,3525.19
Rimini,296,15/12/2020,101,12052,5,451,0.037,3554.98
Rimini,297,16/12/2020,124,12176,5,456,0.037,3591.56
Rimini,298,17/12/2020,166,12342,25,481,0.039,3640.53
Rimini,299,18/12/2020,192,12534,6,487,0.039,3697.16
Rimini,300,19/12/2020,160,12694,5,492,0.039,3744.36
Rimini,301,20/12/2020,164,12858,2,494,0.038,3792.73
Rimini,302,21/12/2020,133,12991,11,505,0.039,3831.96
Rimini,303,22/12/2020,137,13128,0,505,0.038,3872.37
Rimini,304,23/12/2020,130,13258,9,514,0.039,3910.72
Rimini,305,24/12/2020,133,13391,9,523,0.039,3949.95
Rimini,306,25/12/2020,233,13624,15,538,0.039,4018.68
Rimini,307,26/12/2020,141,13765,0,538,0.039,4060.27
Rimini,308,27/12/2020,203,13968,3,541,0.039,4120.15
Rimini,309,28/12/2020,134,14102,4,545,0.039,4159.67
Rimini,310,29/12/2020,90,14192,4,549,0.039,4186.22
Rimini,311,30/12/2020,140,14332,6,555,0.039,4227.52
Rimini,312,31/12/2020,252,14584,9,564,0.039,4301.85
Rimini,313,01/01/2021,251,14835,0,564,0.038,4375.89
Rimini,314,02/01/2021,60,14895,1,565,0.038,4393.58
Rimini,315,03/01/2021,298,15193,3,568,0.037,4481.49
Rimini,316,04/01/2021,212,15405,4,572,0.037,4544.02
Rimini,317,05/01/2021,192,15597,5,577,0.037,4600.65
Rimini,318,06/01/2021,120,15717,2,579,0.037,4636.05
Rimini,319,07/01/2021,198,15915,9,588,0.037,4694.45
Rimini,320,08/01/2021,230,16145,6,594,0.037,4762.3
Rimini,321,09/01/2021,125,16270,4,598,0.037,4799.17
Rimini,322,10/01/2021,244,16514,5,603,0.037,4871.14
Rimini,323,11/01/2021,174,16688,4,607,0.036,4922.47
Rimini,324,12/01/2021,221,16909,4,611,0.036,4987.66
Rimini,325,13/01/2021,168,17077,5,616,0.036,5037.21
Rimini,326,14/01/2021,124,17201,12,628,0.037,5073.79
Rimini,327,15/01/2021,304,17505,11,639,0.037,5163.46
Rimini,328,16/01/2021,174,17679,0,639,0.036,5214.78
Rimini,329,17/01/2021,173,17852,6,645,0.036,5265.81
Rimini,330,18/01/2021,88,17940,2,647,0.036,5291.77
Rimini,331,19/01/2021,149,18089,5,652,0.036,5335.72
Rimini,332,20/01/2021,189,18278,4,656,0.036,5391.47
Rimini,333,21/01/2021,125,18403,6,662,0.036,5428.34
Rimini,334,22/01/2021,92,18495,3,665,0.036,5455.48
Rimini,335,23/01/2021,186,18681,3,668,0.036,5510.34
Rimini,336,24/01/2021,152,18833,5,673,0.036,5555.18
Rimini,337,25/01/2021,107,18940,3,676,0.036,5586.74
Rimini,338,26/01/2021,146,19086,0,676,0.035,5629.81
Rimini,339,27/01/2021,90,19176,2,678,0.035,5656.35
Rimini,340,28/01/2021,160,19336,5,683,0.035,5703.55
Rimini,341,29/01/2021,124,19460,0,683,0.035,5740.13
Rimini,342,30/01/2021,166,19626,3,686,0.035,5789.09
Rimini,343,31/01/2021,183,19809,0,686,0.035,5843.07
Rimini,344,01/02/2021,91,19900,4,690,0.035,5869.91
Rimini,345,02/02/2021,79,19979,5,695,0.035,5893.21
Rimini,346,03/02/2021,141,20120,3,698,0.035,5934.81
Rimini,347,04/02/2021,131,20251,0,698,0.034,5973.45
Rimini,348,05/02/2021,180,20431,7,705,0.035,6026.54
Rimini,349,06/02/2021,187,20618,2,707,0.034,6081.7
Rimini,350,07/02/2021,176,20794,0,707,0.034,6133.62
Rimini,351,08/02/2021,126,20920,5,712,0.034,6170.78
Rimini,352,09/02/2021,113,21033,2,714,0.034,6204.11
Rimini,353,10/02/2021,151,21184,0,714,0.034,6248.65
