Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Rimini,143,15/07/2020,3,2177,0,257,0.11800000000000001,100000.0
Rimini,144,16/07/2020,0,2177,0,257,0.11800000000000001,100000.0
Rimini,145,17/07/2020,0,2177,0,257,0.11800000000000001,100000.0
Rimini,146,18/07/2020,1,2178,0,257,0.11800000000000001,100000.0
Rimini,147,19/07/2020,0,2178,0,257,0.11800000000000001,100000.0
Rimini,148,20/07/2020,3,2181,0,257,0.11800000000000001,100000.0
Rimini,149,21/07/2020,4,2185,0,257,0.11800000000000001,100000.0
Rimini,150,22/07/2020,10,2195,1,258,0.11800000000000001,100000.0
Rimini,151,23/07/2020,11,2206,0,258,0.11699999999999999,100000.0
Rimini,152,24/07/2020,8,2214,1,259,0.11699999999999999,100000.0
Rimini,153,25/07/2020,3,2217,0,259,0.11699999999999999,100000.0
Rimini,154,26/07/2020,5,2222,0,259,0.11699999999999999,100000.0
Rimini,155,27/07/2020,4,2226,0,259,0.11599999999999999,100000.0
Rimini,156,28/07/2020,9,2235,0,259,0.11599999999999999,100000.0
Rimini,157,29/07/2020,4,2239,0,259,0.11599999999999999,100000.0
Rimini,158,30/07/2020,6,2245,0,259,0.115,100000.0
Rimini,159,31/07/2020,4,2249,0,259,0.115,100000.0
Rimini,160,01/08/2020,2,2251,0,259,0.115,100000.0
Rimini,161,02/08/2020,3,2254,0,259,0.115,100000.0
Rimini,162,03/08/2020,2,2256,0,259,0.115,100000.0
Rimini,163,04/08/2020,6,2262,0,259,0.115,100000.0
Rimini,164,05/08/2020,6,2268,0,259,0.114,100000.0
Rimini,165,06/08/2020,10,2278,0,259,0.114,100000.0
Rimini,166,07/08/2020,3,2281,0,259,0.114,100000.0
Rimini,167,08/08/2020,6,2287,0,259,0.113,100000.0
Rimini,168,09/08/2020,2,2289,0,259,0.113,100000.0
Rimini,169,10/08/2020,2,2291,0,259,0.113,100000.0
Rimini,170,11/08/2020,1,2292,1,260,0.113,100000.0
Rimini,171,12/08/2020,2,2294,0,260,0.113,100000.0
Rimini,172,13/08/2020,1,2295,0,260,0.113,100000.0
Rimini,173,14/08/2020,1,2296,0,260,0.113,100000.0
Rimini,174,15/08/2020,2,2298,0,260,0.113,100000.0
Rimini,175,16/08/2020,0,2298,0,260,0.113,100000.0
Rimini,176,17/08/2020,0,2298,0,260,0.113,100000.0
Rimini,177,18/08/2020,0,2298,0,260,0.113,100000.0
Rimini,178,19/08/2020,3,2301,0,260,0.113,100000.0
Rimini,179,20/08/2020,0,2301,0,260,0.113,100000.0
Rimini,180,21/08/2020,5,2306,0,260,0.113,100000.0
Rimini,181,22/08/2020,3,2309,0,260,0.113,100000.0
Rimini,182,23/08/2020,4,2313,0,260,0.11199999999999999,100000.0
Rimini,183,24/08/2020,5,2318,0,260,0.11199999999999999,100000.0
Rimini,184,25/08/2020,1,2319,0,260,0.11199999999999999,100000.0
Rimini,185,26/08/2020,3,2322,0,260,0.11199999999999999,100000.0
Rimini,186,27/08/2020,16,2338,0,260,0.111,100000.0
Rimini,187,28/08/2020,6,2344,0,260,0.111,100000.0
Rimini,188,29/08/2020,9,2353,0,260,0.11,100000.0
Rimini,189,30/08/2020,7,2360,0,260,0.11,100000.0
Rimini,190,31/08/2020,3,2363,0,260,0.11,100000.0
Rimini,191,01/09/2020,3,2366,0,260,0.11,100000.0
Rimini,192,02/09/2020,3,2369,0,260,0.11,100000.0
Rimini,193,03/09/2020,2,2371,0,260,0.11,100000.0
Rimini,194,04/09/2020,5,2376,0,260,0.109,100000.0
Rimini,195,05/09/2020,6,2382,0,260,0.109,100000.0
Rimini,196,06/09/2020,3,2385,0,260,0.109,100000.0
Rimini,197,07/09/2020,7,2392,0,260,0.109,100000.0
Rimini,198,08/09/2020,6,2398,0,260,0.10800000000000001,100000.0
Rimini,199,09/09/2020,6,2404,0,260,0.10800000000000001,100000.0
Rimini,200,10/09/2020,3,2407,0,260,0.10800000000000001,100000.0
Rimini,201,11/09/2020,10,2417,0,260,0.10800000000000001,100000.0
Rimini,202,12/09/2020,9,2426,0,260,0.107,100000.0
Rimini,203,13/09/2020,5,2431,0,260,0.107,100000.0
Rimini,204,14/09/2020,7,2438,0,260,0.107,100000.0
Rimini,205,15/09/2020,13,2451,0,260,0.106,100000.0
Rimini,206,16/09/2020,5,2456,0,260,0.106,100000.0
Rimini,207,17/09/2020,9,2465,0,260,0.10547667342799187,727.1021807166013
Rimini,208,18/09/2020,2,2467,0,260,0.1053911633563032,727.6921216340182
Rimini,209,19/09/2020,4,2471,0,260,0.10522055847834885,728.8720034688525
