Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Chieti,127,29/06/2020,1,818,0,104,0.127139364,212.14353140000003
Chieti,128,30/06/2020,0,818,1,105,0.128361858,212.14353140000003
Chieti,129,01/07/2020,1,819,0,105,0.128205128,212.4028756
Chieti,130,02/07/2020,2,821,0,105,0.127892814,212.9215639
Chieti,131,03/07/2020,4,825,0,105,0.127272727,213.9589406
Chieti,132,04/07/2020,2,827,0,105,0.126964933,214.477629
Chieti,133,05/07/2020,0,827,0,105,0.126964933,214.477629
Chieti,134,06/07/2020,0,827,0,105,0.126964933,214.477629
Chieti,135,07/07/2020,0,827,0,105,0.126964933,214.477629
Chieti,136,08/07/2020,0,827,0,105,0.126964933,214.477629
Chieti,137,09/07/2020,0,827,0,105,0.126964933,214.477629
Chieti,138,10/07/2020,0,827,0,105,0.126964933,214.477629
Chieti,139,11/07/2020,0,827,0,105,0.126964933,214.477629
Chieti,140,12/07/2020,0,827,0,105,0.126964933,214.477629
Chieti,141,13/07/2020,0,827,1,106,0.128174123,214.477629
Chieti,142,14/07/2020,0,827,1,107,0.129383313,214.477629
Chieti,143,15/07/2020,0,827,0,107,0.129383313,214.477629
Chieti,144,16/07/2020,0,827,0,107,0.129383313,214.477629
Chieti,145,17/07/2020,1,828,0,107,0.129227053,214.73697310000003
Chieti,146,18/07/2020,0,828,0,107,0.129227053,214.73697310000003
Chieti,147,19/07/2020,0,828,0,107,0.129227053,214.73697310000003
Chieti,148,20/07/2020,4,832,0,107,0.128605769,215.7743498
Chieti,149,21/07/2020,2,834,0,107,0.128297362,216.2930382
Chieti,150,22/07/2020,-3,831,0,107,0.128760529,215.5150057
Chieti,151,23/07/2020,3,834,0,107,0.128297362,216.2930382
Chieti,152,24/07/2020,1,835,0,107,0.12814371300000002,216.55238230000003
Chieti,153,25/07/2020,1,836,0,107,0.127990431,216.8117265
Chieti,154,26/07/2020,0,836,0,107,0.127990431,216.8117265
Chieti,155,27/07/2020,1,837,0,107,0.127837515,217.0710707
Chieti,156,28/07/2020,0,837,0,107,0.127837515,217.0710707
Chieti,157,29/07/2020,3,840,0,107,0.127380952,217.8491032
Chieti,158,30/07/2020,1,841,0,107,0.127229489,218.1084474
Chieti,159,31/07/2020,0,841,0,107,0.127229489,218.1084474
Chieti,160,01/08/2020,1,842,0,107,0.127078385,218.3677915
Chieti,161,02/08/2020,1,843,0,107,0.126927639,218.6271357
Chieti,162,03/08/2020,0,843,0,107,0.126927639,218.6271357
Chieti,163,04/08/2020,1,844,0,107,0.126777251,218.8864799
Chieti,164,05/08/2020,1,845,0,107,0.126627219,219.14582400000003
Chieti,165,06/08/2020,13,858,0,107,0.124708625,222.5172983
Chieti,166,07/08/2020,1,859,0,107,0.124563446,222.7766424
Chieti,167,08/08/2020,4,863,0,107,0.123986095,223.8140191
Chieti,168,09/08/2020,0,863,0,107,0.123986095,223.8140191
Chieti,169,10/08/2020,6,869,0,107,0.123986095,223.8140191
Chieti,170,11/08/2020,7,876,0,107,0.123986095,223.8140191
Chieti,171,12/08/2020,3,879,0,107,0.123986095,223.8140191
Chieti,172,13/08/2020,2,881,0,107,0.123986095,223.8140191
Chieti,173,14/08/2020,3,884,0,107,0.123986095,223.8140191
Chieti,174,15/08/2020,1,885,0,107,0.123986095,223.8140191
Chieti,175,16/08/2020,1,886,0,107,0.123986095,223.8140191
Chieti,176,17/08/2020,0,886,0,107,0.12076749435665915,229.7789350290984
Chieti,177,18/08/2020,0,886,0,107,0.1204954954954955,230.29762337002185
Chieti,178,19/08/2020,2,888,0,107,0.1204954954954955,230.29762337002185
Chieti,179,20/08/2020,1,889,0,107,0.1203599550056243,230.55696754048358
Chieti,180,21/08/2020,1,890,0,107,0.1202247191011236,230.8163117109453
Chieti,181,22/08/2020,5,895,0,107,0.11955307262569832,232.11303256325402
Chieti,182,23/08/2020,3,898,0,107,0.11915367483296214,232.89106507463924
Chieti,183,24/08/2020,1,899,0,107,0.11902113459399333,233.15040924510097
Chieti,184,25/08/2020,1,900,0,107,0.11888888888888888,233.4097534155627
Chieti,185,26/08/2020,2,902,0,107,0.11862527716186252,233.92844175648625
Chieti,186,27/08/2020,2,904,0,107,0.11836283185840707,234.4471300974097
Chieti,187,28/08/2020,1,905,0,107,0.11823204419889505,234.70647426787144
Chieti,188,29/08/2020,3,908,0,107,0.11784140969162996,235.48450677925663
Chieti,189,30/08/2020,0,908,0,107,0.11784140969162996,235.48450677925663
Chieti,190,31/08/2020,6,914,0,107,0.11706783369803064,237.0405718020271
Chieti,191,01/09/2020,1,915,0,107,0.11693989071038252,237.29991597248886
Chieti,192,02/09/2020,0,915,0,107,0.11693989071038252,237.29991597248886
Chieti,193,03/09/2020,4,919,0,107,0.11643090315560392,238.33729265433576
Chieti,194,04/09/2020,1,920,0,107,0.11630434782608695,238.59663682479749
Chieti,195,05/09/2020,0,920,0,107,0.11630434782608695,238.59663682479749
Chieti,196,06/09/2020,3,923,0,107,0.11592632719393282,239.37466933618268
Chieti,197,07/09/2020,2,925,0,107,0.11567567567567567,239.89335767710617
Chieti,198,08/09/2020,4,929,0,107,0.11517761033369214,240.93073435895317
Chieti,199,09/09/2020,18,947,0,107,0.11298838437170013,245.59892942726432
Chieti,200,10/09/2020,3,950,0,107,0.11263157894736842,246.37696193864954
