Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Chieti,191,01/09/2020,1,915,0,107,0.12,237.3
Chieti,192,02/09/2020,0,915,0,107,0.12,237.3
Chieti,193,03/09/2020,4,919,0,107,0.12,238.34
Chieti,194,04/09/2020,1,920,0,107,0.12,238.6
Chieti,195,05/09/2020,0,920,0,107,0.12,238.6
Chieti,196,06/09/2020,3,923,0,107,0.12,239.37
Chieti,197,07/09/2020,2,925,0,107,0.12,239.89
Chieti,198,08/09/2020,4,929,0,107,0.12,240.93
Chieti,199,09/09/2020,18,947,0,107,0.11,245.6
Chieti,200,10/09/2020,3,950,0,107,0.11,246.38
Chieti,201,11/09/2020,1,951,0,107,0.11,246.64
Chieti,202,12/09/2020,-16,935,0,107,0.11,242.49
Chieti,203,13/09/2020,11,946,0,107,0.11,245.34
Chieti,204,14/09/2020,1,947,0,107,0.11,245.6
Chieti,205,15/09/2020,3,950,0,107,0.11,246.38
Chieti,206,16/09/2020,1,951,0,107,0.11,246.64
Chieti,207,17/09/2020,12,963,0,107,0.11,249.75
Chieti,208,18/09/2020,16,979,0,107,0.11,253.9
Chieti,209,19/09/2020,0,979,0,107,0.11,253.9
Chieti,210,20/09/2020,0,979,0,107,0.11,253.9
Chieti,211,21/09/2020,14,993,0,107,0.11,257.53
Chieti,212,22/09/2020,5,998,0,107,0.11,258.83
Chieti,213,23/09/2020,9,1007,2,109,0.11,261.16
Chieti,214,24/09/2020,4,1011,0,109,0.11,262.2
Chieti,215,25/09/2020,8,1019,0,109,0.11,264.27
Chieti,216,26/09/2020,7,1026,0,109,0.11,266.09
Chieti,217,27/09/2020,11,1037,0,109,0.1,268.94
Chieti,218,28/09/2020,0,1037,0,109,0.1,268.94
Chieti,219,29/09/2020,7,1044,0,109,0.1,270.76
Chieti,220,30/09/2020,0,1044,0,109,0.1,270.76
Chieti,221,01/10/2020,9,1053,0,109,0.1,273.09
Chieti,222,02/10/2020,14,1067,0,109,0.1,276.72
Chieti,223,03/10/2020,14,1081,0,109,0.1,280.35
Chieti,224,04/10/2020,8,1089,0,109,0.1,282.43
Chieti,225,05/10/2020,3,1092,0,109,0.1,283.2
Chieti,226,06/10/2020,14,1106,0,109,0.1,286.83
Chieti,227,07/10/2020,12,1118,0,109,0.1,289.95
Chieti,228,08/10/2020,8,1126,0,109,0.1,292.02
Chieti,229,09/10/2020,22,1148,1,110,0.1,297.73
Chieti,230,10/10/2020,10,1158,0,110,0.1,300.32
Chieti,231,11/10/2020,16,1174,0,110,0.09,304.47
Chieti,232,12/10/2020,10,1184,1,111,0.09,307.06
Chieti,233,13/10/2020,37,1221,0,111,0.09,316.66
Chieti,234,14/10/2020,25,1246,1,112,0.09,323.14
Chieti,235,15/10/2020,12,1258,2,114,0.09,326.25
Chieti,236,16/10/2020,32,1290,0,114,0.09,334.55
Chieti,237,17/10/2020,15,1305,0,114,0.09,338.44
Chieti,238,18/10/2020,34,1339,0,114,0.09,347.26
Chieti,239,19/10/2020,8,1347,0,114,0.09,349.34
Chieti,240,20/10/2020,46,1393,0,114,0.08,361.27
Chieti,241,21/10/2020,31,1424,0,114,0.08,369.31
Chieti,242,22/10/2020,45,1469,0,114,0.08,380.98
Chieti,243,23/10/2020,47,1516,0,114,0.07,393.17
Chieti,244,24/10/2020,35,1551,0,114,0.07,402.24
Chieti,245,25/10/2020,30,1581,0,114,0.07,410.02
Chieti,246,26/10/2020,66,1647,2,116,0.07,427.14
Chieti,247,27/10/2020,61,1708,2,118,0.07,442.96
Chieti,248,28/10/2020,44,1752,1,119,0.07,454.37
Chieti,249,29/10/2020,64,1816,3,122,0.07,470.97
Chieti,250,30/10/2020,66,1882,0,122,0.06,488.09
Chieti,251,31/10/2020,93,1975,0,122,0.06,512.2
Chieti,252,01/11/2020,64,2039,0,122,0.06,528.8
Chieti,253,02/11/2020,60,2099,0,122,0.06,544.36
Chieti,254,03/11/2020,181,2280,0,122,0.05,591.3
Chieti,255,04/11/2020,105,2385,2,124,0.05,618.54
Chieti,256,05/11/2020,111,2496,2,126,0.05,647.32
Chieti,257,06/11/2020,86,2582,1,127,0.05,669.63
Chieti,258,07/11/2020,92,2674,0,127,0.05,693.49
Chieti,259,08/11/2020,123,2797,0,127,0.04,725.39
Chieti,260,09/11/2020,131,2928,2,129,0.04,759.36
Chieti,261,10/11/2020,178,3106,0,129,0.04,805.52
Chieti,262,11/11/2020,121,3227,7,136,0.04,836.9
Chieti,263,12/11/2020,57,3284,0,136,0.04,851.69
Chieti,264,13/11/2020,170,3454,0,136,0.04,895.77
Chieti,265,14/11/2020,168,3622,0,136,0.04,939.34
Chieti,266,15/11/2020,116,3738,0,136,0.04,969.43
Chieti,267,16/11/2020,58,3796,3,139,0.04,984.47
Chieti,268,17/11/2020,192,3988,2,141,0.04,1034.26
Chieti,269,18/11/2020,104,4092,2,143,0.04,1061.24
Chieti,270,19/11/2020,156,4248,2,145,0.03,1101.69
Chieti,271,20/11/2020,86,4334,5,150,0.04,1124
Chieti,272,21/11/2020,86,4420,0,150,0.03,1146.3
Chieti,273,22/11/2020,137,4557,0,150,0.03,1181.83
Chieti,274,23/11/2020,81,4638,1,151,0.03,1202.84
Chieti,275,24/11/2020,139,4777,1,152,0.03,1238.89
Chieti,276,25/11/2020,124,4901,1,153,0.03,1271.05
Chieti,277,26/11/2020,125,5026,0,153,0.03,1303.46
Chieti,278,27/11/2020,72,5098,1,154,0.03,1322.14
Chieti,279,28/11/2020,50,5148,0,154,0.03,1335.1
Chieti,280,29/11/2020,74,5222,0,154,0.03,1354.3
Chieti,281,30/11/2020,141,5363,1,155,0.03,1390.86
Chieti,282,01/12/2020,87,5450,1,156,0.03,1413.43
Chieti,283,02/12/2020,63,5513,2,158,0.03,1429.76
Chieti,284,03/12/2020,83,5596,1,159,0.03,1451.29
Chieti,285,04/12/2020,79,5675,0,159,0.03,1471.78
Chieti,286,05/12/2020,70,5745,0,159,0.03,1489.93
Chieti,287,06/12/2020,38,5783,0,159,0.03,1499.79
Chieti,288,07/12/2020,24,5807,4,163,0.03,1506.01
Chieti,289,08/12/2020,124,5931,1,164,0.03,1538.17
Chieti,290,09/12/2020,15,5946,1,165,0.03,1542.06
Chieti,291,10/12/2020,59,6005,1,166,0.03,1557.36
Chieti,292,11/12/2020,65,6070,0,166,0.03,1574.22
Chieti,293,12/12/2020,54,6124,0,166,0.03,1588.22
Chieti,294,13/12/2020,88,6212,0,166,0.03,1611.05
Chieti,295,14/12/2020,35,6247,0,166,0.03,1620.12
Chieti,296,15/12/2020,28,6275,0,166,0.03,1627.38
Chieti,297,16/12/2020,76,6351,0,166,0.03,1647.09
