Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
L Aquila,224,04/10/2020,4,661,0,15,0.023,221.05
L Aquila,225,05/10/2020,10,671,0,15,0.022,224.39
L Aquila,226,06/10/2020,5,676,1,16,0.024,226.06
L Aquila,227,07/10/2020,32,708,1,17,0.024,236.76
L Aquila,228,08/10/2020,20,728,1,18,0.025,243.45
L Aquila,229,09/10/2020,24,752,0,18,0.024,251.48
L Aquila,230,10/10/2020,28,780,0,18,0.023,260.84
L Aquila,231,11/10/2020,39,819,0,18,0.022,273.88
L Aquila,232,12/10/2020,37,856,0,18,0.021,286.26
L Aquila,233,13/10/2020,46,902,0,18,0.02,301.64
L Aquila,234,14/10/2020,45,947,0,18,0.019,316.69
L Aquila,235,15/10/2020,136,1083,0,18,0.017,362.17
L Aquila,236,16/10/2020,89,1172,0,18,0.015,391.93
L Aquila,237,17/10/2020,39,1211,0,18,0.015,404.97
L Aquila,238,18/10/2020,76,1287,1,19,0.015,430.39
L Aquila,239,19/10/2020,80,1367,0,19,0.014,457.14
L Aquila,240,20/10/2020,65,1432,0,19,0.013,478.88
L Aquila,241,21/10/2020,104,1536,0,19,0.012,513.66
L Aquila,242,22/10/2020,127,1663,0,19,0.011,556.13
L Aquila,243,23/10/2020,98,1761,0,19,0.011,588.9
L Aquila,244,24/10/2020,156,1917,0,19,0.01,641.07
L Aquila,245,25/10/2020,108,2025,9,28,0.014,677.19
L Aquila,246,26/10/2020,190,2215,3,31,0.014,740.73
L Aquila,247,27/10/2020,118,2333,4,35,0.015,780.19
L Aquila,248,28/10/2020,154,2487,0,35,0.014,831.69
L Aquila,249,29/10/2020,135,2622,1,36,0.014,876.83
L Aquila,250,30/10/2020,189,2811,1,37,0.013,940.04
L Aquila,251,31/10/2020,171,2982,0,37,0.012,997.22
L Aquila,252,01/11/2020,224,3206,0,37,0.012,1072.13
L Aquila,253,02/11/2020,138,3344,1,38,0.011,1118.28
L Aquila,254,03/11/2020,150,3494,4,42,0.012,1168.44
L Aquila,255,04/11/2020,162,3656,1,43,0.012,1222.62
L Aquila,256,05/11/2020,140,3796,4,47,0.012,1269.43
L Aquila,257,06/11/2020,143,3939,3,50,0.013,1317.25
L Aquila,258,07/11/2020,138,4077,0,50,0.012,1363.4
L Aquila,259,08/11/2020,242,4319,0,50,0.012,1444.33
L Aquila,260,09/11/2020,212,4531,2,52,0.011,1515.23
L Aquila,261,10/11/2020,272,4803,26,78,0.016,1606.19
L Aquila,262,11/11/2020,261,5064,6,84,0.017,1693.47
L Aquila,263,12/11/2020,173,5237,0,84,0.016,1751.32
L Aquila,264,13/11/2020,195,5432,13,97,0.018,1816.53
L Aquila,265,14/11/2020,374,5806,0,97,0.017,1941.6
L Aquila,266,15/11/2020,183,5989,0,97,0.016,2002.8
L Aquila,267,16/11/2020,244,6233,7,104,0.017,2084.4
L Aquila,268,17/11/2020,221,6454,2,106,0.016,2158.3
L Aquila,269,18/11/2020,260,6714,6,112,0.017,2245.25
L Aquila,270,19/11/2020,372,7086,5,117,0.017,2369.65
L Aquila,271,20/11/2020,301,7387,5,122,0.017,2470.31
L Aquila,272,21/11/2020,179,7566,0,122,0.016,2530.17
L Aquila,273,22/11/2020,222,7788,0,122,0.016,2604.41
L Aquila,274,23/11/2020,206,7994,8,130,0.016,2673.3
L Aquila,275,24/11/2020,129,8123,12,142,0.017,2716.44
L Aquila,276,25/11/2020,111,8234,4,146,0.018,2753.56
L Aquila,277,26/11/2020,141,8375,13,159,0.019,2800.71
L Aquila,278,27/11/2020,258,8633,9,168,0.019,2886.99
L Aquila,279,28/11/2020,120,8753,0,168,0.019,2927.12
L Aquila,280,29/11/2020,99,8852,0,168,0.019,2960.23
L Aquila,281,30/11/2020,115,8967,2,170,0.019,2998.69
L Aquila,282,01/12/2020,244,9211,11,181,0.02,3080.28
L Aquila,283,02/12/2020,139,9350,5,186,0.02,3126.77
L Aquila,284,03/12/2020,142,9492,10,196,0.021,3174.25
L Aquila,285,04/12/2020,133,9625,6,202,0.021,3218.73
L Aquila,286,05/12/2020,100,9725,0,202,0.021,3252.17
L Aquila,287,06/12/2020,98,9823,0,202,0.021,3284.94
L Aquila,288,07/12/2020,59,9882,3,205,0.021,3304.67
L Aquila,289,08/12/2020,43,9925,3,208,0.021,3319.05
L Aquila,290,09/12/2020,124,10049,4,212,0.021,3360.52
L Aquila,291,10/12/2020,59,10108,8,220,0.022,3380.25
L Aquila,292,11/12/2020,50,10158,3,223,0.022,3396.97
L Aquila,293,12/12/2020,78,10236,0,223,0.022,3423.06
L Aquila,294,13/12/2020,63,10299,0,223,0.022,3444.12
L Aquila,295,14/12/2020,68,10367,5,228,0.022,3466.86
L Aquila,296,15/12/2020,13,10380,4,232,0.022,3471.21
L Aquila,297,16/12/2020,52,10432,2,234,0.022,3488.6
L Aquila,298,17/12/2020,56,10488,4,238,0.023,3507.33
L Aquila,299,18/12/2020,38,10526,4,242,0.023,3520.04
L Aquila,300,19/12/2020,27,10553,0,242,0.023,3529.07
L Aquila,301,20/12/2020,41,10594,0,242,0.023,3542.78
L Aquila,302,21/12/2020,21,10615,3,245,0.023,3549.8
L Aquila,303,22/12/2020,2,10617,3,248,0.023,3550.47
L Aquila,304,23/12/2020,52,10669,6,254,0.024,3567.86
L Aquila,305,24/12/2020,67,10736,0,254,0.024,3590.26
L Aquila,306,25/12/2020,72,10808,0,254,0.024,3614.34
L Aquila,307,26/12/2020,7,10815,0,254,0.023,3616.68
L Aquila,308,27/12/2020,8,10823,0,254,0.023,3619.36
L Aquila,309,28/12/2020,19,10842,1,255,0.024,3625.71
L Aquila,310,29/12/2020,8,10850,0,255,0.024,3628.39
L Aquila,311,30/12/2020,63,10913,7,262,0.024,3649.45
L Aquila,312,31/12/2020,113,11026,3,265,0.024,3687.24
L Aquila,313,01/01/2021,74,11100,0,265,0.024,3711.99
L Aquila,314,02/01/2021,19,11119,2,267,0.024,3718.34
L Aquila,315,03/01/2021,46,11165,0,267,0.024,3733.73
L Aquila,316,04/01/2021,18,11183,2,269,0.024,3739.75
L Aquila,317,05/01/2021,28,11211,7,276,0.025,3749.11
L Aquila,318,06/01/2021,73,11284,0,276,0.024,3773.52
L Aquila,319,07/01/2021,62,11346,3,279,0.025,3794.26
L Aquila,320,08/01/2021,11,11357,1,280,0.025,3797.93
L Aquila,321,09/01/2021,62,11419,0,280,0.025,3818.67
L Aquila,322,10/01/2021,67,11486,0,280,0.024,3841.07
L Aquila,323,11/01/2021,13,11499,3,283,0.025,3845.42
L Aquila,324,12/01/2021,27,11526,0,283,0.025,3854.45
L Aquila,325,13/01/2021,56,11582,0,283,0.024,3873.18
