Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Pescara,88,21/05/2020,9,1506,1,208,0.13811421,472.2350263
Pescara,89,22/05/2020,3,1509,1,209,0.138502319,473.1757335
Pescara,90,23/05/2020,-1,1508,0,209,0.138594164,472.86216439999987
Pescara,91,24/05/2020,4,1512,4,213,0.140873016,474.1164407
Pescara,92,25/05/2020,0,1512,2,215,0.142195767,474.1164407
Pescara,93,26/05/2020,1,1513,0,215,0.142101785,474.43000980000005
Pescara,94,27/05/2020,2,1515,0,215,0.141914191,475.057148
Pescara,95,28/05/2020,3,1518,1,216,0.14229249,475.9978552
Pescara,96,29/05/2020,-1,1517,0,216,0.142386289,475.68428610000007
Pescara,97,30/05/2020,0,1517,0,216,0.142386289,475.68428610000007
Pescara,98,31/05/2020,5,1522,1,217,0.14257555800000002,477.2521315
Pescara,99,01/06/2020,0,1522,0,217,0.14257555800000002,477.2521315
Pescara,100,02/06/2020,0,1522,3,220,0.144546649,477.2521315
Pescara,101,03/06/2020,2,1524,1,221,0.145013123,477.8792696
Pescara,102,04/06/2020,2,1526,1,222,0.145478375,478.5064078
Pescara,103,05/06/2020,1,1527,0,222,0.145383104,478.81997689999986
Pescara,104,06/06/2020,-3,1524,2,224,0.146981627,477.8792696
Pescara,105,07/06/2020,7,1531,0,224,0.14630960199999998,480.0742532
Pescara,106,08/06/2020,0,1531,0,224,0.14630960199999998,480.0742532
Pescara,107,09/06/2020,1,1532,1,225,0.146866841,480.3878222
Pescara,108,10/06/2020,1,1533,1,226,0.147423353,480.7013913
Pescara,109,11/06/2020,1,1534,0,226,0.147327249,481.0149604
Pescara,110,12/06/2020,2,1536,0,226,0.147135417,481.6420985
Pescara,111,13/06/2020,2,1538,1,227,0.147594278,482.2692367
Pescara,112,14/06/2020,1,1539,0,227,0.147498376,482.5828058
Pescara,113,15/06/2020,0,1539,0,227,0.147498376,482.5828058
Pescara,114,16/06/2020,1,1540,1,228,0.14805194800000002,482.8963748
Pescara,115,17/06/2020,1,1541,0,228,0.14795587300000002,483.20994389999987
Pescara,116,18/06/2020,0,1541,0,228,0.14795587300000002,483.20994389999987
Pescara,117,19/06/2020,1,1542,1,229,0.148508431,483.523513
Pescara,118,20/06/2020,0,1542,0,229,0.148508431,483.523513
Pescara,119,21/06/2020,0,1542,0,229,0.148508431,483.523513
Pescara,120,22/06/2020,1,1543,1,230,0.149060272,483.8370821
Pescara,121,23/06/2020,0,1543,0,230,0.149060272,483.8370821
Pescara,122,24/06/2020,42,1585,1,231,0.145741325,497.00698319999987
Pescara,123,25/06/2020,0,1585,0,231,0.145741325,497.00698319999987
Pescara,124,26/06/2020,1,1586,0,231,0.145649433,497.3205523
Pescara,125,27/06/2020,0,1586,0,231,0.145649433,497.3205523
Pescara,126,28/06/2020,0,1586,1,232,0.14627995,497.3205523
Pescara,127,29/06/2020,0,1586,0,232,0.14627995,497.3205523
Pescara,128,30/06/2020,0,1586,1,233,0.146910467,497.3205523
Pescara,129,01/07/2020,1,1587,0,233,0.146817895,497.63412130000006
Pescara,130,02/07/2020,1,1588,0,233,0.14672544099999998,497.9476904
Pescara,131,03/07/2020,-1,1587,0,233,0.146817895,497.63412130000006
Pescara,132,04/07/2020,3,1590,0,233,0.14654088099999998,498.57482860000016
Pescara,133,05/07/2020,2,1592,0,233,0.14635678400000002,499.2019667
Pescara,134,06/07/2020,0,1592,0,233,0.14635678400000002,499.2019667
Pescara,135,07/07/2020,0,1592,0,233,0.14635678400000002,499.2019667
Pescara,136,08/07/2020,1,1593,0,233,0.146264909,499.5155358
Pescara,137,09/07/2020,0,1593,0,233,0.146264909,499.5155358
Pescara,138,10/07/2020,2,1595,0,233,0.146081505,500.1426739
Pescara,139,11/07/2020,2,1597,0,233,0.14589856,500.7698121
Pescara,140,12/07/2020,1,1598,1,234,0.146433041,501.0833812
Pescara,141,13/07/2020,0,1598,0,234,0.146433041,501.0833812
Pescara,142,14/07/2020,0,1598,0,234,0.146433041,501.0833812
Pescara,143,15/07/2020,1,1599,0,234,0.146341463,501.39695020000005
Pescara,144,16/07/2020,0,1599,1,235,0.146966854,501.39695020000005
Pescara,145,17/07/2020,0,1599,0,235,0.146966854,501.39695020000005
Pescara,146,18/07/2020,1,1600,0,235,0.146875,501.7105193
Pescara,147,19/07/2020,0,1600,0,235,0.146875,501.7105193
Pescara,148,20/07/2020,1,1601,0,235,0.14678326,502.0240884
Pescara,149,21/07/2020,-1,1600,1,236,0.1475,501.7105193
Pescara,150,22/07/2020,1,1601,0,236,0.14740787,502.0240884
Pescara,151,23/07/2020,4,1605,0,236,0.14704049800000002,503.2783647
Pescara,152,24/07/2020,4,1609,0,236,0.146674953,504.532641
Pescara,153,25/07/2020,2,1611,0,236,0.146492862,505.1597791
Pescara,154,26/07/2020,1,1612,0,236,0.146401985,505.4733482
Pescara,155,27/07/2020,0,1612,0,236,0.146401985,505.4733482
Pescara,156,28/07/2020,1,1613,0,236,0.146311221,505.7869173
Pescara,157,29/07/2020,0,1613,0,236,0.146311221,505.7869173
Pescara,158,30/07/2020,1,1614,0,236,0.14622057,506.1004863
Pescara,159,31/07/2020,1,1615,0,236,0.146130031,506.4140554
Pescara,160,01/08/2020,5,1620,0,236,0.145679012,507.98190080000006
Pescara,161,02/08/2020,0,1620,0,236,0.145679012,507.98190080000006
Pescara,162,03/08/2020,8,1628,0,236,0.144963145,510.4904534
Pescara,163,04/08/2020,1,1629,0,236,0.144874156,510.8040225
Pescara,164,05/08/2020,2,1631,0,236,0.144696505,511.43116060000006
Pescara,165,06/08/2020,4,1635,0,236,0.144342508,512.6854369
Pescara,166,07/08/2020,3,1638,0,236,0.144078144,513.6261441
Pescara,167,08/08/2020,0,1638,0,236,0.144078144,513.6261441
Pescara,168,09/08/2020,0,1638,0,236,0.144078144,513.6261441
Pescara,169,10/08/2020,0,1638,0,236,0.144078144,513.6261441
Pescara,170,11/08/2020,1,1639,0,236,0.144078144,513.6261441
Pescara,171,12/08/2020,1,1640,0,236,0.144078144,513.6261441
Pescara,172,13/08/2020,1,1641,0,236,0.144078144,513.6261441
Pescara,173,14/08/2020,7,1648,0,236,0.144078144,513.6261441
Pescara,174,15/08/2020,3,1651,0,236,0.144078144,513.6261441
Pescara,175,16/08/2020,0,1651,0,236,0.144078144,513.6261441
Pescara,176,17/08/2020,2,1653,0,236,0.14277071990320628,518.3296802536147
Pescara,177,18/08/2020,1,1654,0,236,0.1424260712130356,519.5839565518689
Pescara,178,19/08/2020,3,1657,0,236,0.1424260712130356,519.5839565518689
Pescara,179,20/08/2020,1,1658,0,236,0.14234016887816647,519.8975256264326
Pescara,180,21/08/2020,5,1663,0,236,0.1419122068550812,521.4653709992507
Pescara,181,22/08/2020,7,1670,0,236,0.14131736526946106,523.6603545211957
