Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Pescara,122,24/06/2020,42,1585,1,231,0.146,497.01
Pescara,123,25/06/2020,0,1585,0,231,0.146,497.01
Pescara,124,26/06/2020,1,1586,0,231,0.146,497.32
Pescara,125,27/06/2020,0,1586,0,231,0.146,497.32
Pescara,126,28/06/2020,0,1586,1,232,0.146,497.32
Pescara,127,29/06/2020,0,1586,0,232,0.146,497.32
Pescara,128,30/06/2020,0,1586,1,233,0.147,497.32
Pescara,129,01/07/2020,1,1587,0,233,0.147,497.63
Pescara,130,02/07/2020,1,1588,0,233,0.147,497.95
Pescara,131,03/07/2020,-1,1587,0,233,0.147,497.63
Pescara,132,04/07/2020,3,1590,0,233,0.147,498.57
Pescara,133,05/07/2020,2,1592,0,233,0.146,499.2
Pescara,134,06/07/2020,0,1592,0,233,0.146,499.2
Pescara,135,07/07/2020,0,1592,0,233,0.146,499.2
Pescara,136,08/07/2020,1,1593,0,233,0.146,499.52
Pescara,137,09/07/2020,0,1593,0,233,0.146,499.52
Pescara,138,10/07/2020,2,1595,0,233,0.146,500.14
Pescara,139,11/07/2020,2,1597,0,233,0.146,500.77
Pescara,140,12/07/2020,1,1598,1,234,0.146,501.08
Pescara,141,13/07/2020,0,1598,0,234,0.146,501.08
Pescara,142,14/07/2020,0,1598,0,234,0.146,501.08
Pescara,143,15/07/2020,1,1599,0,234,0.146,501.4
Pescara,144,16/07/2020,0,1599,1,235,0.147,501.4
Pescara,145,17/07/2020,0,1599,0,235,0.147,501.4
Pescara,146,18/07/2020,1,1600,0,235,0.147,501.71
Pescara,147,19/07/2020,0,1600,0,235,0.147,501.71
Pescara,148,20/07/2020,1,1601,0,235,0.147,502.02
Pescara,149,21/07/2020,-1,1600,1,236,0.148,501.71
Pescara,150,22/07/2020,1,1601,0,236,0.147,502.02
Pescara,151,23/07/2020,4,1605,0,236,0.147,503.28
Pescara,152,24/07/2020,4,1609,0,236,0.147,504.53
Pescara,153,25/07/2020,2,1611,0,236,0.146,505.16
Pescara,154,26/07/2020,1,1612,0,236,0.146,505.47
Pescara,155,27/07/2020,0,1612,0,236,0.146,505.47
Pescara,156,28/07/2020,1,1613,0,236,0.146,505.79
Pescara,157,29/07/2020,0,1613,0,236,0.146,505.79
Pescara,158,30/07/2020,1,1614,0,236,0.146,506.1
Pescara,159,31/07/2020,1,1615,0,236,0.146,506.41
Pescara,160,01/08/2020,5,1620,0,236,0.146,507.98
Pescara,161,02/08/2020,0,1620,0,236,0.146,507.98
Pescara,162,03/08/2020,8,1628,0,236,0.145,510.49
Pescara,163,04/08/2020,1,1629,0,236,0.145,510.8
Pescara,164,05/08/2020,2,1631,0,236,0.145,511.43
Pescara,165,06/08/2020,4,1635,0,236,0.144,512.69
Pescara,166,07/08/2020,3,1638,0,236,0.144,513.63
Pescara,167,08/08/2020,0,1638,0,236,0.144,513.63
Pescara,168,09/08/2020,0,1638,0,236,0.144,513.63
Pescara,169,10/08/2020,0,1638,0,236,0.144,513.63
Pescara,170,11/08/2020,1,1639,0,236,0.144,513.94
Pescara,171,12/08/2020,1,1640,0,236,0.144,514.25
Pescara,172,13/08/2020,1,1641,0,236,0.144,514.57
Pescara,173,14/08/2020,7,1648,0,236,0.143,516.76
Pescara,174,15/08/2020,3,1651,0,236,0.143,517.7
Pescara,175,16/08/2020,0,1651,0,236,0.143,517.7
Pescara,176,17/08/2020,2,1653,0,236,0.143,518.33
Pescara,177,18/08/2020,1,1654,0,236,0.143,518.64
Pescara,178,19/08/2020,3,1657,0,236,0.142,519.58
Pescara,179,20/08/2020,1,1658,0,236,0.142,519.9
Pescara,180,21/08/2020,5,1663,0,236,0.142,521.47
Pescara,181,22/08/2020,7,1670,0,236,0.141,523.66
Pescara,182,23/08/2020,4,1674,0,236,0.141,524.91
Pescara,183,24/08/2020,0,1674,0,236,0.141,524.91
Pescara,184,25/08/2020,2,1676,0,236,0.141,525.54
Pescara,185,26/08/2020,4,1680,0,236,0.14,526.8
Pescara,186,27/08/2020,2,1682,0,236,0.14,527.42
Pescara,187,28/08/2020,4,1686,0,236,0.14,528.68
Pescara,188,29/08/2020,1,1687,0,236,0.14,528.99
Pescara,189,30/08/2020,4,1691,0,236,0.14,530.25
Pescara,190,31/08/2020,3,1694,0,236,0.139,531.19
Pescara,191,01/09/2020,0,1694,0,236,0.139,531.19
Pescara,192,02/09/2020,4,1698,0,236,0.139,532.44
Pescara,193,03/09/2020,2,1700,0,236,0.139,533.07
Pescara,194,04/09/2020,4,1704,0,236,0.138,534.32
Pescara,195,05/09/2020,2,1706,0,236,0.138,534.95
Pescara,196,06/09/2020,2,1708,0,236,0.138,535.58
Pescara,197,07/09/2020,1,1709,0,236,0.138,535.89
Pescara,198,08/09/2020,4,1713,0,236,0.138,537.14
Pescara,199,09/09/2020,24,1737,0,236,0.136,544.67
Pescara,200,10/09/2020,3,1740,0,236,0.136,545.61
Pescara,201,11/09/2020,8,1748,0,236,0.135,548.12
Pescara,202,12/09/2020,-19,1729,0,236,0.136,542.16
Pescara,203,13/09/2020,5,1734,0,236,0.136,543.73
Pescara,204,14/09/2020,3,1737,1,237,0.136,544.67
Pescara,205,15/09/2020,3,1740,0,237,0.136,545.61
Pescara,206,16/09/2020,8,1748,0,237,0.136,548.12
Pescara,207,17/09/2020,15,1763,0,237,0.134,552.82
Pescara,208,18/09/2020,17,1780,0,237,0.133,558.15
Pescara,209,19/09/2020,0,1780,0,237,0.133,558.15
Pescara,210,20/09/2020,0,1780,0,237,0.133,558.15
Pescara,211,21/09/2020,25,1805,0,237,0.131,565.99
Pescara,212,22/09/2020,6,1811,0,237,0.131,567.87
Pescara,213,23/09/2020,9,1820,0,237,0.13,570.7
Pescara,214,24/09/2020,7,1827,0,237,0.13,572.89
Pescara,215,25/09/2020,11,1838,0,237,0.129,576.34
Pescara,216,26/09/2020,7,1845,0,237,0.128,578.53
Pescara,217,27/09/2020,20,1865,1,238,0.128,584.81
Pescara,218,28/09/2020,3,1868,1,239,0.128,585.75
Pescara,219,29/09/2020,18,1886,0,239,0.127,591.39
Pescara,220,30/09/2020,0,1886,0,239,0.127,591.39
Pescara,221,01/10/2020,4,1890,0,239,0.126,592.65
Pescara,222,02/10/2020,22,1912,0,239,0.125,599.54
Pescara,223,03/10/2020,14,1926,0,239,0.124,603.93
Pescara,224,04/10/2020,17,1943,0,239,0.123,609.26
Pescara,225,05/10/2020,4,1947,1,240,0.123,610.52
Pescara,226,06/10/2020,17,1964,1,241,0.123,615.85
Pescara,227,07/10/2020,12,1976,0,241,0.122,619.61
Pescara,228,08/10/2020,11,1987,0,241,0.121,623.06
Pescara,229,09/10/2020,18,2005,0,241,0.12,628.71
Pescara,230,10/10/2020,22,2027,0,241,0.119,635.6
Pescara,231,11/10/2020,7,2034,0,241,0.118,637.8
Pescara,232,12/10/2020,22,2056,0,241,0.117,644.7
Pescara,233,13/10/2020,17,2073,0,241,0.116,650.03
Pescara,234,14/10/2020,14,2087,0,241,0.115,654.42
Pescara,235,15/10/2020,40,2127,0,241,0.113,666.96
Pescara,236,16/10/2020,15,2142,0,241,0.113,671.66
Pescara,237,17/10/2020,21,2163,0,241,0.111,678.25
Pescara,238,18/10/2020,33,2196,0,241,0.11,688.6
Pescara,239,19/10/2020,8,2204,0,241,0.109,691.11
Pescara,240,20/10/2020,28,2232,0,241,0.108,699.89
Pescara,241,21/10/2020,53,2285,0,241,0.105,716.51
Pescara,242,22/10/2020,36,2321,1,242,0.104,727.79
Pescara,243,23/10/2020,35,2356,0,242,0.103,738.77
Pescara,244,24/10/2020,43,2399,0,242,0.101,752.25
Pescara,245,25/10/2020,52,2451,0,242,0.099,768.56
Pescara,246,26/10/2020,42,2493,1,243,0.097,781.73
Pescara,247,27/10/2020,59,2552,0,243,0.095,800.23
Pescara,248,28/10/2020,51,2603,1,244,0.094,816.22
Pescara,249,29/10/2020,62,2665,0,244,0.092,835.66
Pescara,250,30/10/2020,38,2703,0,244,0.09,847.58
Pescara,251,31/10/2020,59,2762,0,244,0.088,866.08
Pescara,252,01/11/2020,102,2864,0,244,0.085,898.06
Pescara,253,02/11/2020,24,2888,1,245,0.085,905.59
Pescara,254,03/11/2020,102,2990,1,246,0.082,937.57
Pescara,255,04/11/2020,40,3030,0,246,0.081,950.11
Pescara,256,05/11/2020,46,3076,2,248,0.081,964.54
Pescara,257,06/11/2020,59,3135,0,248,0.079,983.04
Pescara,258,07/11/2020,75,3210,0,248,0.077,1006.56
Pescara,259,08/11/2020,81,3291,0,248,0.075,1031.96
Pescara,260,09/11/2020,100,3391,1,249,0.073,1063.31
Pescara,261,10/11/2020,143,3534,0,249,0.07,1108.15
Pescara,262,11/11/2020,98,3632,0,249,0.069,1138.88
Pescara,263,12/11/2020,112,3744,1,250,0.067,1174
Pescara,264,13/11/2020,78,3822,1,251,0.066,1198.46
Pescara,265,14/11/2020,115,3937,0,251,0.064,1234.52
Pescara,266,15/11/2020,95,4032,0,251,0.062,1264.31
Pescara,267,16/11/2020,40,4072,0,251,0.062,1276.85
Pescara,268,17/11/2020,128,4200,2,253,0.06,1316.99
Pescara,269,18/11/2020,124,4324,1,254,0.059,1355.87
Pescara,270,19/11/2020,72,4396,2,256,0.058,1378.45
Pescara,271,20/11/2020,102,4498,4,260,0.058,1410.43
Pescara,272,21/11/2020,130,4628,0,260,0.056,1451.2
Pescara,273,22/11/2020,105,4733,0,260,0.055,1484.12
Pescara,274,23/11/2020,57,4790,2,262,0.055,1502
Pescara,275,24/11/2020,121,4911,4,266,0.054,1539.94
Pescara,276,25/11/2020,197,5108,2,268,0.052,1601.71
Pescara,277,26/11/2020,178,5286,1,269,0.051,1657.53
Pescara,278,27/11/2020,160,5446,2,271,0.05,1707.7
Pescara,279,28/11/2020,91,5537,0,271,0.049,1736.23
Pescara,280,29/11/2020,104,5641,0,271,0.048,1768.84
Pescara,281,30/11/2020,33,5674,0,271,0.048,1779.19
Pescara,282,01/12/2020,40,5714,0,271,0.047,1791.73
Pescara,283,02/12/2020,53,5767,3,274,0.048,1808.35
Pescara,284,03/12/2020,69,5836,1,275,0.047,1829.99
Pescara,285,04/12/2020,132,5968,5,280,0.047,1871.38
Pescara,286,05/12/2020,64,6032,0,280,0.046,1891.45
Pescara,287,06/12/2020,54,6086,0,280,0.046,1908.38
Pescara,288,07/12/2020,25,6111,2,282,0.046,1916.22
Pescara,289,08/12/2020,66,6177,1,283,0.046,1936.92
Pescara,290,09/12/2020,41,6218,4,287,0.046,1949.77
Pescara,291,10/12/2020,91,6309,1,288,0.046,1978.31
Pescara,292,11/12/2020,37,6346,1,289,0.046,1989.91
Pescara,293,12/12/2020,74,6420,0,289,0.045,2013.11
Pescara,294,13/12/2020,92,6512,0,289,0.044,2041.96
Pescara,295,14/12/2020,12,6524,3,292,0.045,2045.72
Pescara,296,15/12/2020,33,6557,2,294,0.045,2056.07
Pescara,297,16/12/2020,72,6629,5,299,0.045,2078.65
Pescara,298,17/12/2020,79,6708,6,305,0.045,2103.42
Pescara,299,18/12/2020,55,6763,2,307,0.045,2120.67
Pescara,300,19/12/2020,39,6802,0,307,0.045,2132.9
Pescara,301,20/12/2020,45,6847,0,307,0.045,2147.01
Pescara,302,21/12/2020,9,6856,0,307,0.045,2149.83
Pescara,303,22/12/2020,14,6870,1,308,0.045,2154.22
Pescara,304,23/12/2020,44,6914,4,312,0.045,2168.02
Pescara,305,24/12/2020,27,6941,0,312,0.045,2176.48
Pescara,306,25/12/2020,52,6993,0,312,0.045,2192.79
Pescara,307,26/12/2020,23,7016,0,312,0.044,2200
Pescara,308,27/12/2020,5,7021,0,312,0.044,2201.57
Pescara,309,28/12/2020,8,7029,0,312,0.044,2204.08
Pescara,310,29/12/2020,19,7048,0,312,0.044,2210.03
Pescara,311,30/12/2020,38,7086,4,316,0.045,2221.95
Pescara,312,31/12/2020,55,7141,0,316,0.044,2239.2
Pescara,313,01/01/2021,101,7242,0,316,0.044,2270.87
Pescara,314,02/01/2021,4,7246,0,316,0.044,2272.12
Pescara,315,03/01/2021,24,7270,0,316,0.043,2279.65
Pescara,316,04/01/2021,6,7276,1,317,0.044,2281.53
Pescara,317,05/01/2021,34,7310,0,317,0.043,2292.19
Pescara,318,06/01/2021,47,7357,0,317,0.043,2306.93
Pescara,319,07/01/2021,13,7370,2,319,0.043,2311
Pescara,320,08/01/2021,81,7451,1,320,0.043,2336.4
Pescara,321,09/01/2021,75,7526,0,320,0.043,2359.92
Pescara,322,10/01/2021,79,7605,0,320,0.042,2384.69
Pescara,323,11/01/2021,30,7635,1,321,0.042,2394.1
Pescara,324,12/01/2021,57,7692,3,324,0.042,2411.97
Pescara,325,13/01/2021,60,7752,3,327,0.042,2430.79
Pescara,326,14/01/2021,56,7808,5,332,0.043,2448.35
Pescara,327,15/01/2021,126,7934,1,333,0.042,2487.86
Pescara,328,16/01/2021,40,7974,0,333,0.042,2500.4
Pescara,329,17/01/2021,99,8073,0,333,0.041,2531.44
Pescara,330,18/01/2021,17,8090,0,333,0.041,2536.77
