Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Roma,41,2020-04-04,117,2620,10,148,0.0564885496183206,60.337910723843095
Roma,42,2020-04-05,94,2714,1,149,0.054900515843772986,62.5027059940878
Roma,43,2020-04-06,55,2769,7,156,0.0563380281690141,63.7693415245502
Roma,44,2020-04-07,61,2830,7,163,0.0575971731448763,65.1741554765175
Roma,45,2020-04-08,80,2910,5,168,0.0577319587628866,67.0165344299173
Roma,46,2020-04-09,116,3026,5,173,0.0571711830799736,69.68798391234701
Roma,47,2020-04-10,88,3114,7,180,0.0578034682080925,71.7146007610867
Roma,48,2020-04-11,105,3219,7,187,0.0580925753339546,74.13272313742401
Roma,49,2020-04-12,96,3315,4,191,0.0576168929110106,76.3435778815037
Roma,50,2020-04-13,116,3431,4,195,0.0568347420577091,79.01502736393341
Roma,51,2020-04-14,129,3560,15,210,0.0589887640449438,81.98586342629059
Roma,52,2020-04-15,105,3665,10,220,0.0600272851296044,84.40398580262779
Roma,53,2020-04-16,102,3767,3,223,0.0591983010353066,86.75301896821252
Roma,54,2020-04-17,121,3888,10,233,0.0599279835390947,89.5396171352297
Roma,55,2020-04-18,130,4018,7,240,0.0597312095569935,92.5334829345043
Roma,56,2020-04-19,64,4082,0,240,0.0587947084762371,94.0073860972242
Roma,57,2020-04-20,51,4133,5,245,0.0592789741108154,95.18190268001648
Roma,58,2020-04-21,56,4189,10,255,0.0608737168775364,96.47156794739641
Roma,59,2020-04-22,68,4257,5,260,0.0610758750293634,98.0375900577862
Roma,60,2020-04-23,56,4313,3,263,0.0609784372826339,99.32725532516608
Roma,61,2020-04-24,48,4361,8,271,0.062141710616831,100.432682697206
Roma,62,2020-04-25,73,4434,2,273,0.0615696887686062,102.113853492183
Roma,63,2020-04-26,67,4501,0,273,0.0606531881804044,103.656845865656
Roma,64,2020-04-27,68,4569,6,279,0.0610636900853578,105.222867976045
Roma,65,2020-04-28,73,4642,14,293,0.0631193451098664,106.90403877102301
Roma,66,2020-04-29,51,4693,6,299,0.0637119113573407,108.078555353815
Roma,67,2020-04-30,63,4756,10,309,0.0649705634987384,109.529428779617
Roma,68,2020-05-01,51,4807,7,316,0.0657374661951321,110.70394536241
Roma,69,2020-05-02,56,4863,8,324,0.0666255397902529,111.99361062978998
Roma,70,2020-05-03,48,4911,10,334,0.0680105884748524,113.099038001829
Roma,71,2020-05-04,37,4948,12,346,0.0699272433306386,113.951138267777
Roma,72,2020-05-05,57,5005,5,351,0.0701298701298701,115.263833272074
Roma,73,2020-05-06,75,5080,3,354,0.0696850393700787,116.991063540887
Roma,74,2020-05-07,37,5117,5,359,0.0701582958764901,117.84316380683399
Roma,75,2020-05-08,47,5164,6,365,0.0706816421378776,118.925561441956
Roma,76,2020-05-09,38,5202,2,367,0.0705497885428681,119.800691444821
Roma,77,2020-05-10,27,5229,1,368,0.0703767450755403,120.422494341594
Roma,78,2020-05-11,21,5250,5,373,0.0710476190476191,120.906118816861
Roma,79,2020-05-12,16,5266,2,375,0.0712115457652868,121.274594607541
Roma,80,2020-05-13,25,5291,5,380,0.0718200718200718,121.850338030478
Roma,81,2020-05-14,17,5308,4,384,0.0723436322532027,122.241843558076
Roma,82,2020-05-15,63,5371,4,388,0.0722398063675293,123.692716983878
Roma,83,2020-05-16,26,5397,8,396,0.0733740967204002,124.291490143733
Roma,84,2020-05-17,39,5436,0,396,0.0728476821192053,125.18964988351601
Roma,85,2020-05-18,30,5466,2,398,0.0728137577753385,125.880541991041
Roma,86,2020-05-19,8,5474,9,407,0.0743514797223237,126.06477988638099
Roma,87,2020-05-20,20,5494,2,409,0.0744448489261012,126.52537462472999
Roma,88,2020-05-21,15,5509,4,413,0.0749682337992376,126.870820678493
Roma,89,2020-05-22,25,5534,6,419,0.0757137694253704,127.44656410143
Roma,90,2020-05-23,15,5549,2,421,0.0758695260407281,127.79201015519301
Roma,91,2020-05-24,16,5565,4,425,0.0763701707097933,128.160485945873
Roma,92,2020-05-25,11,5576,1,426,0.0763988522238164,128.413813051965
Roma,93,2020-05-26,15,5591,2,428,0.0765516007869791,128.759259105728
Roma,94,2020-05-27,9,5600,3,431,0.0769642857142857,128.966526737985
Roma,95,2020-05-28,14,5614,1,432,0.0769504809405059,129.28894305482999
Roma,96,2020-05-29,13,5627,7,439,0.0780167051714946,129.588329634758
Roma,97,2020-05-30,5,5632,5,444,0.0788352272727273,129.703478319345
Roma,98,2020-05-31,11,5643,7,451,0.0799220272904483,129.956805425438
Roma,99,2020-06-01,6,5649,1,452,0.0800141617985484,130.094983846943
Roma,100,2020-06-02,5,5654,0,452,0.0799434029006013,130.21013253153
Roma,101,2020-06-03,10,5664,2,454,0.0802,130.4
Roma,102,2020-06-04,11,5675,2,456,0.080352422907489,130.69375700679743
Roma,103,2020-06-05,9,5684,3,459,0.08075299085151302,130.90102463905492
