Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Roma,50,13/04/2020,116,3431,4,195,"0,057",1000000.0
Roma,51,14/04/2020,129,3560,15,210,"0,059",1000000.0
Roma,52,15/04/2020,105,3665,10,220,"0,060",1000000.0
Roma,53,16/04/2020,102,3767,3,223,"0,059",1000000.0
Roma,54,17/04/2020,121,3888,10,233,"0,060",1000000.0
Roma,55,18/04/2020,130,4018,7,240,"0,060",1000000.0
Roma,56,19/04/2020,64,4082,0,240,"0,059",1000000.0
Roma,57,20/04/2020,51,4133,5,245,"0,059",1000000.0
Roma,58,21/04/2020,56,4189,10,255,"0,061",1000000.0
Roma,59,22/04/2020,68,4257,5,260,"0,061",1000000.0
Roma,60,23/04/2020,56,4313,3,263,"0,061",1000000.0
Roma,61,24/04/2020,48,4361,8,271,"0,062",1000000.0
Roma,62,25/04/2020,73,4434,2,273,"0,062",1000000.0
Roma,63,26/04/2020,67,4501,0,273,"0,061",1000000.0
Roma,64,27/04/2020,68,4569,6,279,"0,061",1000000.0
Roma,65,28/04/2020,73,4642,14,293,"0,063",1000000.0
Roma,66,29/04/2020,51,4693,6,299,"0,064",1000000.0
Roma,67,30/04/2020,63,4756,10,309,"0,065",1000000.0
Roma,68,01/05/2020,51,4807,7,316,"0,066",1000000.0
Roma,69,02/05/2020,56,4863,8,324,"0,067",1000000.0
Roma,70,03/05/2020,48,4911,10,334,"0,068",1000000.0
Roma,71,04/05/2020,37,4948,12,346,"0,070",1000000.0
Roma,72,05/05/2020,57,5005,5,351,"0,070",1000000.0
Roma,73,06/05/2020,75,5080,3,354,"0,070",1000000.0
Roma,74,07/05/2020,37,5117,5,359,"0,070",1000000.0
Roma,75,08/05/2020,47,5164,6,365,"0,071",1000000.0
Roma,76,09/05/2020,38,5202,2,367,"0,071",1000000.0
Roma,77,10/05/2020,27,5229,1,368,"0,070",1000000.0
Roma,78,11/05/2020,21,5250,5,373,"0,071",1000000.0
Roma,79,12/05/2020,16,5266,2,375,"0,071",1000000.0
Roma,80,13/05/2020,25,5291,5,380,"0,072",1000000.0
Roma,81,14/05/2020,17,5308,4,384,"0,072",1000000.0
Roma,82,15/05/2020,63,5371,4,388,"0,072",1000000.0
Roma,83,16/05/2020,26,5397,8,396,"0,073",1000000.0
Roma,84,17/05/2020,39,5436,0,396,"0,073",1000000.0
Roma,85,18/05/2020,30,5466,2,398,"0,073",1000000.0
Roma,86,19/05/2020,8,5474,9,407,"0,074",1000000.0
Roma,87,20/05/2020,20,5494,2,409,"0,074",1000000.0
Roma,88,21/05/2020,15,5509,4,413,"0,075",1000000.0
Roma,89,22/05/2020,25,5534,6,419,"0,076",1000000.0
Roma,90,23/05/2020,15,5549,2,421,"0,076",1000000.0
Roma,91,24/05/2020,16,5565,4,425,"0,076",1000000.0
Roma,92,25/05/2020,11,5576,1,426,"0,076",1000000.0
Roma,93,26/05/2020,15,5591,2,428,"0,077",1000000.0
Roma,94,27/05/2020,9,5600,3,431,"0,077",1000000.0
Roma,95,28/05/2020,14,5614,1,432,"0,077",1000000.0
Roma,96,29/05/2020,13,5627,7,439,"0,078",1000000.0
Roma,97,30/05/2020,5,5632,5,444,"0,079",1000000.0
Roma,98,31/05/2020,11,5643,7,451,"0,080",1000000.0
Roma,99,01/06/2020,6,5649,1,452,"0,080",1000000.0
Roma,100,02/06/2020,5,5654,0,452,"0,080",1000000.0
Roma,101,03/06/2020,10,5664,2,454,"0,080",1000000.0
Roma,102,04/06/2020,11,5675,2,456,"0,080",1000000.0
Roma,103,05/06/2020,9,5684,3,459,"0,081",1000000.0
Roma,104,06/06/2020,18,5702,1,460,"0,081",1000000.0
Roma,105,07/06/2020,17,5719,0,460,"0,080",1000000.0
Roma,106,08/06/2020,16,5735,3,463,"0,081",1000000.0
Roma,107,09/06/2020,19,5754,1,464,"0,081",1000000.0
Roma,108,10/06/2020,11,5765,4,468,"0,081",1000000.0
Roma,109,11/06/2020,16,5781,1,469,"0,081",1000000.0
Roma,110,12/06/2020,24,5805,3,472,"0,081",1000000.0
Roma,111,13/06/2020,25,5830,2,474,"0,081",1000000.0
Roma,112,14/06/2020,14,5844,1,475,"0,081",1000000.0
Roma,113,15/06/2020,3,5847,3,478,"0,082",1000000.0
Roma,114,16/06/2020,9,5856,3,481,"0,082",1000000.0
Roma,115,17/06/2020,10,5866,4,485,"0,083",1000000.0
Roma,116,18/06/2020,8,5874,4,489,"0,083",1000000.0
Roma,117,19/06/2020,8,5882,0,489,"0,083",1000000.0
Roma,118,20/06/2020,12,5894,1,490,"0,083",1000000.0
Roma,119,21/06/2020,9,5903,0,490,"0,083",1000000.0
Roma,120,22/06/2020,8,5911,3,493,"0,083",1000000.0
Roma,121,23/06/2020,6,5917,2,495,"0,084",1000000.0
Roma,122,24/06/2020,-107,5810,1,496,"0,085",1000000.0
Roma,123,25/06/2020,7,5817,2,498,"0,086",1000000.0
Roma,124,26/06/2020,13,5830,1,499,"0,086",1000000.0
Roma,125,27/06/2020,16,5846,1,500,"0,086",1000000.0
Roma,126,28/06/2020,14,5860,0,500,"0,085",1000000.0
Roma,127,29/06/2020,8,5868,0,500,"0,085",1000000.0
Roma,128,30/06/2020,4,5872,0,500,"0,085",1000000.0
Roma,129,01/07/2020,8,5880,1,501,"0,085",1000000.0
Roma,130,02/07/2020,6,5886,0,501,"0,085",1000000.0
Roma,131,03/07/2020,10,5896,1,502,"0,085",1000000.0
Roma,132,04/07/2020,29,5925,1,503,"0,085",1000000.0
Roma,133,05/07/2020,11,5936,0,503,"0,085",1000000.0
Roma,134,06/07/2020,15,5951,1,504,"0,085",1000000.0
Roma,135,07/07/2020,6,5957,0,504,"0,085",1000000.0
Roma,136,08/07/2020,7,5964,0,504,"0,085",1000000.0
Roma,137,09/07/2020,30,5994,1,505,"0,084",1000000.0
Roma,138,10/07/2020,21,6015,1,506,"0,084",1000000.0
Roma,139,11/07/2020,12,6027,0,506,"0,084",1000000.0
Roma,140,12/07/2020,19,6046,0,506,"0,084",1000000.0
Roma,141,13/07/2020,21,6067,0,506,"0,083",1000000.0
Roma,142,14/07/2020,18,6085,1,507,"0,083",1000000.0
Roma,143,15/07/2020,18,6103,1,508,"0,083",1000000.0
Roma,144,16/07/2020,6,6109,1,509,"0,083",1000000.0
Roma,145,17/07/2020,11,6120,1,510,"0,083",1000000.0
Roma,146,18/07/2020,19,6139,0,510,"0,083",1000000.0
Roma,147,19/07/2020,13,6152,1,511,"0,083",1000000.0
Roma,148,20/07/2020,15,6167,0,511,"0,083",1000000.0
Roma,149,21/07/2020,3,6170,2,513,"0,083",1000000.0
Roma,150,22/07/2020,13,6183,2,515,"0,083",1000000.0
Roma,151,23/07/2020,23,6206,1,516,"0,083",1000000.0
Roma,152,24/07/2020,12,6218,1,517,"0,083",1000000.0
Roma,153,25/07/2020,15,6233,1,518,"0,083",1000000.0
Roma,154,26/07/2020,17,6250,2,520,"0,083",1000000.0
Roma,155,27/07/2020,9,6259,1,521,"0,083",1000000.0
Roma,156,28/07/2020,9,6268,1,522,"0,083",1000000.0
Roma,157,29/07/2020,32,6300,0,522,"0,083",1000000.0
Roma,158,30/07/2020,16,6316,1,523,"0,083",1000000.0
Roma,159,31/07/2020,13,6329,0,523,"0,083",1000000.0
Roma,160,01/08/2020,12,6341,0,523,"0,082",1000000.0
Roma,161,02/08/2020,14,6355,0,523,"0,082",1000000.0
Roma,162,03/08/2020,12,6367,0,523,"0,082",1000000.0
Roma,163,04/08/2020,13,6380,0,523,"0,082",1000000.0
Roma,164,05/08/2020,5,6385,1,524,"0,082",1000000.0
Roma,165,06/08/2020,13,6398,0,524,"0,082",1000000.0
Roma,166,07/08/2020,18,6416,1,525,"0,082",1000000.0
Roma,167,08/08/2020,15,6431,0,525,"0,082",1000000.0
Roma,168,09/08/2020,32,6463,0,525,"0,081",1000000.0
Roma,169,10/08/2020,28,6491,0,525,"0,081",1000000.0
Roma,170,11/08/2020,20,6511,0,525,"0,081",1000000.0
Roma,171,12/08/2020,31,6542,1,526,"0,080",1000000.0
Roma,172,13/08/2020,26,6568,1,527,"0,080",1000000.0
Roma,173,14/08/2020,41,6609,1,528,"0,080",1000000.0
Roma,174,15/08/2020,42,6651,0,528,"0,079",1000000.0
Roma,175,16/08/2020,54,6705,0,528,"0,079",1000000.0
Roma,176,17/08/2020,49,6754,0,528,"0,078",1000000.0
Roma,177,18/08/2020,37,6791,1,529,"0,078",1000000.0
Roma,178,19/08/2020,72,6863,0,529,"0,077",1000000.0
Roma,179,20/08/2020,100,6963,1,530,"0,076",1000000.0
Roma,180,21/08/2020,122,7085,1,531,"0,075",1000000.0
Roma,181,22/08/2020,153,7238,0,531,"0,073",1000000.0
Roma,182,23/08/2020,140,7378,1,532,"0,072",1000000.0
Roma,183,24/08/2020,141,7519,1,533,"0,071",1000000.0
Roma,184,25/08/2020,117,7636,0,533,"0,070",1000000.0
Roma,185,26/08/2020,149,7785,1,534,"0,069",1000000.0
Roma,186,27/08/2020,115,7900,1,535,"0,068",1000000.0
Roma,187,28/08/2020,131,8031,1,536,"0,067",1000000.0
Roma,188,29/08/2020,131,8162,0,536,"0,066",1000000.0
Roma,189,30/08/2020,106,8268,0,536,"0,065",1000000.0
Roma,190,31/08/2020,122,8390,0,536,"0,064",1000000.0
Roma,191,01/09/2020,105,8495,0,536,"0,063",1000000.0
Roma,192,02/09/2020,107,8602,0,536,"0,062",1000000.0
Roma,193,03/09/2020,129,8731,1,537,"0,062",1000000.0
Roma,194,04/09/2020,138,8869,0,537,"0,061",1000000.0
Roma,195,05/09/2020,131,9000,0,537,"0,060",1000000.0
Roma,196,06/09/2020,101,9101,1,538,"0,059",1000000.0
Roma,197,07/09/2020,133,9234,0,538,"0,058",1014614.0
Roma,198,08/09/2020,114,9348,0,538,"0,058",1027140.0
Roma,199,09/09/2020,129,9477,0,538,"0,057",1041314.0
Roma,200,10/09/2020,136,9613,1,539,"0,056",1056258.0
Roma,201,11/09/2020,130,9743,1,540,"0,055",1070542.0
Roma,202,12/09/2020,131,9874,1,541,"0,055",1084936.0
Roma,203,13/09/2020,127,10001,1,542,"0,054",1098890.0
Roma,204,14/09/2020,129,10130,0,542,"0,054",233291235.0
Roma,205,15/09/2020,120,10250,2,544,"0,053",2360548034.0
Roma,206,16/09/2020,117,10367,0,544,"0,052",2387492826.0
Roma,207,17/09/2020,152,10519,0,544,0.05171594258009316,242.24980263515462
Roma,208,18/09/2020,157,10676,0,544,0.050955414012738856,245.86547133120172
Roma,209,19/09/2020,154,10830,0,544,0.05023084025854109,249.4120508164963
Roma,210,20/09/2020,0,10830,0,544,0.05023084025854109,249.4120508164963
Roma,211,21/09/2020,131,10961,0,544,0.049630508165313385,252.42894635268846
Roma,212,22/09/2020,168,11129,0,544,0.0488813011052206,256.29794215482804
