Province;Day;Date;New_cases;Curr_pos_cases;Deaths;Tot_deaths;Lethality_rate;Cumul_rates
Roma; 47;10/04/2020;  88; 3114; 7;180;0,05780347;100000,0
Roma; 48;11/04/2020; 105; 3219; 7;187;0,05809258;100000,0
Roma; 49;12/04/2020;  96; 3315; 4;191;0,05761689;100000,0
Roma; 50;13/04/2020; 116; 3431; 4;195;0,05683474;100000,0
Roma; 51;14/04/2020; 129; 3560;15;210;0,05898876;100000,0
Roma; 52;15/04/2020; 105; 3665;10;220;0,06002728;100000,0
Roma; 53;16/04/2020; 102; 3767; 3;223;0,05919830;100000,0
Roma; 54;17/04/2020; 121; 3888;10;233;0,05992798;100000,0
Roma; 55;18/04/2020; 130; 4018; 7;240;0,05973121;100000,0
Roma; 56;19/04/2020;  64; 4082; 0;240;0,05879471;100000,0
Roma; 57;20/04/2020;  51; 4133; 5;245;0,05927897;100000,0
Roma; 58;21/04/2020;  56; 4189;10;255;0,06087372;100000,0
Roma; 59;22/04/2020;  68; 4257; 5;260;0,06107588;100000,0
Roma; 60;23/04/2020;  56; 4313; 3;263;0,06097844;100000,0
Roma; 61;24/04/2020;  48; 4361; 8;271;0,06214171;100000,0
Roma; 62;25/04/2020;  73; 4434; 2;273;0,06156969;100000,0
Roma; 63;26/04/2020;  67; 4501; 0;273;0,06065319;100000,0
Roma; 64;27/04/2020;  68; 4569; 6;279;0,06106369;100000,0
Roma; 65;28/04/2020;  73; 4642;14;293;0,06311934;100000,0
Roma; 66;29/04/2020;  51; 4693; 6;299;0,06371191;100000,0
Roma; 67;30/04/2020;  63; 4756;10;309;0,06497056;100000,0
Roma; 68;01/05/2020;  51; 4807; 7;316;0,06573747;100000,0
Roma; 69;02/05/2020;  56; 4863; 8;324;0,06662554;100000,0
Roma; 70;03/05/2020;  48; 4911;10;334;0,06801059;100000,0
Roma; 71;04/05/2020;  37; 4948;12;346;0,06992724;100000,0
Roma; 72;05/05/2020;  57; 5005; 5;351;0,07012987;100000,0
Roma; 73;06/05/2020;  75; 5080; 3;354;0,06968504;100000,0
Roma; 74;07/05/2020;  37; 5117; 5;359;0,07015830;100000,0
Roma; 75;08/05/2020;  47; 5164; 6;365;0,07068164;100000,0
Roma; 76;09/05/2020;  38; 5202; 2;367;0,07054979;100000,0
Roma; 77;10/05/2020;  27; 5229; 1;368;0,07037675;100000,0
Roma; 78;11/05/2020;  21; 5250; 5;373;0,07104762;100000,0
Roma; 79;12/05/2020;  16; 5266; 2;375;0,07121155;100000,0
Roma; 80;13/05/2020;  25; 5291; 5;380;0,07182007;100000,0
Roma; 81;14/05/2020;  17; 5308; 4;384;0,07234363;100000,0
Roma; 82;15/05/2020;  63; 5371; 4;388;0,07223981;100000,0
Roma; 83;16/05/2020;  26; 5397; 8;396;0,07337410;100000,0
Roma; 84;17/05/2020;  39; 5436; 0;396;0,07284768;100000,0
Roma; 85;18/05/2020;  30; 5466; 2;398;0,07281376;100000,0
Roma; 86;19/05/2020;   8; 5474; 9;407;0,07435148;100000,0
Roma; 87;20/05/2020;  20; 5494; 2;409;0,07444485;100000,0
Roma; 88;21/05/2020;  15; 5509; 4;413;0,07496823;100000,0
Roma; 89;22/05/2020;  25; 5534; 6;419;0,07571377;100000,0
Roma; 90;23/05/2020;  15; 5549; 2;421;0,07586953;100000,0
Roma; 91;24/05/2020;  16; 5565; 4;425;0,07637017;100000,0
Roma; 92;25/05/2020;  11; 5576; 1;426;0,07639885;100000,0
Roma; 93;26/05/2020;  15; 5591; 2;428;0,07655160;100000,0
Roma; 94;27/05/2020;   9; 5600; 3;431;0,07696429;100000,0
Roma; 95;28/05/2020;  14; 5614; 1;432;0,07695048;100000,0
Roma; 96;29/05/2020;  13; 5627; 7;439;0,07801671;100000,0
Roma; 97;30/05/2020;   5; 5632; 5;444;0,07883523;100000,0
Roma; 98;31/05/2020;  11; 5643; 7;451;0,07992203;100000,0
Roma; 99;01/06/2020;   6; 5649; 1;452;0,08001416;100000,0
Roma;100;02/06/2020;   5; 5654; 0;452;0,07994340;100000,0
Roma;101;03/06/2020;  10; 5664; 2;454;0,08015537;100000,0
Roma;102;04/06/2020;  11; 5675; 2;456;0,08035242;100000,0
Roma;103;05/06/2020;   9; 5684; 3;459;0,08075299;100000,0
Roma;104;06/06/2020;  18; 5702; 1;460;0,08067345;100000,0
Roma;105;07/06/2020;  17; 5719; 0;460;0,08043364;100000,0
Roma;106;08/06/2020;  16; 5735; 3;463;0,08073234;100000,0
Roma;107;09/06/2020;  19; 5754; 1;464;0,08063956;100000,0
Roma;108;10/06/2020;  11; 5765; 4;468;0,08117953;100000,0
Roma;109;11/06/2020;  16; 5781; 1;469;0,08112783;100000,0
Roma;110;12/06/2020;  24; 5805; 3;472;0,08130922;100000,0
Roma;111;13/06/2020;  25; 5830; 2;474;0,08130360;100000,0
Roma;112;14/06/2020;  14; 5844; 1;475;0,08127995;100000,0
Roma;113;15/06/2020;   3; 5847; 3;478;0,08175132;100000,0
Roma;114;16/06/2020;   9; 5856; 3;481;0,08213798;100000,0
Roma;115;17/06/2020;  10; 5866; 4;485;0,08267985;100000,0
Roma;116;18/06/2020;   8; 5874; 4;489;0,08324821;100000,0
Roma;117;19/06/2020;   8; 5882; 0;489;0,08313499;100000,0
Roma;118;20/06/2020;  12; 5894; 1;490;0,08313539;100000,0
Roma;119;21/06/2020;   9; 5903; 0;490;0,08300864;100000,0
Roma;120;22/06/2020;   8; 5911; 3;493;0,08340382;100000,0
Roma;121;23/06/2020;   6; 5917; 2;495;0,08365726;100000,0
Roma;122;24/06/2020;-107; 5810; 1;496;0,08537005;100000,0
Roma;123;25/06/2020;   7; 5817; 2;498;0,08561114;100000,0
Roma;124;26/06/2020;  13; 5830; 1;499;0,08559177;100000,0
Roma;125;27/06/2020;  16; 5846; 1;500;0,08552857;100000,0
Roma;126;28/06/2020;  14; 5860; 0;500;0,08532423;100000,0
Roma;127;29/06/2020;   8; 5868; 0;500;0,08520791;100000,0
Roma;128;30/06/2020;   4; 5872; 0;500;0,08514986;100000,0
Roma;129;01/07/2020;   8; 5880; 1;501;0,08520408;100000,0
Roma;130;02/07/2020;   6; 5886; 0;501;0,08511723;100000,0
Roma;131;03/07/2020;  10; 5896; 1;502;0,08514247;100000,0
Roma;132;04/07/2020;  29; 5925; 1;503;0,08489452;100000,0
Roma;133;05/07/2020;  11; 5936; 0;503;0,08473720;100000,0
Roma;134;06/07/2020;  15; 5951; 1;504;0,08469165;100000,0
Roma;135;07/07/2020;   6; 5957; 0;504;0,08460634;100000,0
Roma;136;08/07/2020;   7; 5964; 0;504;0,08450704;100000,0
Roma;137;09/07/2020;  30; 5994; 1;505;0,08425092;100000,0
Roma;138;10/07/2020;  21; 6015; 1;506;0,08412303;100000,0
Roma;139;11/07/2020;  12; 6027; 0;506;0,08395553;100000,0
Roma;140;12/07/2020;  19; 6046; 0;506;0,08369170;100000,0
Roma;141;13/07/2020;  21; 6067; 0;506;0,08340201;100000,0
Roma;142;14/07/2020;  18; 6085; 1;507;0,08331964;100000,0
Roma;143;15/07/2020;  18; 6103; 1;508;0,08323775;100000,0
Roma;144;16/07/2020;   6; 6109; 1;509;0,08331969;100000,0
Roma;145;17/07/2020;  11; 6120; 1;510;0,08333333;100000,0
Roma;146;18/07/2020;  19; 6139; 0;510;0,08307542;100000,0
Roma;147;19/07/2020;  13; 6152; 1;511;0,08306242;100000,0
Roma;148;20/07/2020;  15; 6167; 0;511;0,08286039;100000,0
Roma;149;21/07/2020;   3; 6170; 2;513;0,08314425;100000,0
Roma;150;22/07/2020;  13; 6183; 2;515;0,08329290;100000,0
Roma;151;23/07/2020;  23; 6206; 1;516;0,08314534;100000,0
Roma;152;24/07/2020;  12; 6218; 1;517;0,08314571;100000,0
Roma;153;25/07/2020;  15; 6233; 1;518;0,08310605;100000,0
Roma;154;26/07/2020;  17; 6250; 2;520;0,08320000;100000,0
Roma;155;27/07/2020;   9; 6259; 1;521;0,08324013;100000,0
Roma;156;28/07/2020;   9; 6268; 1;522;0,08328015;100000,0
Roma;157;29/07/2020;  32; 6300; 0;522;0,08285714;100000,0
Roma;158;30/07/2020;  16; 6316; 1;523;0,08280557;100000,0
Roma;159;31/07/2020;  13; 6329; 0;523;0,08263549;100000,0
Roma;160;01/08/2020;  12; 6341; 0;523;0,08247910;100000,0
Roma;161;02/08/2020;  14; 6355; 0;523;0,08229740;100000,0
Roma;162;03/08/2020;  12; 6367; 0;523;0,08214230;100000,0
Roma;163;04/08/2020;  13; 6380; 0;523;0,08197492;100000,0
Roma;164;05/08/2020;   5; 6385; 1;524;0,08206734;100000,0
Roma;165;06/08/2020;  13; 6398; 0;524;0,08190059;100000,0
Roma;166;07/08/2020;  18; 6416; 1;525;0,08182668;100000,0
Roma;167;08/08/2020;  15; 6431; 0;525;0,08163583;100000,0
Roma;168;09/08/2020;  32; 6463; 0;525;0,08123163;100000,0
Roma;169;10/08/2020;  28; 6491; 0;525;0,08088122;100000,0
Roma;170;11/08/2020;  20; 6511; 0;525;0,08063278;100000,0
Roma;171;12/08/2020;  31; 6542; 1;526;0,08040355;100000,0
Roma;172;13/08/2020;  26; 6568; 1;527;0,08023751;100000,0
Roma;173;14/08/2020;  41; 6609; 1;528;0,07989106;100000,0
Roma;174;15/08/2020;  42; 6651; 0;528;0,07938656;100000,0
Roma;175;16/08/2020;  54; 6705; 0;528;0,07874720;100000,0
Roma;176;17/08/2020;  49; 6754; 0;528;0,07817590;100000,0
Roma;177;18/08/2020;  37; 6791; 1;529;0,07693429;100000,0
Roma;178;19/08/2020;  72; 6863; 0;529;0,07693429;100000,0
Roma;179;20/08/2020; 100; 6963; 1;530;0,07582938;100000,0
Roma;180;21/08/2020; 122; 7085; 1;531;0,07452364;100000,0
Roma;181;22/08/2020; 153; 7238; 0;531;0,07294833;100000,0
Roma;182;23/08/2020; 140; 7378; 1;532;0,07156411;100000,0
Roma;183;24/08/2020; 141; 7519; 1;533;0,07022210;100000,0
Roma;184;25/08/2020; 117; 7636; 0;533;0,06980094;100000,0
Roma;185;26/08/2020; 149; 7785; 1;534;0,06846500;100000,0
Roma;186;27/08/2020; 115; 7900; 1;535;0,06746835;100000,0
Roma;187;28/08/2020; 131; 8031; 1;536;0,06636782;100000,0
Roma;188;29/08/2020; 131; 8162; 0;536;0,06530262;100000,0
Roma;189;30/08/2020; 106; 8268; 0;536;0,06446541;100000,0
Roma;190;31/08/2020; 122; 8390; 0;536;0,06352801;100000,0
Roma;191;01/09/2020; 105; 8495; 0;536;0,06274279;100000,0
Roma;192;02/09/2020; 107; 8602; 0;536;0,06196233;100000,0
Roma;193;03/09/2020; 129; 8731; 1;537;0,06104684;100000,0
Roma;194;04/09/2020; 138; 8869; 0;537;0,06009697;100000,0
Roma;195;05/09/2020; 131; 9000; 0;537;0,05922222;100000,0
Roma;196;06/09/2020; 101; 9101; 1;538;0,05856499;100000,0
Roma;197;07/09/2020; 133; 9234; 0;538;0,05826294;101461,4
Roma;198;08/09/2020; 114; 9348; 0;538;0,05755242;102714,0
Roma;199;09/09/2020; 129; 9477; 0;538;0,05676902;104131,4
Roma;200;10/09/2020; 136; 9613; 0;538;0,05596588;105625,8
Roma;201;11/09/2020; 130; 9743; 0;538;0,05521913;107054,2
Roma;202;12/09/2020; 131; 9874; 0;538;0,05448653;108493,6
Roma;203;13/09/2020; 127;10001; 0;538;0,05379462;109889,0
