Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Roma,72,05/05/2020,57,5005,5,351,0.07012987,115.26383329999999
Roma,73,06/05/2020,75,5080,3,354,0.069685039,116.9910635
Roma,74,07/05/2020,37,5117,5,359,0.070158296,117.8431638
Roma,75,08/05/2020,47,5164,6,365,0.070681642,118.9255614
Roma,76,09/05/2020,38,5202,2,367,0.070549789,119.8006914
Roma,77,10/05/2020,27,5229,1,368,0.070376745,120.4224943
Roma,78,11/05/2020,21,5250,5,373,0.071047619,120.9061188
Roma,79,12/05/2020,16,5266,2,375,0.071211546,121.2745946
Roma,80,13/05/2020,25,5291,5,380,0.071820072,121.850338
Roma,81,14/05/2020,17,5308,4,384,0.072343632,122.2418436
Roma,82,15/05/2020,63,5371,4,388,0.07223980599999999,123.69271699999999
Roma,83,16/05/2020,26,5397,8,396,0.073374097,124.29149009999999
Roma,84,17/05/2020,39,5436,0,396,0.072847682,125.1896499
Roma,85,18/05/2020,30,5466,2,398,0.07281375799999999,125.88054199999999
Roma,86,19/05/2020,8,5474,9,407,0.07435148,126.0647799
Roma,87,20/05/2020,20,5494,2,409,0.07444484900000001,126.5253746
Roma,88,21/05/2020,15,5509,4,413,0.07496823400000001,126.8708207
Roma,89,22/05/2020,25,5534,6,419,0.075713769,127.44656409999999
Roma,90,23/05/2020,15,5549,2,421,0.07586952599999999,127.79201019999999
Roma,91,24/05/2020,16,5565,4,425,0.076370171,128.16048590000003
Roma,92,25/05/2020,11,5576,1,426,0.076398852,128.4138131
Roma,93,26/05/2020,15,5591,2,428,0.076551601,128.7592591
Roma,94,27/05/2020,9,5600,3,431,0.07696428599999999,128.9665267
Roma,95,28/05/2020,14,5614,1,432,0.076950481,129.28894309999998
Roma,96,29/05/2020,13,5627,7,439,0.078016705,129.58832959999998
Roma,97,30/05/2020,5,5632,5,444,0.07883522700000001,129.7034783
Roma,98,31/05/2020,11,5643,7,451,0.079922027,129.9568054
Roma,99,01/06/2020,6,5649,1,452,0.080014162,130.0949838
Roma,100,02/06/2020,5,5654,0,452,0.079943403,130.2101325
Roma,101,03/06/2020,10,5664,2,454,0.080155367,130.4
Roma,102,04/06/2020,11,5675,2,456,0.08035242299999999,130.693757
Roma,103,05/06/2020,9,5684,3,459,0.080752991,130.9010246
Roma,104,06/06/2020,18,5702,1,460,0.080673448,131.3155599
Roma,105,07/06/2020,17,5719,0,460,0.080433642,131.7070654
Roma,106,08/06/2020,16,5735,3,463,0.080732345,132.0755412
Roma,107,09/06/2020,19,5754,1,464,0.080639555,132.51310619999998
Roma,108,10/06/2020,11,5765,4,468,0.081179532,132.7664333
Roma,109,11/06/2020,16,5781,1,469,0.081127833,133.1349091
Roma,110,12/06/2020,24,5805,3,472,0.08130921599999999,133.68762279999999
Roma,111,13/06/2020,25,5830,2,474,0.081303602,134.26336619999998
Roma,112,14/06/2020,14,5844,1,475,0.081279945,134.5857825
Roma,113,15/06/2020,3,5847,3,478,0.081751325,134.65487180000002
Roma,114,16/06/2020,9,5856,3,481,0.082137978,134.86213940000002
Roma,115,17/06/2020,10,5866,4,485,0.08267985,135.0924368
Roma,116,18/06/2020,8,5874,4,489,0.083248212,135.2766747
Roma,117,19/06/2020,8,5882,0,489,0.08313498799999999,135.4609125
Roma,118,20/06/2020,12,5894,1,490,0.083135392,135.7372694
Roma,119,21/06/2020,9,5903,0,490,0.08300864,135.94453700000003
Roma,120,22/06/2020,8,5911,3,493,0.083403823,136.1287749
Roma,121,23/06/2020,6,5917,2,495,0.083657259,136.2669533
Roma,122,24/06/2020,-107,5810,1,496,0.08537005199999999,133.8027715
Roma,123,25/06/2020,7,5817,2,498,0.08561114,133.9639796
Roma,124,26/06/2020,13,5830,1,499,0.085591767,134.26336619999998
Roma,125,27/06/2020,16,5846,1,500,0.08552856699999999,134.631842
Roma,126,28/06/2020,14,5860,0,500,0.08532423199999999,134.95425830000002
Roma,127,29/06/2020,8,5868,0,500,0.085207907,135.1384962
Roma,128,30/06/2020,4,5872,0,500,0.085149864,135.2306152
Roma,129,01/07/2020,8,5880,1,501,0.08520408199999999,135.4148531
Roma,130,02/07/2020,6,5886,0,501,0.08511722699999999,135.5530315
Roma,131,03/07/2020,10,5896,1,502,0.085142469,135.78332890000001
Roma,132,04/07/2020,29,5925,1,503,0.084894515,136.45119119999998
Roma,133,05/07/2020,11,5936,0,503,0.08473719699999999,136.70451830000002
Roma,134,06/07/2020,15,5951,1,504,0.08469164800000001,137.04996440000002
Roma,135,07/07/2020,6,5957,0,504,0.084606345,137.1881428
Roma,136,08/07/2020,7,5964,0,504,0.08450704199999999,137.349351
Roma,137,09/07/2020,30,5994,1,505,0.08425091800000001,138.0402431
Roma,138,10/07/2020,21,6015,1,506,0.08412302599999999,138.5238676
Roma,139,11/07/2020,12,6027,0,506,0.08395553300000001,138.8002244
Roma,140,12/07/2020,19,6046,0,506,0.083691697,139.2377894
Roma,141,13/07/2020,21,6067,0,506,0.083402011,139.7214139
Roma,142,14/07/2020,18,6085,1,507,0.083319638,140.1359491
Roma,143,15/07/2020,18,6103,1,508,0.083237752,140.55048440000002
Roma,144,16/07/2020,6,6109,1,509,0.083319692,140.6886628
Roma,145,17/07/2020,11,6120,1,510,0.083333333,140.9419899
Roma,146,18/07/2020,19,6139,0,510,0.083075419,141.37955490000002
Roma,147,19/07/2020,13,6152,1,511,0.083062419,141.6789415
Roma,148,20/07/2020,15,6167,0,511,0.082860386,142.02438759999998
Roma,149,21/07/2020,3,6170,2,513,0.08314424599999999,142.09347680000002
Roma,150,22/07/2020,13,6183,2,515,0.0832929,142.3928634
Roma,151,23/07/2020,23,6206,1,516,0.083145343,142.92254730000002
Roma,152,24/07/2020,12,6218,1,517,0.083145706,143.1989042
Roma,153,25/07/2020,15,6233,1,518,0.083106048,143.5443502
Roma,154,26/07/2020,17,6250,2,520,0.0832,143.9358557
Roma,155,27/07/2020,9,6259,1,521,0.08324013400000001,144.1431234
Roma,156,28/07/2020,9,6268,1,522,0.083280153,144.350391
Roma,157,29/07/2020,32,6300,0,522,0.082857143,145.0873426
Roma,158,30/07/2020,16,6316,1,523,0.082805573,145.4558184
Roma,159,31/07/2020,13,6329,0,523,0.08263548700000001,145.75520500000002
Roma,160,01/08/2020,12,6341,0,523,0.082479104,146.0315618
Roma,161,02/08/2020,14,6355,0,523,0.082297404,146.3539781
Roma,162,03/08/2020,12,6367,0,523,0.08214229599999999,146.630335
Roma,163,04/08/2020,13,6380,0,523,0.081974922,146.9297215
Roma,164,05/08/2020,5,6385,1,524,0.082067345,147.0448702
Roma,165,06/08/2020,13,6398,0,524,0.08190059400000001,147.3442568
Roma,166,07/08/2020,18,6416,1,525,0.081826683,147.7587921
Roma,167,08/08/2020,15,6431,0,525,0.081635826,148.1042381
Roma,168,09/08/2020,32,6463,0,525,0.081231626,148.1042381
Roma,169,10/08/2020,28,6491,0,525,0.08088122,148.1042381
Roma,170,11/08/2020,20,6511,0,525,0.080632775,148.1042381
Roma,171,12/08/2020,31,6542,1,526,0.08040354599999999,148.1042381
Roma,172,13/08/2020,26,6568,1,527,0.080237515,148.1042381
Roma,173,14/08/2020,41,6609,1,528,0.079891058,148.1042381
Roma,174,15/08/2020,42,6651,0,528,0.079386558,148.1042381
Roma,175,16/08/2020,54,6705,0,528,0.078747204,148.1042381
Roma,176,17/08/2020,49,6754,0,528,0.0781758957654723,155.5428431407771
