Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Roma,126,28/06/2020,14,5860,0,500,0.085,1000000
Roma,127,29/06/2020,8,5868,0,500,0.085,1000000
Roma,128,30/06/2020,4,5872,0,500,0.085,1000000
Roma,129,01/07/2020,8,5880,1,501,0.085,1000000
Roma,130,02/07/2020,6,5886,0,501,0.085,1000000
Roma,131,03/07/2020,10,5896,1,502,0.085,1000000
Roma,132,04/07/2020,29,5925,1,503,0.085,1000000
Roma,133,05/07/2020,11,5936,0,503,0.085,1000000
Roma,134,06/07/2020,15,5951,1,504,0.085,1000000
Roma,135,07/07/2020,6,5957,0,504,0.085,1000000
Roma,136,08/07/2020,7,5964,0,504,0.085,1000000
Roma,137,09/07/2020,30,5994,1,505,0.084,1000000
Roma,138,10/07/2020,21,6015,1,506,0.084,1000000
Roma,139,11/07/2020,12,6027,0,506,0.084,1000000
Roma,140,12/07/2020,19,6046,0,506,0.084,1000000
Roma,141,13/07/2020,21,6067,0,506,0.083,1000000
Roma,142,14/07/2020,18,6085,1,507,0.083,1000000
Roma,143,15/07/2020,18,6103,1,508,0.083,1000000
Roma,144,16/07/2020,6,6109,1,509,0.083,1000000
Roma,145,17/07/2020,11,6120,1,510,0.083,1000000
Roma,146,18/07/2020,19,6139,0,510,0.083,1000000
Roma,147,19/07/2020,13,6152,1,511,0.083,1000000
Roma,148,20/07/2020,15,6167,0,511,0.083,1000000
Roma,149,21/07/2020,3,6170,2,513,0.083,1000000
Roma,150,22/07/2020,13,6183,2,515,0.083,1000000
Roma,151,23/07/2020,23,6206,1,516,0.083,1000000
Roma,152,24/07/2020,12,6218,1,517,0.083,1000000
Roma,153,25/07/2020,15,6233,1,518,0.083,1000000
Roma,154,26/07/2020,17,6250,2,520,0.083,1000000
Roma,155,27/07/2020,9,6259,1,521,0.083,1000000
Roma,156,28/07/2020,9,6268,1,522,0.083,1000000
Roma,157,29/07/2020,32,6300,0,522,0.083,1000000
Roma,158,30/07/2020,16,6316,1,523,0.083,1000000
Roma,159,31/07/2020,13,6329,0,523,0.083,1000000
Roma,160,01/08/2020,12,6341,0,523,0.08199999999999999,1000000
Roma,161,02/08/2020,14,6355,0,523,0.08199999999999999,1000000
Roma,162,03/08/2020,12,6367,0,523,0.08199999999999999,1000000
Roma,163,04/08/2020,13,6380,0,523,0.08199999999999999,1000000
Roma,164,05/08/2020,5,6385,1,524,0.08199999999999999,1000000
Roma,165,06/08/2020,13,6398,0,524,0.08199999999999999,1000000
Roma,166,07/08/2020,18,6416,1,525,0.08199999999999999,1000000
Roma,167,08/08/2020,15,6431,0,525,0.08199999999999999,1000000
Roma,168,09/08/2020,32,6463,0,525,0.081,1000000
Roma,169,10/08/2020,28,6491,0,525,0.081,1000000
Roma,170,11/08/2020,20,6511,0,525,0.081,1000000
Roma,171,12/08/2020,31,6542,1,526,0.08,1000000
Roma,172,13/08/2020,26,6568,1,527,0.08,1000000
Roma,173,14/08/2020,41,6609,1,528,0.08,1000000
Roma,174,15/08/2020,42,6651,0,528,0.079,1000000
Roma,175,16/08/2020,54,6705,0,528,0.079,1000000
Roma,176,17/08/2020,49,6754,0,528,0.078,1000000
Roma,177,18/08/2020,37,6791,1,529,0.078,1000000
Roma,178,19/08/2020,72,6863,0,529,0.077,1000000
Roma,179,20/08/2020,100,6963,1,530,0.076,1000000
Roma,180,21/08/2020,122,7085,1,531,0.075,1000000
Roma,181,22/08/2020,153,7238,0,531,0.073,1000000
Roma,182,23/08/2020,140,7378,1,532,0.07200000000000001,1000000
Roma,183,24/08/2020,141,7519,1,533,0.071,1000000
Roma,184,25/08/2020,117,7636,0,533,0.07,1000000
Roma,185,26/08/2020,149,7785,1,534,0.069,1000000
Roma,186,27/08/2020,115,7900,1,535,0.068,1000000
Roma,187,28/08/2020,131,8031,1,536,0.067,1000000
Roma,188,29/08/2020,131,8162,0,536,0.066,1000000
Roma,189,30/08/2020,106,8268,0,536,0.065,1000000
Roma,190,31/08/2020,122,8390,0,536,0.064,1000000
Roma,191,01/09/2020,105,8495,0,536,0.063,1000000
Roma,192,02/09/2020,107,8602,0,536,0.062,1000000
Roma,193,03/09/2020,129,8731,1,537,0.062,1000000
Roma,194,04/09/2020,138,8869,0,537,0.061,1000000
Roma,195,05/09/2020,131,9000,0,537,0.06,1000000
Roma,196,06/09/2020,101,9101,1,538,0.059000000000000004,1000000
Roma,197,07/09/2020,133,9234,0,538,0.057999999999999996,1014614
Roma,198,08/09/2020,114,9348,0,538,0.057999999999999996,1027140
Roma,199,09/09/2020,129,9477,0,538,0.057,1041314
Roma,200,10/09/2020,136,9613,1,539,0.055999999999999994,1056258
Roma,201,11/09/2020,130,9743,1,540,0.055,1070542
Roma,202,12/09/2020,131,9874,1,541,0.055,1084936
Roma,203,13/09/2020,127,10001,1,542,0.054000000000000006,1098890
Roma,204,14/09/2020,129,10130,0,542,0.054000000000000006,233291235
Roma,205,15/09/2020,120,10250,2,544,0.053,2360548034
Roma,206,16/09/2020,117,10367,0,544,0.052000000000000005,2387492826
Roma,207,17/09/2020,152,10519,2,546,0.052000000000000005,24.224.980.263.515.400
Roma,208,18/09/2020,157,10676,0,546,0.051,24.586.547.133.120.100
Roma,209,19/09/2020,154,10830,1,547,0.05,2.494.120.508.164.960
Roma,210,20/09/2020,0,10830,0,547,0.05,2.494.120.508.164.960
Roma,211,21/09/2020,131,10961,3,550,0.05,25.242.894.635.268.800
Roma,212,22/09/2020,168,11129,4,554,0.049,25.629.794.215.482.800
Roma,213,23/09/2020,165,11294,3,557,0.048,2.600.978.487.462.150
Roma,214,24/09/2020,161,11455,0,557,0.047,26.380.563.638.993.200
Roma,215,25/09/2020,200,11655,0,557,0.047,2.684.115.837.734.310
Roma,216,26/09/2020,173,11828,0,557,0.04709164693946567,272.39572826015865
