Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Frosinone,89,22/05/2020,0,610,0,37,0.061,1.247.232.065
Frosinone,90,23/05/2020,2,612,0,37,0.06,125.132.135
Frosinone,91,24/05/2020,1,613,0,37,0.06,1.253.365.993
Frosinone,92,25/05/2020,0,613,0,37,0.06,1.253.365.993
Frosinone,93,26/05/2020,0,613,1,38,0.062,1.253.365.993
Frosinone,94,27/05/2020,1,614,0,38,0.062,1.255.410.636
Frosinone,95,28/05/2020,1,615,0,38,0.062,1.257.455.279
Frosinone,96,29/05/2020,0,615,0,38,0.062,1.257.455.279
Frosinone,97,30/05/2020,0,615,0,38,0.062,1.257.455.279
Frosinone,98,31/05/2020,1,616,0,38,0.062,1.259.499.921
Frosinone,99,01/06/2020,1,617,0,38,0.062,1.261.544.564
Frosinone,100,02/06/2020,1,618,0,38,0.061,1.263.589.207
Frosinone,101,03/06/2020,0,618,0,38,0.061,1.263.589.207
Frosinone,102,04/06/2020,0,618,0,38,0.061,1.263.589.207
Frosinone,103,05/06/2020,0,618,0,38,0.061,1.263.589.207
Frosinone,104,06/06/2020,0,618,0,38,0.061,1.263.589.207
Frosinone,105,07/06/2020,0,618,0,38,0.061,1.263.589.207
Frosinone,106,08/06/2020,0,618,0,38,0.061,1.263.589.207
Frosinone,107,09/06/2020,3,621,1,39,0.063,1.269.723.135
Frosinone,108,10/06/2020,0,621,0,39,0.063,1.269.723.135
Frosinone,109,11/06/2020,0,621,0,39,0.063,1.269.723.135
Frosinone,110,12/06/2020,0,621,0,39,0.063,1.269.723.135
Frosinone,111,13/06/2020,0,621,0,39,0.063,1.269.723.135
Frosinone,112,14/06/2020,0,621,0,39,0.063,1.269.723.135
Frosinone,113,15/06/2020,0,621,0,39,0.063,1.269.723.135
Frosinone,114,16/06/2020,1,622,0,39,0.063,1.271.767.778
Frosinone,115,17/06/2020,0,622,0,39,0.063,1.271.767.778
Frosinone,116,18/06/2020,0,622,0,39,0.063,1.271.767.778
Frosinone,117,19/06/2020,0,622,0,39,0.063,1.271.767.778
Frosinone,118,20/06/2020,0,622,0,39,0.063,1.271.767.778
Frosinone,119,21/06/2020,0,622,0,39,0.063,1.271.767.778
Frosinone,120,22/06/2020,0,622,0,39,0.063,1.271.767.778
Frosinone,121,23/06/2020,0,622,0,39,0.063,1.271.767.778
Frosinone,122,24/06/2020,38,660,0,39,0.059000000000000004,13.494.642.009.999.900
Frosinone,123,25/06/2020,0,660,0,39,0.059000000000000004,13.494.642.009.999.900
Frosinone,124,26/06/2020,0,660,0,39,0.059000000000000004,13.494.642.009.999.900
Frosinone,125,27/06/2020,1,661,0,39,0.059000000000000004,1.351.508.844
Frosinone,126,28/06/2020,0,661,0,39,0.059000000000000004,1.351.508.844
Frosinone,127,29/06/2020,1,662,0,39,0.059000000000000004,1.353.553.487
Frosinone,128,30/06/2020,1,663,0,39,0.059000000000000004,135.559.813
Frosinone,129,01/07/2020,0,663,0,39,0.059000000000000004,135.559.813
Frosinone,130,02/07/2020,2,665,0,39,0.059000000000000004,1.359.687.415
Frosinone,131,03/07/2020,0,665,0,39,0.059000000000000004,1.359.687.415
Frosinone,132,04/07/2020,3,668,0,39,0.057999999999999996,1.365.821.343
Frosinone,133,05/07/2020,1,669,0,39,0.057999999999999996,1.367.865.986
Frosinone,134,06/07/2020,-1,668,0,39,0.057999999999999996,1.365.821.343
Frosinone,135,07/07/2020,0,668,0,39,0.057999999999999996,1.365.821.343
Frosinone,136,08/07/2020,0,668,0,39,0.057999999999999996,1.365.821.343
Frosinone,137,09/07/2020,0,668,0,39,0.057999999999999996,1.365.821.343
Frosinone,138,10/07/2020,0,668,0,39,0.057999999999999996,1.365.821.343
Frosinone,139,11/07/2020,0,668,0,39,0.057999999999999996,1.365.821.343
Frosinone,140,12/07/2020,0,668,0,39,0.057999999999999996,1.365.821.343
Frosinone,141,13/07/2020,0,668,0,39,0.057999999999999996,1.365.821.343
Frosinone,142,14/07/2020,0,668,0,39,0.057999999999999996,1.365.821.343
Frosinone,143,15/07/2020,0,668,0,39,0.057999999999999996,1.365.821.343
Frosinone,144,16/07/2020,0,668,0,39,0.057999999999999996,1.365.821.343
Frosinone,145,17/07/2020,1,669,0,39,0.057999999999999996,1.367.865.986
Frosinone,146,18/07/2020,0,669,0,39,0.057999999999999996,1.367.865.986
Frosinone,147,19/07/2020,3,672,0,39,0.057999999999999996,1.373.999.914
Frosinone,148,20/07/2020,-1,671,0,39,0.057999999999999996,1.371.955.271
Frosinone,149,21/07/2020,1,672,0,39,0.057999999999999996,1.373.999.914
Frosinone,150,22/07/2020,2,674,0,39,0.057999999999999996,13.780.892
Frosinone,151,23/07/2020,0,674,0,39,0.057999999999999996,13.780.892
Frosinone,152,24/07/2020,0,674,0,39,0.057999999999999996,13.780.892
Frosinone,153,25/07/2020,0,674,0,39,0.057999999999999996,13.780.892
Frosinone,154,26/07/2020,0,674,0,39,0.057999999999999996,13.780.892
Frosinone,155,27/07/2020,0,674,0,39,0.057999999999999996,13.780.892
Frosinone,156,28/07/2020,0,674,0,39,0.057999999999999996,13.780.892
Frosinone,157,29/07/2020,0,674,0,39,0.057999999999999996,13.780.892
Frosinone,158,30/07/2020,0,674,0,39,0.057999999999999996,13.780.892
Frosinone,159,31/07/2020,0,674,0,39,0.057999999999999996,13.780.892
Frosinone,160,01/08/2020,0,674,0,39,0.057999999999999996,13.780.892
Frosinone,161,02/08/2020,0,674,0,39,0.057999999999999996,13.780.892
Frosinone,162,03/08/2020,1,675,0,39,0.057999999999999996,1.380.133.842
Frosinone,163,04/08/2020,2,677,0,39,0.057999999999999996,1.384.223.128
Frosinone,164,05/08/2020,3,680,0,39,0.057,1.390.357.056
Frosinone,165,06/08/2020,0,680,0,39,0.057,1.390.357.056
Frosinone,166,07/08/2020,0,680,0,39,0.057,1.390.357.056
Frosinone,167,08/08/2020,0,680,0,39,0.057,1.390.357.056
Frosinone,168,09/08/2020,0,680,0,39,0.057,1.390.357.056
Frosinone,169,10/08/2020,1,681,0,39,0.057,1.390.357.056
Frosinone,170,11/08/2020,0,681,0,39,0.057,1.390.357.056
Frosinone,171,12/08/2020,0,681,0,39,0.057,1.390.357.056
Frosinone,172,13/08/2020,2,683,0,39,0.057,1.390.357.056
Frosinone,173,14/08/2020,0,683,0,39,0.057,1.390.357.056
Frosinone,174,15/08/2020,4,687,0,39,0.057,1.390.357.056
Frosinone,175,16/08/2020,0,687,0,39,0.057,1.390.357.056
Frosinone,176,17/08/2020,0,687,0,39,0.057,14.046.695.550.652.900
Frosinone,177,18/08/2020,1,688,0,39,0.057,14.108.034.832.533.500
Frosinone,178,19/08/2020,2,690,0,39,0.057,14.108.034.832.533.500
Frosinone,179,20/08/2020,2,692,0,39,0.055999999999999994,1.414.892.768.712.050
Frosinone,180,21/08/2020,4,696,0,39,0.055999999999999994,14.230.713.396.294.600
Frosinone,181,22/08/2020,5,701,0,39,0.055999999999999994,14.332.945.532.762.300
Frosinone,182,23/08/2020,20,721,0,39,0.054000000000000006,14.741.874.078.632.800
Frosinone,183,24/08/2020,-5,716,0,39,0.054000000000000006,14.639.641.942.165.200
Frosinone,184,25/08/2020,10,726,0,39,0.054000000000000006,14.844.106.215.100.500
Frosinone,185,26/08/2020,6,732,0,39,0.053,14.966.784.778.861.600
Frosinone,186,27/08/2020,14,746,0,39,0.052000000000000005,15.253.034.760.971.000
Frosinone,187,28/08/2020,15,761,0,39,0.051,15.559.731.170.373.900
Frosinone,188,29/08/2020,11,772,0,39,0.051,1.578.464.187.060.270
Frosinone,189,30/08/2020,8,780,0,39,0.05,15.948.213.288.950.900
Frosinone,190,31/08/2020,7,787,0,39,0.05,16.091.338.280.005.600
Frosinone,191,01/09/2020,3,790,0,39,0.049,16.152.677.561.886.200
Frosinone,192,02/09/2020,0,790,0,39,0.049,16.152.677.561.886.200
Frosinone,193,03/09/2020,12,802,0,39,0.049,16.398.034.689.408.500
Frosinone,194,04/09/2020,6,808,0,39,0.048,1.652.071.325.316.970
Frosinone,195,05/09/2020,4,812,0,39,0.048,16.602.498.962.343.800
Frosinone,196,06/09/2020,5,817,0,39,0.048,1.670.473.109.881.140
Frosinone,197,07/09/2020,8,825,0,39,0.047,16.868.302.517.159.600
Frosinone,198,08/09/2020,8,833,0,39,0.047,1.703.187.393.550.780
Frosinone,199,09/09/2020,5,838,0,39,0.047,17.134.106.071.975.500
Frosinone,200,10/09/2020,5,843,0,39,0.046,1.723.633.820.844.310
Frosinone,201,11/09/2020,3,846,0,39,0.046,1.729.767.749.032.370
Frosinone,202,12/09/2020,5,851,0,39,0.046,1.739.990.962.679.130
Frosinone,203,13/09/2020,0,851,0,39,0.046,1.739.990.962.679.130
Frosinone,204,14/09/2020,18,869,0,39,0.045,17.767.945.318.074.800
Frosinone,205,15/09/2020,4,873,0,39,0.045,17.849.731.027.248.900
Frosinone,206,16/09/2020,1,874,0,39,0.045,17.870.177.454.542.400
Frosinone,207,17/09/2020,3,877,0,39,0.044000000000000004,17.931.516.736.423.000
Frosinone,208,18/09/2020,6,883,0,39,0.044000000000000004,18.054.195.300.184.200
Frosinone,209,19/09/2020,3,886,0,39,0.044000000000000004,18.115.534.582.064.800
Frosinone,210,20/09/2020,0,886,0,39,0.044000000000000004,18.115.534.582.064.800
Frosinone,211,21/09/2020,5,891,1,40,0.044000000000000004,1.821.776.671.853.240
Frosinone,212,22/09/2020,5,896,0,40,0.044000000000000004,1.831.999.885.500.000
Frosinone,213,23/09/2020,10,906,0,40,0.043,1.852.446.312.793.530
Frosinone,214,24/09/2020,5,911,0,40,0.043,18.626.695.264.402.900
Frosinone,215,25/09/2020,7,918,0,40,0.042,18.769.820.255.457.600
Frosinone,216,26/09/2020,23,941,0,40,0.04250797024442083,192.4008808320878
