"Province","Day","Date","New_cases","Curr_pos_cases","Deaths","Tot_deaths","Lethality_rate","Cumul_rates"
"Viterbo",32,2020-03-26,0,122,1,3,0.0245901639344262,38.4821625713655
"Viterbo",33,2020-03-27,2,124,0,3,0.0241935483870968,39.1130176954862
"Viterbo",34,2020-03-28,20,144,0,3,0.0208333333333333,45.4215689366937
"Viterbo",35,2020-03-29,35,179,0,3,0.03351955307,56.4615336088067
"Viterbo",36,2020-03-30,2,181,2,5,0.0276243093922652,57.0923887329275
"Viterbo",37,2020-03-31,0,181,0,5,0.0276243093922652,57.0923887329275
"Viterbo",38,2020-04-01,12,193,1,6,0.0310880829015544,60.877519477652
"Viterbo",39,2020-04-02,26,219,0,6,0.0273972602739726,69.0786360912217
"Viterbo",40,2020-04-03,7,226,0,6,0.0265486725663717,71.2866290256443
"Viterbo",41,2020-04-04,14,240,0,6,0.025,75.7026148944895
"Viterbo",42,2020-04-05,3,243,0,6,0.0246913580246914,76.6488975806706
"Viterbo",43,2020-04-06,0,243,0,6,0.0246913580246914,76.6488975806706
"Viterbo",44,2020-04-07,19,262,0,6,0.0229007633587786,82.6420212598177
"Viterbo",45,2020-04-08,1,263,0,6,0.0228136882129278,82.9574488218781
"Viterbo",46,2020-04-09,15,278,0,6,0.0215827338129496,87.6888622527837
"Viterbo",47,2020-04-10,26,304,1,7,0.0230263157894737,95.8899788663534
"Viterbo",48,2020-04-11,9,313,2,9,0.0287539936102236,98.7288269248967
"Viterbo",49,2020-04-12,3,316,0,9,0.0284810126582278,99.6751096110778
"Viterbo",50,2020-04-13,2,318,0,9,0.0283018867924528,100.305964735199
"Viterbo",51,2020-04-14,8,326,0,9,0.0276073619631902,102.829385231682
"Viterbo",52,2020-04-15,0,326,1,10,0.0306748466257669,102.829385231682
"Viterbo",53,2020-04-16,12,338,0,10,0.029585798816568,106.614515976406
"Viterbo",54,2020-04-17,8,346,1,11,0.0317919075144509,109.137936472889
"Viterbo",55,2020-04-18,3,349,1,12,0.0343839541547278,110.08421915907
"Viterbo",56,2020-04-19,0,349,0,12,0.0343839541547278,110.08421915907
"Viterbo",57,2020-04-20,0,349,1,13,0.0372492836676218,110.08421915907
"Viterbo",58,2020-04-21,6,355,0,13,0.0366197183098592,111.976784531432
"Viterbo",59,2020-04-22,2,357,1,14,0.0392156862745098,112.607639655553
"Viterbo",60,2020-04-23,9,366,0,14,0.0382513661202186,115.446487714096
"Viterbo",61,2020-04-24,6,372,0,14,0.0376344086021505,117.339053086459
"Viterbo",62,2020-04-25,4,376,1,15,0.0398936170212766,118.6007633347
"Viterbo",63,2020-04-26,2,378,1,16,0.0423280423280423,119.231618458821
"Viterbo",64,2020-04-27,5,383,1,17,0.0443864229765013,120.808756269123
"Viterbo",65,2020-04-28,0,383,0,17,0.0443864229765013,120.808756269123
"Viterbo",66,2020-04-29,2,385,0,17,0.0441558441558442,121.439611393244
"Viterbo",67,2020-04-30,5,390,1,18,0.0461538461538462,123.016749203545
"Viterbo",68,2020-05-01,1,391,0,18,0.0460358056265985,123.332176765606
"Viterbo",69,2020-05-02,4,395,0,18,0.0455696202531646,124.593887013847
"Viterbo",70,2020-05-03,1,396,1,19,0.047979797979798,124.909314575908
"Viterbo",71,2020-05-04,1,397,0,19,0.0478589420654912,125.224742137968
"Viterbo",72,2020-05-05,4,401,1,20,0.0498753117206983,126.48645238621
"Viterbo",73,2020-05-06,2,403,0,20,0.0496277915632754,127.11730751033
"Viterbo",74,2020-05-07,0,403,0,20,0.0496277915632754,127.11730751033
"Viterbo",75,2020-05-08,3,406,0,20,0.0492610837438424,128.063590196511
"Viterbo",76,2020-05-09,0,406,0,20,0.0492610837438424,128.063590196511
"Viterbo",77,2020-05-10,2,408,0,20,0.0490196078431373,128.694445320632
"Viterbo",78,2020-05-11,1,409,0,20,0.0488997555012225,129.009872882693
"Viterbo",79,2020-05-12,1,410,0,20,0.0487804878048781,129.325300444753
"Viterbo",80,2020-05-13,0,410,1,21,0.0512195121951219,129.325300444753
"Viterbo",81,2020-05-14,5,415,0,21,0.0506024096385542,130.902438255055
"Viterbo",82,2020-05-15,1,416,1,22,0.0528846153846154,131.217865817115
"Viterbo",83,2020-05-16,3,419,0,22,0.0525059665871122,132.164148503296
"Viterbo",84,2020-05-17,2,421,1,23,0.0546318289786223,132.795003627417
"Viterbo",85,2020-05-18,1,422,0,23,0.0545023696682464,133.110431189477
"Viterbo",86,2020-05-19,-1,421,0,23,0.0546318289786223,132.795003627417
"Viterbo",87,2020-05-20,2,423,0,23,0.0543735224586288,133.425858751538
"Viterbo",88,2020-05-21,2,425,0,23,0.0541176470588235,134.056713875658
"Viterbo",89,2020-05-22,1,426,0,23,0.0539906103286385,134.372141437719
"Viterbo",90,2020-05-23,0,426,0,23,0.0539906103286385,134.372141437719
"Viterbo",91,2020-05-24,0,426,0,23,0.0539906103286385,134.372141437719
"Viterbo",92,2020-05-25,0,426,0,23,0.0539906103286385,134.372141437719
"Viterbo",93,2020-05-26,1,427,0,23,0.053864168618267,134.687568999779
"Viterbo",94,2020-05-27,1,428,0,23,0.0537383177570093,135.00299656184
"Viterbo",95,2020-05-28,0,428,0,23,0.0537383177570093,135.00299656184
"Viterbo",96,2020-05-29,1,429,0,23,0.0536130536130536,135.3184241239
"Viterbo",97,2020-05-30,1,430,0,23,0.0534883720930233,135.63385168596
"Viterbo",98,2020-05-31,0,430,0,23,0.0534883720930233,135.63385168596
"Viterbo",99,2020-06-01,0,430,0,23,0.0534883720930233,135.63385168596
"Viterbo",100,2020-06-02,-1,429,0,23,0.0536130536130536,135.3184241239
