Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Viterbo,53,16/04/2020,12,338,0,10,0.03,106.61
Viterbo,54,17/04/2020,8,346,1,11,0.03,109.14
Viterbo,55,18/04/2020,3,349,1,12,0.03,110.08
Viterbo,56,19/04/2020,0,349,0,12,0.03,110.08
Viterbo,57,20/04/2020,0,349,1,13,0.04,110.08
Viterbo,58,21/04/2020,6,355,0,13,0.04,111.98
Viterbo,59,22/04/2020,2,357,1,14,0.04,112.61
Viterbo,60,23/04/2020,9,366,0,14,0.04,115.45
Viterbo,61,24/04/2020,6,372,0,14,0.04,117.34
Viterbo,62,25/04/2020,4,376,1,15,0.04,118.6
Viterbo,63,26/04/2020,2,378,1,16,0.04,119.23
Viterbo,64,27/04/2020,5,383,1,17,0.04,120.81
Viterbo,65,28/04/2020,0,383,0,17,0.04,120.81
Viterbo,66,29/04/2020,2,385,0,17,0.04,121.44
Viterbo,67,30/04/2020,5,390,1,18,0.05,123.02
Viterbo,68,01/05/2020,1,391,0,18,0.05,123.33
Viterbo,69,02/05/2020,4,395,0,18,0.05,124.59
Viterbo,70,03/05/2020,1,396,1,19,0.05,124.91
Viterbo,71,04/05/2020,1,397,0,19,0.05,125.22
Viterbo,72,05/05/2020,4,401,1,20,0.05,126.49
Viterbo,73,06/05/2020,2,403,0,20,0.05,127.12
Viterbo,74,07/05/2020,0,403,0,20,0.05,127.12
Viterbo,75,08/05/2020,3,406,0,20,0.05,128.06
Viterbo,76,09/05/2020,0,406,0,20,0.05,128.06
Viterbo,77,10/05/2020,2,408,0,20,0.05,128.69
Viterbo,78,11/05/2020,1,409,0,20,0.05,129.01
Viterbo,79,12/05/2020,1,410,0,20,0.05,129.33
Viterbo,80,13/05/2020,0,410,1,21,0.05,129.33
Viterbo,81,14/05/2020,5,415,0,21,0.05,130.9
Viterbo,82,15/05/2020,1,416,1,22,0.05,131.22
Viterbo,83,16/05/2020,3,419,0,22,0.05,132.16
Viterbo,84,17/05/2020,2,421,1,23,0.06,132.8
Viterbo,85,18/05/2020,1,422,0,23,0.06,133.11
Viterbo,86,19/05/2020,-1,421,0,23,0.06,132.8
Viterbo,87,20/05/2020,2,423,0,23,0.05,133.43
Viterbo,88,21/05/2020,2,425,0,23,0.05,134.06
Viterbo,89,22/05/2020,1,426,0,23,0.05,134.37
Viterbo,90,23/05/2020,0,426,0,23,0.05,134.37
Viterbo,91,24/05/2020,0,426,0,23,0.05,134.37
Viterbo,92,25/05/2020,0,426,0,23,0.05,134.37
Viterbo,93,26/05/2020,1,427,0,23,0.05,134.69
Viterbo,94,27/05/2020,1,428,0,23,0.05,135
Viterbo,95,28/05/2020,0,428,0,23,0.05,135
Viterbo,96,29/05/2020,1,429,0,23,0.05,135.32
Viterbo,97,30/05/2020,1,430,0,23,0.05,135.63
Viterbo,98,31/05/2020,0,430,0,23,0.05,135.63
Viterbo,99,01/06/2020,0,430,0,23,0.05,135.63
Viterbo,100,02/06/2020,-1,429,0,23,0.05,135.32
Viterbo,101,03/06/2020,0,429,0,23,0.05,135.32
Viterbo,102,04/06/2020,0,429,0,23,0.05,135.32
Viterbo,103,05/06/2020,0,429,0,23,0.05,135.32
Viterbo,104,06/06/2020,0,429,0,23,0.05,135.32
Viterbo,105,07/06/2020,0,429,0,23,0.05,135.32
Viterbo,106,08/06/2020,0,429,0,23,0.05,135.32
Viterbo,107,09/06/2020,0,429,0,23,0.05,135.32
Viterbo,108,10/06/2020,0,429,0,23,0.05,135.32
Viterbo,109,11/06/2020,0,429,0,23,0.05,135.32
Viterbo,110,12/06/2020,0,429,0,23,0.05,135.32
Viterbo,111,13/06/2020,0,429,0,23,0.05,135.32
Viterbo,112,14/06/2020,0,429,0,23,0.05,135.32
Viterbo,113,15/06/2020,0,429,0,23,0.05,135.32
Viterbo,114,16/06/2020,-1,428,0,23,0.05,135
Viterbo,115,17/06/2020,0,428,0,23,0.05,135
Viterbo,116,18/06/2020,0,428,0,23,0.05,135
Viterbo,117,19/06/2020,0,428,0,23,0.05,135
Viterbo,118,20/06/2020,0,428,0,23,0.05,135
Viterbo,119,21/06/2020,0,428,0,23,0.05,135
Viterbo,120,22/06/2020,0,428,0,23,0.05,135
Viterbo,121,23/06/2020,1,429,0,23,0.05,135.32
Viterbo,122,24/06/2020,27,456,0,23,0.05,143.83
Viterbo,123,25/06/2020,1,457,0,23,0.05,144.15
Viterbo,124,26/06/2020,0,457,0,23,0.05,144.15
Viterbo,125,27/06/2020,0,457,0,23,0.05,144.15
Viterbo,126,28/06/2020,0,457,0,23,0.05,144.15
Viterbo,127,29/06/2020,0,457,0,23,0.05,144.15
Viterbo,128,30/06/2020,0,457,0,23,0.05,144.15
Viterbo,129,01/07/2020,0,457,0,23,0.05,144.15
Viterbo,130,02/07/2020,0,457,0,23,0.05,144.15
Viterbo,131,03/07/2020,0,457,0,23,0.05,144.15
Viterbo,132,04/07/2020,0,457,0,23,0.05,144.15
Viterbo,133,05/07/2020,1,458,0,23,0.05,144.47
Viterbo,134,06/07/2020,1,459,0,23,0.05,144.78
Viterbo,135,07/07/2020,0,459,0,23,0.05,144.78
Viterbo,136,08/07/2020,0,459,0,23,0.05,144.78
Viterbo,137,09/07/2020,0,459,0,23,0.05,144.78
Viterbo,138,10/07/2020,0,459,0,23,0.05,144.78
Viterbo,139,11/07/2020,0,459,0,23,0.05,144.78
Viterbo,140,12/07/2020,0,459,0,23,0.05,144.78
Viterbo,141,13/07/2020,0,459,0,23,0.05,144.78
Viterbo,142,14/07/2020,0,459,0,23,0.05,144.78
Viterbo,143,15/07/2020,0,459,0,23,0.05,144.78
Viterbo,144,16/07/2020,0,459,0,23,0.05,144.78
Viterbo,145,17/07/2020,0,459,0,23,0.05,144.78
Viterbo,146,18/07/2020,1,460,0,23,0.05,145.1
Viterbo,147,19/07/2020,0,460,0,23,0.05,145.1
Viterbo,148,20/07/2020,0,460,0,23,0.05,145.1
Viterbo,149,21/07/2020,0,460,0,23,0.05,145.1
Viterbo,150,22/07/2020,0,460,0,23,0.05,145.1
Viterbo,151,23/07/2020,1,461,0,23,0.05,145.41
Viterbo,152,24/07/2020,1,462,0,23,0.05,145.73
Viterbo,153,25/07/2020,1,463,0,23,0.05,146.04
Viterbo,154,26/07/2020,0,463,0,23,0.05,146.04
Viterbo,155,27/07/2020,0,463,0,23,0.05,146.04
Viterbo,156,28/07/2020,-1,462,0,23,0.05,145.73
Viterbo,157,29/07/2020,0,462,0,23,0.05,145.73
Viterbo,158,30/07/2020,0,462,0,23,0.05,145.73
Viterbo,159,31/07/2020,0,462,0,23,0.05,145.73
Viterbo,160,01/08/2020,0,462,0,23,0.05,145.73
Viterbo,161,02/08/2020,0,462,0,23,0.05,145.73
Viterbo,162,03/08/2020,0,462,0,23,0.05,145.73
Viterbo,163,04/08/2020,0,462,0,23,0.05,145.73
Viterbo,164,05/08/2020,2,464,0,23,0.05,146.36
Viterbo,165,06/08/2020,-1,463,0,23,0.05,146.04
Viterbo,166,07/08/2020,0,463,0,23,0.05,146.04
Viterbo,167,08/08/2020,1,464,0,23,0.05,146.36
Viterbo,168,09/08/2020,0,464,0,23,0.05,146.36
Viterbo,169,10/08/2020,4,468,0,23,0.05,147.62
Viterbo,170,11/08/2020,0,468,0,23,0.05,147.62
Viterbo,171,12/08/2020,1,469,0,23,0.05,147.94
Viterbo,172,13/08/2020,0,469,0,23,0.05,147.94
Viterbo,173,14/08/2020,0,469,0,23,0.05,147.94
Viterbo,174,15/08/2020,8,477,0,23,0.05,150.46
Viterbo,175,16/08/2020,2,479,0,23,0.05,151.09
Viterbo,176,17/08/2020,0,479,0,23,0.05,151.09
Viterbo,177,18/08/2020,0,479,0,23,0.05,151.09
Viterbo,178,19/08/2020,0,479,0,23,0.05,151.09
Viterbo,179,20/08/2020,5,484,0,23,0.05,152.67
Viterbo,180,21/08/2020,0,484,0,23,0.05,152.67
Viterbo,181,22/08/2020,3,487,0,23,0.05,153.61
Viterbo,182,23/08/2020,4,491,0,23,0.05,154.87
Viterbo,183,24/08/2020,1,492,0,23,0.05,155.19
Viterbo,184,25/08/2020,5,497,0,23,0.05,156.77
Viterbo,185,26/08/2020,3,500,0,23,0.05,157.71
Viterbo,186,27/08/2020,6,506,0,23,0.04,159.61
Viterbo,187,28/08/2020,7,513,0,23,0.04,161.81
Viterbo,188,29/08/2020,5,518,0,23,0.04,163.39
Viterbo,189,30/08/2020,7,525,0,23,0.04,165.6
Viterbo,190,31/08/2020,7,532,0,23,0.04,167.81
Viterbo,191,01/09/2020,2,534,0,23,0.04,168.44
Viterbo,192,02/09/2020,3,537,0,23,0.04,169.38
Viterbo,193,03/09/2020,6,543,0,23,0.04,171.28
Viterbo,194,04/09/2020,2,545,0,23,0.04,171.91
Viterbo,195,05/09/2020,4,549,0,23,0.04,173.17
Viterbo,196,06/09/2020,2,551,0,23,0.04,173.8
Viterbo,197,07/09/2020,1,552,0,23,0.04,174.12
Viterbo,198,08/09/2020,0,552,0,23,0.04,174.12
Viterbo,199,09/09/2020,6,558,0,23,0.04,176.01
Viterbo,200,10/09/2020,3,561,0,23,0.04,176.95
Viterbo,201,11/09/2020,2,563,0,23,0.04,177.59
Viterbo,202,12/09/2020,2,565,0,23,0.04,178.22
Viterbo,203,13/09/2020,2,567,0,23,0.04,178.85
Viterbo,204,14/09/2020,7,574,0,23,0.04,181.06
Viterbo,205,15/09/2020,2,576,0,23,0.04,181.69
Viterbo,206,16/09/2020,5,581,0,23,0.04,183.26
Viterbo,207,17/09/2020,4,585,0,23,0.04,184.53
Viterbo,208,18/09/2020,9,594,0,23,0.04,187.36
Viterbo,209,19/09/2020,4,598,0,23,0.04,188.63
Viterbo,210,20/09/2020,0,598,0,23,0.04,188.63
Viterbo,211,21/09/2020,4,602,0,23,0.04,189.89
Viterbo,212,22/09/2020,1,603,0,23,0.04,190.2
Viterbo,213,23/09/2020,4,607,0,23,0.04,191.46
Viterbo,214,24/09/2020,1,608,0,23,0.04,191.78
Viterbo,215,25/09/2020,4,612,0,23,0.04,193.04
Viterbo,216,26/09/2020,5,617,0,23,0.04,194.62
Viterbo,217,27/09/2020,10,627,1,24,0.04,197.77
Viterbo,218,28/09/2020,4,631,1,25,0.04,199.03
Viterbo,219,29/09/2020,12,643,0,25,0.04,202.82
Viterbo,220,30/09/2020,0,643,0,25,0.04,202.82
Viterbo,221,01/10/2020,1,644,0,25,0.04,203.14
Viterbo,222,02/10/2020,14,658,0,25,0.04,207.55
Viterbo,223,03/10/2020,14,672,0,25,0.04,211.97
Viterbo,224,04/10/2020,5,677,0,25,0.04,213.54
Viterbo,225,05/10/2020,24,701,0,25,0.04,221.11
Viterbo,226,06/10/2020,7,708,0,25,0.04,223.32
Viterbo,227,07/10/2020,18,726,0,25,0.03,229
Viterbo,228,08/10/2020,20,746,0,25,0.03,235.31
Viterbo,229,09/10/2020,40,786,0,25,0.03,247.93
Viterbo,230,10/10/2020,31,817,0,25,0.03,257.7
Viterbo,231,11/10/2020,35,852,0,25,0.03,268.74
Viterbo,232,12/10/2020,48,900,0,25,0.03,283.88
Viterbo,233,13/10/2020,54,954,0,25,0.03,300.92
Viterbo,234,14/10/2020,27,981,0,25,0.03,309.43
Viterbo,235,15/10/2020,29,1010,0,25,0.03,318.58
Viterbo,236,16/10/2020,37,1047,0,25,0.02,330.25
Viterbo,237,17/10/2020,50,1097,0,25,0.02,346.02
Viterbo,238,18/10/2020,97,1194,1,26,0.02,376.62
Viterbo,239,19/10/2020,73,1267,2,28,0.02,399.65
Viterbo,240,20/10/2020,259,1526,0,28,0.02,481.34
Viterbo,241,21/10/2020,62,1588,0,28,0.02,500.9
Viterbo,242,22/10/2020,117,1705,3,31,0.02,537.8
Viterbo,243,23/10/2020,185,1890,0,31,0.02,596.16
Viterbo,244,24/10/2020,174,2064,2,33,0.02,651.04
Viterbo,245,25/10/2020,167,2231,1,34,0.01,703.72
Viterbo,246,26/10/2020,204,2435,0,34,0.01,768.07
Viterbo,247,27/10/2020,211,2646,0,34,0.01,834.62
Viterbo,248,28/10/2020,143,2789,1,35,0.01,879.73
Viterbo,249,29/10/2020,161,2950,7,42,0.01,930.51
Viterbo,250,30/10/2020,251,3201,2,44,0.01,1009.68
Viterbo,251,31/10/2020,-66,3135,3,47,0.01,988.87
Viterbo,252,01/11/2020,324,3459,2,49,0.01,1091.06
Viterbo,253,02/11/2020,243,3702,4,53,0.01,1167.71
Viterbo,254,03/11/2020,224,3926,4,57,0.01,1238.37
Viterbo,255,04/11/2020,-10,3916,3,60,0.01,1235.21
Viterbo,256,05/11/2020,225,4141,2,62,0.01,1306.19
Viterbo,257,06/11/2020,340,4481,2,64,0.01,1413.43
Viterbo,258,07/11/2020,92,4573,1,65,0.01,1442.45
Viterbo,259,08/11/2020,180,4753,3,68,0.01,1499.23
Viterbo,260,09/11/2020,210,4963,1,69,0.01,1565.47
Viterbo,261,10/11/2020,138,5101,2,71,0.01,1609
Viterbo,262,11/11/2020,179,5280,5,76,0.01,1665.46
Viterbo,263,12/11/2020,240,5520,2,78,0.01,1741.16
Viterbo,264,13/11/2020,11,5531,4,82,0.01,1744.63
Viterbo,265,14/11/2020,185,5716,4,86,0.01,1802.98
Viterbo,266,15/11/2020,248,5964,4,90,0.01,1881.21
Viterbo,267,16/11/2020,121,6085,2,92,0.01,1919.38
Viterbo,268,17/11/2020,167,6252,3,95,0.01,1972.05
Viterbo,269,18/11/2020,25,6277,9,104,0.02,1979.94
Viterbo,270,19/11/2020,33,6310,5,109,0.02,1990.35
Viterbo,271,20/11/2020,161,6471,1,110,0.02,2041.13
Viterbo,272,21/11/2020,74,6545,3,113,0.02,2064.47
Viterbo,273,22/11/2020,86,6631,3,116,0.02,2091.6
Viterbo,274,23/11/2020,107,6738,3,119,0.02,2125.35
Viterbo,275,24/11/2020,19,6757,1,120,0.02,2131.34
Viterbo,276,25/11/2020,47,6804,5,125,0.02,2146.17
Viterbo,277,26/11/2020,25,6829,9,134,0.02,2154.05
Viterbo,278,27/11/2020,6,6835,3,137,0.02,2155.95
Viterbo,279,28/11/2020,59,6894,4,141,0.02,2174.56
Viterbo,280,29/11/2020,0,6894,7,148,0.02,2174.56
Viterbo,281,30/11/2020,73,6967,3,151,0.02,2197.58
Viterbo,282,01/12/2020,50,7017,2,153,0.02,2213.36
Viterbo,283,02/12/2020,58,7075,4,157,0.02,2231.65
Viterbo,284,03/12/2020,35,7110,2,159,0.02,2242.69
Viterbo,285,04/12/2020,31,7141,1,160,0.02,2252.47
Viterbo,286,05/12/2020,21,7162,7,167,0.02,2259.09
Viterbo,287,06/12/2020,40,7202,0,167,0.02,2271.71
Viterbo,288,07/12/2020,89,7291,2,169,0.02,2299.78
Viterbo,289,08/12/2020,130,7421,1,170,0.02,2340.79
Viterbo,290,09/12/2020,50,7471,2,172,0.02,2356.56
Viterbo,291,10/12/2020,76,7547,3,175,0.02,2380.53
Viterbo,292,11/12/2020,28,7575,4,179,0.02,2389.36
Viterbo,293,12/12/2020,75,7650,1,180,0.02,2413.02
Viterbo,294,13/12/2020,33,7683,3,183,0.02,2423.43
Viterbo,295,14/12/2020,40,7723,3,186,0.02,2436.05
Viterbo,296,15/12/2020,38,7761,3,189,0.02,2448.03
Viterbo,297,16/12/2020,77,7838,3,192,0.02,2472.32
Viterbo,298,17/12/2020,17,7855,6,198,0.03,2477.68
Viterbo,299,18/12/2020,229,8084,0,198,0.02,2549.92
Viterbo,300,19/12/2020,184,8268,0,198,0.02,2607.96
Viterbo,301,20/12/2020,19,8287,2,200,0.02,2613.95
Viterbo,302,21/12/2020,1,8288,1,201,0.02,2614.26
Viterbo,303,22/12/2020,-81,8207,0,201,0.02,2588.71
Viterbo,304,23/12/2020,204,8411,2,203,0.02,2653.06
Viterbo,305,24/12/2020,87,8498,5,208,0.02,2680.5
Viterbo,306,25/12/2020,11,8509,0,208,0.02,2683.97
Viterbo,307,26/12/2020,1,8510,1,209,0.03,2684.29
Viterbo,308,27/12/2020,23,8533,2,211,0.03,2691.54
Viterbo,309,28/12/2020,198,8731,2,213,0.02,2754
Viterbo,310,29/12/2020,47,8778,0,213,0.02,2768.82
Viterbo,311,30/12/2020,118,8896,3,216,0.02,2806.04
Viterbo,312,31/12/2020,1,8897,0,216,0.02,2806.36
Viterbo,313,01/01/2021,107,9004,0,216,0.02,2840.11
Viterbo,314,02/01/2021,4,9008,0,216,0.02,2841.37
Viterbo,315,03/01/2021,18,9026,0,216,0.02,2847.05
Viterbo,316,04/01/2021,135,9161,8,224,0.02,2889.63
Viterbo,317,05/01/2021,106,9267,2,226,0.02,2923.07
Viterbo,318,06/01/2021,87,9354,1,227,0.02,2950.51
Viterbo,319,07/01/2021,16,9370,2,229,0.02,2955.56
Viterbo,320,08/01/2021,95,9465,1,230,0.02,2985.52
Viterbo,321,09/01/2021,55,9520,1,231,0.02,3002.87
Viterbo,322,10/01/2021,23,9543,1,232,0.02,3010.13
Viterbo,323,11/01/2021,75,9618,3,235,0.02,3033.78
Viterbo,324,12/01/2021,186,9804,2,237,0.02,3092.45
Viterbo,325,13/01/2021,39,9843,2,239,0.02,3104.75
Viterbo,326,14/01/2021,8,9851,2,241,0.02,3107.28
Viterbo,327,15/01/2021,42,9893,1,242,0.02,3120.52
Viterbo,328,16/01/2021,231,10124,5,247,0.02,3193.39
Viterbo,329,17/01/2021,33,10157,3,250,0.03,3203.8
Viterbo,330,18/01/2021,39,10196,0,250,0.03,3216.1
Viterbo,331,19/01/2021,136,10332,1,251,0.02,3259
Viterbo,332,20/01/2021,98,10430,3,254,0.02,3289.91
Viterbo,333,21/01/2021,38,10468,1,255,0.02,3301.9
Viterbo,334,22/01/2021,68,10536,4,259,0.03,3323.34
Viterbo,335,23/01/2021,3,10539,3,262,0.03,3324.29
Viterbo,336,24/01/2021,6,10545,5,267,0.03,3326.18
Viterbo,337,25/01/2021,60,10605,5,272,0.03,3345.11
Viterbo,338,26/01/2021,42,10647,1,273,0.03,3358.36
Viterbo,339,27/01/2021,38,10685,4,277,0.03,3370.34
Viterbo,340,28/01/2021,19,10704,3,280,0.03,3376.34
Viterbo,341,29/01/2021,4,10708,3,283,0.03,3377.6
Viterbo,342,30/01/2021,7,10715,3,286,0.03,3379.81
Viterbo,343,31/01/2021,2,10717,0,286,0.03,3380.44
Viterbo,344,01/02/2021,175,10892,0,286,0.03,3435.64
Viterbo,345,02/02/2021,63,10955,2,288,0.03,3455.51
Viterbo,346,03/02/2021,37,10992,4,292,0.03,3467.18
Viterbo,347,04/02/2021,36,11028,0,292,0.03,3478.54
Viterbo,348,05/02/2021,-1,11027,0,292,0.03,3478.22
Viterbo,349,06/02/2021,2,11029,3,295,0.03,3478.85
Viterbo,350,07/02/2021,41,11070,0,295,0.03,3491.78
Viterbo,351,08/02/2021,6,11076,0,295,0.03,3493.68
Viterbo,352,09/02/2021,79,11155,3,298,0.03,3518.59
Viterbo,353,10/02/2021,77,11232,2,300,0.03,3542.88
Viterbo,354,11/02/2021,87,11319,3,303,0.03,3570.32
Viterbo,355,12/02/2021,37,11356,3,306,0.03,3582
Viterbo,356,13/02/2021,1,11357,1,307,0.03,3582.31
Viterbo,357,14/02/2021,0,11357,1,308,0.03,3582.31
Viterbo,358,15/02/2021,34,11391,4,312,0.03,3593.04
Viterbo,359,16/02/2021,77,11468,1,313,0.03,3617.32
Viterbo,360,17/02/2021,39,11507,1,314,0.03,3629.62
Viterbo,361,18/02/2021,2,11509,3,317,0.03,3630.26
Viterbo,362,19/02/2021,52,11561,2,319,0.03,3646.66
Viterbo,363,20/02/2021,0,11561,0,319,0.03,3646.66
Viterbo,364,21/02/2021,4,11565,0,319,0.03,3647.92
Viterbo,365,22/02/2021,45,11610,0,319,0.03,3662.11
Viterbo,366,23/02/2021,181,11791,2,321,0.03,3719.21
Viterbo,367,24/02/2021,44,11835,2,323,0.03,3733.09
Viterbo,368,25/02/2021,1,11836,3,326,0.03,3733.4
Viterbo,369,26/02/2021,54,11890,0,326,0.03,3750.43
Viterbo,370,27/02/2021,54,11944,1,327,0.03,3767.47
Viterbo,371,28/02/2021,0,11944,2,329,0.03,3767.47
Viterbo,372,01/03/2021,69,12013,1,330,0.03,3789.23
Viterbo,373,02/03/2021,84,12097,3,333,0.03,3815.73
Viterbo,374,03/03/2021,43,12140,0,333,0.03,3829.29
Viterbo,375,04/03/2021,0,12140,0,333,0.03,3829.29
Viterbo,376,05/03/2021,23,12163,1,334,0.03,3836.55
Viterbo,377,06/03/2021,117,12280,1,335,0.03,3873.45
Viterbo,378,07/03/2021,0,12280,1,336,0.03,3873.45
Viterbo,379,08/03/2021,-1,12279,0,336,0.03,3873.14
Viterbo,380,09/03/2021,82,12361,1,337,0.03,3899
Viterbo,381,10/03/2021,88,12449,1,338,0.03,3926.76
Viterbo,382,11/03/2021,77,12526,0,338,0.03,3951.05
Viterbo,383,12/03/2021,31,12557,1,339,0.03,3960.82
Viterbo,384,13/03/2021,92,12649,3,342,0.03,3989.84
Viterbo,385,14/03/2021,1,12650,0,342,0.03,3990.16
Viterbo,386,15/03/2021,0,12650,0,342,0.03,3990.16
Viterbo,387,16/03/2021,63,12713,3,345,0.03,4010.03
Viterbo,388,17/03/2021,157,12870,1,346,0.03,4059.55
Viterbo,389,18/03/2021,83,12953,1,347,0.03,4085.73
Viterbo,390,19/03/2021,62,13015,0,347,0.03,4105.29
Viterbo,391,20/03/2021,0,13015,0,347,0.03,4105.29
Viterbo,392,21/03/2021,0,13015,0,347,0.03,4105.29
Viterbo,393,22/03/2021,72,13087,0,347,0.03,4128
Viterbo,394,23/03/2021,114,13201,2,349,0.03,4163.96
Viterbo,395,24/03/2021,74,13275,2,351,0.03,4187.3
Viterbo,396,25/03/2021,85,13360,1,352,0.03,4214.11
Viterbo,397,26/03/2021,124,13484,1,353,0.03,4253.23
Viterbo,398,27/03/2021,12,13496,1,354,0.03,4257.01
Viterbo,399,28/03/2021,1,13497,0,354,0.03,4257.33
Viterbo,400,29/03/2021,79,13576,2,356,0.03,4282.24
Viterbo,401,30/03/2021,74,13650,0,356,0.03,4305.59
Viterbo,402,31/03/2021,112,13762,0,356,0.03,4340.91
Viterbo,403,01/04/2021,58,13820,0,356,0.03,4359.21
Viterbo,404,02/04/2021,34,13854,0,356,0.03,4369.93
Viterbo,405,03/04/2021,4,13858,0,356,0.03,4371.2
Viterbo,406,04/04/2021,105,13963,0,356,0.03,4404.32
Viterbo,407,05/04/2021,0,13963,3,359,0.03,4404.32
Viterbo,408,06/04/2021,3,13966,0,359,0.03,4405.26
Viterbo,409,07/04/2021,130,14096,1,360,0.03,4446.27
Viterbo,410,08/04/2021,28,14124,0,360,0.03,4455.1
Viterbo,411,09/04/2021,99,14223,0,360,0.03,4486.33
Viterbo,412,10/04/2021,3,14226,0,360,0.03,4487.27
Viterbo,413,11/04/2021,0,14226,1,361,0.03,4487.27
Viterbo,414,12/04/2021,1,14227,2,363,0.03,4487.59
Viterbo,415,13/04/2021,121,14348,1,364,0.03,4525.75
Viterbo,416,14/04/2021,38,14386,1,365,0.03,4537.74
Viterbo,417,15/04/2021,73,14459,0,365,0.03,4560.77
Viterbo,418,16/04/2021,40,14499,0,365,0.03,4573.38
Viterbo,419,17/04/2021,-1,14498,0,365,0.03,4573.07
Viterbo,420,18/04/2021,10,14508,0,365,0.03,4576.22
Viterbo,421,19/04/2021,2,14510,1,366,0.03,4576.85
Viterbo,422,20/04/2021,124,14634,0,366,0.03,4615.97
Viterbo,423,21/04/2021,42,14676,1,367,0.03,4629.21
Viterbo,424,22/04/2021,36,14712,0,367,0.03,4640.57
Viterbo,425,23/04/2021,39,14751,0,367,0.03,4652.87
Viterbo,426,24/04/2021,2,14753,2,369,0.03,4653.5
Viterbo,427,25/04/2021,3,14756,2,371,0.03,4654.45
Viterbo,428,26/04/2021,45,14801,3,374,0.03,4668.64
Viterbo,429,27/04/2021,153,14954,0,374,0.03,4716.9
Viterbo,430,28/04/2021,18,14972,0,374,0.03,4722.58
Viterbo,431,29/04/2021,8,14980,0,374,0.03,4725.1
Viterbo,432,30/04/2021,70,15050,0,374,0.03,4747.18
Viterbo,433,01/05/2021,41,15091,0,374,0.03,4760.12
Viterbo,434,02/05/2021,0,15091,2,376,0.03,4760.12
Viterbo,435,03/05/2021,56,15147,0,376,0.03,4777.78
Viterbo,436,04/05/2021,81,15228,2,378,0.03,4803.33
Viterbo,437,05/05/2021,67,15295,1,379,0.03,4824.46
Viterbo,438,06/05/2021,43,15338,3,382,0.03,4838.03
