Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Viterbo,77,2020-05-10,2,408,0,20,4.90%,128.694445320632
Viterbo,78,2020-05-11,1,409,0,20,4.89%,129.009872882693
Viterbo,79,2020-05-12,1,410,0,20,4.88%,129.325300444753
Viterbo,80,2020-05-13,0,410,1,21,5.12%,129.325300444753
Viterbo,81,2020-05-14,5,415,0,21,5.06%,130.902438255055
Viterbo,82,2020-05-15,1,416,1,22,5.29%,131.217865817115
Viterbo,83,2020-05-16,3,419,0,22,5.25%,132.164148503296
Viterbo,84,2020-05-17,2,421,1,23,5.46%,132.795003627417
Viterbo,85,2020-05-18,1,422,0,23,5.45%,133.110431189477
Viterbo,86,2020-05-19,-1,421,0,23,5.46%,132.795003627417
Viterbo,87,2020-05-20,2,423,0,23,5.44%,133.425858751538
Viterbo,88,2020-05-21,2,425,0,23,5.41%,134.056713875658
Viterbo,89,2020-05-22,1,426,0,23,5.40%,134.372141437719
Viterbo,90,2020-05-23,0,426,0,23,5.40%,134.372141437719
Viterbo,91,2020-05-24,0,426,0,23,5.40%,134.372141437719
Viterbo,92,2020-05-25,0,426,0,23,5.40%,134.372141437719
Viterbo,93,2020-05-26,1,427,0,23,5.39%,134.687568999779
Viterbo,94,2020-05-27,1,428,0,23,5.37%,135.00299656184
Viterbo,95,2020-05-28,0,428,0,23,5.37%,135.00299656184
Viterbo,96,2020-05-29,1,429,0,23,5.36%,135.3184241239
Viterbo,97,2020-05-30,1,430,0,23,5.35%,135.63385168596
Viterbo,98,2020-05-31,0,430,0,23,5.35%,135.63385168596
Viterbo,99,2020-06-01,0,430,0,23,5.35%,135.63385168596
Viterbo,100,2020-06-02,-1,429,0,23,5.36%,135.3184241239
