Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Latina,38,2020-04-01,15,272,0,9,3.31%,47.2834608711978
Latina,39,2020-04-02,8,280,1,10,3.57%,48.6741508968212
Latina,40,2020-04-03,24,304,2,12,3.95%,52.8462209736916
Latina,41,2020-04-04,14,318,0,12,3.77%,55.2799285185327
Latina,42,2020-04-05,18,336,0,12,3.57%,58.4089810761855
Latina,43,2020-04-06,13,349,1,13,3.72%,60.6688523678236
Latina,44,2020-04-07,7,356,0,13,3.65%,61.8857061402441
Latina,45,2020-04-08,8,364,0,13,3.57%,63.2763961658676
Latina,46,2020-04-09,13,377,0,13,3.45%,65.5362674575057
Latina,47,2020-04-10,7,384,0,13,3.39%,66.7531212299263
Latina,48,2020-04-11,3,387,0,13,3.36%,67.2746299895351
Latina,49,2020-04-12,11,398,0,13,3.27%,69.1868287747673
Latina,50,2020-04-13,6,404,0,13,3.22%,70.2298462939849
Latina,51,2020-04-14,6,410,1,14,3.41%,71.2728638132025
Latina,52,2020-04-15,9,419,0,14,3.34%,72.8373900920289
Latina,53,2020-04-16,2,421,1,15,3.56%,73.1850625984348
Latina,54,2020-04-17,9,430,0,15,3.49%,74.7495888772612
Latina,55,2020-04-18,6,436,0,15,3.44%,75.7926063964788
Latina,56,2020-04-19,6,442,0,15,3.39%,76.8356239156964
Latina,57,2020-04-20,2,444,1,16,3.60%,77.1832964221022
Latina,58,2020-04-21,7,451,1,17,3.77%,78.4001501945228
Latina,59,2020-04-22,0,451,0,17,3.77%,78.4001501945228
Latina,60,2020-04-23,3,454,0,17,3.74%,78.9216589541316
Latina,61,2020-04-24,0,454,0,17,3.74%,78.9216589541316
Latina,62,2020-04-25,11,465,0,17,3.66%,80.8338577393638
Latina,63,2020-04-26,9,474,0,17,3.59%,82.3983840181902
Latina,64,2020-04-27,8,482,1,18,3.73%,83.7890740438137
Latina,65,2020-04-28,2,484,1,19,3.93%,84.1367465502196
Latina,66,2020-04-29,4,488,0,19,3.89%,84.8320915630313
Latina,67,2020-04-30,3,491,0,19,3.87%,85.3536003226401
Latina,68,2020-05-01,3,494,1,20,4.05%,85.8751090822489
Latina,69,2020-05-02,8,502,0,20,3.98%,87.2657991078724
Latina,70,2020-05-03,3,505,0,20,3.96%,87.7873078674812
Latina,71,2020-05-04,0,505,1,21,4.16%,87.7873078674812
Latina,72,2020-05-05,-1,504,1,22,4.37%,87.6134716142782
Latina,73,2020-05-06,3,507,0,22,4.34%,88.134980373887
Latina,74,2020-05-07,0,507,0,22,4.34%,88.134980373887
Latina,75,2020-05-08,0,507,0,22,4.34%,88.134980373887
Latina,76,2020-05-09,3,510,2,24,4.71%,88.6564891334958
Latina,77,2020-05-10,1,511,0,24,4.70%,88.8303253866988
Latina,78,2020-05-11,0,511,0,24,4.70%,88.8303253866988
Latina,79,2020-05-12,0,511,2,26,5.09%,88.8303253866988
Latina,80,2020-05-13,0,511,0,26,5.09%,88.8303253866988
Latina,81,2020-05-14,0,511,0,26,5.09%,88.8303253866988
Latina,82,2020-05-15,0,511,0,26,5.09%,88.8303253866988
Latina,83,2020-05-16,2,513,0,26,5.07%,89.1779978931046
Latina,84,2020-05-17,4,517,0,26,5.03%,89.8733429059164
Latina,85,2020-05-18,3,520,0,26,5.00%,90.3948516655252
Latina,86,2020-05-19,0,520,0,26,5.00%,90.3948516655252
Latina,87,2020-05-20,2,522,0,26,4.98%,90.742524171931
Latina,88,2020-05-21,1,523,0,26,4.97%,90.916360425134
Latina,89,2020-05-22,5,528,0,26,4.92%,91.7855416911486
Latina,90,2020-05-23,1,529,1,27,5.10%,91.9593779443516
Latina,91,2020-05-24,2,531,1,28,5.27%,92.3070504507574
Latina,92,2020-05-25,4,535,0,28,5.23%,93.0023954635691
Latina,93,2020-05-26,1,536,1,29,5.41%,93.1762317167721
Latina,94,2020-05-27,0,536,0,29,5.41%,93.1762317167721
Latina,95,2020-05-28,3,539,1,30,5.57%,93.6977404763809
Latina,96,2020-05-29,0,539,1,31,5.75%,93.6977404763809
Latina,97,2020-05-30,0,539,1,32,5.94%,93.6977404763809
Latina,98,2020-05-31,1,540,0,32,5.93%,93.8715767295838
Latina,99,2020-06-01,2,542,0,32,5.90%,94.2192492359897
Latina,100,2020-06-02,0,542,0,32,5.90%,94.2192492359897
