Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Rieti,208,18/09/2020,7,534,0,42,0.079,343.4
Rieti,209,19/09/2020,11,545,0,42,0.077,350.48
Rieti,210,20/09/2020,11,556,0,42,0.076,357.55
Rieti,211,21/09/2020,3,559,0,42,0.075,359.48
Rieti,212,22/09/2020,4,563,0,42,0.075,362.05
Rieti,213,23/09/2020,14,577,0,42,0.073,371.05
Rieti,214,24/09/2020,2,579,0,42,0.073,372.34
Rieti,215,25/09/2020,17,596,0,42,0.07,383.27
Rieti,216,26/09/2020,17,613,0,42,0.069,394.2
Rieti,217,27/09/2020,2,615,0,42,0.068,395.49
Rieti,218,28/09/2020,1,616,0,42,0.068,396.13
Rieti,219,29/09/2020,12,628,0,42,0.067,403.85
Rieti,220,30/09/2020,0,628,1,42,0.067,403.85
Rieti,221,01/10/2020,5,633,0,42,0.066,407.07
Rieti,222,02/10/2020,4,637,0,42,0.066,409.64
Rieti,223,03/10/2020,7,644,0,42,0.065,414.14
Rieti,224,04/10/2020,0,644,0,42,0.065,414.14
Rieti,225,05/10/2020,9,653,0,42,0.064,419.93
Rieti,226,06/10/2020,0,653,1,42,0.064,419.93
Rieti,227,07/10/2020,4,657,0,42,0.064,422.5
Rieti,228,08/10/2020,5,662,0,42,0.063,425.72
Rieti,229,09/10/2020,10,672,1,42,0.062,432.15
Rieti,230,10/10/2020,36,708,0,42,0.059,455.3
Rieti,231,11/10/2020,3,711,0,42,0.059,457.23
Rieti,232,12/10/2020,4,715,0,42,0.059,459.8
Rieti,233,13/10/2020,24,739,0,42,0.057,475.23
Rieti,234,14/10/2020,18,757,0,42,0.055,486.81
Rieti,235,15/10/2020,24,781,0,42,0.054,502.24
Rieti,236,16/10/2020,7,788,0,42,0.053,506.74
Rieti,237,17/10/2020,44,832,0,42,0.05,535.04
Rieti,238,18/10/2020,12,844,0,42,0.05,542.75
Rieti,239,19/10/2020,11,855,0,42,0.049,549.83
Rieti,240,20/10/2020,52,907,0,42,0.046,583.27
Rieti,241,21/10/2020,26,933,0,42,0.045,599.99
Rieti,242,22/10/2020,54,987,0,42,0.043,634.71
Rieti,243,23/10/2020,26,1013,0,42,0.041,651.43
Rieti,244,24/10/2020,3,1016,1,42,0.041,653.36
Rieti,245,25/10/2020,20,1036,0,42,0.041,666.23
Rieti,246,26/10/2020,53,1089,4,42,0.039,700.31
Rieti,247,27/10/2020,72,1161,0,42,0.036,746.61
Rieti,248,28/10/2020,45,1206,0,42,0.035,775.55
Rieti,249,29/10/2020,38,1244,0,42,0.034,799.98
Rieti,250,30/10/2020,17,1261,1,42,0.033,810.92
Rieti,251,31/10/2020,2,1263,0,42,0.033,812.2
Rieti,252,01/11/2020,13,1276,0,42,0.033,820.56
Rieti,253,02/11/2020,13,1289,3,42,0.033,828.92
Rieti,254,03/11/2020,38,1327,0,42,0.032,853.36
Rieti,255,04/11/2020,18,1345,1,42,0.031,864.94
Rieti,256,05/11/2020,35,1380,2,42,0.03,887.44
Rieti,257,06/11/2020,41,1421,1,42,0.03,913.81
Rieti,258,07/11/2020,36,1457,1,42,0.029,936.96
Rieti,259,08/11/2020,1,1458,3,42,0.029,937.6
Rieti,260,09/11/2020,56,1514,3,42,0.028,973.61
Rieti,261,10/11/2020,83,1597,2,42,0.026,1026.99
Rieti,262,11/11/2020,87,1684,0,42,0.025,1082.94
