Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Novara,73,06/05/2020,5,2399,3,276,0.115,650.1
Novara,74,07/05/2020,35,2434,2,278,0.114,659.59
Novara,75,08/05/2020,8,2442,1,279,0.114,661.76
Novara,76,09/05/2020,26,2468,5,284,0.115,668.8
Novara,77,10/05/2020,7,2475,6,290,0.117,670.7
Novara,78,11/05/2020,6,2481,4,294,0.119,672.32
Novara,79,12/05/2020,13,2494,1,295,0.118,675.85
Novara,80,13/05/2020,34,2528,2,297,0.117,685.06
Novara,81,14/05/2020,15,2543,3,300,0.118,689.13
Novara,82,15/05/2020,22,2565,2,302,0.118,695.09
Novara,83,16/05/2020,5,2570,2,304,0.118,696.44
Novara,84,17/05/2020,4,2574,5,309,0.12,697.53
Novara,85,18/05/2020,5,2579,2,311,0.121,698.88
Novara,86,19/05/2020,38,2617,0,311,0.119,709.18
Novara,87,20/05/2020,15,2632,8,319,0.121,713.24
Novara,88,21/05/2020,13,2645,3,322,0.122,716.77
Novara,89,22/05/2020,7,2652,3,325,0.123,718.66
Novara,90,23/05/2020,5,2657,0,325,0.122,720.02
Novara,91,24/05/2020,1,2658,1,326,0.123,720.29
Novara,92,25/05/2020,2,2660,1,327,0.123,720.83
Novara,93,26/05/2020,4,2664,2,329,0.123,721.92
Novara,94,27/05/2020,11,2675,3,332,0.124,724.9
Novara,95,28/05/2020,4,2679,0,332,0.124,725.98
Novara,96,29/05/2020,4,2683,0,332,0.124,727.06
Novara,97,30/05/2020,12,2695,1,333,0.124,730.32
Novara,98,31/05/2020,7,2702,0,333,0.123,732.21
Novara,99,01/06/2020,1,2703,0,333,0.123,732.48
Novara,100,02/06/2020,4,2707,0,333,0.123,733.57
Novara,101,03/06/2020,0,2707,1,334,0.123,733.57
Novara,102,04/06/2020,3,2710,1,335,0.124,734.38
Novara,103,05/06/2020,10,2720,1,336,0.124,737.09
Novara,104,06/06/2020,1,2721,0,336,0.123,737.36
Novara,105,07/06/2020,2,2723,1,337,0.124,737.9
Novara,106,08/06/2020,3,2726,0,337,0.124,738.72
Novara,107,09/06/2020,4,2730,0,337,0.123,739.8
Novara,108,10/06/2020,2,2732,0,337,0.123,740.34
Novara,109,11/06/2020,2,2734,2,339,0.124,740.89
Novara,110,12/06/2020,0,2734,5,344,0.126,740.89
Novara,111,13/06/2020,5,2739,0,344,0.126,742.24
Novara,112,14/06/2020,1,2740,0,344,0.126,742.51
Novara,113,15/06/2020,21,2761,0,344,0.125,748.2
Novara,114,16/06/2020,0,2761,1,345,0.125,748.2
Novara,115,17/06/2020,0,2761,5,350,0.127,748.2
Novara,116,18/06/2020,0,2761,3,353,0.128,748.2
Novara,117,19/06/2020,4,2765,1,354,0.128,749.29
Novara,118,20/06/2020,7,2772,1,355,0.128,751.18
Novara,119,21/06/2020,0,2772,0,355,0.128,751.18
Novara,120,22/06/2020,1,2773,0,355,0.128,751.45
Novara,121,23/06/2020,4,2777,2,357,0.129,752.54
Novara,122,24/06/2020,3,2780,2,359,0.129,753.35
Novara,123,25/06/2020,5,2785,0,359,0.129,754.71
Novara,124,26/06/2020,2,2787,4,363,0.13,755.25
Novara,125,27/06/2020,1,2788,0,363,0.13,755.52
Novara,126,28/06/2020,3,2791,1,364,0.13,756.33
Novara,127,29/06/2020,1,2792,1,365,0.131,756.6
Novara,128,30/06/2020,0,2792,0,365,0.131,756.6
Novara,129,01/07/2020,2,2794,0,365,0.131,757.14
Novara,130,02/07/2020,3,2797,0,365,0.13,757.96
Novara,131,03/07/2020,1,2798,0,365,0.13,758.23
Novara,132,04/07/2020,0,2798,1,366,0.131,758.23
Novara,133,05/07/2020,0,2798,0,366,0.131,758.23
Novara,134,06/07/2020,0,2798,0,366,0.131,758.23
Novara,135,07/07/2020,0,2798,1,367,0.131,758.23
Novara,136,08/07/2020,3,2801,0,367,0.131,759.04
Novara,137,09/07/2020,1,2802,0,367,0.131,759.31
Novara,138,10/07/2020,0,2802,0,367,0.131,759.31
Novara,139,11/07/2020,2,2804,0,367,0.131,759.85
Novara,140,12/07/2020,0,2804,0,367,0.131,759.85
Novara,141,13/07/2020,1,2805,1,368,0.131,760.13
Novara,142,14/07/2020,0,2805,1,369,0.132,760.13
Novara,143,15/07/2020,0,2805,1,370,0.132,760.13
Novara,144,16/07/2020,0,2805,0,370,0.132,760.13
Novara,145,17/07/2020,0,2805,0,370,0.132,760.13
Novara,146,18/07/2020,0,2805,0,370,0.132,760.13
Novara,147,19/07/2020,0,2805,0,370,0.132,760.13
Novara,148,20/07/2020,0,2805,0,370,0.132,760.13
Novara,149,21/07/2020,0,2805,1,371,0.132,760.13
Novara,150,22/07/2020,1,2806,0,371,0.132,760.4
Novara,151,23/07/2020,0,2806,0,371,0.132,760.4
Novara,152,24/07/2020,0,2806,0,371,0.132,760.4
Novara,153,25/07/2020,2,2808,1,372,0.132,760.94
Novara,154,26/07/2020,0,2808,0,372,0.132,760.94
Novara,155,27/07/2020,0,2808,0,372,0.132,760.94
Novara,156,28/07/2020,3,2811,0,372,0.132,761.75
Novara,157,29/07/2020,0,2811,0,372,0.132,761.75
Novara,158,30/07/2020,0,2811,0,372,0.132,761.75
Novara,159,31/07/2020,2,2813,0,372,0.132,762.29
Novara,160,01/08/2020,5,2818,0,372,0.132,763.65
Novara,161,02/08/2020,1,2819,0,372,0.132,763.92
Novara,162,03/08/2020,2,2821,0,372,0.132,764.46
Novara,163,04/08/2020,0,2821,0,372,0.132,764.46
Novara,164,05/08/2020,2,2823,1,373,0.132,765
Novara,165,06/08/2020,3,2826,0,373,0.132,765.82
Novara,166,07/08/2020,2,2828,0,373,0.132,766.36
Novara,167,08/08/2020,6,2834,0,373,0.132,767.98
Novara,168,09/08/2020,2,2836,0,373,0.132,768.53
Novara,169,10/08/2020,1,2837,0,373,0.131,768.8
Novara,170,11/08/2020,2,2839,0,373,0.131,769.34
Novara,171,12/08/2020,10,2849,0,373,0.131,772.05
Novara,172,13/08/2020,7,2856,0,373,0.131,773.95
Novara,173,14/08/2020,3,2859,0,373,0.13,774.76
Novara,174,15/08/2020,10,2869,0,373,0.13,777.47
Novara,175,16/08/2020,0,2869,0,373,0.13,777.47
Novara,176,17/08/2020,5,2874,0,373,0.13,778.82
Novara,177,18/08/2020,9,2883,0,373,0.129,781.26
Novara,178,19/08/2020,6,2889,0,373,0.129,782.89
Novara,179,20/08/2020,8,2897,0,373,0.129,785.06
Novara,180,21/08/2020,6,2903,0,373,0.128,786.68
Novara,181,22/08/2020,6,2909,0,373,0.128,788.31
Novara,182,23/08/2020,3,2912,0,373,0.128,789.12
Novara,183,24/08/2020,4,2916,0,373,0.128,790.21
Novara,184,25/08/2020,12,2928,0,373,0.127,793.46
Novara,185,26/08/2020,18,2946,0,373,0.127,798.34
Novara,186,27/08/2020,26,2972,0,373,0.126,805.38
Novara,187,28/08/2020,15,2987,0,373,0.125,809.45
Novara,188,29/08/2020,14,3001,0,373,0.124,813.24
Novara,189,30/08/2020,3,3004,0,373,0.124,814.05
Novara,190,31/08/2020,3,3007,0,373,0.124,814.87
Novara,191,01/09/2020,5,3012,0,373,0.124,816.22
Novara,192,02/09/2020,7,3019,0,373,0.124,818.12
Novara,193,03/09/2020,19,3038,0,373,0.123,823.27
Novara,194,04/09/2020,10,3048,1,374,0.123,825.98
Novara,195,05/09/2020,14,3062,0,374,0.122,829.77
Novara,196,06/09/2020,2,3064,0,374,0.122,830.31
Novara,197,07/09/2020,5,3069,0,374,0.122,831.67
Novara,198,08/09/2020,7,3076,0,374,0.122,833.56
Novara,199,09/09/2020,13,3089,0,374,0.121,837.09
Novara,200,10/09/2020,8,3097,0,374,0.121,839.25
Novara,201,11/09/2020,4,3101,0,374,0.121,840.34
Novara,202,12/09/2020,13,3114,0,374,0.12,843.86
Novara,203,13/09/2020,11,3125,0,374,0.12,846.84
Novara,204,14/09/2020,5,3130,0,374,0.119,848.2
Novara,205,15/09/2020,5,3135,0,374,0.119,849.55
Novara,206,16/09/2020,21,3156,0,374,0.119,855.24
Novara,207,17/09/2020,8,3164,0,374,0.118,857.41
Novara,208,18/09/2020,21,3185,0,374,0.117,863.1
Novara,209,19/09/2020,9,3194,0,374,0.117,865.54
Novara,210,20/09/2020,8,3202,0,374,0.117,867.71
Novara,211,21/09/2020,7,3209,0,374,0.117,869.61
Novara,212,22/09/2020,8,3217,0,374,0.116,871.77
Novara,213,23/09/2020,9,3226,1,375,0.116,874.21
Novara,214,24/09/2020,9,3235,1,376,0.116,876.65
Novara,215,25/09/2020,12,3247,0,376,0.116,879.9
Novara,216,26/09/2020,19,3266,0,376,0.115,885.05
Novara,217,27/09/2020,14,3280,1,377,0.115,888.85
Novara,218,28/09/2020,13,3293,0,377,0.114,892.37
Novara,219,29/09/2020,44,3337,2,379,0.114,904.29
Novara,220,30/09/2020,0,3337,0,379,0.114,904.29
Novara,221,01/10/2020,24,3361,0,379,0.113,910.8
Novara,222,02/10/2020,27,3388,0,379,0.112,918.11
Novara,223,03/10/2020,36,3424,0,379,0.111,927.87
Novara,224,04/10/2020,18,3442,1,380,0.11,932.75
Novara,225,05/10/2020,13,3455,0,380,0.11,936.27
Novara,226,06/10/2020,38,3493,1,381,0.109,946.57
Novara,227,07/10/2020,37,3530,1,382,0.108,956.59
Novara,228,08/10/2020,30,3560,0,382,0.107,964.72
Novara,229,09/10/2020,47,3607,0,382,0.106,977.46
Novara,230,10/10/2020,40,3647,0,382,0.105,988.3
Novara,231,11/10/2020,20,3667,0,382,0.104,993.72
Novara,232,12/10/2020,47,3714,1,383,0.103,1006.45
Novara,233,13/10/2020,32,3746,1,384,0.103,1015.13
Novara,234,14/10/2020,13,3759,1,385,0.102,1018.65
Novara,235,15/10/2020,120,3879,0,385,0.099,1051.17
Novara,236,16/10/2020,19,3898,1,386,0.099,1056.32
Novara,237,17/10/2020,93,3991,2,388,0.097,1081.52
Novara,238,18/10/2020,60,4051,0,388,0.096,1097.78
Novara,239,19/10/2020,105,4156,1,389,0.094,1126.23
Novara,240,20/10/2020,66,4222,2,391,0.093,1144.12
Novara,241,21/10/2020,86,4308,2,393,0.091,1167.42
Novara,242,22/10/2020,92,4400,2,395,0.09,1192.35
Novara,243,23/10/2020,216,4616,1,396,0.086,1250.89
Novara,244,24/10/2020,52,4668,2,398,0.085,1264.98
Novara,245,25/10/2020,90,4758,0,398,0.084,1289.37
Novara,246,26/10/2020,75,4833,2,400,0.083,1309.69
Novara,247,27/10/2020,135,4968,3,403,0.081,1346.28
Novara,248,28/10/2020,278,5246,4,407,0.078,1421.61
Novara,249,29/10/2020,199,5445,3,410,0.075,1475.54
Novara,250,30/10/2020,176,5621,4,414,0.074,1523.23
Novara,251,31/10/2020,136,5757,7,421,0.073,1560.09
Novara,252,01/11/2020,69,5826,1,422,0.072,1578.78
Novara,253,02/11/2020,99,5925,1,423,0.071,1605.61
Novara,254,03/11/2020,169,6094,7,430,0.071,1651.41
Novara,255,04/11/2020,170,6264,5,435,0.069,1697.48
Novara,256,05/11/2020,171,6435,5,440,0.068,1743.82
Novara,257,06/11/2020,269,6704,5,445,0.066,1816.71
Novara,258,07/11/2020,291,6995,4,449,0.064,1895.57
Novara,259,08/11/2020,236,7231,1,450,0.062,1959.53
Novara,260,09/11/2020,154,7385,5,455,0.062,2001.26
Novara,261,10/11/2020,306,7691,6,461,0.06,2084.18
Novara,262,11/11/2020,239,7930,5,466,0.059,2148.95
Novara,263,12/11/2020,275,8205,7,473,0.058,2223.47
Novara,264,13/11/2020,531,8736,2,475,0.054,2367.36
Novara,265,14/11/2020,135,8871,8,483,0.054,2403.95
Novara,266,15/11/2020,40,8911,5,488,0.055,2414.79
Novara,267,16/11/2020,643,9554,3,491,0.051,2589.03
Novara,268,17/11/2020,110,9664,8,499,0.052,2618.84
Novara,269,18/11/2020,268,9932,2,501,0.05,2691.47
Novara,270,19/11/2020,502,10434,4,505,0.048,2827.5
Novara,271,20/11/2020,407,10841,3,508,0.047,2937.8
Novara,272,21/11/2020,218,11059,3,511,0.046,2996.87
Novara,273,22/11/2020,135,11194,2,513,0.046,3033.46
Novara,274,23/11/2020,314,11508,3,516,0.045,3118.55
Novara,275,24/11/2020,107,11615,5,521,0.045,3147.54
Novara,276,25/11/2020,240,11855,9,530,0.045,3212.58
Novara,277,26/11/2020,222,12077,8,538,0.045,3272.74
Novara,278,27/11/2020,336,12413,3,541,0.044,3363.79
Novara,279,28/11/2020,168,12581,2,543,0.043,3409.32
Novara,280,29/11/2020,204,12785,3,546,0.043,3464.6
Novara,281,30/11/2020,118,12903,3,549,0.043,3496.58
Novara,282,01/12/2020,99,13002,5,554,0.043,3523.41
Novara,283,02/12/2020,147,13149,6,560,0.043,3563.24
Novara,284,03/12/2020,176,13325,6,566,0.042,3610.93
Novara,285,04/12/2020,177,13502,6,572,0.042,3658.9
Novara,286,05/12/2020,121,13623,1,573,0.042,3691.69
Novara,287,06/12/2020,99,13722,3,576,0.042,3718.52
Novara,288,07/12/2020,81,13803,3,579,0.042,3740.47
Novara,289,08/12/2020,125,13928,9,588,0.042,3774.34
Novara,290,09/12/2020,96,14024,2,590,0.042,3800.36
Novara,291,10/12/2020,60,14084,3,593,0.042,3816.62
Novara,292,11/12/2020,154,14238,2,595,0.042,3858.35
Novara,293,12/12/2020,88,14326,5,600,0.042,3882.2
Novara,294,13/12/2020,149,14475,0,600,0.041,3922.57
Novara,295,14/12/2020,10,14485,1,601,0.041,3925.28
Novara,296,15/12/2020,77,14562,8,609,0.042,3946.15
Novara,297,16/12/2020,97,14659,5,614,0.042,3972.43
Novara,298,17/12/2020,84,14743,2,616,0.042,3995.2
Novara,299,18/12/2020,-45,14698,7,623,0.042,3983
Novara,300,19/12/2020,27,14725,4,627,0.043,3990.32
Novara,301,20/12/2020,12,14737,1,628,0.043,3993.57
Novara,302,21/12/2020,116,14853,4,632,0.043,4025.01
Novara,303,22/12/2020,44,14897,1,633,0.042,4036.93
Novara,304,23/12/2020,68,14965,5,638,0.043,4055.36
Novara,305,24/12/2020,86,15051,2,640,0.043,4078.66
Novara,306,25/12/2020,62,15113,2,642,0.042,4095.46
Novara,307,26/12/2020,38,15151,0,642,0.042,4105.76
Novara,308,27/12/2020,9,15160,3,645,0.043,4108.2
Novara,309,28/12/2020,65,15225,2,647,0.042,4125.82
Novara,310,29/12/2020,36,15261,0,647,0.042,4135.57
