Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Asti,34,28/03/2020,15,318,7,31,0.097,148.1564308
Asti,35,29/03/2020,10,328,2,33,0.101,152.8154381
Asti,36,30/03/2020,74,402,3,36,0.09,187.2920918
Asti,37,31/03/2020,32,434,2,38,0.088,202.20091499999998
Asti,38,01/04/2020,27,461,1,39,0.085,214.7802346
Asti,39,02/04/2020,40,501,6,45,0.09,233.4162637
Asti,40,03/04/2020,22,523,4,49,0.094,243.66607960000002
Asti,41,04/04/2020,37,560,0,49,0.088,260.9044065
Asti,42,05/04/2020,36,596,5,54,0.091,277.6768326
Asti,43,06/04/2020,13,609,4,58,0.095,283.7335421
Asti,44,07/04/2020,20,629,7,65,0.103,293.0515566
Asti,45,08/04/2020,14,643,7,72,0.112,299.5741667
Asti,46,09/04/2020,12,655,3,75,0.115,305.16497539999995
Asti,47,10/04/2020,48,703,8,83,0.118,327.5282103
Asti,48,11/04/2020,42,745,4,87,0.117,347.0960408
Asti,49,12/04/2020,34,779,6,93,0.119,362.9366655
Asti,50,13/04/2020,14,793,2,95,0.12,369.4592756
Asti,51,14/04/2020,75,868,2,97,0.112,404.40183010000004
Asti,52,15/04/2020,29,897,3,100,0.111,417.91295110000004
Asti,53,16/04/2020,28,925,8,108,0.117,430.95817139999997
Asti,54,17/04/2020,32,957,2,110,0.115,445.86699469999996
Asti,55,18/04/2020,81,1038,6,116,0.112,483.6049535
Asti,56,19/04/2020,26,1064,3,119,0.112,495.7183723
Asti,57,20/04/2020,78,1142,4,123,0.108,532.0586289
Asti,58,21/04/2020,70,1212,7,130,0.107,564.6716798
Asti,59,22/04/2020,43,1255,2,132,0.105,584.705411
Asti,60,23/04/2020,24,1279,7,139,0.109,595.8870284
Asti,61,24/04/2020,64,1343,4,143,0.106,625.7046748
Asti,62,25/04/2020,33,1376,4,147,0.107,641.0793988
Asti,63,26/04/2020,52,1428,0,147,0.103,665.3062365000002
Asti,64,27/04/2020,28,1456,5,152,0.104,678.3514569
Asti,65,28/04/2020,63,1519,6,158,0.104,707.7032026
Asti,66,29/04/2020,27,1546,10,168,0.109,720.2825222
Asti,67,30/04/2020,26,1572,5,173,0.11,732.3959411000003
Asti,68,01/05/2020,28,1600,3,176,0.11,745.4411614
Asti,69,02/05/2020,7,1607,6,182,0.113,748.7024665
Asti,70,03/05/2020,12,1619,5,187,0.116,754.2932752
Asti,71,04/05/2020,4,1623,1,188,0.116,756.1568781000003
Asti,72,05/05/2020,6,1629,1,189,0.116,758.9522824000003
Asti,73,06/05/2020,12,1641,6,195,0.119,764.5430912
Asti,74,07/05/2020,14,1655,2,197,0.119,771.0657012999999
Asti,75,08/05/2020,11,1666,3,200,0.12,776.1906092999999
Asti,76,09/05/2020,5,1671,1,201,0.12,778.5201129
Asti,77,10/05/2020,8,1679,1,202,0.12,782.2473187
Asti,78,11/05/2020,6,1685,2,204,0.121,785.0427231000001
Asti,79,12/05/2020,5,1690,0,204,0.121,787.3722267
Asti,80,13/05/2020,9,1699,4,208,0.122,791.5653333
Asti,81,14/05/2020,12,1711,3,211,0.123,797.156142
Asti,82,15/05/2020,12,1723,1,212,0.123,802.7469507000003
Asti,83,16/05/2020,18,1741,1,213,0.122,811.1331637
Asti,84,17/05/2020,7,1748,4,217,0.124,814.3944687999997
Asti,85,18/05/2020,3,1751,2,219,0.125,815.792171
Asti,86,19/05/2020,2,1753,0,219,0.125,816.7239725
Asti,87,20/05/2020,5,1758,2,221,0.126,819.0534761
Asti,88,21/05/2020,3,1761,2,223,0.127,820.4511783
Asti,89,22/05/2020,6,1767,0,223,0.126,821.4511783
Asti,90,23/05/2020,1,1768,0,223,0.126,822.4511783
Asti,91,24/05/2020,7,1775,0,223,0.126,823.4511783
Asti,92,25/05/2020,6,1781,4,227,0.127,829.7691927999997
Asti,93,26/05/2020,9,1790,1,228,0.127,833.9622992999997
Asti,94,27/05/2020,12,1802,4,232,0.129,839.553108
Asti,95,28/05/2020,4,1806,1,233,0.129,841.4167108999999
Asti,96,29/05/2020,5,1811,0,233,0.129,843.7462145999997
Asti,97,30/05/2020,7,1818,0,233,0.128,847.0075196
Asti,98,31/05/2020,13,1831,0,233,0.127,853.064229
Asti,99,01/06/2020,4,1835,0,233,0.127,854.9278320000003
Asti,100,02/06/2020,5,1840,0,233,0.127,857.2573356
Asti,101,03/06/2020,7,1847,2,235,0.127,860.5186407
Asti,102,04/06/2020,3,1850,1,236,0.128,861.9163428999999
Asti,103,05/06/2020,2,1852,0,236,0.127,862.8481443
Asti,104,06/06/2020,3,1855,1,237,0.128,864.2458465
Asti,105,07/06/2020,2,1857,1,238,0.128,865.1776479
Asti,106,08/06/2020,0,1857,1,239,0.129,865.1776479
Asti,107,09/06/2020,3,1860,1,240,0.129,866.5753501
Asti,108,10/06/2020,0,1860,1,241,0.13,866.5753501
Asti,109,11/06/2020,0,1860,1,242,0.13,866.5753501
Asti,110,12/06/2020,2,1862,3,245,0.132,867.5071516
Asti,111,13/06/2020,1,1863,2,247,0.133,867.9730523
Asti,112,14/06/2020,1,1864,1,248,0.133,868.438953
Asti,113,15/06/2020,5,1869,0,248,0.133,870.7684567
Asti,114,16/06/2020,0,1869,2,250,0.134,870.7684567
Asti,115,17/06/2020,0,1869,0,250,0.134,870.7684567
Asti,116,18/06/2020,0,1869,0,250,0.134,870.7684567
Asti,117,19/06/2020,1,1870,1,251,0.134,871.2343573999997
Asti,118,20/06/2020,1,1871,0,251,0.134,871.7002581
Asti,119,21/06/2020,0,1871,0,251,0.134,871.7002581
Asti,120,22/06/2020,1,1872,0,251,0.134,872.1661588
Asti,121,23/06/2020,0,1872,1,252,0.135,872.1661588
Asti,122,24/06/2020,2,1874,0,252,0.134,873.0979603000003
Asti,123,25/06/2020,0,1874,1,253,0.135,873.0979603000003
Asti,124,26/06/2020,0,1874,0,253,0.135,873.0979603000003
Asti,125,27/06/2020,0,1874,2,255,0.136,873.0979603000003
Asti,126,28/06/2020,0,1874,0,255,0.136,873.0979603000003
Asti,127,29/06/2020,0,1874,0,255,0.136,873.0979603000003
Asti,128,30/06/2020,0,1874,0,255,0.136,873.0979603000003
Asti,129,01/07/2020,0,1874,0,255,0.136,873.0979603000003
Asti,130,02/07/2020,0,1874,0,255,0.136,873.0979603000003
Asti,131,03/07/2020,0,1874,0,255,0.136,873.0979603000003
Asti,132,04/07/2020,4,1878,0,255,0.136,874.9615632000001
Asti,133,05/07/2020,1,1879,0,255,0.136,875.4274639
Asti,134,06/07/2020,0,1879,0,255,0.136,875.4274639
Asti,135,07/07/2020,0,1879,0,255,0.136,875.4274639
Asti,136,08/07/2020,1,1880,0,255,0.136,875.8933645999997
Asti,137,09/07/2020,0,1880,0,255,0.136,875.8933645999997
Asti,138,10/07/2020,0,1880,0,255,0.136,875.8933645999997
Asti,139,11/07/2020,0,1880,0,255,0.136,875.8933645999997
Asti,140,12/07/2020,0,1880,0,255,0.136,875.8933645999997
Asti,141,13/07/2020,0,1880,0,255,0.136,875.8933645999997
Asti,142,14/07/2020,0,1880,0,255,0.136,875.8933645999997
Asti,143,15/07/2020,0,1880,0,255,0.136,875.8933645999997
Asti,144,16/07/2020,0,1880,0,255,0.136,875.8933645999997
Asti,145,17/07/2020,0,1880,0,255,0.136,875.8933645999997
Asti,146,18/07/2020,0,1880,0,255,0.136,875.8933645999997
Asti,147,19/07/2020,0,1880,0,255,0.136,875.8933645999997
Asti,148,20/07/2020,0,1880,0,255,0.136,875.8933645999997
Asti,149,21/07/2020,0,1880,1,256,0.136,875.8933645999997
Asti,150,22/07/2020,1,1881,0,256,0.136,876.3592653999997
Asti,151,23/07/2020,1,1882,0,256,0.136,876.8251661
Asti,152,24/07/2020,1,1883,0,256,0.136,877.2910668
Asti,153,25/07/2020,0,1883,0,256,0.136,877.2910668
Asti,154,26/07/2020,0,1883,0,256,0.136,877.2910668
Asti,155,27/07/2020,0,1883,0,256,0.136,877.2910668
Asti,156,28/07/2020,0,1883,0,256,0.136,877.2910668
Asti,157,29/07/2020,1,1884,0,256,0.136,877.7569675000003
Asti,158,30/07/2020,1,1885,0,256,0.136,878.2228683000003
Asti,159,31/07/2020,0,1885,0,256,0.136,878.2228683000003
Asti,160,01/08/2020,0,1885,0,256,0.136,878.2228683000003
Asti,161,02/08/2020,1,1886,0,256,0.136,878.688769
Asti,162,03/08/2020,0,1886,0,256,0.136,878.688769
Asti,163,04/08/2020,0,1886,0,256,0.136,878.688769
Asti,164,05/08/2020,0,1886,0,256,0.136,878.688769
Asti,165,06/08/2020,0,1886,0,256,0.136,878.688769
Asti,166,07/08/2020,1,1887,0,256,0.136,879.1546697000001
Asti,167,08/08/2020,0,1887,0,256,0.136,879.1546697000001
Asti,168,09/08/2020,2,1889,0,256,0.136,879.1546697000001
Asti,169,10/08/2020,0,1889,0,256,0.136,879.1546697000001
Asti,170,11/08/2020,1,1890,0,256,0.135,879.1546697000001
Asti,171,12/08/2020,5,1895,0,256,0.135,879.1546697000001
Asti,172,13/08/2020,4,1899,0,256,0.135,879.1546697000001
Asti,173,14/08/2020,0,1899,0,256,0.135,879.1546697000001
Asti,174,15/08/2020,1,1900,0,256,0.135,879.1546697000001
Asti,175,16/08/2020,0,1900,0,256,0.135,879.1546697000001
Asti,176,17/08/2020,0,1900,0,256,0.135,885.2113791593288
Asti,177,18/08/2020,2,1902,0,256,0.135,886.6090813369487
Asti,178,19/08/2020,1,1903,0,256,0.135,886.6090813369487
Asti,179,20/08/2020,1,1904,0,256,0.134,887.0749820628221
Asti,180,21/08/2020,1,1905,0,256,0.134,887.5408827886952
Asti,181,22/08/2020,0,1905,0,256,0.134,887.5408827886952
Asti,182,23/08/2020,3,1908,0,256,0.134,888.9385849663153
Asti,183,24/08/2020,2,1910,0,256,0.134,889.870386418062
Asti,184,25/08/2020,2,1912,0,256,0.134,890.8021878698088
Asti,185,26/08/2020,2,1914,0,256,0.134,891.7339893215552
Asti,186,27/08/2020,2,1916,0,256,0.134,892.665790773302
Asti,187,28/08/2020,0,1916,0,256,0.134,892.665790773302
Asti,188,29/08/2020,0,1916,0,256,0.134,892.665790773302
Asti,189,30/08/2020,0,1916,0,256,0.134,892.665790773302
Asti,190,31/08/2020,3,1919,0,256,0.133,894.0634929509221
Asti,191,01/09/2020,0,1919,0,256,0.133,894.0634929509221
Asti,192,02/09/2020,0,1919,0,256,0.133,894.0634929509221
Asti,193,03/09/2020,0,1919,0,256,0.133,894.0634929509221
Asti,194,04/09/2020,5,1924,0,256,0.133,896.3929965802887
Asti,195,05/09/2020,0,1924,0,256,0.133,896.3929965802887
Asti,196,06/09/2020,1,1925,0,256,0.133,896.8588973061618
Asti,197,07/09/2020,0,1925,0,256,0.133,896.8588973061618
Asti,198,08/09/2020,0,1925,0,256,0.133,896.8588973061618
Asti,199,09/09/2020,0,1925,0,256,0.133,896.8588973061618
Asti,200,10/09/2020,1,1926,0,256,0.133,897.3247980320352
Asti,201,11/09/2020,1,1927,0,256,0.133,897.7906987579088
Asti,202,12/09/2020,3,1930,0,256,0.133,899.1884009355285
Asti,203,13/09/2020,5,1935,0,256,0.132,901.5179045648953
Asti,204,14/09/2020,0,1935,0,256,0.132,901.5179045648953
Asti,205,15/09/2020,0,1935,0,256,0.132,901.5179045648953
Asti,206,16/09/2020,1,1936,0,256,0.132,901.9838052907686
