Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Asti,36,30/03/2020,74,402,2,35,0.087,187.29
Asti,37,31/03/2020,32,434,2,37,0.085,202.2
Asti,38,01/04/2020,27,461,1,38,0.082,214.78
Asti,39,02/04/2020,40,501,6,44,0.088,233.42
Asti,40,03/04/2020,22,523,8,52,0.099,243.67
Asti,41,04/04/2020,37,560,0,52,0.093,260.9
Asti,42,05/04/2020,36,596,5,57,0.096,277.68
Asti,43,06/04/2020,13,609,4,61,0.1,283.73
Asti,44,07/04/2020,20,629,1,62,0.099,293.05
Asti,45,08/04/2020,14,643,10,72,0.112,299.57
Asti,46,09/04/2020,12,655,3,75,0.115,305.16
Asti,47,10/04/2020,48,703,8,83,0.118,327.53
Asti,48,11/04/2020,42,745,4,87,0.117,347.1
Asti,49,12/04/2020,34,779,6,93,0.119,362.94
Asti,50,13/04/2020,14,793,2,95,0.12,369.46
Asti,51,14/04/2020,75,868,2,97,0.112,404.4
Asti,52,15/04/2020,29,897,3,100,0.111,417.91
Asti,53,16/04/2020,28,925,8,108,0.117,430.96
Asti,54,17/04/2020,32,957,2,110,0.115,445.87
Asti,55,18/04/2020,81,1038,6,116,0.112,483.6
Asti,56,19/04/2020,26,1064,3,119,0.112,495.72
Asti,57,20/04/2020,78,1142,4,123,0.108,532.06
Asti,58,21/04/2020,70,1212,7,130,0.107,564.67
Asti,59,22/04/2020,43,1255,2,132,0.105,584.71
Asti,60,23/04/2020,24,1279,7,139,0.109,595.89
Asti,61,24/04/2020,64,1343,4,143,0.106,625.7
Asti,62,25/04/2020,33,1376,4,147,0.107,641.08
Asti,63,26/04/2020,52,1428,0,147,0.103,665.31
Asti,64,27/04/2020,28,1456,5,152,0.104,678.35
Asti,65,28/04/2020,63,1519,6,158,0.104,707.7
Asti,66,29/04/2020,27,1546,10,168,0.109,720.28
Asti,67,30/04/2020,26,1572,5,173,0.11,732.4
Asti,68,01/05/2020,28,1600,3,176,0.11,745.44
Asti,69,02/05/2020,7,1607,6,182,0.113,748.7
Asti,70,03/05/2020,12,1619,5,187,0.116,754.29
Asti,71,04/05/2020,4,1623,1,188,0.116,756.16
Asti,72,05/05/2020,6,1629,1,189,0.116,758.95
Asti,73,06/05/2020,12,1641,6,195,0.119,764.54
Asti,74,07/05/2020,14,1655,2,197,0.119,771.07
Asti,75,08/05/2020,11,1666,3,200,0.12,776.19
Asti,76,09/05/2020,5,1671,1,201,0.12,778.52
Asti,77,10/05/2020,8,1679,1,202,0.12,782.25
Asti,78,11/05/2020,6,1685,2,204,0.121,785.04
Asti,79,12/05/2020,5,1690,0,204,0.121,787.37
Asti,80,13/05/2020,9,1699,4,208,0.122,791.57
Asti,81,14/05/2020,12,1711,3,211,0.123,797.16
Asti,82,15/05/2020,12,1723,1,212,0.123,802.75
Asti,83,16/05/2020,18,1741,1,213,0.122,811.13
Asti,84,17/05/2020,7,1748,4,217,0.124,814.39
Asti,85,18/05/2020,3,1751,2,219,0.125,815.79
Asti,86,19/05/2020,2,1753,0,219,0.125,816.72
Asti,87,20/05/2020,5,1758,2,221,0.126,819.05
Asti,88,21/05/2020,3,1761,2,223,0.127,820.45
Asti,89,22/05/2020,6,1767,0,223,0.126,823.25
Asti,90,23/05/2020,1,1768,0,223,0.126,823.71
Asti,91,24/05/2020,7,1775,0,223,0.126,826.97
Asti,92,25/05/2020,6,1781,4,227,0.127,829.77
Asti,93,26/05/2020,9,1790,1,228,0.127,833.96
Asti,94,27/05/2020,12,1802,4,232,0.129,839.55
Asti,95,28/05/2020,4,1806,1,233,0.129,841.42
Asti,96,29/05/2020,5,1811,0,233,0.129,843.75
Asti,97,30/05/2020,7,1818,0,233,0.128,847.01
Asti,98,31/05/2020,13,1831,0,233,0.127,853.06
Asti,99,01/06/2020,4,1835,0,233,0.127,854.93
Asti,100,02/06/2020,5,1840,0,233,0.127,857.26
Asti,101,03/06/2020,7,1847,2,235,0.127,860.52
Asti,102,04/06/2020,3,1850,1,236,0.128,861.92
Asti,103,05/06/2020,2,1852,0,236,0.127,862.85
Asti,104,06/06/2020,3,1855,1,237,0.128,864.25
Asti,105,07/06/2020,2,1857,1,238,0.128,865.18
Asti,106,08/06/2020,0,1857,1,239,0.129,865.18
Asti,107,09/06/2020,3,1860,1,240,0.129,866.58
Asti,108,10/06/2020,0,1860,1,241,0.13,866.58
Asti,109,11/06/2020,0,1860,1,242,0.13,866.58
Asti,110,12/06/2020,2,1862,3,245,0.132,867.51
Asti,111,13/06/2020,1,1863,2,247,0.133,867.97
Asti,112,14/06/2020,1,1864,1,248,0.133,868.44
Asti,113,15/06/2020,5,1869,0,248,0.133,870.77
Asti,114,16/06/2020,0,1869,2,250,0.134,870.77
Asti,115,17/06/2020,0,1869,0,250,0.134,870.77
Asti,116,18/06/2020,0,1869,0,250,0.134,870.77
Asti,117,19/06/2020,1,1870,1,251,0.134,871.23
Asti,118,20/06/2020,1,1871,0,251,0.134,871.7
Asti,119,21/06/2020,0,1871,0,251,0.134,871.7
Asti,120,22/06/2020,1,1872,0,251,0.134,872.17
Asti,121,23/06/2020,0,1872,1,252,0.135,872.17
Asti,122,24/06/2020,2,1874,0,252,0.134,873.1
Asti,123,25/06/2020,0,1874,1,253,0.135,873.1
Asti,124,26/06/2020,0,1874,0,253,0.135,873.1
Asti,125,27/06/2020,0,1874,2,255,0.136,873.1
Asti,126,28/06/2020,0,1874,0,255,0.136,873.1
Asti,127,29/06/2020,0,1874,0,255,0.136,873.1
Asti,128,30/06/2020,0,1874,0,255,0.136,873.1
Asti,129,01/07/2020,0,1874,0,255,0.136,873.1
Asti,130,02/07/2020,0,1874,0,255,0.136,873.1
Asti,131,03/07/2020,0,1874,0,255,0.136,873.1
Asti,132,04/07/2020,4,1878,0,255,0.136,874.96
Asti,133,05/07/2020,1,1879,0,255,0.136,875.43
Asti,134,06/07/2020,0,1879,0,255,0.136,875.43
Asti,135,07/07/2020,0,1879,0,255,0.136,875.43
Asti,136,08/07/2020,1,1880,0,255,0.136,875.89
Asti,137,09/07/2020,0,1880,0,255,0.136,875.89
Asti,138,10/07/2020,0,1880,0,255,0.136,875.89
Asti,139,11/07/2020,0,1880,0,255,0.136,875.89
Asti,140,12/07/2020,0,1880,0,255,0.136,875.89
Asti,141,13/07/2020,0,1880,0,255,0.136,875.89
Asti,142,14/07/2020,0,1880,0,255,0.136,875.89
Asti,143,15/07/2020,0,1880,0,255,0.136,875.89
Asti,144,16/07/2020,0,1880,0,255,0.136,875.89
Asti,145,17/07/2020,0,1880,0,255,0.136,875.89
Asti,146,18/07/2020,0,1880,0,255,0.136,875.89
Asti,147,19/07/2020,0,1880,0,255,0.136,875.89
Asti,148,20/07/2020,0,1880,0,255,0.136,875.89
Asti,149,21/07/2020,0,1880,1,256,0.136,875.89
Asti,150,22/07/2020,1,1881,0,256,0.136,876.36
Asti,151,23/07/2020,1,1882,0,256,0.136,876.83
Asti,152,24/07/2020,1,1883,0,256,0.136,877.29
Asti,153,25/07/2020,0,1883,0,256,0.136,877.29
Asti,154,26/07/2020,0,1883,0,256,0.136,877.29
Asti,155,27/07/2020,0,1883,0,256,0.136,877.29
Asti,156,28/07/2020,0,1883,0,256,0.136,877.29
Asti,157,29/07/2020,1,1884,0,256,0.136,877.76
Asti,158,30/07/2020,1,1885,0,256,0.136,878.22
Asti,159,31/07/2020,0,1885,0,256,0.136,878.22
Asti,160,01/08/2020,0,1885,0,256,0.136,878.22
Asti,161,02/08/2020,1,1886,0,256,0.136,878.69
Asti,162,03/08/2020,0,1886,0,256,0.136,878.69
Asti,163,04/08/2020,0,1886,0,256,0.136,878.69
Asti,164,05/08/2020,0,1886,0,256,0.136,878.69
Asti,165,06/08/2020,0,1886,0,256,0.136,878.69
Asti,166,07/08/2020,1,1887,0,256,0.136,879.15
Asti,167,08/08/2020,0,1887,0,256,0.136,879.15
Asti,168,09/08/2020,2,1889,0,256,0.136,880.09
Asti,169,10/08/2020,0,1889,0,256,0.136,880.09
Asti,170,11/08/2020,1,1890,0,256,0.135,880.55
Asti,171,12/08/2020,5,1895,0,256,0.135,882.88
Asti,172,13/08/2020,4,1899,0,256,0.135,884.75
Asti,173,14/08/2020,0,1899,0,256,0.135,884.75
Asti,174,15/08/2020,1,1900,0,256,0.135,885.21
Asti,175,16/08/2020,0,1900,0,256,0.135,885.21
Asti,176,17/08/2020,0,1900,0,256,0.135,885.21
Asti,177,18/08/2020,2,1902,0,256,0.135,886.14
Asti,178,19/08/2020,1,1903,0,256,0.135,886.61
Asti,179,20/08/2020,1,1904,0,256,0.134,887.07
Asti,180,21/08/2020,1,1905,0,256,0.134,887.54
Asti,181,22/08/2020,0,1905,0,256,0.134,887.54
Asti,182,23/08/2020,3,1908,0,256,0.134,888.94
Asti,183,24/08/2020,2,1910,0,256,0.134,889.87
Asti,184,25/08/2020,2,1912,0,256,0.134,890.8
Asti,185,26/08/2020,2,1914,0,256,0.134,891.73
Asti,186,27/08/2020,2,1916,0,256,0.134,892.67
Asti,187,28/08/2020,0,1916,0,256,0.134,892.67
Asti,188,29/08/2020,0,1916,0,256,0.134,892.67
Asti,189,30/08/2020,0,1916,0,256,0.134,892.67
Asti,190,31/08/2020,3,1919,0,256,0.133,894.06
Asti,191,01/09/2020,0,1919,0,256,0.133,894.06
Asti,192,02/09/2020,0,1919,0,256,0.133,894.06
Asti,193,03/09/2020,0,1919,0,256,0.133,894.06
Asti,194,04/09/2020,5,1924,0,256,0.133,896.39
Asti,195,05/09/2020,0,1924,0,256,0.133,896.39
Asti,196,06/09/2020,1,1925,0,256,0.133,896.86
Asti,197,07/09/2020,0,1925,0,256,0.133,896.86
Asti,198,08/09/2020,0,1925,0,256,0.133,896.86
Asti,199,09/09/2020,0,1925,0,256,0.133,896.86
Asti,200,10/09/2020,1,1926,0,256,0.133,897.32
Asti,201,11/09/2020,1,1927,0,256,0.133,897.79
Asti,202,12/09/2020,3,1930,0,256,0.133,899.19
Asti,203,13/09/2020,5,1935,0,256,0.132,901.52
Asti,204,14/09/2020,0,1935,0,256,0.132,901.52
Asti,205,15/09/2020,0,1935,0,256,0.132,901.52
Asti,206,16/09/2020,1,1936,0,256,0.132,901.98
Asti,207,17/09/2020,1,1937,0,256,0.132,902.45
Asti,208,18/09/2020,1,1938,0,256,0.132,902.92
Asti,209,19/09/2020,1,1939,0,256,0.132,903.38
Asti,210,20/09/2020,1,1940,0,256,0.132,903.85
Asti,211,21/09/2020,2,1942,0,256,0.132,904.78
Asti,212,22/09/2020,2,1944,0,256,0.132,905.71
Asti,213,23/09/2020,1,1945,0,256,0.132,906.18
Asti,214,24/09/2020,5,1950,0,256,0.131,908.51
Asti,215,25/09/2020,5,1955,0,256,0.131,910.84
Asti,216,26/09/2020,4,1959,0,256,0.131,912.7
Asti,217,27/09/2020,9,1968,0,256,0.13,916.89
Asti,218,28/09/2020,7,1975,0,256,0.13,920.15
Asti,219,29/09/2020,9,1984,0,256,0.129,924.35
Asti,220,30/09/2020,0,1984,0,256,0.129,924.35
Asti,221,01/10/2020,1,1985,0,256,0.129,924.81
Asti,222,02/10/2020,8,1993,0,256,0.128,928.54
Asti,223,03/10/2020,17,2010,0,256,0.127,936.46
Asti,224,04/10/2020,4,2014,0,256,0.127,938.32
Asti,225,05/10/2020,2,2016,0,256,0.127,939.26
Asti,226,06/10/2020,0,2016,0,256,0.127,939.26
Asti,227,07/10/2020,14,2030,0,256,0.126,945.78
Asti,228,08/10/2020,16,2046,0,256,0.125,953.23
Asti,229,09/10/2020,19,2065,0,256,0.124,962.08
Asti,230,10/10/2020,22,2087,0,256,0.123,972.33
Asti,231,11/10/2020,29,2116,0,256,0.121,985.85
Asti,232,12/10/2020,30,2146,1,257,0.12,999.82
Asti,233,13/10/2020,26,2172,0,257,0.118,1011.94
Asti,234,14/10/2020,32,2204,0,257,0.117,1026.85
Asti,235,15/10/2020,15,2219,0,257,0.116,1033.83
Asti,236,16/10/2020,44,2263,0,257,0.114,1054.33
Asti,237,17/10/2020,59,2322,0,257,0.111,1081.82
Asti,238,18/10/2020,48,2370,0,257,0.108,1104.18
Asti,239,19/10/2020,44,2414,0,257,0.106,1124.68
Asti,240,20/10/2020,51,2465,1,258,0.105,1148.45
Asti,241,21/10/2020,90,2555,0,258,0.101,1190.38
Asti,242,22/10/2020,38,2593,0,258,0.099,1208.08
Asti,243,23/10/2020,78,2671,0,258,0.097,1244.42
Asti,244,24/10/2020,88,2759,1,259,0.094,1285.42
Asti,245,25/10/2020,67,2826,2,261,0.092,1316.64
Asti,246,26/10/2020,142,2968,0,261,0.088,1382.79
Asti,247,27/10/2020,62,3030,0,261,0.086,1411.68
Asti,248,28/10/2020,100,3130,0,261,0.083,1458.27
Asti,249,29/10/2020,141,3271,1,262,0.08,1523.96
Asti,250,30/10/2020,66,3337,3,265,0.079,1554.71
Asti,251,31/10/2020,119,3456,1,266,0.077,1610.15
Asti,252,01/11/2020,133,3589,1,267,0.074,1672.12
Asti,253,02/11/2020,100,3689,3,270,0.073,1718.71
Asti,254,03/11/2020,86,3775,5,275,0.073,1758.78
Asti,255,04/11/2020,157,3932,3,278,0.071,1831.92
Asti,256,05/11/2020,109,4041,3,281,0.07,1882.7
Asti,257,06/11/2020,225,4266,1,282,0.066,1987.53
Asti,258,07/11/2020,122,4388,1,283,0.064,2044.37
Asti,259,08/11/2020,194,4582,1,284,0.062,2134.76
Asti,260,09/11/2020,78,4660,2,286,0.061,2171.1
Asti,261,10/11/2020,106,4766,4,290,0.061,2220.48
Asti,262,11/11/2020,120,4886,3,293,0.06,2276.39
Asti,263,12/11/2020,268,5154,7,300,0.058,2401.25
Asti,264,13/11/2020,191,5345,6,306,0.057,2490.24
Asti,265,14/11/2020,182,5527,0,306,0.055,2575.03
Asti,266,15/11/2020,133,5660,3,309,0.055,2637
Asti,267,16/11/2020,162,5822,1,310,0.053,2712.47
Asti,268,17/11/2020,182,6004,1,311,0.052,2797.27
Asti,269,18/11/2020,219,6223,2,313,0.05,2899.3
Asti,270,19/11/2020,202,6425,4,317,0.049,2993.41
Asti,271,20/11/2020,139,6564,5,322,0.049,3058.17
Asti,272,21/11/2020,186,6750,4,326,0.048,3144.83
Asti,273,22/11/2020,119,6869,3,329,0.048,3200.27
Asti,274,23/11/2020,65,6934,3,332,0.048,3230.56
Asti,275,24/11/2020,104,7038,3,335,0.048,3279.01
Asti,276,25/11/2020,100,7138,4,339,0.047,3325.6
Asti,277,26/11/2020,166,7304,6,345,0.047,3402.94
Asti,278,27/11/2020,182,7486,4,349,0.047,3487.73
Asti,279,28/11/2020,100,7586,7,356,0.047,3534.32
Asti,280,29/11/2020,97,7683,0,356,0.046,3579.52
Asti,281,30/11/2020,86,7769,12,368,0.047,3619.58
Asti,282,01/12/2020,62,7831,6,374,0.048,3648.47
Asti,283,02/12/2020,92,7923,7,381,0.048,3691.33
Asti,284,03/12/2020,161,8084,6,387,0.048,3766.34
Asti,285,04/12/2020,106,8190,4,391,0.048,3815.73
Asti,286,05/12/2020,101,8291,3,394,0.048,3862.78
Asti,287,06/12/2020,81,8372,4,398,0.048,3900.52
Asti,288,07/12/2020,74,8446,0,398,0.047,3935
Asti,289,08/12/2020,77,8523,4,402,0.047,3970.87
Asti,290,09/12/2020,59,8582,3,405,0.047,3998.36
Asti,291,10/12/2020,48,8630,6,411,0.048,4020.72
Asti,292,11/12/2020,99,8729,5,416,0.048,4066.85
Asti,293,12/12/2020,84,8813,2,418,0.047,4105.98
Asti,294,13/12/2020,82,8895,6,424,0.048,4144.19
Asti,295,14/12/2020,27,8922,6,430,0.048,4156.77
Asti,296,15/12/2020,152,9074,9,439,0.048,4227.58
Asti,297,16/12/2020,84,9158,4,443,0.048,4266.72
Asti,298,17/12/2020,89,9247,6,449,0.049,4308.18
Asti,299,18/12/2020,-133,9114,5,454,0.05,4246.22
Asti,300,19/12/2020,44,9158,3,457,0.05,4266.72
Asti,301,20/12/2020,67,9225,3,460,0.05,4297.93
Asti,302,21/12/2020,18,9243,4,464,0.05,4306.32
Asti,303,22/12/2020,50,9293,3,467,0.05,4329.62
Asti,304,23/12/2020,66,9359,3,470,0.05,4360.36
Asti,305,24/12/2020,86,9445,10,480,0.051,4400.43
Asti,306,25/12/2020,90,9535,0,480,0.05,4442.36
Asti,307,26/12/2020,52,9587,1,481,0.05,4466.59
Asti,308,27/12/2020,18,9605,2,483,0.05,4474.98
Asti,309,28/12/2020,40,9645,0,483,0.05,4493.61
Asti,310,29/12/2020,55,9700,3,486,0.05,4519.24
Asti,311,30/12/2020,100,9800,0,486,0.05,4565.83
Asti,312,31/12/2020,79,9879,11,497,0.05,4602.63
Asti,313,01/01/2021,54,9933,1,498,0.05,4627.79
Asti,314,02/01/2021,53,9986,0,498,0.05,4652.48
Asti,315,03/01/2021,56,10042,3,501,0.05,4678.58
Asti,316,04/01/2021,42,10084,2,503,0.05,4698.14
Asti,317,05/01/2021,75,10159,7,510,0.05,4733.09
Asti,318,06/01/2021,130,10289,4,514,0.05,4793.65
Asti,319,07/01/2021,35,10324,1,515,0.05,4809.96
Asti,320,08/01/2021,75,10399,3,518,0.05,4844.9
Asti,321,09/01/2021,180,10579,2,520,0.049,4928.76
Asti,322,10/01/2021,34,10613,1,521,0.049,4944.6
Asti,323,11/01/2021,40,10653,0,521,0.049,4963.24
Asti,324,12/01/2021,65,10718,6,527,0.049,4993.52
Asti,325,13/01/2021,45,10763,5,532,0.049,5014.49
Asti,326,14/01/2021,55,10818,3,535,0.049,5040.11
Asti,327,15/01/2021,55,10873,2,537,0.049,5065.74
Asti,328,16/01/2021,53,10926,3,540,0.049,5090.43
Asti,329,17/01/2021,31,10957,2,542,0.049,5104.87
Asti,330,18/01/2021,15,10972,1,543,0.049,5111.86
Asti,331,19/01/2021,50,11022,5,548,0.05,5135.16
Asti,332,20/01/2021,40,11062,8,556,0.05,5153.79
Asti,333,21/01/2021,18,11080,2,558,0.05,5162.18
Asti,334,22/01/2021,48,11128,2,560,0.05,5184.54
Asti,335,23/01/2021,46,11174,0,560,0.05,5205.97
Asti,336,24/01/2021,29,11203,0,560,0.05,5219.49
Asti,337,25/01/2021,61,11264,3,563,0.05,5247.91
Asti,338,26/01/2021,50,11314,3,566,0.05,5271.2
Asti,339,27/01/2021,50,11364,3,569,0.05,5294.5
Asti,340,28/01/2021,20,11384,1,570,0.05,5303.81
Asti,341,29/01/2021,71,11455,0,570,0.05,5336.89
Asti,342,30/01/2021,49,11504,3,573,0.05,5359.72
Asti,343,31/01/2021,39,11543,4,577,0.05,5377.89
Asti,344,01/02/2021,14,11557,0,577,0.05,5384.41
Asti,345,02/02/2021,54,11611,0,577,0.05,5409.57
Asti,346,03/02/2021,23,11634,4,581,0.05,5420.29
Asti,347,04/02/2021,50,11684,0,581,0.05,5443.58
Asti,348,05/02/2021,33,11717,0,581,0.05,5458.96
Asti,349,06/02/2021,46,11763,1,582,0.049,5480.39
Asti,350,07/02/2021,45,11808,2,584,0.049,5501.36
Asti,351,08/02/2021,11,11819,0,584,0.049,5506.48
Asti,352,09/02/2021,21,11840,2,586,0.049,5516.26
Asti,353,10/02/2021,56,11896,0,586,0.049,5542.36
