Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Asti,115,2020-06-17,0,1869,0,250,0.1337613697164259,870.7684566572556
Asti,116,2020-06-18,0,1869,0,250,0.1337613697164259,870.7684566572556
Asti,117,2020-06-19,1,1870,1,251,0.13422459893048128,871.2343573831288
Asti,118,2020-06-20,1,1871,0,251,0.13415285943345806,871.7002581090021
Asti,119,2020-06-21,0,1871,0,251,0.13415285943345806,871.7002581090021
Asti,120,2020-06-22,1,1872,0,251,0.13408119658119658,872.1661588348752
Asti,121,2020-06-23,0,1872,1,252,0.1346153846153846,872.1661588348752
Asti,122,2020-06-24,2,1874,0,252,0.1344717182497332,873.0979602866223
Asti,123,2020-06-25,0,1874,1,253,0.13500533617929564,873.0979602866223
Asti,124,2020-06-26,0,1874,0,253,0.13500533617929564,873.0979602866223
Asti,125,2020-06-27,0,1874,2,255,0.1360725720384205,873.0979602866223
Asti,126,2020-06-28,0,1874,0,255,0.1360725720384205,873.0979602866223
Asti,127,2020-06-29,0,1874,0,255,0.1360725720384205,873.0979602866223
Asti,128,2020-06-30,0,1874,0,255,0.1360725720384205,873.0979602866223
Asti,129,2020-07-01,0,1874,0,255,0.1360725720384205,873.0979602866223
Asti,130,2020-07-02,0,1874,0,255,0.1360725720384205,873.0979602866223
Asti,131,2020-07-03,0,1874,0,255,0.1360725720384205,873.0979602866223
Asti,132,2020-07-04,4,1878,0,255,0.13578274760383385,874.9615631901155
Asti,133,2020-07-05,1,1879,0,255,0.13571048430015967,875.4274639159888
Asti,134,2020-07-06,0,1879,0,255,0.13571048430015967,875.4274639159888
Asti,135,2020-07-07,0,1879,0,255,0.13571048430015967,875.4274639159888
Asti,136,2020-07-08,1,1880,0,255,0.1356382978723404,875.8933646418621
Asti,137,2020-07-09,0,1880,0,255,0.1356382978723404,875.8933646418621
Asti,138,2020-07-10,0,1880,0,255,0.1356382978723404,875.8933646418621
Asti,139,2020-07-11,0,1880,0,255,0.1356382978723404,875.8933646418621
Asti,140,2020-07-12,0,1880,0,255,0.1356382978723404,875.8933646418621
Asti,141,2020-07-13,0,1880,0,255,0.1356382978723404,875.8933646418621
