Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Alessandria,87,2020-05-20,6,3813,1,624,0.16365066876475198,905.090152960948
Alessandria,88,2020-05-21,16,3829,2,626,0.163489161661008,908.888066007729
Alessandria,89,2020-05-22,6,3835,0,626,0.173489161661008,909.888066007729
Alessandria,90,2020-05-23,10,3845,3,629,0.183489161661008,910.888066007729
Alessandria,91,2020-05-24,3,3848,1,630,0.193489161661008,911.888066007729
Alessandria,92,2020-05-25,7,3855,2,632,0.163942931258106,915.059674708748
Alessandria,93,2020-05-26,19,3874,2,634,0.16365513680949895,919.5696964517999
Alessandria,94,2020-05-27,7,3881,1,635,0.16361762432362806,921.231283409766
Alessandria,95,2020-05-28,14,3895,3,638,0.16379974326059,924.5544573257001
Alessandria,96,2020-05-29,8,3903,5,643,0.16474506789649,926.45341384909
Alessandria,97,2020-05-30,19,3922,0,643,0.163946965833758,930.963435592142
Alessandria,98,2020-05-31,3,3925,3,646,0.1645,931.675544
Alessandria,99,2020-06-01,2,3927,2,648,0.165011459129106,932.150283419261
Alessandria,100,2020-06-02,17,3944,1,649,0.16455375253549698,936.185566031466
Alessandria,101,2020-06-03,0,3944,0,649,0.16455375253549695,936.1855660314658
Alessandria,102,2020-06-04,1,3945,0,649,0.16451204055766794,936.4229355968896
Alessandria,103,2020-06-05,17,3962,0,649,0.16380615850580516,940.458218209094
Alessandria,104,2020-06-06,3,3965,0,649,0.16368221941992436,941.1703269053656
Alessandria,105,2020-06-07,1,3966,0,649,0.16364094805849722,941.4076964707892
Alessandria,106,2020-06-08,2,3968,0,649,0.16355846774193547,941.8824356016368
Alessandria,107,2020-06-09,2,3970,2,651,0.16397984886649875,942.3571747324844
Alessandria,108,2020-06-10,7,3977,5,656,0.16494845360824742,944.0187616904512
Alessandria,109,2020-06-11,5,3982,2,658,0.1652435961828227,945.2056095175699
Alessandria,110,2020-06-12,5,3987,3,661,0.1657888136443441,946.3924573446892
Alessandria,111,2020-06-13,17,4004,1,662,0.16533466533466534,950.4277399568936
Alessandria,112,2020-06-14,6,4010,1,663,0.1653366583541147,951.8519573494364
Alessandria,113,2020-06-15,29,4039,0,663,0.16414954196583312,958.7356747467267
Alessandria,114,2020-06-16,0,4039,0,663,0.16414954196583312,958.7356747467267
Alessandria,115,2020-06-17,0,4039,0,663,0.16414954196583312,958.7356747467267
Alessandria,116,2020-06-18,0,4039,1,664,0.1643971280019807,958.7356747467267
Alessandria,117,2020-06-19,2,4041,4,668,0.16530561742143035,959.2104138775743
Alessandria,118,2020-06-20,5,4046,0,668,0.16510133465150767,960.3972617046933
Alessandria,119,2020-06-21,12,4058,1,669,0.16485953671759487,963.2456964897792
Alessandria,120,2020-06-22,0,4058,0,669,0.16485953671759487,963.2456964897792
Alessandria,121,2020-06-23,0,4058,2,671,0.165352390340069,963.2456964897792
Alessandria,122,2020-06-24,3,4061,0,671,0.16523023885742427,963.9578051860505
Alessandria,123,2020-06-25,2,4063,1,672,0.1653950283042087,964.4325443168981
Alessandria,124,2020-06-26,0,4063,1,673,0.16564115185823286,964.4325443168981
Alessandria,125,2020-06-27,0,4063,0,673,0.16564115185823286,964.4325443168981
Alessandria,126,2020-06-28,0,4063,1,674,0.16588727541225695,964.4325443168981
Alessandria,127,2020-06-29,0,4063,0,674,0.16588727541225695,964.4325443168981
Alessandria,128,2020-06-30,0,4063,0,674,0.16588727541225695,964.4325443168981
Alessandria,129,2020-07-01,3,4066,0,674,0.16576487948844074,965.1446530131692
Alessandria,130,2020-07-02,0,4066,0,674,0.16576487948844074,965.1446530131692
Alessandria,131,2020-07-03,0,4066,2,676,0.1662567634038367,965.1446530131693
