Province;Day;Date;New_cases;Curr_pos_cases;Deaths;Tot_deaths;Lethality_rate;Cumul_rates
Verbano-Cusio-Ossola; 21;15/03/2020;14;  50;0;  1;  0,02000000;3,157582e+09
Verbano-Cusio-Ossola; 22;16/03/2020; 8;  58;4;  5;  0,08620690;3,662795e+09
Verbano-Cusio-Ossola; 23;17/03/2020;18;  76;1;  6;  0,07894737;4,799525e+07
Verbano-Cusio-Ossola; 24;18/03/2020;13;  89;1;  7;  0,07865168;5,620496e+09
Verbano-Cusio-Ossola; 25;19/03/2020; 0;  89;3; 10;  0,11235955;5,620496e+09
Verbano-Cusio-Ossola; 26;20/03/2020;53; 142;2; 12;  0,08450704;8,967534e+09
Verbano-Cusio-Ossola; 27;21/03/2020; 7; 149;5; 17;  0,11409396;9,409595e+09
Verbano-Cusio-Ossola; 28;22/03/2020;10; 159;1; 18;  0,11320755;1,004111e+09
Verbano-Cusio-Ossola; 29;23/03/2020;31; 190;1; 19;  0,10000000;1,199881e+09
Verbano-Cusio-Ossola; 30;24/03/2020;39; 229;8; 27;  0,11790393;1,446173e+16
Verbano-Cusio-Ossola; 31;25/03/2020;18; 247;3; 30;  0,12145749;1,559846e+09
Verbano-Cusio-Ossola; 32;26/03/2020; 8; 255;3; 33;  0,12941177;1,610367e+09
Verbano-Cusio-Ossola; 33;27/03/2020;33; 288;2; 35;  0,12152778;1,818767e+09
Verbano-Cusio-Ossola; 34;28/03/2020;20; 308;6; 41;  0,13311688;1,945071e+09
Verbano-Cusio-Ossola; 35;29/03/2020;38; 346;4; 45;  0,13005780;2,185047e+09
Verbano-Cusio-Ossola; 36;30/03/2020;30; 376;2; 47;125,00000000;2,374502e+09
Verbano-Cusio-Ossola; 37;31/03/2020;17; 393;1; 48;  0,12213741;2,481860e+08
Verbano-Cusio-Ossola; 38;01/04/2020;17; 410;1; 49;  0,11951220;2,589217e+09
Verbano-Cusio-Ossola; 39;02/04/2020;34; 444;5; 54;  0,12162162;2,803933e+09
Verbano-Cusio-Ossola; 40;03/04/2020;61; 505;2; 56;  0,11089109;3,189158e+09
Verbano-Cusio-Ossola; 41;04/04/2020;30; 535;3; 59;  0,11028037;3,378613e+09
Verbano-Cusio-Ossola; 42;05/04/2020;21; 556;3; 62;  0,11151079;3,511232e+08
Verbano-Cusio-Ossola; 43;06/04/2020;63; 619;5; 67;  0,10823909;3,909087e+08
Verbano-Cusio-Ossola; 44;07/04/2020;11; 630;0; 67;  0,10634921;3,978554e+09
Verbano-Cusio-Ossola; 45;08/04/2020;89; 719;1; 68;  0,09457580;4,540603e+09
Verbano-Cusio-Ossola; 46;09/04/2020;55; 774;6; 74;  0,09560723;4,887937e+09
Verbano-Cusio-Ossola; 47;10/04/2020;16; 790;1; 75;  0,09493671;4,988980e+09
Verbano-Cusio-Ossola; 48;11/04/2020;69; 859;2; 77;  0,08963912;5,424726e+15
Verbano-Cusio-Ossola; 49;12/04/2020; 6; 865;5; 82;  0,09479769;5,462617e+15
Verbano-Cusio-Ossola; 50;13/04/2020;11; 876;6; 88;  0,10045662;5,532084e+09
Verbano-Cusio-Ossola; 51;14/04/2020;17; 893;0; 88;  0,09854423;5,639442e+15
Verbano-Cusio-Ossola; 52;15/04/2020;11; 904;1; 89;  0,09845133;5,708909e+15
Verbano-Cusio-Ossola; 53;16/04/2020; 6; 910;3; 92;  0,10109890;5,746800e+08
Verbano-Cusio-Ossola; 54;17/04/2020; 7; 917;1; 93;  0,10141767;5,791006e+09
Verbano-Cusio-Ossola; 55;18/04/2020; 4; 921;6; 99;  0,10749186;5,816267e+09
Verbano-Cusio-Ossola; 56;19/04/2020;14; 935;0; 99;  0,10588235;5,904679e+15
Verbano-Cusio-Ossola; 57;20/04/2020; 2; 937;0; 99;  0,10565635;5,917309e+09
Verbano-Cusio-Ossola; 58;21/04/2020; 8; 945;2;101;  0,10687831;5,967831e+09
Verbano-Cusio-Ossola; 59;22/04/2020; 6; 951;3;104;  0,10935857;6,005722e+09
Verbano-Cusio-Ossola; 60;23/04/2020;11; 962;0;104;  0,10810811;6,075188e+08
Verbano-Cusio-Ossola; 61;24/04/2020; 8; 970;3;107;  0,11030928;6,125710e+09
Verbano-Cusio-Ossola; 62;25/04/2020;19; 989;1;108;  0,10920121;6,245698e+09
Verbano-Cusio-Ossola; 63;26/04/2020; 3; 992;0;108;  0,10887097;6,264643e+09
Verbano-Cusio-Ossola; 64;27/04/2020; 4; 996;1;109;  0,10943775;6,289904e+15
Verbano-Cusio-Ossola; 65;28/04/2020; 3; 999;1;110;  0,11011011;6,308849e+08
Verbano-Cusio-Ossola; 66;29/04/2020; 6;1005;0;110;  0,10945274;6,346740e+15
Verbano-Cusio-Ossola; 67;30/04/2020; 0;1005;0;110;  0,10945274;6,346740e+15
Verbano-Cusio-Ossola; 68;01/05/2020;17;1022;2;112;  0,10958904;6,454098e+09
Verbano-Cusio-Ossola; 69;02/05/2020;21;1043;0;112;  0,10738255;6,586717e+09
Verbano-Cusio-Ossola; 70;03/05/2020;10;1053;0;112;  0,10636277;6,649868e+09
Verbano-Cusio-Ossola; 71;04/05/2020;12;1065;1;113;  0,10610329;6,725650e+09
Verbano-Cusio-Ossola; 72;05/05/2020; 2;1067;0;113;  0,10590440;6,738281e+15
Verbano-Cusio-Ossola; 73;06/05/2020; 1;1068;2;115;  0,10767790;6,744596e+15
Verbano-Cusio-Ossola; 74;07/05/2020; 1;1069;2;117;  0,10944808;6,750911e+09
Verbano-Cusio-Ossola; 75;08/05/2020; 1;1070;1;118;  0,11028037;6,757226e+09
Verbano-Cusio-Ossola; 76;09/05/2020; 5;1075;2;120;  0,11162791;6,788802e+15
Verbano-Cusio-Ossola; 77;10/05/2020; 6;1081;0;120;  0,11100833;6,826693e+15
Verbano-Cusio-Ossola; 78;11/05/2020;12;1093;0;120;  0,10978957;6,902475e+09
Verbano-Cusio-Ossola; 79;12/05/2020; 4;1097;0;120;  0,10938924;6,927736e+15
Verbano-Cusio-Ossola; 80;13/05/2020; 1;1098;0;120;  0,10928962;6,934051e+09
Verbano-Cusio-Ossola; 81;14/05/2020; 1;1099;1;121;  0,11010009;6,940366e+09
Verbano-Cusio-Ossola; 82;15/05/2020;-6;1093;1;122;  0,11161940;6,902475e+09
Verbano-Cusio-Ossola; 83;16/05/2020; 7;1100;0;122;  0,11090909;6,946681e+09
Verbano-Cusio-Ossola; 84;17/05/2020; 0;1100;0;122;  0,11090909;6,946681e+09
Verbano-Cusio-Ossola; 85;18/05/2020; 0;1100;2;124;  0,11272727;6,946681e+09
Verbano-Cusio-Ossola; 86;19/05/2020; 0;1100;0;124;  0,11272727;6,946681e+09
Verbano-Cusio-Ossola; 87;20/05/2020; 0;1100;1;125;  0,11363636;6,946681e+09
Verbano-Cusio-Ossola; 88;21/05/2020; 1;1101;0;125;  0,11353315;6,952996e+08
Verbano-Cusio-Ossola; 89;22/05/2020; 1;1102;0;125;  0,12353315;6,959311e+15
Verbano-Cusio-Ossola; 90;23/05/2020; 1;1103;0;125;  0,13353315;6,965627e+09
Verbano-Cusio-Ossola; 91;24/05/2020; 1;1104;0;125;  0,14353315;6,971942e+09
Verbano-Cusio-Ossola; 92;25/05/2020; 0;1104;0;125;  0,11322464;6,971942e+09
Verbano-Cusio-Ossola; 93;26/05/2020; 2;1106;0;125;  0,11301989;6,984572e+15
Verbano-Cusio-Ossola; 94;27/05/2020; 2;1108;0;125;  0,11281588;6,997202e+09
Verbano-Cusio-Ossola; 95;28/05/2020; 1;1109;0;125;  0,11271416;7,003518e+09
Verbano-Cusio-Ossola; 96;29/05/2020;-1;1108;0;125;  0,11281588;6,997202e+09
Verbano-Cusio-Ossola; 97;30/05/2020; 0;1108;0;125;  0,11281588;6,997202e+09
Verbano-Cusio-Ossola; 98;31/05/2020; 0;1108;0;125;  0,11280000;6,997202e+09
Verbano-Cusio-Ossola; 99;01/06/2020; 0;1108;0;125;  0,11281588;6,997202e+09
Verbano-Cusio-Ossola;100;02/06/2020; 3;1111;1;126;  0,11341134;7,016148e+09
Verbano-Cusio-Ossola;101;03/06/2020; 0;1111;1;127;  0,11431143;7,016148e+09
Verbano-Cusio-Ossola;102;04/06/2020; 0;1111;0;127;  0,11431143;7,016148e+09
Verbano-Cusio-Ossola;103;05/06/2020; 0;1111;0;127;  0,11431143;7,016148e+09
Verbano-Cusio-Ossola;104;06/06/2020; 0;1111;0;127;  0,11431143;7,016148e+09
Verbano-Cusio-Ossola;105;07/06/2020; 0;1111;0;127;  0,11431143;7,016148e+09
Verbano-Cusio-Ossola;106;08/06/2020; 0;1111;0;127;  0,11431143;7,016148e+09
Verbano-Cusio-Ossola;107;09/06/2020; 0;1111;0;127;  0,11431143;7,016148e+09
Verbano-Cusio-Ossola;108;10/06/2020; 2;1113;1;128;  0,11500449;7,028778e+09
Verbano-Cusio-Ossola;109;11/06/2020; 1;1114;0;128;  0,11490126;7,035093e+08
Verbano-Cusio-Ossola;110;12/06/2020; 2;1116;1;129;  0,11559140;7,047724e+15
Verbano-Cusio-Ossola;111;13/06/2020; 0;1116;0;129;  0,11559140;7,047724e+15
Verbano-Cusio-Ossola;112;14/06/2020; 0;1116;2;131;  0,11738351;7,047724e+15
Verbano-Cusio-Ossola;113;15/06/2020; 3;1119;0;131;  0,11706881;7,066669e+09
Verbano-Cusio-Ossola;114;16/06/2020; 0;1119;0;131;  0,11706881;7,066669e+09
Verbano-Cusio-Ossola;115;17/06/2020; 0;1119;1;132;  0,11796247;7,066669e+09
Verbano-Cusio-Ossola;116;18/06/2020; 0;1119;0;132;  0,11796247;7,066669e+09
Verbano-Cusio-Ossola;117;19/06/2020; 3;1122;0;132;  0,11764706;7,085615e+15
Verbano-Cusio-Ossola;118;20/06/2020; 2;1124;0;132;  0,11743772;7,098245e+09
Verbano-Cusio-Ossola;119;21/06/2020; 1;1125;0;132;  0,11733333;7,104560e+08
Verbano-Cusio-Ossola;120;22/06/2020; 0;1125;0;132;  0,11733333;7,104560e+08
Verbano-Cusio-Ossola;121;23/06/2020; 0;1125;0;132;  0,11733333;7,104560e+08
Verbano-Cusio-Ossola;122;24/06/2020; 1;1126;0;132;  0,11722913;7,110875e+09
Verbano-Cusio-Ossola;123;25/06/2020; 7;1133;0;132;  0,11650485;7,155081e+09
Verbano-Cusio-Ossola;124;26/06/2020; 3;1136;0;132;  0,11619718;7,174027e+15
Verbano-Cusio-Ossola;125;27/06/2020; 2;1138;0;132;  0,11599297;7,186657e+08
Verbano-Cusio-Ossola;126;28/06/2020; 0;1138;0;132;  0,11599297;7,186657e+08
Verbano-Cusio-Ossola;127;29/06/2020; 0;1138;0;132;  0,11599297;7,186657e+08
Verbano-Cusio-Ossola;128;30/06/2020; 2;1140;0;132;  0,11578947;7,199288e+09
Verbano-Cusio-Ossola;129;01/07/2020; 1;1141;0;132;  0,11568799;7,205603e+15
Verbano-Cusio-Ossola;130;02/07/2020; 0;1141;0;132;  0,11568799;7,205603e+15
Verbano-Cusio-Ossola;131;03/07/2020; 0;1141;0;132;  0,11568799;7,205603e+15
Verbano-Cusio-Ossola;132;04/07/2020; 2;1143;0;132;  0,11548556;7,218233e+15
Verbano-Cusio-Ossola;133;05/07/2020; 0;1143;0;132;  0,11548556;7,218233e+15
Verbano-Cusio-Ossola;134;06/07/2020; 0;1143;0;132;  0,11548556;7,218233e+15
Verbano-Cusio-Ossola;135;07/07/2020; 0;1143;0;132;  0,11548556;7,218233e+15
Verbano-Cusio-Ossola;136;08/07/2020; 3;1146;0;132;  0,11518325;7,237179e+15
Verbano-Cusio-Ossola;137;09/07/2020; 0;1146;0;132;  0,11518325;7,237179e+15
Verbano-Cusio-Ossola;138;10/07/2020; 0;1146;0;132;  0,11518325;7,237179e+15
Verbano-Cusio-Ossola;139;11/07/2020; 0;1146;0;132;  0,11518325;7,237179e+15
Verbano-Cusio-Ossola;140;12/07/2020; 0;1146;0;132;  0,11518325;7,237179e+15
Verbano-Cusio-Ossola;141;13/07/2020; 0;1146;0;132;  0,11518325;7,237179e+15
Verbano-Cusio-Ossola;142;14/07/2020; 0;1146;0;132;  0,11518325;7,237179e+15
Verbano-Cusio-Ossola;143;15/07/2020; 0;1146;0;132;  0,11518325;7,237179e+15
Verbano-Cusio-Ossola;144;16/07/2020; 1;1147;0;132;  0,11508282;7,243494e+09
Verbano-Cusio-Ossola;145;17/07/2020; 0;1147;0;132;  0,11508282;7,243494e+09
Verbano-Cusio-Ossola;146;18/07/2020; 0;1147;0;132;  0,11508282;7,243494e+09
Verbano-Cusio-Ossola;147;19/07/2020; 0;1147;0;132;  0,11508282;7,243494e+09
Verbano-Cusio-Ossola;148;20/07/2020; 0;1147;0;132;  0,11508282;7,243494e+09
Verbano-Cusio-Ossola;149;21/07/2020; 0;1147;0;132;  0,11508282;7,243494e+09
Verbano-Cusio-Ossola;150;22/07/2020; 1;1148;0;132;  0,11498258;7,249809e+09
Verbano-Cusio-Ossola;151;23/07/2020; 1;1149;0;132;  0,11488251;7,256124e+09
Verbano-Cusio-Ossola;152;24/07/2020; 1;1150;0;132;  0,11478261;7,262439e+09
Verbano-Cusio-Ossola;153;25/07/2020; 1;1151;0;132;  0,11468288;7,268754e+08
Verbano-Cusio-Ossola;154;26/07/2020; 0;1151;0;132;  0,11468288;7,268754e+08
Verbano-Cusio-Ossola;155;27/07/2020; 1;1152;0;132;  0,11458333;7,275070e+09
Verbano-Cusio-Ossola;156;28/07/2020; 0;1152;0;132;  0,11458333;7,275070e+09
Verbano-Cusio-Ossola;157;29/07/2020; 0;1152;0;132;  0,11458333;7,275070e+09
Verbano-Cusio-Ossola;158;30/07/2020; 0;1152;0;132;  0,11458333;7,275070e+09
Verbano-Cusio-Ossola;159;31/07/2020; 0;1152;0;132;  0,11458333;7,275070e+09
Verbano-Cusio-Ossola;160;01/08/2020; 0;1152;0;132;  0,11458333;7,275070e+09
Verbano-Cusio-Ossola;161;02/08/2020; 2;1154;0;132;  0,11438475;7,287700e+09
Verbano-Cusio-Ossola;162;03/08/2020; 0;1154;0;132;  0,11438475;7,287700e+09
Verbano-Cusio-Ossola;163;04/08/2020; 0;1154;0;132;  0,11438475;7,287700e+09
Verbano-Cusio-Ossola;164;05/08/2020; 1;1155;0;132;  0,11428571;7,294015e+09
Verbano-Cusio-Ossola;165;06/08/2020; 2;1157;0;132;  0,11408816;7,306645e+15
Verbano-Cusio-Ossola;166;07/08/2020; 0;1157;0;132;  0,11408816;7,306645e+15
Verbano-Cusio-Ossola;167;08/08/2020; 0;1157;0;132;  0,11408816;7,306645e+15
Verbano-Cusio-Ossola;168;09/08/2020; 0;1157;0;132;  0,11408816;7,306645e+15
Verbano-Cusio-Ossola;169;10/08/2020; 0;1157;0;132;  0,11408816;7,306645e+15
Verbano-Cusio-Ossola;170;11/08/2020; 0;1157;0;132;  0,11408816;7,306645e+15
Verbano-Cusio-Ossola;171;12/08/2020; 0;1157;0;132;  0,11408816;7,306645e+15
Verbano-Cusio-Ossola;172;13/08/2020; 0;1157;0;132;  0,11408816;7,306645e+15
Verbano-Cusio-Ossola;173;14/08/2020; 0;1157;0;132;  0,11408816;7,306645e+15
Verbano-Cusio-Ossola;174;15/08/2020; 0;1157;0;132;  0,11408816;7,306645e+15
Verbano-Cusio-Ossola;175;16/08/2020; 0;1157;0;132;  0,11408816;7,306645e+15
Verbano-Cusio-Ossola;176;17/08/2020; 0;1157;0;132;  0,11408816;7,306645e+15
Verbano-Cusio-Ossola;177;18/08/2020; 1;1158;0;132;  0,11389129;7,319276e+15
Verbano-Cusio-Ossola;178;19/08/2020; 1;1159;0;132;  0,11389129;7,319276e+15
Verbano-Cusio-Ossola;179;20/08/2020; 0;1159;0;132;  0,11389129;7,319276e+15
Verbano-Cusio-Ossola;180;21/08/2020; 2;1161;0;132;  0,11369509;7,331906e+15
Verbano-Cusio-Ossola;181;22/08/2020; 2;1163;0;132;  0,11349957;7,344536e+15
Verbano-Cusio-Ossola;182;23/08/2020; 1;1164;0;132;  0,11340206;7,350852e+15
Verbano-Cusio-Ossola;183;24/08/2020; 2;1166;0;132;  0,11320755;7,363482e+15
Verbano-Cusio-Ossola;184;25/08/2020; 2;1168;0;132;  0,11301370;7,376112e+15
Verbano-Cusio-Ossola;185;26/08/2020; 3;1171;0;132;  0,11272417;7,395058e+14
Verbano-Cusio-Ossola;186;27/08/2020; 5;1176;0;132;  0,11224490;7,426634e+15
Verbano-Cusio-Ossola;187;28/08/2020; 0;1176;0;132;  0,11224490;7,426634e+15
Verbano-Cusio-Ossola;188;29/08/2020; 3;1179;0;132;  0,11195929;7,445579e+15
Verbano-Cusio-Ossola;189;30/08/2020; 1;1180;0;132;  0,11186441;7,451894e+15
Verbano-Cusio-Ossola;190;31/08/2020; 2;1182;0;132;  0,11167513;7,464525e+15
Verbano-Cusio-Ossola;191;01/09/2020; 3;1185;0;132;  0,11139241;7,483470e+15
Verbano-Cusio-Ossola;192;02/09/2020; 0;1185;0;132;  0,11139241;7,483470e+15
Verbano-Cusio-Ossola;193;03/09/2020; 0;1185;0;132;  0,11139241;7,483470e+15
Verbano-Cusio-Ossola;194;04/09/2020; 0;1185;0;132;  0,11139241;7,483470e+15
Verbano-Cusio-Ossola;195;05/09/2020; 1;1186;0;132;  0,11129848;7,489785e+15
Verbano-Cusio-Ossola;196;06/09/2020; 3;1189;0;132;  0,11101766;7,508731e+15
Verbano-Cusio-Ossola;197;07/09/2020; 4;1193;0;132;  0,11064543;7,533991e+15
Verbano-Cusio-Ossola;198;08/09/2020; 1;1194;1;133;  0,11055276;7,540307e+15
Verbano-Cusio-Ossola;199;09/09/2020; 5;1199;0;133;  0,11092577;7,571882e+15
Verbano-Cusio-Ossola;200;10/09/2020; 0;1199;0;133;  0,11092577;7,571882e+15
Verbano-Cusio-Ossola;201;11/09/2020; 0;1199;0;133;  0,11092577;7,571882e+15
Verbano-Cusio-Ossola;202;12/09/2020; 0;1199;0;133;  0,11092577;7,571882e+15
Verbano-Cusio-Ossola;203;13/09/2020; 2;1201;0;133;  0,11074105;7,584513e+15
