Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Torino,184,25/08/2020,23,16237,0,1833,NA,1000000
Torino,185,26/08/2020,18,16255,1,1834,NA,1000000
Torino,186,27/08/2020,27,16282,0,1834,NA,1000000
Torino,187,28/08/2020,53,16335,0,1834,NA,1000000
Torino,188,29/08/2020,30,16365,0,1834,NA,1000000
Torino,189,30/08/2020,15,16380,0,1834,NA,1000000
Torino,190,31/08/2020,20,16400,0,1834,NA,1000000
Torino,191,01/09/2020,17,16417,0,1834,NA,1000000
Torino,192,02/09/2020,35,16452,1,1835,NA,1000000
Torino,193,03/09/2020,34,16486,1,1836,NA,1000000
Torino,194,04/09/2020,31,16517,0,1836,NA,1000000
Torino,195,05/09/2020,24,16541,1,1837,NA,1000000
Torino,196,06/09/2020,20,16561,0,1837,NA,1000000
Torino,197,07/09/2020,24,16585,0,1837,NA,1001449
Torino,198,08/09/2020,25,16610,0,1837,NA,1002959
Torino,199,09/09/2020,44,16654,0,1837,NA,1005616
Torino,200,10/09/2020,38,16692,1,1838,NA,1007910
Torino,201,11/09/2020,29,16721,0,1838,NA,1009661
Torino,202,12/09/2020,45,16766,0,1838,NA,1012379
Torino,203,13/09/2020,32,16798,0,1838,NA,1014311
Torino,204,14/09/2020,45,16843,0,1838,0.10912545271032477,745.42281711671
Torino,205,15/09/2020,24,16867,0,1838,0.10897017845497124,746.4849882032626
Torino,206,16/09/2020,63,16930,0,1838,0.10856467808623745,749.2731873054623
