Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Torino,75,2020-05-08,116,14320,10,1479,10.33%,633.8
Torino,76,2020-05-09,108,14428,12,1491,10.33%,638.5
Torino,77,2020-05-10,66,14494,9,1500,10.35%,641.5
Torino,78,2020-05-11,66,14560,19,1519,10.43%,644.4
Torino,79,2020-05-12,71,14631,17,1536,10.50%,647.53
Torino,80,2020-05-13,88,14719,15,1551,10.54%,651.420675956828
Torino,81,2020-05-14,88,14807,13,1564,10.56%,655.315303274187
Torino,82,2020-05-15,89,14896,17,1581,10.61%,659.254187720152
Torino,83,2020-05-16,84,14980,18,1599,10.67%,662.971786523085
Torino,84,2020-05-17,45,15025,9,1608,10.70%,664.96335731037
Torino,85,2020-05-18,43,15068,5,1613,10.70%,666.866413840443
Torino,86,2020-05-19,53,15121,17,1630,10.78%,669.21204165658
Torino,87,2020-05-20,116,15237,10,1640,10.76%,674.345868574916
Torino,88,2020-05-21,57,15294,12,1652,10.80%,676.868524905478
Torino,89,2020-05-22,55,15349,10,1662,11.80%,677.868524905478
Torino,90,2020-05-23,33,15382,4,1666,12.80%,678.868524905478
Torino,91,2020-05-24,17,15399,7,1673,13.80%,679.868524905478
Torino,92,2020-05-25,14,15413,6,1679,10.89%,682.135123209633
Torino,93,2020-05-26,47,15460,6,1685,10.90%,684.215208254132
Torino,94,2020-05-27,38,15498,6,1691,10.91%,685.896979141173
Torino,95,2020-05-28,29,15527,2,1693,10.90%,687.180435870757
Torino,96,2020-05-29,32,15559,2,1695,10.89%,688.59666398616
Torino,97,2020-05-30,28,15587,4,1699,10.90%,689.835863587138
Torino,98,2020-05-31,20,15607,1,1700,10.89%,690.721006
Torino,99,2020-06-01,12,15619,3,1703,10.90%,691.252091702541
Torino,100,2020-06-02,25,15644,2,1705,10.90%,692.3585199177
