Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Cuneo,102,04/06/2020,4,2787,0,384,0.138,474.71
Cuneo,103,05/06/2020,6,2793,3,387,0.139,475.73
Cuneo,104,06/06/2020,7,2800,1,388,0.139,476.92
Cuneo,105,07/06/2020,1,2801,0,388,0.139,477.09
Cuneo,106,08/06/2020,2,2803,0,388,0.138,477.43
Cuneo,107,09/06/2020,6,2809,0,388,0.138,478.46
Cuneo,108,10/06/2020,4,2813,1,389,0.138,479.14
Cuneo,109,11/06/2020,7,2820,0,389,0.138,480.33
Cuneo,110,12/06/2020,3,2823,0,389,0.138,480.84
Cuneo,111,13/06/2020,2,2825,1,390,0.138,481.18
Cuneo,112,14/06/2020,4,2829,1,391,0.138,481.86
Cuneo,113,15/06/2020,8,2837,0,391,0.138,483.22
Cuneo,114,16/06/2020,0,2837,0,391,0.138,483.22
Cuneo,115,17/06/2020,0,2837,1,392,0.138,483.22
Cuneo,116,18/06/2020,0,2837,0,392,0.138,483.22
Cuneo,117,19/06/2020,7,2844,0,392,0.138,484.42
Cuneo,118,20/06/2020,3,2847,1,393,0.138,484.93
Cuneo,119,21/06/2020,2,2849,0,393,0.138,485.27
Cuneo,120,22/06/2020,0,2849,0,393,0.138,485.27
Cuneo,121,23/06/2020,0,2849,0,393,0.138,485.27
Cuneo,122,24/06/2020,1,2850,0,393,0.138,485.44
Cuneo,123,25/06/2020,1,2851,0,393,0.138,485.61
Cuneo,124,26/06/2020,2,2853,0,393,0.138,485.95
Cuneo,125,27/06/2020,2,2855,0,393,0.138,486.29
Cuneo,126,28/06/2020,5,2860,1,394,0.138,487.14
Cuneo,127,29/06/2020,0,2860,0,394,0.138,487.14
Cuneo,128,30/06/2020,2,2862,0,394,0.138,487.48
Cuneo,129,01/07/2020,2,2864,0,394,0.138,487.82
Cuneo,130,02/07/2020,2,2866,0,394,0.137,488.16
Cuneo,131,03/07/2020,6,2872,0,394,0.137,489.19
Cuneo,132,04/07/2020,1,2873,0,394,0.137,489.36
Cuneo,133,05/07/2020,4,2877,0,394,0.137,490.04
Cuneo,134,06/07/2020,1,2878,1,395,0.137,490.21
Cuneo,135,07/07/2020,1,2879,0,395,0.137,490.38
Cuneo,136,08/07/2020,8,2887,0,395,0.137,491.74
Cuneo,137,09/07/2020,1,2888,0,395,0.137,491.91
Cuneo,138,10/07/2020,2,2890,1,396,0.137,492.25
Cuneo,139,11/07/2020,4,2894,0,396,0.137,492.93
Cuneo,140,12/07/2020,0,2894,0,396,0.137,492.93
Cuneo,141,13/07/2020,0,2894,0,396,0.137,492.93
Cuneo,142,14/07/2020,1,2895,1,397,0.137,493.1
Cuneo,143,15/07/2020,2,2897,0,397,0.137,493.44
Cuneo,144,16/07/2020,0,2897,0,397,0.137,493.44
Cuneo,145,17/07/2020,0,2897,1,398,0.137,493.44
Cuneo,146,18/07/2020,1,2898,0,398,0.137,493.61
Cuneo,147,19/07/2020,0,2898,0,398,0.137,493.61
Cuneo,148,20/07/2020,1,2899,0,398,0.137,493.78
Cuneo,149,21/07/2020,3,2902,0,398,0.137,494.3
Cuneo,150,22/07/2020,1,2903,0,398,0.137,494.47
Cuneo,151,23/07/2020,3,2906,0,398,0.137,494.98
Cuneo,152,24/07/2020,3,2909,0,398,0.137,495.49
Cuneo,153,25/07/2020,6,2915,0,398,0.137,496.51
Cuneo,154,26/07/2020,6,2921,0,398,0.136,497.53
Cuneo,155,27/07/2020,0,2921,0,398,0.136,497.53
Cuneo,156,28/07/2020,0,2921,0,398,0.136,497.53
Cuneo,157,29/07/2020,4,2925,0,398,0.136,498.21
Cuneo,158,30/07/2020,1,2926,0,398,0.136,498.38
Cuneo,159,31/07/2020,2,2928,0,398,0.136,498.72
Cuneo,160,01/08/2020,3,2931,0,398,0.136,499.24
Cuneo,161,02/08/2020,1,2932,0,398,0.136,499.41
Cuneo,162,03/08/2020,0,2932,0,398,0.136,499.41
Cuneo,163,04/08/2020,1,2933,0,398,0.136,499.58
Cuneo,164,05/08/2020,7,2940,0,398,0.135,500.77
Cuneo,165,06/08/2020,5,2945,0,398,0.135,501.62
Cuneo,166,07/08/2020,6,2951,0,398,0.135,502.64
Cuneo,167,08/08/2020,3,2954,0,398,0.135,503.15
Cuneo,168,09/08/2020,12,2966,0,398,0.134,505.2
Cuneo,169,10/08/2020,2,2968,0,398,0.134,505.54
Cuneo,170,11/08/2020,1,2969,0,398,0.134,505.71
Cuneo,171,12/08/2020,11,2980,0,398,0.134,507.58
Cuneo,172,13/08/2020,4,2984,0,398,0.133,508.26
Cuneo,173,14/08/2020,1,2985,0,398,0.133,508.43
Cuneo,174,15/08/2020,14,2999,0,398,0.133,510.82
Cuneo,175,16/08/2020,16,3015,0,398,0.132,513.54
Cuneo,176,17/08/2020,1,3016,0,398,0.132,513.71
Cuneo,177,18/08/2020,2,3018,0,398,0.132,514.05
Cuneo,178,19/08/2020,9,3027,0,398,0.131,515.59
Cuneo,179,20/08/2020,5,3032,0,398,0.131,516.44
Cuneo,180,21/08/2020,7,3039,0,398,0.131,517.63
Cuneo,181,22/08/2020,10,3049,0,398,0.131,519.33
Cuneo,182,23/08/2020,5,3054,0,398,0.13,520.19
Cuneo,183,24/08/2020,3,3057,0,398,0.13,520.7
Cuneo,184,25/08/2020,2,3059,0,398,0.13,521.04
Cuneo,185,26/08/2020,13,3072,0,398,0.13,523.25
Cuneo,186,27/08/2020,3,3075,0,398,0.129,523.76
Cuneo,187,28/08/2020,8,3083,1,399,0.129,525.13
Cuneo,188,29/08/2020,11,3094,0,399,0.129,527
Cuneo,189,30/08/2020,8,3102,0,399,0.129,528.36
Cuneo,190,31/08/2020,2,3104,0,399,0.129,528.7
Cuneo,191,01/09/2020,10,3114,0,399,0.128,530.41
Cuneo,192,02/09/2020,9,3123,0,399,0.128,531.94
Cuneo,193,03/09/2020,12,3135,0,399,0.127,533.98
Cuneo,194,04/09/2020,16,3151,0,399,0.127,536.71
Cuneo,195,05/09/2020,1,3152,0,399,0.127,536.88
Cuneo,196,06/09/2020,14,3166,0,399,0.126,539.26
Cuneo,197,07/09/2020,3,3169,0,399,0.126,539.77
Cuneo,198,08/09/2020,3,3172,0,399,0.126,540.28
Cuneo,199,09/09/2020,27,3199,0,399,0.125,544.88
Cuneo,200,10/09/2020,7,3206,0,399,0.124,546.08
Cuneo,201,11/09/2020,14,3220,0,399,0.124,548.46
Cuneo,202,12/09/2020,17,3237,0,399,0.123,551.36
Cuneo,203,13/09/2020,7,3244,0,399,0.123,552.55
Cuneo,204,14/09/2020,4,3248,0,399,0.123,553.23
Cuneo,205,15/09/2020,4,3252,0,399,0.123,553.91
Cuneo,206,16/09/2020,12,3264,0,399,0.122,555.95
Cuneo,207,17/09/2020,2,3266,0,399,0.122,556.3
Cuneo,208,18/09/2020,18,3284,0,399,0.121,559.36
Cuneo,209,19/09/2020,4,3288,1,400,0.122,560.04
Cuneo,210,20/09/2020,7,3295,0,400,0.121,561.24
Cuneo,211,21/09/2020,2,3297,0,400,0.121,561.58
Cuneo,212,22/09/2020,12,3309,0,400,0.121,563.62
Cuneo,213,23/09/2020,29,3338,0,400,0.12,568.56
Cuneo,214,24/09/2020,18,3356,0,400,0.119,571.63
Cuneo,215,25/09/2020,11,3367,1,401,0.119,573.5
Cuneo,216,26/09/2020,13,3380,0,401,0.119,575.71
Cuneo,217,27/09/2020,36,3416,0,401,0.117,581.84
Cuneo,218,28/09/2020,4,3420,0,401,0.117,582.53
Cuneo,219,29/09/2020,39,3459,0,401,0.116,589.17
Cuneo,220,30/09/2020,0,3459,0,401,0.116,589.17
Cuneo,221,01/10/2020,23,3482,0,401,0.115,593.09
Cuneo,222,02/10/2020,40,3522,0,401,0.114,599.9
Cuneo,223,03/10/2020,18,3540,0,401,0.113,602.97
Cuneo,224,04/10/2020,34,3574,0,401,0.112,608.76
Cuneo,225,05/10/2020,12,3586,0,401,0.112,610.8
Cuneo,226,06/10/2020,36,3622,0,401,0.111,616.93
Cuneo,227,07/10/2020,37,3659,0,401,0.11,623.23
Cuneo,228,08/10/2020,80,3739,0,401,0.107,636.86
Cuneo,229,09/10/2020,73,3812,0,401,0.105,649.3
Cuneo,230,10/10/2020,80,3892,0,401,0.103,662.92
Cuneo,231,11/10/2020,98,3990,0,401,0.101,679.61
Cuneo,232,12/10/2020,36,4026,0,401,0.1,685.75
Cuneo,233,13/10/2020,84,4110,0,401,0.098,700.05
Cuneo,234,14/10/2020,99,4209,1,401,0.095,716.92
Cuneo,235,15/10/2020,143,4352,0,401,0.092,741.27
Cuneo,236,16/10/2020,165,4517,0,401,0.089,769.38
Cuneo,237,17/10/2020,171,4688,0,401,0.086,798.5
Cuneo,238,18/10/2020,180,4868,0,401,0.082,829.16
Cuneo,239,19/10/2020,91,4959,0,401,0.081,844.66
Cuneo,240,20/10/2020,163,5122,0,401,0.078,872.43
Cuneo,241,21/10/2020,307,5429,0,401,0.074,924.72
Cuneo,242,22/10/2020,254,5683,2,401,0.071,967.98
Cuneo,243,23/10/2020,354,6037,0,401,0.066,1028.28
Cuneo,244,24/10/2020,284,6321,0,401,0.063,1076.65
