Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Cuneo,82,15/05/2020,13,2679,16,324,NA,1000000
Cuneo,83,16/05/2020,6,2685,9,333,NA,1000000
Cuneo,84,17/05/2020,3,2688,3,336,NA,1000000
Cuneo,85,18/05/2020,10,2698,5,341,NA,1000000
Cuneo,86,19/05/2020,2,2700,8,349,NA,1000000
Cuneo,87,20/05/2020,6,2706,3,352,NA,1000000
Cuneo,88,21/05/2020,9,2715,3,355,NA,1000000
Cuneo,89,22/05/2020,5,2720,0,355,NA,1000000
Cuneo,90,23/05/2020,10,2730,5,360,NA,1000000
Cuneo,91,24/05/2020,9,2739,1,361,NA,1000000
Cuneo,92,25/05/2020,7,2746,0,361,NA,1000000
Cuneo,93,26/05/2020,6,2752,2,363,NA,1000000
Cuneo,94,27/05/2020,4,2756,3,366,NA,1000000
Cuneo,95,28/05/2020,3,2759,1,367,NA,1000000
Cuneo,96,29/05/2020,6,2765,3,370,NA,1000000
Cuneo,97,30/05/2020,8,2773,2,372,NA,1000000
Cuneo,98,31/05/2020,6,2779,5,377,NA,1000000
Cuneo,99,01/06/2020,1,2780,2,379,NA,1000000
Cuneo,100,02/06/2020,3,2783,4,383,NA,1000000
Cuneo,101,03/06/2020,0,2783,1,384,NA,1000000
Cuneo,102,04/06/2020,4,2787,0,384,NA,1000000
Cuneo,103,05/06/2020,6,2793,3,387,NA,1000000
Cuneo,104,06/06/2020,7,2800,1,388,NA,1000000
Cuneo,105,07/06/2020,1,2801,0,388,NA,1000000
Cuneo,106,08/06/2020,2,2803,0,388,NA,1000000
Cuneo,107,09/06/2020,6,2809,0,388,NA,1000000
Cuneo,108,10/06/2020,4,2813,1,389,NA,1000000
Cuneo,109,11/06/2020,7,2820,0,389,NA,1000000
Cuneo,110,12/06/2020,3,2823,0,389,NA,1000000
Cuneo,111,13/06/2020,2,2825,1,390,NA,1000000
Cuneo,112,14/06/2020,4,2829,1,391,NA,1000000
Cuneo,113,15/06/2020,8,2837,0,391,NA,1000000
Cuneo,114,16/06/2020,0,2837,0,391,NA,1000000
Cuneo,115,17/06/2020,0,2837,1,392,NA,1000000
Cuneo,116,18/06/2020,0,2837,0,392,NA,1000000
Cuneo,117,19/06/2020,7,2844,0,392,NA,1000000
Cuneo,118,20/06/2020,3,2847,1,393,NA,1000000
Cuneo,119,21/06/2020,2,2849,0,393,NA,1000000
Cuneo,120,22/06/2020,0,2849,0,393,NA,1000000
Cuneo,121,23/06/2020,0,2849,0,393,NA,1000000
Cuneo,122,24/06/2020,1,2850,0,393,NA,1000000
Cuneo,123,25/06/2020,1,2851,0,393,NA,1000000
Cuneo,124,26/06/2020,2,2853,0,393,NA,1000000
Cuneo,125,27/06/2020,2,2855,0,393,NA,1000000
Cuneo,126,28/06/2020,5,2860,1,394,NA,1000000
Cuneo,127,29/06/2020,0,2860,0,394,NA,1000000
Cuneo,128,30/06/2020,2,2862,0,394,NA,1000000
Cuneo,129,01/07/2020,2,2864,0,394,NA,1000000
Cuneo,130,02/07/2020,2,2866,0,394,NA,1000000
Cuneo,131,03/07/2020,6,2872,0,394,NA,1000000
Cuneo,132,04/07/2020,1,2873,0,394,NA,1000000
Cuneo,133,05/07/2020,4,2877,0,394,NA,1000000
Cuneo,134,06/07/2020,1,2878,1,395,NA,1000000
Cuneo,135,07/07/2020,1,2879,0,395,NA,1000000
Cuneo,136,08/07/2020,8,2887,0,395,NA,1000000
Cuneo,137,09/07/2020,1,2888,0,395,NA,1000000
Cuneo,138,10/07/2020,2,2890,1,396,NA,1000000
Cuneo,139,11/07/2020,4,2894,0,396,NA,1000000
Cuneo,140,12/07/2020,0,2894,0,396,NA,1000000
Cuneo,141,13/07/2020,0,2894,0,396,NA,1000000
Cuneo,142,14/07/2020,1,2895,1,397,NA,1000000
Cuneo,143,15/07/2020,2,2897,0,397,NA,1000000
Cuneo,144,16/07/2020,0,2897,0,397,NA,1000000
Cuneo,145,17/07/2020,0,2897,1,398,NA,1000000
Cuneo,146,18/07/2020,1,2898,0,398,NA,1000000
Cuneo,147,19/07/2020,0,2898,0,398,NA,1000000
Cuneo,148,20/07/2020,1,2899,0,398,NA,1000000
Cuneo,149,21/07/2020,3,2902,0,398,NA,1000000
Cuneo,150,22/07/2020,1,2903,0,398,NA,1000000
Cuneo,151,23/07/2020,3,2906,0,398,NA,1000000
Cuneo,152,24/07/2020,3,2909,0,398,NA,1000000
Cuneo,153,25/07/2020,6,2915,0,398,NA,1000000
Cuneo,154,26/07/2020,6,2921,0,398,NA,1000000
Cuneo,155,27/07/2020,0,2921,0,398,NA,1000000
Cuneo,156,28/07/2020,0,2921,0,398,NA,1000000
Cuneo,157,29/07/2020,4,2925,0,398,NA,1000000
Cuneo,158,30/07/2020,1,2926,0,398,NA,1000000
Cuneo,159,31/07/2020,2,2928,0,398,NA,1000000
Cuneo,160,01/08/2020,3,2931,0,398,NA,1000000
Cuneo,161,02/08/2020,1,2932,0,398,NA,1000000
Cuneo,162,03/08/2020,0,2932,0,398,NA,1000000
Cuneo,163,04/08/2020,1,2933,0,398,NA,1000000
Cuneo,164,05/08/2020,7,2940,0,398,NA,1000000
Cuneo,165,06/08/2020,5,2945,0,398,NA,1000000
Cuneo,166,07/08/2020,6,2951,0,398,NA,1000000
Cuneo,167,08/08/2020,3,2954,0,398,NA,1000000
Cuneo,168,09/08/2020,12,2966,0,398,NA,1000000
Cuneo,169,10/08/2020,2,2968,0,398,NA,1000000
Cuneo,170,11/08/2020,1,2969,0,398,NA,1000000
Cuneo,171,12/08/2020,11,2980,0,398,NA,1000000
Cuneo,172,13/08/2020,4,2984,0,398,NA,1000000
Cuneo,173,14/08/2020,1,2985,0,398,NA,1000000
Cuneo,174,15/08/2020,14,2999,0,398,NA,1000000
Cuneo,175,16/08/2020,16,3015,0,398,NA,1000000
Cuneo,176,17/08/2020,1,3016,0,398,NA,1000000
Cuneo,177,18/08/2020,2,3018,0,398,NA,1000000
Cuneo,178,19/08/2020,9,3027,0,398,NA,1000000
Cuneo,179,20/08/2020,5,3032,0,398,NA,1000000
Cuneo,180,21/08/2020,7,3039,0,398,NA,1000000
Cuneo,181,22/08/2020,10,3049,0,398,NA,1000000
Cuneo,182,23/08/2020,5,3054,0,398,NA,1000000
Cuneo,183,24/08/2020,3,3057,0,398,NA,1000000
Cuneo,184,25/08/2020,2,3059,0,398,NA,1000000
Cuneo,185,26/08/2020,13,3072,0,398,NA,1000000
Cuneo,186,27/08/2020,3,3075,0,398,NA,1000000
Cuneo,187,28/08/2020,8,3083,1,399,NA,1000000
Cuneo,188,29/08/2020,11,3094,0,399,NA,1000000
Cuneo,189,30/08/2020,8,3102,0,399,NA,1000000
Cuneo,190,31/08/2020,2,3104,0,399,NA,1000000
Cuneo,191,01/09/2020,10,3114,0,399,NA,1000000
Cuneo,192,02/09/2020,9,3123,0,399,NA,1000000
Cuneo,193,03/09/2020,12,3135,0,399,NA,1000000
Cuneo,194,04/09/2020,16,3151,0,399,NA,1000000
Cuneo,195,05/09/2020,1,3152,0,399,NA,1000000
Cuneo,196,06/09/2020,14,3166,0,399,NA,1000000
Cuneo,197,07/09/2020,3,3169,0,399,NA,1000948
Cuneo,198,08/09/2020,3,3172,0,399,NA,1001895
Cuneo,199,09/09/2020,27,3199,0,399,NA,1010423
Cuneo,200,10/09/2020,7,3206,0,399,NA,1012634
Cuneo,201,11/09/2020,14,3220,0,399,NA,1017056
Cuneo,202,12/09/2020,17,3237,0,399,NA,1022426
Cuneo,203,13/09/2020,7,3244,0,399,NA,1024637
Cuneo,204,14/09/2020,4,3248,0,399,0.12284482758620689,553.2296141359705
Cuneo,205,15/09/2020,4,3252,0,399,0.12269372693726938,553.9109313947586
Cuneo,206,16/09/2020,12,3264,0,399,0.12224264705882353,555.954883171123
