Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Vercelli,65,2020-04-28,2,1095,1,157,14.34%,640.7
Vercelli,66,2020-04-29,4,1099,1,158,14.38%,643.0
Vercelli,67,2020-04-30,8,1107,2,160,14.45%,647.7
Vercelli,68,2020-05-01,10,1117,0,160,14.32%,653.6
Vercelli,69,2020-05-02,23,1140,1,161,14.12%,667.0
Vercelli,70,2020-05-03,3,1143,1,162,14.17%,668.8
Vercelli,71,2020-05-04,2,1145,2,164,14.32%,669.9
Vercelli,72,2020-05-05,4,1149,0,164,14.27%,672.3
Vercelli,73,2020-05-06,3,1152,0,164,14.24%,674.0
Vercelli,74,2020-05-07,8,1160,3,167,14.40%,678.7
Vercelli,75,2020-05-08,8,1168,1,168,14.38%,683.4
Vercelli,76,2020-05-09,11,1179,1,169,14.33%,689.8
Vercelli,77,2020-05-10,6,1185,0,169,14.26%,693.3
Vercelli,78,2020-05-11,15,1200,1,170,14.17%,702.1
Vercelli,79,2020-05-12,5,1205,1,171,14.19%,705.05
Vercelli,80,2020-05-13,6,1211,5,176,14.53%,708.555915066906
Vercelli,81,2020-05-14,15,1226,3,179,14.60%,717.33241277624
Vercelli,82,2020-05-15,9,1235,17,196,15.87%,722.598311401841
Vercelli,83,2020-05-16,9,1244,0,196,15.76%,727.864210027441
Vercelli,84,2020-05-17,4,1248,1,197,15.79%,730.204609416597
Vercelli,85,2020-05-18,2,1250,0,197,15.76%,731.374809111175
Vercelli,86,2020-05-19,4,1254,5,202,16.11%,733.715208500331
Vercelli,87,2020-05-20,7,1261,1,203,16.10%,737.810907431353
Vercelli,88,2020-05-21,2,1263,1,204,16.15%,738.981107125931
Vercelli,89,2020-05-22,4,1267,0,204,17.15%,739.981107125931
Vercelli,90,2020-05-23,0,1267,1,205,18.15%,740.981107125931
Vercelli,91,2020-05-24,3,1270,1,206,19.15%,741.981107125931
Vercelli,92,2020-05-25,10,1280,1,207,16.17%,748.927804529843
Vercelli,93,2020-05-26,8,1288,1,208,16.15%,753.608603308155
Vercelli,94,2020-05-27,0,1288,0,208,16.15%,753.608603308155
Vercelli,95,2020-05-28,6,1294,1,209,16.15%,757.119202391888
Vercelli,96,2020-05-29,1,1295,3,212,16.37%,757.704302239177
Vercelli,97,2020-05-30,5,1300,0,212,16.31%,760.629801475622
Vercelli,98,2020-05-31,4,1304,0,212,16.25%,762.970201
Vercelli,99,2020-06-01,0,1304,2,214,16.41%,762.970200864778
Vercelli,100,2020-06-02,1,1305,0,214,16.40%,763.555300712067
