Province;Day;Date;New_cases;Curr_pos_cases;Deaths;Tot_deaths;Lethality_rate;Cumul_rates
Vercelli; 49;12/04/2020;28; 817; 5; 94;0,11505508;100000,0
Vercelli; 50;13/04/2020;13; 830; 6;100;0,12048193;100000,0
Vercelli; 51;14/04/2020; 9; 839; 7;107;0,12753278;100000,0
Vercelli; 52;15/04/2020; 8; 847; 6;113;0,13341204;100000,0
Vercelli; 53;16/04/2020;65; 912; 6;119;0,13048246;100000,0
Vercelli; 54;17/04/2020;23; 935;12;131;0,14010695;100000,0
Vercelli; 55;18/04/2020;29; 964; 1;132;0,13692946;100000,0
Vercelli; 56;19/04/2020;11; 975; 4;136;0,13948718;100000,0
Vercelli; 57;20/04/2020; 9; 984; 5;141;0,14329268;100000,0
Vercelli; 58;21/04/2020; 5; 989; 2;143;0,14459050;100000,0
Vercelli; 59;22/04/2020;24;1013; 3;146;0,14412636;100000,0
Vercelli; 60;23/04/2020;43;1056; 3;149;0,14109848;100000,0
Vercelli; 61;24/04/2020;11;1067; 3;152;0,14245548;100000,0
Vercelli; 62;25/04/2020; 8;1075; 2;154;0,14325581;100000,0
Vercelli; 63;26/04/2020;15;1090; 0;154;0,14128440;100000,0
Vercelli; 64;27/04/2020; 3;1093; 2;156;0,14272644;100000,0
Vercelli; 65;28/04/2020; 2;1095; 1;157;0,14337900;100000,0
Vercelli; 66;29/04/2020; 4;1099; 1;158;0,14376706;100000,0
Vercelli; 67;30/04/2020; 8;1107; 2;160;0,14453478;100000,0
Vercelli; 68;01/05/2020;10;1117; 0;160;0,14324082;100000,0
Vercelli; 69;02/05/2020;23;1140; 1;161;0,14122807;100000,0
Vercelli; 70;03/05/2020; 3;1143; 1;162;0,14173228;100000,0
Vercelli; 71;04/05/2020; 2;1145; 2;164;0,14323144;100000,0
Vercelli; 72;05/05/2020; 4;1149; 0;164;0,14273281;100000,0
Vercelli; 73;06/05/2020; 3;1152; 0;164;0,14236111;100000,0
Vercelli; 74;07/05/2020; 8;1160; 3;167;0,14396552;100000,0
Vercelli; 75;08/05/2020; 8;1168; 1;168;0,14383562;100000,0
Vercelli; 76;09/05/2020;11;1179; 1;169;0,14334182;100000,0
Vercelli; 77;10/05/2020; 6;1185; 0;169;0,14261603;100000,0
Vercelli; 78;11/05/2020;15;1200; 1;170;0,14166667;100000,0
Vercelli; 79;12/05/2020; 5;1205; 1;171;0,14190871;100000,0
Vercelli; 80;13/05/2020; 6;1211; 5;176;0,14533443;100000,0
Vercelli; 81;14/05/2020;15;1226; 3;179;0,14600326;100000,0
Vercelli; 82;15/05/2020; 9;1235;17;196;0,15870445;100000,0
Vercelli; 83;16/05/2020; 9;1244; 0;196;0,15755627;100000,0
Vercelli; 84;17/05/2020; 4;1248; 1;197;0,15785256;100000,0
Vercelli; 85;18/05/2020; 2;1250; 0;197;0,15760000;100000,0
Vercelli; 86;19/05/2020; 4;1254; 5;202;0,16108453;100000,0
Vercelli; 87;20/05/2020; 7;1261; 1;203;0,16098335;100000,0
Vercelli; 88;21/05/2020; 2;1263; 1;204;0,16152019;100000,0
Vercelli; 89;22/05/2020; 4;1267; 0;204;0,17152019;100000,0
Vercelli; 90;23/05/2020; 0;1267; 1;205;0,18152019;100000,0
Vercelli; 91;24/05/2020; 3;1270; 1;206;0,19152019;100000,0
Vercelli; 92;25/05/2020;10;1280; 1;207;0,16171875;100000,0
Vercelli; 93;26/05/2020; 8;1288; 1;208;0,16149068;100000,0
Vercelli; 94;27/05/2020; 0;1288; 0;208;0,16149068;100000,0
Vercelli; 95;28/05/2020; 6;1294; 1;209;0,16151468;100000,0
Vercelli; 96;29/05/2020; 1;1295; 3;212;0,16370656;100000,0
Vercelli; 97;30/05/2020; 5;1300; 0;212;0,16307692;100000,0
Vercelli; 98;31/05/2020; 4;1304; 0;212;0,16250000;100000,0
Vercelli; 99;01/06/2020; 0;1304; 2;214;0,16411043;100000,0
Vercelli;100;02/06/2020; 1;1305; 0;214;0,16398467;100000,0
Vercelli;101;03/06/2020; 2;1307; 0;214;0,16373374;100000,0
Vercelli;102;04/06/2020; 0;1307; 0;214;0,16373374;100000,0
Vercelli;103;05/06/2020; 1;1308; 0;214;0,16360856;100000,0
Vercelli;104;06/06/2020; 1;1309; 1;215;0,16424752;100000,0
Vercelli;105;07/06/2020; 0;1309; 0;215;0,16424752;100000,0
Vercelli;106;08/06/2020; 0;1309; 0;215;0,16424752;100000,0
Vercelli;107;09/06/2020; 0;1309; 0;215;0,16424752;100000,0
Vercelli;108;10/06/2020; 0;1309; 0;215;0,16424752;100000,0
Vercelli;109;11/06/2020; 0;1309; 0;215;0,16424752;100000,0
Vercelli;110;12/06/2020; 3;1312; 0;215;0,16387195;100000,0
Vercelli;111;13/06/2020; 2;1314; 1;216;0,16438356;100000,0
Vercelli;112;14/06/2020; 2;1316; 1;217;0,16489362;100000,0
Vercelli;113;15/06/2020; 1;1317; 0;217;0,16476841;100000,0
Vercelli;114;16/06/2020; 0;1317; 0;217;0,16476841;100000,0
Vercelli;115;17/06/2020; 0;1317; 0;217;0,16476841;100000,0
Vercelli;116;18/06/2020; 0;1317; 0;217;0,16476841;100000,0
Vercelli;117;19/06/2020; 1;1318; 0;217;0,16464340;100000,0
Vercelli;118;20/06/2020; 0;1318; 0;217;0,16464340;100000,0
Vercelli;119;21/06/2020; 1;1319; 0;217;0,16451858;100000,0
Vercelli;120;22/06/2020; 0;1319; 1;218;0,16527673;100000,0
Vercelli;121;23/06/2020; 0;1319; 0;218;0,16527673;100000,0
Vercelli;122;24/06/2020; 1;1320; 0;218;0,16515151;100000,0
Vercelli;123;25/06/2020; 1;1321; 1;219;0,16578350;100000,0
Vercelli;124;26/06/2020; 0;1321; 0;219;0,16578350;100000,0
Vercelli;125;27/06/2020; 0;1321; 0;219;0,16578350;100000,0
Vercelli;126;28/06/2020; 1;1322; 0;219;0,16565809;100000,0
Vercelli;127;29/06/2020; 0;1322; 0;219;0,16565809;100000,0
Vercelli;128;30/06/2020; 1;1323; 0;219;0,16553288;100000,0
Vercelli;129;01/07/2020; 0;1323; 0;219;0,16553288;100000,0
Vercelli;130;02/07/2020; 0;1323; 0;219;0,16553288;100000,0
Vercelli;131;03/07/2020; 0;1323; 2;221;0,16704460;100000,0
Vercelli;132;04/07/2020; 1;1324; 0;221;0,16691843;100000,0
Vercelli;133;05/07/2020; 3;1327; 0;221;0,16654107;100000,0
Vercelli;134;06/07/2020; 2;1329; 1;222;0,16704289;100000,0
Vercelli;135;07/07/2020; 3;1332; 0;222;0,16666667;100000,0
Vercelli;136;08/07/2020; 5;1337; 0;222;0,16604338;100000,0
Vercelli;137;09/07/2020; 3;1340; 0;222;0,16567164;100000,0
Vercelli;138;10/07/2020; 4;1344; 0;222;0,16517857;100000,0
Vercelli;139;11/07/2020; 0;1344; 0;222;0,16517857;100000,0
Vercelli;140;12/07/2020; 0;1344; 0;222;0,16517857;100000,0
Vercelli;141;13/07/2020; 0;1344; 0;222;0,16517857;100000,0
Vercelli;142;14/07/2020; 0;1344; 0;222;0,16517857;100000,0
Vercelli;143;15/07/2020; 0;1344; 0;222;0,16517857;100000,0
Vercelli;144;16/07/2020; 3;1347; 0;222;0,16481069;100000,0
Vercelli;145;17/07/2020; 0;1347; 0;222;0,16481069;100000,0
Vercelli;146;18/07/2020; 0;1347; 0;222;0,16481069;100000,0
Vercelli;147;19/07/2020; 0;1347; 0;222;0,16481069;100000,0
Vercelli;148;20/07/2020; 0;1347; 0;222;0,16481069;100000,0
Vercelli;149;21/07/2020; 2;1349; 0;222;0,16456635;100000,0
Vercelli;150;22/07/2020; 0;1349; 0;222;0,16456635;100000,0
Vercelli;151;23/07/2020; 1;1350; 0;222;0,16444444;100000,0
Vercelli;152;24/07/2020; 0;1350; 0;222;0,16444444;100000,0
Vercelli;153;25/07/2020; 1;1351; 0;222;0,16432272;100000,0
Vercelli;154;26/07/2020; 0;1351; 0;222;0,16432272;100000,0
Vercelli;155;27/07/2020; 0;1351; 0;222;0,16432272;100000,0
Vercelli;156;28/07/2020; 0;1351; 0;222;0,16432272;100000,0
Vercelli;157;29/07/2020; 0;1351; 0;222;0,16432272;100000,0
Vercelli;158;30/07/2020; 0;1351; 0;222;0,16432272;100000,0
Vercelli;159;31/07/2020; 0;1351; 0;222;0,16432272;100000,0
Vercelli;160;01/08/2020; 1;1352; 0;222;0,16420118;100000,0
Vercelli;161;02/08/2020; 1;1353; 0;222;0,16407982;100000,0
Vercelli;162;03/08/2020; 2;1355; 0;222;0,16383764;100000,0
Vercelli;163;04/08/2020; 3;1358; 0;222;0,16347570;100000,0
Vercelli;164;05/08/2020; 5;1363; 0;222;0,16287601;100000,0
Vercelli;165;06/08/2020; 2;1365; 0;222;0,16263736;100000,0
Vercelli;166;07/08/2020;18;1383; 0;222;0,16052061;100000,0
Vercelli;167;08/08/2020; 5;1388; 0;222;0,15994236;100000,0
Vercelli;168;09/08/2020;14;1402; 0;222;0,15994236;100000,0
Vercelli;169;10/08/2020; 9;1411; 0;222;0,15994236;100000,0
Vercelli;170;11/08/2020; 1;1412; 0;222;0,15994236;100000,0
Vercelli;171;12/08/2020; 7;1419; 0;222;0,15994236;100000,0
Vercelli;172;13/08/2020; 7;1426; 0;222;0,15994236;100000,0
Vercelli;173;14/08/2020; 1;1427; 0;222;0,15994236;100000,0
Vercelli;174;15/08/2020; 2;1429; 0;222;0,15994236;100000,0
Vercelli;175;16/08/2020;10;1439; 0;222;0,15994236;100000,0
Vercelli;176;17/08/2020; 2;1441; 0;222;0,15405968;100000,0
Vercelli;177;18/08/2020; 3;1443; 0;222;0,15342087;100000,0
Vercelli;178;19/08/2020; 4;1447; 0;222;0,15342087;100000,0
Vercelli;179;20/08/2020; 5;1452; 0;222;0,15289256;100000,0
Vercelli;180;21/08/2020; 4;1456; 0;222;0,15247253;100000,0
Vercelli;181;22/08/2020; 3;1459; 0;222;0,15215901;100000,0
Vercelli;182;23/08/2020; 3;1462; 0;222;0,15184679;100000,0
Vercelli;183;24/08/2020; 6;1468; 0;222;0,15122616;100000,0
Vercelli;184;25/08/2020; 8;1476; 0;222;0,15040650;100000,0
Vercelli;185;26/08/2020;11;1487; 0;222;0,14929388;100000,0
Vercelli;186;27/08/2020;14;1501; 0;222;0,14790140;100000,0
Vercelli;187;28/08/2020; 5;1506; 0;222;0,14741036;100000,0
Vercelli;188;29/08/2020;20;1526; 0;222;0,14547837;100000,0
Vercelli;189;30/08/2020;26;1552; 1;223;0,14304124;100000,0
Vercelli;190;31/08/2020; 3;1555; 0;223;0,14276527;100000,0
Vercelli;191;01/09/2020; 3;1558; 0;223;0,14249037;100000,0
Vercelli;192;02/09/2020; 7;1565; 0;223;0,14185304;100000,0
Vercelli;193;03/09/2020; 0;1565; 0;223;0,14185304;100000,0
Vercelli;194;04/09/2020; 9;1574; 0;223;0,14104193;100000,0
Vercelli;195;05/09/2020; 1;1575; 0;223;0,14095238;100000,0
Vercelli;196;06/09/2020; 5;1580; 0;223;0,14050633;100000,0
Vercelli;197;07/09/2020; 5;1585; 1;224;0,14069401;100316,5
Vercelli;198;08/09/2020; 1;1586; 0;224;0,14060530;100379,7
Vercelli;199;09/09/2020; 4;1590; 0;224;0,14088050;100632,9
Vercelli;200;10/09/2020; 9;1599; 0;224;0,14008755;101202,5
Vercelli;201;11/09/2020; 3;1602; 0;224;0,13982522;101392,4
Vercelli;202;12/09/2020; 2;1604; 0;224;0,13965087;101518,9
Vercelli;203;13/09/2020; 5;1609; 0;224;0,13921690;101835,4
