Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Trieste,42,05/04/2020,19,670,5,24,0.036,285.72
Trieste,43,06/04/2020,38,708,3,27,0.038,301.93
Trieste,44,07/04/2020,25,733,3,30,0.041,312.59
Trieste,45,08/04/2020,30,763,2,32,0.042,325.38
Trieste,46,09/04/2020,58,821,3,35,0.043,350.12
Trieste,47,10/04/2020,36,857,4,39,0.046,365.47
Trieste,48,11/04/2020,15,872,9,48,0.055,371.87
Trieste,49,12/04/2020,18,890,5,53,0.06,379.54
Trieste,50,13/04/2020,26,916,4,57,0.062,390.63
Trieste,51,14/04/2020,29,945,2,59,0.062,403
Trieste,52,15/04/2020,16,961,2,61,0.063,409.82
Trieste,53,16/04/2020,50,1011,3,64,0.063,431.14
Trieste,54,17/04/2020,56,1067,3,67,0.063,455.02
Trieste,55,18/04/2020,35,1102,2,69,0.063,469.95
Trieste,56,19/04/2020,6,1108,6,75,0.068,472.51
Trieste,57,20/04/2020,14,1122,9,84,0.075,478.48
Trieste,58,21/04/2020,3,1125,3,87,0.077,479.76
Trieste,59,22/04/2020,11,1136,4,91,0.08,484.45
Trieste,60,23/04/2020,16,1152,6,97,0.084,491.27
Trieste,61,24/04/2020,12,1164,4,101,0.087,496.39
Trieste,62,25/04/2020,13,1177,2,103,0.088,501.93
Trieste,63,26/04/2020,4,1181,3,106,0.09,503.64
Trieste,64,27/04/2020,46,1227,5,111,0.09,523.26
Trieste,65,28/04/2020,10,1237,6,117,0.095,527.52
Trieste,66,29/04/2020,8,1245,8,125,0.1,530.93
Trieste,67,30/04/2020,7,1252,4,129,0.103,533.92
Trieste,68,01/05/2020,4,1256,4,133,0.106,535.62
Trieste,69,02/05/2020,15,1271,3,136,0.107,542.02
Trieste,70,03/05/2020,10,1281,2,138,0.108,546.28
Trieste,71,04/05/2020,3,1284,2,140,0.109,547.56
Trieste,72,05/05/2020,8,1292,4,144,0.111,550.98
Trieste,73,06/05/2020,6,1298,2,146,0.112,553.53
Trieste,74,07/05/2020,2,1300,1,147,0.113,554.39
Trieste,75,08/05/2020,6,1306,0,147,0.113,556.95
Trieste,76,09/05/2020,5,1311,0,147,0.112,559.08
Trieste,77,10/05/2020,5,1316,1,148,0.112,561.21
Trieste,78,11/05/2020,6,1322,2,150,0.113,563.77
Trieste,79,12/05/2020,6,1328,0,150,0.113,566.33
Trieste,80,13/05/2020,1,1329,3,153,0.115,566.75
Trieste,81,14/05/2020,3,1332,1,154,0.116,568.03
Trieste,82,15/05/2020,9,1341,0,154,0.115,571.87
Trieste,83,16/05/2020,4,1345,0,154,0.114,573.58
Trieste,84,17/05/2020,3,1348,1,155,0.115,574.86
Trieste,85,18/05/2020,6,1354,1,156,0.115,577.42
Trieste,86,19/05/2020,3,1357,0,156,0.115,578.7
Trieste,87,20/05/2020,4,1361,2,158,0.116,580.4
Trieste,88,21/05/2020,4,1365,1,159,0.116,582.11
Trieste,89,22/05/2020,3,1368,0,159,0.116,583.39
Trieste,90,23/05/2020,4,1372,4,163,0.119,585.09
Trieste,91,24/05/2020,2,1374,2,165,0.12,585.94
Trieste,92,25/05/2020,3,1377,0,165,0.12,587.22
Trieste,93,26/05/2020,0,1377,0,165,0.12,587.22
Trieste,94,27/05/2020,1,1378,2,167,0.121,587.65
Trieste,95,28/05/2020,6,1384,2,169,0.122,590.21
Trieste,96,29/05/2020,1,1385,0,169,0.122,590.64
Trieste,97,30/05/2020,2,1387,0,169,0.122,591.49
Trieste,98,31/05/2020,1,1388,0,169,0.122,591.92
Trieste,99,01/06/2020,0,1388,1,170,0.122,591.92
Trieste,100,02/06/2020,0,1388,1,171,0.123,591.92
Trieste,101,03/06/2020,0,1388,0,171,0.123,591.92
Trieste,102,04/06/2020,1,1389,0,171,0.123,592.34
Trieste,103,05/06/2020,0,1389,1,172,0.124,592.34
Trieste,104,06/06/2020,0,1389,0,172,0.124,592.34
Trieste,105,07/06/2020,0,1389,1,173,0.125,592.34
Trieste,106,08/06/2020,1,1390,1,174,0.125,592.77
Trieste,107,09/06/2020,0,1390,0,174,0.125,592.77
Trieste,108,10/06/2020,0,1390,1,175,0.126,592.77
Trieste,109,11/06/2020,0,1390,0,175,0.126,592.77
Trieste,110,12/06/2020,1,1391,1,176,0.127,593.19
Trieste,111,13/06/2020,2,1393,1,177,0.127,594.05
Trieste,112,14/06/2020,0,1393,0,177,0.127,594.05
Trieste,113,15/06/2020,0,1393,0,177,0.127,594.05
Trieste,114,16/06/2020,0,1393,0,177,0.127,594.05
Trieste,115,17/06/2020,0,1393,0,177,0.127,594.05
Trieste,116,18/06/2020,0,1393,0,177,0.127,594.05
Trieste,117,19/06/2020,0,1393,0,177,0.127,594.05
Trieste,118,20/06/2020,0,1393,0,177,0.127,594.05
Trieste,119,21/06/2020,0,1393,0,177,0.127,594.05
Trieste,120,22/06/2020,0,1393,0,177,0.127,594.05
Trieste,121,23/06/2020,0,1393,0,177,0.127,594.05
Trieste,122,24/06/2020,0,1393,0,177,0.127,594.05
Trieste,123,25/06/2020,0,1393,0,177,0.127,594.05
Trieste,124,26/06/2020,0,1393,0,177,0.127,594.05
Trieste,125,27/06/2020,0,1393,0,177,0.127,594.05
Trieste,126,28/06/2020,0,1393,0,177,0.127,594.05
Trieste,127,29/06/2020,0,1393,0,177,0.127,594.05
Trieste,128,30/06/2020,0,1393,0,177,0.127,594.05
Trieste,129,01/07/2020,0,1393,0,177,0.127,594.05
Trieste,130,02/07/2020,1,1394,0,177,0.127,594.47
Trieste,131,03/07/2020,3,1397,0,177,0.127,595.75
Trieste,132,04/07/2020,3,1400,0,177,0.126,597.03
Trieste,133,05/07/2020,0,1400,0,177,0.126,597.03
Trieste,134,06/07/2020,0,1400,0,177,0.126,597.03
Trieste,135,07/07/2020,1,1401,0,177,0.126,597.46
Trieste,136,08/07/2020,1,1402,0,177,0.126,597.89
Trieste,137,09/07/2020,1,1403,0,177,0.126,598.31
Trieste,138,10/07/2020,1,1404,0,177,0.126,598.74
Trieste,139,11/07/2020,1,1405,0,177,0.126,599.17
Trieste,140,12/07/2020,0,1405,0,177,0.126,599.17
Trieste,141,13/07/2020,0,1405,0,177,0.126,599.17
Trieste,142,14/07/2020,2,1407,0,177,0.126,600.02
Trieste,143,15/07/2020,0,1407,0,177,0.126,600.02
Trieste,144,16/07/2020,1,1408,0,177,0.126,600.44
Trieste,145,17/07/2020,2,1410,0,177,0.126,601.3
Trieste,146,18/07/2020,0,1410,0,177,0.126,601.3
Trieste,147,19/07/2020,1,1411,0,177,0.125,601.72
Trieste,148,20/07/2020,0,1411,0,177,0.125,601.72
Trieste,149,21/07/2020,0,1411,0,177,0.125,601.72
Trieste,150,22/07/2020,0,1411,0,177,0.125,601.72
Trieste,151,23/07/2020,0,1411,0,177,0.125,601.72
Trieste,152,24/07/2020,1,1412,0,177,0.125,602.15
Trieste,153,25/07/2020,0,1412,0,177,0.125,602.15
Trieste,154,26/07/2020,0,1412,0,177,0.125,602.15
Trieste,155,27/07/2020,0,1412,0,177,0.125,602.15
Trieste,156,28/07/2020,0,1412,0,177,0.125,602.15
Trieste,157,29/07/2020,0,1412,0,177,0.125,602.15
Trieste,158,30/07/2020,0,1412,0,177,0.125,602.15
Trieste,159,31/07/2020,0,1412,0,177,0.125,602.15
Trieste,160,01/08/2020,2,1414,0,177,0.125,603
Trieste,161,02/08/2020,0,1414,0,177,0.125,603
Trieste,162,03/08/2020,0,1414,0,177,0.125,603
Trieste,163,04/08/2020,2,1416,0,177,0.125,603.86
Trieste,164,05/08/2020,1,1417,1,178,0.126,604.28
Trieste,165,06/08/2020,0,1417,0,178,0.126,604.28
Trieste,166,07/08/2020,1,1418,0,178,0.126,604.71
Trieste,167,08/08/2020,1,1419,1,179,0.126,605.14
Trieste,168,09/08/2020,1,1420,0,179,0.126,605.56
Trieste,169,10/08/2020,0,1420,0,179,0.126,605.56
Trieste,170,11/08/2020,1,1421,0,179,0.126,605.99
Trieste,171,12/08/2020,3,1424,1,180,0.126,607.27
Trieste,172,13/08/2020,1,1425,0,180,0.126,607.69
Trieste,173,14/08/2020,3,1428,0,180,0.126,608.97
Trieste,174,15/08/2020,0,1428,0,180,0.126,608.97
Trieste,175,16/08/2020,3,1431,0,180,0.126,610.25
Trieste,176,17/08/2020,2,1433,0,180,0.126,611.11
Trieste,177,18/08/2020,1,1434,1,181,0.126,611.53
Trieste,178,19/08/2020,3,1437,0,181,0.126,612.81
Trieste,179,20/08/2020,0,1437,0,181,0.126,612.81
Trieste,180,21/08/2020,10,1447,0,181,0.125,617.08
Trieste,181,22/08/2020,7,1454,0,181,0.124,620.06
Trieste,182,23/08/2020,1,1455,0,181,0.124,620.49
Trieste,183,24/08/2020,0,1455,0,181,0.124,620.49
Trieste,184,25/08/2020,0,1455,1,182,0.125,620.49
Trieste,185,26/08/2020,4,1459,0,182,0.125,622.19
Trieste,186,27/08/2020,7,1466,1,183,0.125,625.18
Trieste,187,28/08/2020,7,1473,0,183,0.124,628.16
Trieste,188,29/08/2020,3,1476,0,183,0.124,629.44
Trieste,189,30/08/2020,2,1478,0,183,0.124,630.3
Trieste,190,31/08/2020,0,1478,0,183,0.124,630.3
Trieste,191,01/09/2020,3,1481,0,183,0.124,631.58
Trieste,192,02/09/2020,0,1481,0,183,0.124,631.58
Trieste,193,03/09/2020,6,1487,0,183,0.123,634.13
Trieste,194,04/09/2020,4,1491,0,183,0.123,635.84
Trieste,195,05/09/2020,3,1494,0,183,0.122,637.12
Trieste,196,06/09/2020,1,1495,1,184,0.123,637.55
Trieste,197,07/09/2020,0,1495,0,184,0.123,637.55
Trieste,198,08/09/2020,0,1495,0,184,0.123,637.55
Trieste,199,09/09/2020,14,1509,1,185,0.123,643.52
Trieste,200,10/09/2020,4,1513,0,185,0.122,645.22
Trieste,201,11/09/2020,14,1527,0,185,0.121,651.19
Trieste,202,12/09/2020,5,1532,0,185,0.121,653.32
Trieste,203,13/09/2020,11,1543,0,185,0.12,658.02
Trieste,204,14/09/2020,0,1543,0,185,0.12,658.02
Trieste,205,15/09/2020,1,1544,0,185,0.12,658.44
Trieste,206,16/09/2020,6,1550,0,185,0.119,661
Trieste,207,17/09/2020,10,1560,1,186,0.119,665.27
Trieste,208,18/09/2020,8,1568,0,186,0.119,668.68
Trieste,209,19/09/2020,1,1569,0,186,0.119,669.1
Trieste,210,20/09/2020,1,1570,0,186,0.118,669.53
Trieste,211,21/09/2020,1,1571,1,187,0.119,669.96
Trieste,212,22/09/2020,7,1578,0,187,0.119,672.94
Trieste,213,23/09/2020,8,1586,0,187,0.118,676.35
Trieste,214,24/09/2020,2,1588,1,188,0.118,677.21
Trieste,215,25/09/2020,4,1592,0,188,0.118,678.91
Trieste,216,26/09/2020,4,1596,0,188,0.118,680.62
Trieste,217,27/09/2020,1,1597,0,188,0.118,681.04
Trieste,218,28/09/2020,0,1597,1,189,0.118,681.04
Trieste,219,29/09/2020,4,1601,0,189,0.118,682.75
Trieste,220,30/09/2020,2,1603,2,191,0.119,683.6
Trieste,221,01/10/2020,10,1613,0,191,0.118,687.87
Trieste,222,02/10/2020,14,1627,1,192,0.118,693.84
Trieste,223,03/10/2020,9,1636,0,192,0.117,697.68
Trieste,224,04/10/2020,14,1650,1,193,0.117,703.65
Trieste,225,05/10/2020,0,1650,0,193,0.117,703.65
Trieste,226,06/10/2020,14,1664,0,193,0.116,709.62
Trieste,227,07/10/2020,16,1680,1,194,0.115,716.44
Trieste,228,08/10/2020,39,1719,0,194,0.113,733.07
Trieste,229,09/10/2020,38,1757,1,195,0.111,749.28
Trieste,230,10/10/2020,51,1808,0,195,0.108,771.03
Trieste,231,11/10/2020,56,1864,1,196,0.105,794.91
Trieste,232,12/10/2020,2,1866,0,196,0.105,795.76
Trieste,233,13/10/2020,6,1872,2,198,0.106,798.32
Trieste,234,14/10/2020,67,1939,0,198,0.102,826.89
Trieste,235,15/10/2020,41,1980,0,198,0.1,844.37
Trieste,236,16/10/2020,46,2026,2,200,0.099,863.99
Trieste,237,17/10/2020,53,2079,0,200,0.096,886.59
Trieste,238,18/10/2020,62,2141,1,201,0.094,913.03
Trieste,239,19/10/2020,16,2157,0,201,0.093,919.86
Trieste,240,20/10/2020,58,2215,1,202,0.091,944.59
Trieste,241,21/10/2020,67,2282,1,203,0.089,973.16
Trieste,242,22/10/2020,56,2338,1,204,0.087,997.04
Trieste,243,23/10/2020,138,2476,2,206,0.083,1055.9
Trieste,244,24/10/2020,131,2607,3,209,0.08,1111.76
Trieste,245,25/10/2020,75,2682,1,210,0.078,1143.74
Trieste,246,26/10/2020,141,2823,1,211,0.075,1203.87
Trieste,247,27/10/2020,57,2880,2,213,0.074,1228.18
Trieste,248,28/10/2020,112,2992,2,215,0.072,1275.94
Trieste,249,29/10/2020,159,3151,0,215,0.068,1343.75
Trieste,250,30/10/2020,167,3318,2,217,0.065,1414.97
Trieste,251,31/10/2020,302,3620,2,219,0.06,1543.76
Trieste,252,01/11/2020,153,3773,1,220,0.058,1609
Trieste,253,02/11/2020,50,3823,2,222,0.058,1630.33
Trieste,254,03/11/2020,64,3887,2,224,0.058,1657.62
Trieste,255,04/11/2020,73,3960,3,227,0.057,1688.75
Trieste,256,05/11/2020,157,4117,3,230,0.056,1755.7
Trieste,257,06/11/2020,104,4221,3,233,0.055,1800.05
Trieste,258,07/11/2020,213,4434,2,235,0.053,1890.89
Trieste,259,08/11/2020,115,4549,3,238,0.052,1939.93
Trieste,260,09/11/2020,45,4594,4,242,0.053,1959.12
Trieste,261,10/11/2020,75,4669,3,245,0.052,1991.1
Trieste,262,11/11/2020,109,4778,3,248,0.052,2037.59
Trieste,263,12/11/2020,104,4882,2,250,0.051,2081.94
Trieste,264,13/11/2020,200,5082,3,253,0.05,2167.23
Trieste,265,14/11/2020,161,5243,4,257,0.049,2235.89
Trieste,266,15/11/2020,57,5300,3,260,0.049,2260.2
Trieste,267,16/11/2020,114,5414,3,263,0.049,2308.81
Trieste,268,17/11/2020,33,5447,4,267,0.049,2322.88
Trieste,269,18/11/2020,160,5607,4,271,0.048,2391.12
Trieste,270,19/11/2020,205,5812,5,276,0.047,2478.54
Trieste,271,20/11/2020,137,5949,4,280,0.047,2536.96
Trieste,272,21/11/2020,128,6077,3,283,0.047,2591.55
Trieste,273,22/11/2020,129,6206,2,285,0.046,2646.56
Trieste,274,23/11/2020,128,6334,6,291,0.046,2701.15
Trieste,275,24/11/2020,53,6387,6,297,0.047,2723.75
Trieste,276,25/11/2020,83,6470,4,301,0.047,2759.14
Trieste,277,26/11/2020,99,6569,5,306,0.047,2801.36
Trieste,278,27/11/2020,124,6693,6,312,0.047,2854.24
Trieste,279,28/11/2020,376,7069,3,315,0.045,3014.59
Trieste,280,29/11/2020,90,7159,6,321,0.045,3052.97
Trieste,281,30/11/2020,105,7264,5,326,0.045,3097.75
Trieste,282,01/12/2020,169,7433,3,329,0.044,3169.82
Trieste,283,02/12/2020,109,7542,2,331,0.044,3216.3
Trieste,284,03/12/2020,154,7696,5,336,0.044,3281.97
Trieste,285,04/12/2020,205,7901,8,344,0.044,3369.4
Trieste,286,05/12/2020,91,7992,6,350,0.044,3408.2
Trieste,287,06/12/2020,80,8072,7,357,0.044,3442.32
Trieste,288,07/12/2020,64,8136,7,364,0.045,3469.61
Trieste,289,08/12/2020,87,8223,6,370,0.045,3506.71
Trieste,290,09/12/2020,164,8387,8,378,0.045,3576.65
Trieste,291,10/12/2020,68,8455,8,386,0.046,3605.65
Trieste,292,11/12/2020,181,8636,5,391,0.045,3682.84
Trieste,293,12/12/2020,103,8739,6,397,0.045,3726.76
Trieste,294,13/12/2020,129,8868,2,399,0.045,3781.78
Trieste,295,14/12/2020,51,8919,2,401,0.045,3803.53
Trieste,296,15/12/2020,68,8987,3,404,0.045,3832.52
Trieste,297,16/12/2020,129,9116,5,409,0.045,3887.54
Trieste,298,17/12/2020,94,9210,4,413,0.045,3927.62
Trieste,299,18/12/2020,107,9317,5,418,0.045,3973.25
Trieste,300,19/12/2020,145,9462,2,420,0.044,4035.09
Trieste,301,20/12/2020,73,9535,2,422,0.044,4066.22
Trieste,302,21/12/2020,68,9603,2,424,0.044,4095.22
Trieste,303,22/12/2020,68,9671,2,426,0.044,4124.22
Trieste,304,23/12/2020,25,9696,2,428,0.044,4134.88
Trieste,305,24/12/2020,190,9886,2,430,0.043,4215.9
Trieste,306,25/12/2020,132,10018,2,432,0.043,4272.2
Trieste,307,26/12/2020,68,10086,1,433,0.043,4301.19
Trieste,308,27/12/2020,37,10123,0,433,0.043,4316.97
Trieste,309,28/12/2020,64,10187,5,438,0.043,4344.27
Trieste,310,29/12/2020,55,10242,2,440,0.043,4367.72
Trieste,311,30/12/2020,178,10420,4,444,0.043,4443.63
Trieste,312,31/12/2020,165,10585,3,447,0.042,4513.99
Trieste,313,01/01/2021,183,10768,2,449,0.042,4592.03
Trieste,314,02/01/2021,47,10815,4,453,0.042,4612.08
Trieste,315,03/01/2021,38,10853,6,459,0.042,4628.28
Trieste,316,04/01/2021,96,10949,3,462,0.042,4669.22
Trieste,317,05/01/2021,192,11141,3,465,0.042,4751.1
Trieste,318,06/01/2021,164,11305,3,468,0.041,4821.04
Trieste,319,07/01/2021,163,11468,2,470,0.041,4890.55
Trieste,320,08/01/2021,134,11602,3,473,0.041,4947.7
Trieste,321,09/01/2021,140,11742,2,475,0.04,5007.4
Trieste,322,10/01/2021,85,11827,3,478,0.04,5043.65
Trieste,323,11/01/2021,43,11870,1,479,0.04,5061.98
Trieste,324,12/01/2021,65,11935,4,483,0.04,5089.7
Trieste,325,13/01/2021,107,12042,9,492,0.041,5135.33
Trieste,326,14/01/2021,116,12158,3,495,0.041,5184.8
Trieste,327,15/01/2021,137,12295,4,499,0.041,5243.23
Trieste,328,16/01/2021,107,12402,4,503,0.041,5288.86
Trieste,329,17/01/2021,55,12457,0,503,0.04,5312.31
Trieste,330,18/01/2021,33,12490,3,506,0.041,5326.39
Trieste,331,19/01/2021,72,12562,3,509,0.041,5357.09
Trieste,332,20/01/2021,110,12672,0,509,0.04,5404
