Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Trieste,42,05/04/2020,19,670,5,24,0.04,285.72
Trieste,43,06/04/2020,38,708,3,27,0.04,301.93
Trieste,44,07/04/2020,25,733,3,30,0.04,312.59
Trieste,45,08/04/2020,30,763,2,32,0.04,325.38
Trieste,46,09/04/2020,58,821,3,35,0.04,350.12
Trieste,47,10/04/2020,36,857,4,39,0.05,365.47
Trieste,48,11/04/2020,15,872,9,48,0.06,371.87
Trieste,49,12/04/2020,18,890,5,53,0.06,379.54
Trieste,50,13/04/2020,26,916,4,57,0.06,390.63
Trieste,51,14/04/2020,29,945,2,59,0.06,403
Trieste,52,15/04/2020,16,961,2,61,0.06,409.82
Trieste,53,16/04/2020,50,1011,3,64,0.06,431.14
Trieste,54,17/04/2020,56,1067,3,67,0.06,455.02
Trieste,55,18/04/2020,35,1102,2,69,0.06,469.95
Trieste,56,19/04/2020,6,1108,6,75,0.07,472.51
Trieste,57,20/04/2020,14,1122,9,84,0.07,478.48
Trieste,58,21/04/2020,3,1125,3,87,0.08,479.76
Trieste,59,22/04/2020,11,1136,4,91,0.08,484.45
Trieste,60,23/04/2020,16,1152,6,97,0.08,491.27
Trieste,61,24/04/2020,12,1164,4,101,0.09,496.39
Trieste,62,25/04/2020,13,1177,2,103,0.09,501.93
Trieste,63,26/04/2020,4,1181,3,106,0.09,503.64
Trieste,64,27/04/2020,46,1227,5,111,0.09,523.26
Trieste,65,28/04/2020,10,1237,6,117,0.1,527.52
Trieste,66,29/04/2020,8,1245,8,125,0.1,530.93
Trieste,67,30/04/2020,7,1252,4,129,0.1,533.92
Trieste,68,01/05/2020,4,1256,4,133,0.11,535.62
Trieste,69,02/05/2020,15,1271,3,136,0.11,542.02
Trieste,70,03/05/2020,10,1281,2,138,0.11,546.28
Trieste,71,04/05/2020,3,1284,2,140,0.11,547.56
Trieste,72,05/05/2020,8,1292,4,144,0.11,550.98
Trieste,73,06/05/2020,6,1298,2,146,0.11,553.53
Trieste,74,07/05/2020,2,1300,1,147,0.11,554.39
Trieste,75,08/05/2020,6,1306,0,147,0.11,556.95
Trieste,76,09/05/2020,5,1311,0,147,0.11,559.08
Trieste,77,10/05/2020,5,1316,1,148,0.11,561.21
Trieste,78,11/05/2020,6,1322,2,150,0.11,563.77
Trieste,79,12/05/2020,6,1328,0,150,0.11,566.33
Trieste,80,13/05/2020,1,1329,3,153,0.12,566.75
Trieste,81,14/05/2020,3,1332,1,154,0.12,568.03
Trieste,82,15/05/2020,9,1341,0,154,0.12,571.87
Trieste,83,16/05/2020,4,1345,0,154,0.11,573.58
Trieste,84,17/05/2020,3,1348,1,155,0.12,574.86
Trieste,85,18/05/2020,6,1354,1,156,0.12,577.42
Trieste,86,19/05/2020,3,1357,0,156,0.12,578.7
Trieste,87,20/05/2020,4,1361,2,158,0.12,580.4
Trieste,88,21/05/2020,4,1365,1,159,0.12,582.11
Trieste,89,22/05/2020,3,1368,0,159,0.12,583.39
Trieste,90,23/05/2020,4,1372,4,163,0.12,585.09
Trieste,91,24/05/2020,2,1374,2,165,0.12,585.94
Trieste,92,25/05/2020,3,1377,0,165,0.12,587.22
Trieste,93,26/05/2020,0,1377,0,165,0.12,587.22
Trieste,94,27/05/2020,1,1378,2,167,0.12,587.65
Trieste,95,28/05/2020,6,1384,2,169,0.12,590.21
Trieste,96,29/05/2020,1,1385,0,169,0.12,590.64
Trieste,97,30/05/2020,2,1387,0,169,0.12,591.49
Trieste,98,31/05/2020,1,1388,0,169,0.12,591.92
Trieste,99,01/06/2020,0,1388,1,170,0.12,591.92
Trieste,100,02/06/2020,0,1388,1,171,0.12,591.92
Trieste,101,03/06/2020,0,1388,0,171,0.12,591.92
Trieste,102,04/06/2020,1,1389,0,171,0.12,592.34
Trieste,103,05/06/2020,0,1389,1,172,0.12,592.34
Trieste,104,06/06/2020,0,1389,0,172,0.12,592.34
Trieste,105,07/06/2020,0,1389,1,173,0.12,592.34
Trieste,106,08/06/2020,1,1390,1,174,0.12,592.77
Trieste,107,09/06/2020,0,1390,0,174,0.12,592.77
Trieste,108,10/06/2020,0,1390,1,175,0.13,592.77
Trieste,109,11/06/2020,0,1390,0,175,0.13,592.77
Trieste,110,12/06/2020,1,1391,1,176,0.13,593.19
Trieste,111,13/06/2020,2,1393,1,177,0.13,594.05
Trieste,112,14/06/2020,0,1393,0,177,0.13,594.05
Trieste,113,15/06/2020,0,1393,0,177,0.13,594.05
Trieste,114,16/06/2020,0,1393,0,177,0.13,594.05
Trieste,115,17/06/2020,0,1393,0,177,0.13,594.05
Trieste,116,18/06/2020,0,1393,0,177,0.13,594.05
Trieste,117,19/06/2020,0,1393,0,177,0.13,594.05
Trieste,118,20/06/2020,0,1393,0,177,0.13,594.05
Trieste,119,21/06/2020,0,1393,0,177,0.13,594.05
Trieste,120,22/06/2020,0,1393,0,177,0.13,594.05
Trieste,121,23/06/2020,0,1393,0,177,0.13,594.05
Trieste,122,24/06/2020,0,1393,0,177,0.13,594.05
Trieste,123,25/06/2020,0,1393,0,177,0.13,594.05
Trieste,124,26/06/2020,0,1393,0,177,0.13,594.05
Trieste,125,27/06/2020,0,1393,0,177,0.13,594.05
Trieste,126,28/06/2020,0,1393,0,177,0.13,594.05
Trieste,127,29/06/2020,0,1393,0,177,0.13,594.05
Trieste,128,30/06/2020,0,1393,0,177,0.13,594.05
Trieste,129,01/07/2020,0,1393,0,177,0.13,594.05
Trieste,130,02/07/2020,1,1394,0,177,0.13,594.47
Trieste,131,03/07/2020,3,1397,0,177,0.13,595.75
Trieste,132,04/07/2020,3,1400,0,177,0.13,597.03
Trieste,133,05/07/2020,0,1400,0,177,0.13,597.03
Trieste,134,06/07/2020,0,1400,0,177,0.13,597.03
Trieste,135,07/07/2020,1,1401,0,177,0.13,597.46
Trieste,136,08/07/2020,1,1402,0,177,0.13,597.89
Trieste,137,09/07/2020,1,1403,0,177,0.13,598.31
Trieste,138,10/07/2020,1,1404,0,177,0.13,598.74
Trieste,139,11/07/2020,1,1405,0,177,0.13,599.17
Trieste,140,12/07/2020,0,1405,0,177,0.13,599.17
Trieste,141,13/07/2020,0,1405,0,177,0.13,599.17
Trieste,142,14/07/2020,2,1407,0,177,0.13,600.02
Trieste,143,15/07/2020,0,1407,0,177,0.13,600.02
Trieste,144,16/07/2020,1,1408,0,177,0.13,600.44
Trieste,145,17/07/2020,2,1410,0,177,0.13,601.3
Trieste,146,18/07/2020,0,1410,0,177,0.13,601.3
Trieste,147,19/07/2020,1,1411,0,177,0.12,601.72
Trieste,148,20/07/2020,0,1411,0,177,0.12,601.72
Trieste,149,21/07/2020,0,1411,0,177,0.12,601.72
Trieste,150,22/07/2020,0,1411,0,177,0.12,601.72
Trieste,151,23/07/2020,0,1411,0,177,0.12,601.72
Trieste,152,24/07/2020,1,1412,0,177,0.12,602.15
Trieste,153,25/07/2020,0,1412,0,177,0.12,602.15
Trieste,154,26/07/2020,0,1412,0,177,0.12,602.15
Trieste,155,27/07/2020,0,1412,0,177,0.12,602.15
Trieste,156,28/07/2020,0,1412,0,177,0.12,602.15
Trieste,157,29/07/2020,0,1412,0,177,0.12,602.15
Trieste,158,30/07/2020,0,1412,0,177,0.12,602.15
Trieste,159,31/07/2020,0,1412,0,177,0.12,602.15
Trieste,160,01/08/2020,2,1414,0,177,0.12,603
Trieste,161,02/08/2020,0,1414,0,177,0.12,603
Trieste,162,03/08/2020,0,1414,0,177,0.12,603
Trieste,163,04/08/2020,2,1416,0,177,0.12,603.86
Trieste,164,05/08/2020,1,1417,1,178,0.13,604.28
Trieste,165,06/08/2020,0,1417,0,178,0.13,604.28
Trieste,166,07/08/2020,1,1418,0,178,0.13,604.71
Trieste,167,08/08/2020,1,1419,1,179,0.13,605.14
Trieste,168,09/08/2020,1,1420,0,179,0.13,605.56
Trieste,169,10/08/2020,0,1420,0,179,0.13,605.56
Trieste,170,11/08/2020,1,1421,0,179,0.13,605.99
Trieste,171,12/08/2020,3,1424,1,180,0.13,607.27
Trieste,172,13/08/2020,1,1425,0,180,0.13,607.69
Trieste,173,14/08/2020,3,1428,0,180,0.13,608.97
Trieste,174,15/08/2020,0,1428,0,180,0.13,608.97
Trieste,175,16/08/2020,3,1431,0,180,0.13,610.25
Trieste,176,17/08/2020,2,1433,0,180,0.13,611.11
Trieste,177,18/08/2020,1,1434,1,181,0.13,611.53
Trieste,178,19/08/2020,3,1437,0,181,0.13,612.81
Trieste,179,20/08/2020,0,1437,0,181,0.13,612.81
Trieste,180,21/08/2020,10,1447,0,181,0.12,617.08
Trieste,181,22/08/2020,7,1454,0,181,0.12,620.06
Trieste,182,23/08/2020,1,1455,0,181,0.12,620.49
Trieste,183,24/08/2020,0,1455,0,181,0.12,620.49
Trieste,184,25/08/2020,0,1455,1,182,0.12,620.49
Trieste,185,26/08/2020,4,1459,0,182,0.12,622.19
Trieste,186,27/08/2020,7,1466,1,183,0.12,625.18
Trieste,187,28/08/2020,7,1473,0,183,0.12,628.16
Trieste,188,29/08/2020,3,1476,0,183,0.12,629.44
Trieste,189,30/08/2020,2,1478,0,183,0.12,630.3
Trieste,190,31/08/2020,0,1478,0,183,0.12,630.3
Trieste,191,01/09/2020,3,1481,0,183,0.12,631.58
Trieste,192,02/09/2020,0,1481,0,183,0.12,631.58
Trieste,193,03/09/2020,6,1487,0,183,0.12,634.13
Trieste,194,04/09/2020,4,1491,0,183,0.12,635.84
Trieste,195,05/09/2020,3,1494,0,183,0.12,637.12
Trieste,196,06/09/2020,1,1495,1,184,0.12,637.55
Trieste,197,07/09/2020,0,1495,0,184,0.12,637.55
Trieste,198,08/09/2020,0,1495,0,184,0.12,637.55
Trieste,199,09/09/2020,14,1509,1,185,0.12,643.52
Trieste,200,10/09/2020,4,1513,0,185,0.12,645.22
Trieste,201,11/09/2020,14,1527,0,185,0.12,651.19
Trieste,202,12/09/2020,5,1532,0,185,0.12,653.32
Trieste,203,13/09/2020,11,1543,0,185,0.12,658.02
Trieste,204,14/09/2020,0,1543,0,185,0.12,658.02
Trieste,205,15/09/2020,1,1544,0,185,0.12,658.44
Trieste,206,16/09/2020,6,1550,0,185,0.12,661
Trieste,207,17/09/2020,10,1560,1,186,0.12,665.27
Trieste,208,18/09/2020,8,1568,0,186,0.12,668.68
Trieste,209,19/09/2020,1,1569,0,186,0.12,669.1
Trieste,210,20/09/2020,1,1570,0,186,0.12,669.53
Trieste,211,21/09/2020,1,1571,1,187,0.12,669.96
Trieste,212,22/09/2020,7,1578,0,187,0.12,672.94
Trieste,213,23/09/2020,8,1586,0,187,0.12,676.35
Trieste,214,24/09/2020,2,1588,1,188,0.12,677.21
Trieste,215,25/09/2020,4,1592,0,188,0.12,678.91
Trieste,216,26/09/2020,4,1596,0,188,0.12,680.62
Trieste,217,27/09/2020,1,1597,0,188,0.12,681.04
Trieste,218,28/09/2020,0,1597,1,189,0.12,681.04
Trieste,219,29/09/2020,4,1601,0,189,0.12,682.75
Trieste,220,30/09/2020,2,1603,2,191,0.12,683.6
Trieste,221,01/10/2020,10,1613,0,191,0.12,687.87
Trieste,222,02/10/2020,14,1627,1,192,0.12,693.84
Trieste,223,03/10/2020,9,1636,0,192,0.12,697.68
Trieste,224,04/10/2020,14,1650,1,193,0.12,703.65
Trieste,225,05/10/2020,0,1650,0,193,0.12,703.65
Trieste,226,06/10/2020,14,1664,0,193,0.12,709.62
Trieste,227,07/10/2020,16,1680,1,194,0.12,716.44
Trieste,228,08/10/2020,39,1719,0,194,0.11,733.07
Trieste,229,09/10/2020,38,1757,1,195,0.11,749.28
Trieste,230,10/10/2020,51,1808,0,195,0.11,771.03
Trieste,231,11/10/2020,56,1864,1,196,0.1,794.91
Trieste,232,12/10/2020,2,1866,0,196,0.1,795.76
Trieste,233,13/10/2020,6,1872,2,198,0.11,798.32
Trieste,234,14/10/2020,67,1939,0,198,0.1,826.89
Trieste,235,15/10/2020,41,1980,0,198,0.1,844.37
Trieste,236,16/10/2020,46,2026,2,200,0.1,863.99
Trieste,237,17/10/2020,53,2079,0,200,0.1,886.59
Trieste,238,18/10/2020,62,2141,1,201,0.09,913.03
Trieste,239,19/10/2020,16,2157,0,201,0.09,919.86
Trieste,240,20/10/2020,58,2215,1,202,0.09,944.59
Trieste,241,21/10/2020,67,2282,1,203,0.09,973.16
Trieste,242,22/10/2020,56,2338,1,204,0.09,997.04
Trieste,243,23/10/2020,138,2476,2,206,0.08,1055.9
Trieste,244,24/10/2020,131,2607,3,209,0.08,1111.76
Trieste,245,25/10/2020,75,2682,1,210,0.08,1143.74
Trieste,246,26/10/2020,141,2823,1,211,0.07,1203.87
Trieste,247,27/10/2020,57,2880,2,213,0.07,1228.18
Trieste,248,28/10/2020,112,2992,2,215,0.07,1275.94
Trieste,249,29/10/2020,159,3151,0,215,0.07,1343.75
Trieste,250,30/10/2020,167,3318,2,217,0.06,1414.97
Trieste,251,31/10/2020,302,3620,2,219,0.06,1543.76
Trieste,252,01/11/2020,153,3773,1,220,0.06,1609
Trieste,253,02/11/2020,50,3823,2,222,0.06,1630.33
Trieste,254,03/11/2020,64,3887,2,224,0.06,1657.62
Trieste,255,04/11/2020,73,3960,3,227,0.06,1688.75
Trieste,256,05/11/2020,157,4117,3,230,0.06,1755.7
Trieste,257,06/11/2020,104,4221,3,233,0.06,1800.05
Trieste,258,07/11/2020,213,4434,2,235,0.05,1890.89
Trieste,259,08/11/2020,115,4549,3,238,0.05,1939.93
Trieste,260,09/11/2020,45,4594,4,242,0.05,1959.12
Trieste,261,10/11/2020,75,4669,3,245,0.05,1991.1
Trieste,262,11/11/2020,109,4778,3,248,0.05,2037.59
Trieste,263,12/11/2020,104,4882,2,250,0.05,2081.94
Trieste,264,13/11/2020,200,5082,3,253,0.05,2167.23
Trieste,265,14/11/2020,161,5243,4,257,0.05,2235.89
Trieste,266,15/11/2020,57,5300,3,260,0.05,2260.2
Trieste,267,16/11/2020,114,5414,3,263,0.05,2308.81
Trieste,268,17/11/2020,33,5447,4,267,0.05,2322.88
Trieste,269,18/11/2020,160,5607,4,271,0.05,2391.12
Trieste,270,19/11/2020,205,5812,5,276,0.05,2478.54
Trieste,271,20/11/2020,137,5949,4,280,0.05,2536.96
Trieste,272,21/11/2020,128,6077,3,283,0.05,2591.55
Trieste,273,22/11/2020,129,6206,2,285,0.05,2646.56
Trieste,274,23/11/2020,128,6334,6,291,0.05,2701.15
Trieste,275,24/11/2020,53,6387,6,297,0.05,2723.75
Trieste,276,25/11/2020,83,6470,4,301,0.05,2759.14
Trieste,277,26/11/2020,99,6569,5,306,0.05,2801.36
Trieste,278,27/11/2020,124,6693,6,312,0.05,2854.24
Trieste,279,28/11/2020,376,7069,3,315,0.04,3014.59
Trieste,280,29/11/2020,90,7159,6,321,0.04,3052.97
Trieste,281,30/11/2020,105,7264,5,326,0.04,3097.75
Trieste,282,01/12/2020,169,7433,3,329,0.04,3169.82
Trieste,283,02/12/2020,109,7542,2,331,0.04,3216.3
Trieste,284,03/12/2020,154,7696,5,336,0.04,3281.97
Trieste,285,04/12/2020,205,7901,8,344,0.04,3369.4
Trieste,286,05/12/2020,91,7992,6,350,0.04,3408.2
Trieste,287,06/12/2020,80,8072,7,357,0.04,3442.32
Trieste,288,07/12/2020,64,8136,7,364,0.04,3469.61
Trieste,289,08/12/2020,87,8223,6,370,0.04,3506.71
Trieste,290,09/12/2020,164,8387,8,378,0.04,3576.65
Trieste,291,10/12/2020,68,8455,8,386,0.05,3605.65
Trieste,292,11/12/2020,181,8636,5,391,0.04,3682.84
Trieste,293,12/12/2020,103,8739,6,397,0.04,3726.76
Trieste,294,13/12/2020,129,8868,2,399,0.04,3781.78
Trieste,295,14/12/2020,51,8919,2,401,0.04,3803.53
Trieste,296,15/12/2020,68,8987,3,404,0.04,3832.52
Trieste,297,16/12/2020,129,9116,5,409,0.04,3887.54
Trieste,298,17/12/2020,94,9210,4,413,0.04,3927.62
Trieste,299,18/12/2020,107,9317,5,418,0.04,3973.25
Trieste,300,19/12/2020,145,9462,2,420,0.04,4035.09
Trieste,301,20/12/2020,73,9535,2,422,0.04,4066.22
Trieste,302,21/12/2020,68,9603,2,424,0.04,4095.22
Trieste,303,22/12/2020,68,9671,2,426,0.04,4124.22
Trieste,304,23/12/2020,25,9696,2,428,0.04,4134.88
Trieste,305,24/12/2020,190,9886,2,430,0.04,4215.9
Trieste,306,25/12/2020,132,10018,2,432,0.04,4272.2
Trieste,307,26/12/2020,68,10086,1,433,0.04,4301.19
Trieste,308,27/12/2020,37,10123,0,433,0.04,4316.97
Trieste,309,28/12/2020,64,10187,5,438,0.04,4344.27
Trieste,310,29/12/2020,55,10242,2,440,0.04,4367.72
Trieste,311,30/12/2020,178,10420,4,444,0.04,4443.63
Trieste,312,31/12/2020,165,10585,3,447,0.04,4513.99
Trieste,313,01/01/2021,183,10768,2,449,0.04,4592.03
Trieste,314,02/01/2021,47,10815,4,453,0.04,4612.08
Trieste,315,03/01/2021,38,10853,6,459,0.04,4628.28
Trieste,316,04/01/2021,96,10949,3,462,0.04,4669.22
Trieste,317,05/01/2021,192,11141,3,465,0.04,4751.1
Trieste,318,06/01/2021,164,11305,3,468,0.04,4821.04
Trieste,319,07/01/2021,163,11468,2,470,0.04,4890.55
Trieste,320,08/01/2021,134,11602,3,473,0.04,4947.7
Trieste,321,09/01/2021,140,11742,2,475,0.04,5007.4
Trieste,322,10/01/2021,85,11827,3,478,0.04,5043.65
Trieste,323,11/01/2021,43,11870,1,479,0.04,5061.98
Trieste,324,12/01/2021,65,11935,4,483,0.04,5089.7
Trieste,325,13/01/2021,107,12042,9,492,0.04,5135.33
Trieste,326,14/01/2021,116,12158,3,495,0.04,5184.8
Trieste,327,15/01/2021,137,12295,4,499,0.04,5243.23
Trieste,328,16/01/2021,107,12402,4,503,0.04,5288.86
Trieste,329,17/01/2021,55,12457,0,503,0.04,5312.31
Trieste,330,18/01/2021,33,12490,3,506,0.04,5326.39
Trieste,331,19/01/2021,72,12562,3,509,0.04,5357.09
Trieste,332,20/01/2021,110,12672,0,509,0.04,5404
Trieste,333,21/01/2021,106,12778,8,517,0.04,5449.2
Trieste,334,22/01/2021,108,12886,0,517,0.04,5495.26
Trieste,335,23/01/2021,67,12953,2,519,0.04,5523.83
Trieste,336,24/01/2021,88,13041,1,520,0.04,5561.36
Trieste,337,25/01/2021,44,13085,10,530,0.04,5580.12
Trieste,338,26/01/2021,47,13132,2,532,0.04,5600.17
Trieste,339,27/01/2021,80,13212,4,536,0.04,5634.28
Trieste,340,28/01/2021,73,13285,3,539,0.04,5665.41
Trieste,341,29/01/2021,98,13383,2,541,0.04,5707.21
Trieste,342,30/01/2021,72,13455,5,546,0.04,5737.91
Trieste,343,31/01/2021,56,13511,0,546,0.04,5761.79
Trieste,344,01/02/2021,18,13529,6,552,0.04,5769.47
Trieste,345,02/02/2021,48,13577,3,555,0.04,5789.94
Trieste,346,03/02/2021,101,13678,9,564,0.04,5833.01
Trieste,347,04/02/2021,37,13715,4,568,0.04,5848.79
Trieste,348,05/02/2021,66,13781,10,578,0.04,5876.93
Trieste,349,06/02/2021,42,13823,6,584,0.04,5894.85
Trieste,350,07/02/2021,45,13868,3,587,0.04,5914.04
Trieste,351,08/02/2021,37,13905,3,590,0.04,5929.81
Trieste,352,09/02/2021,23,13928,1,591,0.04,5939.62
Trieste,353,10/02/2021,42,13970,2,593,0.04,5957.53
Trieste,354,11/02/2021,95,14065,3,596,0.04,5998.05
Trieste,355,12/02/2021,38,14103,4,600,0.04,6014.25
Trieste,356,13/02/2021,50,14153,3,603,0.04,6035.57
Trieste,357,14/02/2021,39,14192,1,604,0.04,6052.21
Trieste,358,15/02/2021,6,14198,3,607,0.04,6054.76
Trieste,359,16/02/2021,31,14229,2,609,0.04,6067.98
Trieste,360,17/02/2021,38,14267,4,613,0.04,6084.19
Trieste,361,18/02/2021,43,14310,2,615,0.04,6102.53
Trieste,362,19/02/2021,44,14354,5,620,0.04,6121.29
Trieste,363,20/02/2021,29,14383,2,622,0.04,6133.66
Trieste,364,21/02/2021,49,14432,2,624,0.04,6154.55
Trieste,365,22/02/2021,23,14455,3,627,0.04,6164.36
Trieste,366,23/02/2021,32,14487,3,630,0.04,6178.01
Trieste,367,24/02/2021,68,14555,2,632,0.04,6207.01
Trieste,368,25/02/2021,55,14610,3,635,0.04,6230.46
Trieste,369,26/02/2021,72,14682,2,637,0.04,6261.17
Trieste,370,27/02/2021,47,14729,0,637,0.04,6281.21
Trieste,371,28/02/2021,37,14766,1,638,0.04,6296.99
Trieste,372,01/03/2021,31,14797,1,639,0.04,6310.21
Trieste,373,02/03/2021,18,14815,2,641,0.04,6317.89
Trieste,374,03/03/2021,100,14915,1,642,0.04,6360.53
Trieste,375,04/03/2021,72,14987,2,644,0.04,6391.24
Trieste,376,05/03/2021,96,15083,2,646,0.04,6432.17
Trieste,377,06/03/2021,94,15177,4,650,0.04,6472.26
Trieste,378,07/03/2021,80,15257,0,650,0.04,6506.38
Trieste,379,08/03/2021,50,15307,0,650,0.04,6527.7
Trieste,380,09/03/2021,35,15342,0,650,0.04,6542.63
Trieste,381,10/03/2021,172,15514,0,650,0.04,6615.98
Trieste,382,11/03/2021,116,15630,0,650,0.04,6665.44
Trieste,383,12/03/2021,146,15776,0,650,0.04,6727.71
Trieste,384,13/03/2021,130,15906,0,650,0.04,6783.14
Trieste,385,14/03/2021,95,16001,0,650,0.04,6823.66
Trieste,386,15/03/2021,108,16109,0,650,0.04,6869.71
Trieste,387,16/03/2021,34,16143,0,650,0.04,6884.21
Trieste,388,17/03/2021,185,16328,0,650,0.04,6963.11
Trieste,389,18/03/2021,218,16546,0,650,0.04,7056.07
Trieste,390,19/03/2021,159,16705,0,650,0.04,7123.88
Trieste,391,20/03/2021,155,16860,0,650,0.04,7189.98
Trieste,392,21/03/2021,146,17006,0,650,0.04,7252.24
Trieste,393,22/03/2021,121,17127,0,650,0.04,7303.84
Trieste,394,23/03/2021,83,17210,0,650,0.04,7339.24
Trieste,395,24/03/2021,169,17379,0,650,0.04,7411.31
Trieste,396,25/03/2021,197,17576,0,650,0.04,7495.32
Trieste,397,26/03/2021,163,17739,0,650,0.04,7564.83
Trieste,398,27/03/2021,110,17849,0,650,0.04,7611.74
Trieste,399,28/03/2021,80,17929,0,650,0.04,7645.86
Trieste,400,29/03/2021,108,18037,0,650,0.04,7691.91
Trieste,401,30/03/2021,74,18111,0,650,0.04,7723.47
Trieste,402,31/03/2021,185,18296,0,650,0.04,7802.37
Trieste,403,01/04/2021,188,18484,0,650,0.04,7882.54
Trieste,404,02/04/2021,171,18655,0,650,0.04,7955.46
Trieste,405,03/04/2021,63,18718,0,650,0.04,7982.33
Trieste,406,04/04/2021,126,18844,63,713,0.04,8036.06
Trieste,407,05/04/2021,40,18884,1,714,0.04,8053.12
Trieste,408,06/04/2021,10,18894,6,720,0.04,8057.38
Trieste,409,07/04/2021,71,18965,6,726,0.04,8087.66
Trieste,410,08/04/2021,111,19076,7,733,0.04,8135
Trieste,411,09/04/2021,63,19139,0,733,0.04,8161.86
Trieste,412,10/04/2021,167,19306,6,739,0.04,8233.08
Trieste,413,11/04/2021,52,19358,3,742,0.04,8255.26
Trieste,414,12/04/2021,48,19406,0,742,0.04,8275.73
Trieste,415,13/04/2021,76,19482,4,746,0.04,8308.14
Trieste,416,14/04/2021,61,19543,2,748,0.04,8334.15
Trieste,417,15/04/2021,113,19656,0,748,0.04,8382.34
Trieste,418,16/04/2021,134,19790,10,758,0.04,8439.48
Trieste,419,17/04/2021,54,19844,2,760,0.04,8462.51
Trieste,420,18/04/2021,85,19929,2,762,0.04,8498.76
Trieste,421,19/04/2021,13,19942,4,766,0.04,8504.31
Trieste,422,20/04/2021,60,20002,1,767,0.04,8529.89
Trieste,423,21/04/2021,94,20096,1,768,0.04,8569.98
Trieste,424,22/04/2021,82,20178,4,772,0.04,8604.95
Trieste,425,23/04/2021,38,20216,0,772,0.04,8621.15
Trieste,426,24/04/2021,83,20299,2,774,0.04,8656.55
Trieste,427,25/04/2021,67,20366,2,776,0.04,8685.12
Trieste,428,26/04/2021,56,20422,0,776,0.04,8709
Trieste,429,27/04/2021,16,20438,0,776,0.04,8715.83
Trieste,430,28/04/2021,35,20473,6,782,0.04,8730.75
Trieste,431,29/04/2021,90,20563,0,782,0.04,8769.13
Trieste,432,30/04/2021,35,20598,3,785,0.04,8784.06
Trieste,433,01/05/2021,87,20685,0,785,0.04,8821.16
Trieste,434,02/05/2021,6,20691,0,785,0.04,8823.72
Trieste,435,03/05/2021,8,20699,0,785,0.04,8827.13
Trieste,436,04/05/2021,51,20750,0,785,0.04,8848.88
Trieste,437,05/05/2021,43,20793,9,794,0.04,8867.22
Trieste,438,06/05/2021,42,20835,0,794,0.04,8885.13
Trieste,439,07/05/2021,21,20856,0,794,0.04,8894.08
Trieste,440,08/05/2021,33,20889,1,795,0.04,8908.16
Trieste,441,09/05/2021,27,20916,0,795,0.04,8919.67
Trieste,442,10/05/2021,11,20927,1,796,0.04,8924.36
Trieste,443,11/05/2021,11,20938,1,797,0.04,8929.05
Trieste,444,12/05/2021,18,20956,2,799,0.04,8936.73
Trieste,445,13/05/2021,45,21001,4,803,0.04,8955.92
Trieste,446,14/05/2021,22,21023,0,803,0.04,8965.3
