Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Trieste,42,05/04/2020,19,670,5,23,0.03,285.72
Trieste,43,06/04/2020,38,708,1,24,0.03,301.93
Trieste,44,07/04/2020,25,733,1,25,0.03,312.59
Trieste,45,08/04/2020,30,763,1,26,0.03,325.38
Trieste,46,09/04/2020,58,821,3,29,0.04,350.12
Trieste,47,10/04/2020,36,857,3,32,0.04,365.47
Trieste,48,11/04/2020,15,872,9,41,0.05,371.87
Trieste,49,12/04/2020,18,890,1,42,0.05,379.54
Trieste,50,13/04/2020,26,916,4,46,0.05,390.63
Trieste,51,14/04/2020,29,945,0,46,0.05,403
Trieste,52,15/04/2020,16,961,2,48,0.05,409.82
Trieste,53,16/04/2020,50,1011,0,48,0.05,431.14
Trieste,54,17/04/2020,56,1067,3,51,0.05,455.02
Trieste,55,18/04/2020,35,1102,0,51,0.05,469.95
Trieste,56,19/04/2020,6,1108,0,51,0.05,472.51
Trieste,57,20/04/2020,14,1122,9,60,0.05,478.48
Trieste,58,21/04/2020,3,1125,3,63,0.06,479.76
Trieste,59,22/04/2020,11,1136,4,67,0.06,484.45
Trieste,60,23/04/2020,16,1152,6,73,0.06,491.27
Trieste,61,24/04/2020,12,1164,1,74,0.06,496.39
Trieste,62,25/04/2020,13,1177,2,76,0.06,501.93
Trieste,63,26/04/2020,4,1181,0,76,0.06,503.64
Trieste,64,27/04/2020,46,1227,5,81,0.07,523.26
Trieste,65,28/04/2020,10,1237,0,81,0.06,527.52
Trieste,66,29/04/2020,8,1245,8,89,0.07,530.93
Trieste,67,30/04/2020,7,1252,4,93,0.07,533.92
Trieste,68,01/05/2020,4,1256,4,97,0.08,535.62
Trieste,69,02/05/2020,15,1271,1,98,0.08,542.02
Trieste,70,03/05/2020,10,1281,1,99,0.08,546.28
Trieste,71,04/05/2020,3,1284,0,99,0.08,547.56
Trieste,72,05/05/2020,8,1292,4,103,0.08,550.98
Trieste,73,06/05/2020,6,1298,2,105,0.08,553.53
Trieste,74,07/05/2020,2,1300,1,106,0.08,554.39
Trieste,75,08/05/2020,6,1306,0,106,0.08,556.95
Trieste,76,09/05/2020,5,1311,0,106,0.08,559.08
Trieste,77,10/05/2020,5,1316,1,107,0.08,561.21
Trieste,78,11/05/2020,6,1322,2,109,0.08,563.77
Trieste,79,12/05/2020,6,1328,0,109,0.08,566.33
Trieste,80,13/05/2020,1,1329,3,112,0.08,566.75
Trieste,81,14/05/2020,3,1332,1,113,0.09,568.03
Trieste,82,15/05/2020,9,1341,0,113,0.08,571.87
Trieste,83,16/05/2020,4,1345,0,113,0.08,573.58
Trieste,84,17/05/2020,3,1348,1,114,0.09,574.86
Trieste,85,18/05/2020,6,1354,1,115,0.09,577.42
Trieste,86,19/05/2020,3,1357,0,115,0.09,578.7
Trieste,87,20/05/2020,4,1361,2,117,0.09,580.4
Trieste,88,21/05/2020,4,1365,1,118,0.09,582.11
Trieste,89,22/05/2020,3,1368,0,118,0.09,583.39
Trieste,90,23/05/2020,4,1372,4,122,0.09,585.09
Trieste,91,24/05/2020,2,1374,2,124,0.09,585.94
Trieste,92,25/05/2020,3,1377,0,124,0.09,587.22
Trieste,93,26/05/2020,0,1377,0,124,0.09,587.22
Trieste,94,27/05/2020,1,1378,2,126,0.09,587.65
Trieste,95,28/05/2020,6,1384,2,128,0.09,590.21
Trieste,96,29/05/2020,1,1385,0,128,0.09,590.64
Trieste,97,30/05/2020,2,1387,0,128,0.09,591.49
Trieste,98,31/05/2020,1,1388,0,128,0.09,591.92
Trieste,99,01/06/2020,0,1388,1,129,0.09,591.92
Trieste,100,02/06/2020,0,1388,1,130,0.09,591.92
Trieste,101,03/06/2020,0,1388,0,130,0.09,591.92
Trieste,102,04/06/2020,1,1389,0,130,0.09,592.34
Trieste,103,05/06/2020,0,1389,1,131,0.09,592.34
Trieste,104,06/06/2020,0,1389,0,131,0.09,592.34
Trieste,105,07/06/2020,0,1389,1,132,0.1,592.34
Trieste,106,08/06/2020,1,1390,1,133,0.1,592.77
Trieste,107,09/06/2020,0,1390,0,133,0.1,592.77
Trieste,108,10/06/2020,0,1390,1,134,0.1,592.77
Trieste,109,11/06/2020,0,1390,0,134,0.1,592.77
Trieste,110,12/06/2020,1,1391,1,135,0.1,593.19
Trieste,111,13/06/2020,2,1393,1,136,0.1,594.05
Trieste,112,14/06/2020,0,1393,0,136,0.1,594.05
Trieste,113,15/06/2020,0,1393,0,136,0.1,594.05
Trieste,114,16/06/2020,0,1393,0,136,0.1,594.05
Trieste,115,17/06/2020,0,1393,0,136,0.1,594.05
Trieste,116,18/06/2020,0,1393,0,136,0.1,594.05
Trieste,117,19/06/2020,0,1393,0,136,0.1,594.05
Trieste,118,20/06/2020,0,1393,0,136,0.1,594.05
Trieste,119,21/06/2020,0,1393,0,136,0.1,594.05
Trieste,120,22/06/2020,0,1393,0,136,0.1,594.05
Trieste,121,23/06/2020,0,1393,0,136,0.1,594.05
Trieste,122,24/06/2020,0,1393,0,136,0.1,594.05
Trieste,123,25/06/2020,0,1393,0,136,0.1,594.05
Trieste,124,26/06/2020,0,1393,0,136,0.1,594.05
Trieste,125,27/06/2020,0,1393,0,136,0.1,594.05
Trieste,126,28/06/2020,0,1393,0,136,0.1,594.05
Trieste,127,29/06/2020,0,1393,0,136,0.1,594.05
Trieste,128,30/06/2020,0,1393,0,136,0.1,594.05
Trieste,129,01/07/2020,0,1393,0,136,0.1,594.05
Trieste,130,02/07/2020,1,1394,0,136,0.1,594.47
Trieste,131,03/07/2020,3,1397,0,136,0.1,595.75
Trieste,132,04/07/2020,3,1400,0,136,0.1,597.03
Trieste,133,05/07/2020,0,1400,0,136,0.1,597.03
Trieste,134,06/07/2020,0,1400,0,136,0.1,597.03
Trieste,135,07/07/2020,1,1401,0,136,0.1,597.46
Trieste,136,08/07/2020,1,1402,0,136,0.1,597.89
Trieste,137,09/07/2020,1,1403,0,136,0.1,598.31
Trieste,138,10/07/2020,1,1404,0,136,0.1,598.74
Trieste,139,11/07/2020,1,1405,0,136,0.1,599.17
Trieste,140,12/07/2020,0,1405,0,136,0.1,599.17
Trieste,141,13/07/2020,0,1405,0,136,0.1,599.17
Trieste,142,14/07/2020,2,1407,0,136,0.1,600.02
Trieste,143,15/07/2020,0,1407,0,136,0.1,600.02
Trieste,144,16/07/2020,1,1408,0,136,0.1,600.44
Trieste,145,17/07/2020,2,1410,0,136,0.1,601.3
Trieste,146,18/07/2020,0,1410,0,136,0.1,601.3
Trieste,147,19/07/2020,1,1411,0,136,0.1,601.72
Trieste,148,20/07/2020,0,1411,0,136,0.1,601.72
Trieste,149,21/07/2020,0,1411,0,136,0.1,601.72
Trieste,150,22/07/2020,0,1411,0,136,0.1,601.72
Trieste,151,23/07/2020,0,1411,0,136,0.1,601.72
Trieste,152,24/07/2020,1,1412,0,136,0.1,602.15
Trieste,153,25/07/2020,0,1412,0,136,0.1,602.15
Trieste,154,26/07/2020,0,1412,0,136,0.1,602.15
Trieste,155,27/07/2020,0,1412,0,136,0.1,602.15
Trieste,156,28/07/2020,0,1412,0,136,0.1,602.15
Trieste,157,29/07/2020,0,1412,0,136,0.1,602.15
Trieste,158,30/07/2020,0,1412,0,136,0.1,602.15
Trieste,159,31/07/2020,0,1412,0,136,0.1,602.15
Trieste,160,01/08/2020,2,1414,0,136,0.1,603
Trieste,161,02/08/2020,0,1414,0,136,0.1,603
Trieste,162,03/08/2020,0,1414,0,136,0.1,603
Trieste,163,04/08/2020,2,1416,0,136,0.1,603.86
Trieste,164,05/08/2020,1,1417,0,136,0.1,604.28
Trieste,165,06/08/2020,0,1417,0,136,0.1,604.28
Trieste,166,07/08/2020,1,1418,0,136,0.1,604.71
Trieste,167,08/08/2020,1,1419,0,136,0.1,605.14
Trieste,168,09/08/2020,1,1420,0,136,0.1,605.56
Trieste,169,10/08/2020,0,1420,0,136,0.1,605.56
Trieste,170,11/08/2020,1,1421,0,136,0.1,605.99
Trieste,171,12/08/2020,3,1424,0,136,0.1,607.27
Trieste,172,13/08/2020,1,1425,0,136,0.1,607.69
Trieste,173,14/08/2020,3,1428,0,136,0.1,608.97
Trieste,174,15/08/2020,0,1428,0,136,0.1,608.97
Trieste,175,16/08/2020,3,1431,0,136,0.1,610.25
Trieste,176,17/08/2020,2,1433,0,136,0.1,611.11
Trieste,177,18/08/2020,1,1434,0,136,0.1,611.53
Trieste,178,19/08/2020,3,1437,0,136,0.1,612.81
Trieste,179,20/08/2020,0,1437,0,136,0.1,612.81
Trieste,180,21/08/2020,10,1447,0,136,0.09,617.08
Trieste,181,22/08/2020,7,1454,0,136,0.09,620.06
Trieste,182,23/08/2020,1,1455,0,136,0.09,620.49
Trieste,183,24/08/2020,0,1455,0,136,0.09,620.49
Trieste,184,25/08/2020,0,1455,0,136,0.09,620.49
Trieste,185,26/08/2020,4,1459,0,136,0.09,622.19
Trieste,186,27/08/2020,7,1466,1,137,0.09,625.18
Trieste,187,28/08/2020,7,1473,0,137,0.09,628.16
Trieste,188,29/08/2020,3,1476,0,137,0.09,629.44
Trieste,189,30/08/2020,2,1478,0,137,0.09,630.3
Trieste,190,31/08/2020,0,1478,0,137,0.09,630.3
Trieste,191,01/09/2020,3,1481,0,137,0.09,631.58
Trieste,192,02/09/2020,0,1481,0,137,0.09,631.58
Trieste,193,03/09/2020,6,1487,0,137,0.09,634.13
Trieste,194,04/09/2020,4,1491,0,137,0.09,635.84
Trieste,195,05/09/2020,3,1494,0,137,0.09,637.12
Trieste,196,06/09/2020,1,1495,0,137,0.09,637.55
Trieste,197,07/09/2020,0,1495,0,137,0.09,637.55
Trieste,198,08/09/2020,0,1495,0,137,0.09,637.55
Trieste,199,09/09/2020,14,1509,0,137,0.09,643.52
Trieste,200,10/09/2020,4,1513,0,137,0.09,645.22
Trieste,201,11/09/2020,14,1527,0,137,0.09,651.19
Trieste,202,12/09/2020,5,1532,0,137,0.09,653.32
Trieste,203,13/09/2020,11,1543,0,137,0.09,658.02
Trieste,204,14/09/2020,0,1543,0,137,0.09,658.02
Trieste,205,15/09/2020,1,1544,0,137,0.09,658.44
Trieste,206,16/09/2020,6,1550,0,137,0.09,661
Trieste,207,17/09/2020,10,1560,0,137,0.09,665.27
Trieste,208,18/09/2020,8,1568,0,137,0.09,668.68
Trieste,209,19/09/2020,1,1569,0,137,0.09,669.1
Trieste,210,20/09/2020,1,1570,0,137,0.09,669.53
Trieste,211,21/09/2020,1,1571,0,137,0.09,669.96
Trieste,212,22/09/2020,7,1578,0,137,0.09,672.94
Trieste,213,23/09/2020,8,1586,0,137,0.09,676.35
Trieste,214,24/09/2020,2,1588,0,137,0.09,677.21
Trieste,215,25/09/2020,4,1592,0,137,0.09,678.91
Trieste,216,26/09/2020,4,1596,0,137,0.09,680.62
Trieste,217,27/09/2020,1,1597,0,137,0.09,681.04
Trieste,218,28/09/2020,0,1597,0,137,0.09,681.04
Trieste,219,29/09/2020,4,1601,0,137,0.09,682.75
Trieste,220,30/09/2020,2,1603,0,137,0.09,683.6
Trieste,221,01/10/2020,10,1613,0,137,0.09,687.87
Trieste,222,02/10/2020,14,1627,0,137,0.08,693.84
Trieste,223,03/10/2020,9,1636,0,137,0.08,697.68
Trieste,224,04/10/2020,14,1650,0,137,0.08,703.65
Trieste,225,05/10/2020,0,1650,0,137,0.08,703.65
Trieste,226,06/10/2020,14,1664,0,137,0.08,709.62
Trieste,227,07/10/2020,16,1680,0,137,0.08,716.44
Trieste,228,08/10/2020,39,1719,0,137,0.08,733.07
Trieste,229,09/10/2020,38,1757,0,137,0.08,749.28
Trieste,230,10/10/2020,51,1808,0,137,0.08,771.03
Trieste,231,11/10/2020,56,1864,0,137,0.07,794.91
Trieste,232,12/10/2020,2,1866,0,137,0.07,795.76
Trieste,233,13/10/2020,6,1872,0,137,0.07,798.32
Trieste,234,14/10/2020,67,1939,0,137,0.07,826.89
Trieste,235,15/10/2020,41,1980,0,137,0.07,844.37
Trieste,236,16/10/2020,46,2026,0,137,0.07,863.99
Trieste,237,17/10/2020,53,2079,0,137,0.07,886.59
Trieste,238,18/10/2020,62,2141,0,137,0.06,913.03
Trieste,239,19/10/2020,16,2157,0,137,0.06,919.86
Trieste,240,20/10/2020,58,2215,0,137,0.06,944.59
Trieste,241,21/10/2020,67,2282,0,137,0.06,973.16
Trieste,242,22/10/2020,56,2338,0,137,0.06,997.04
Trieste,243,23/10/2020,138,2476,0,137,0.06,1055.9
Trieste,244,24/10/2020,131,2607,0,137,0.05,1111.76
Trieste,245,25/10/2020,75,2682,0,137,0.05,1143.74
Trieste,246,26/10/2020,141,2823,0,137,0.05,1203.87
Trieste,247,27/10/2020,57,2880,0,137,0.05,1228.18
Trieste,248,28/10/2020,112,2992,2,139,0.05,1275.94
Trieste,249,29/10/2020,159,3151,0,139,0.04,1343.75
Trieste,250,30/10/2020,167,3318,0,139,0.04,1414.97
Trieste,251,31/10/2020,302,3620,0,139,0.04,1543.76
Trieste,252,01/11/2020,153,3773,0,139,0.04,1609
Trieste,253,02/11/2020,50,3823,5,144,0.04,1630.33
Trieste,254,03/11/2020,64,3887,0,144,0.04,1657.62
Trieste,255,04/11/2020,73,3960,0,144,0.04,1688.75
Trieste,256,05/11/2020,157,4117,0,144,0.04,1755.7
Trieste,257,06/11/2020,104,4221,0,144,0.03,1800.05
Trieste,258,07/11/2020,213,4434,0,144,0.03,1890.89
Trieste,259,08/11/2020,115,4549,0,144,0.03,1939.93
Trieste,260,09/11/2020,45,4594,17,161,0.04,1959.12
Trieste,261,10/11/2020,75,4669,0,161,0.03,1991.1
Trieste,262,11/11/2020,109,4778,0,161,0.03,2037.59
Trieste,263,12/11/2020,104,4882,0,161,0.03,2081.94
Trieste,264,13/11/2020,200,5082,0,161,0.03,2167.23
Trieste,265,14/11/2020,161,5243,0,161,0.03,2235.89
Trieste,266,15/11/2020,57,5300,0,161,0.03,2260.2
Trieste,267,16/11/2020,114,5414,17,178,0.03,2308.81
Trieste,268,17/11/2020,33,5447,0,178,0.03,2322.88
Trieste,269,18/11/2020,160,5607,0,178,0.03,2391.12
Trieste,270,19/11/2020,205,5812,0,178,0.03,2478.54
Trieste,271,20/11/2020,137,5949,0,178,0.03,2536.96
Trieste,272,21/11/2020,128,6077,0,178,0.03,2591.55
Trieste,273,22/11/2020,129,6206,0,178,0.03,2646.56
Trieste,274,23/11/2020,128,6334,28,206,0.03,2701.15
Trieste,275,24/11/2020,53,6387,8,214,0.03,2723.75
Trieste,276,25/11/2020,83,6470,4,218,0.03,2759.14
Trieste,277,26/11/2020,99,6569,5,223,0.03,2801.36
Trieste,278,27/11/2020,124,6693,6,229,0.03,2854.24
Trieste,279,28/11/2020,376,7069,3,232,0.03,3014.59
Trieste,280,29/11/2020,90,7159,1,233,0.03,3052.97
Trieste,281,30/11/2020,105,7264,5,238,0.03,3097.75
Trieste,282,01/12/2020,169,7433,3,241,0.03,3169.82
Trieste,283,02/12/2020,109,7542,2,243,0.03,3216.3
Trieste,284,03/12/2020,154,7696,10,253,0.03,3281.97
Trieste,285,04/12/2020,205,7901,11,264,0.03,3369.4
Trieste,286,05/12/2020,91,7992,3,267,0.03,3408.2
Trieste,287,06/12/2020,80,8072,9,276,0.03,3442.32
Trieste,288,07/12/2020,64,8136,7,283,0.04,3469.61
Trieste,289,08/12/2020,87,8223,9,292,0.04,3506.71
Trieste,290,09/12/2020,164,8387,8,300,0.04,3576.65
Trieste,291,10/12/2020,68,8455,10,310,0.04,3605.65
Trieste,292,11/12/2020,181,8636,3,313,0.04,3682.84
Trieste,293,12/12/2020,103,8739,7,320,0.04,3726.76
Trieste,294,13/12/2020,129,8868,1,321,0.04,3781.78
Trieste,295,14/12/2020,51,8919,1,322,0.04,3803.53
Trieste,296,15/12/2020,68,8987,0,322,0.04,3832.52
