Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Siracusa,110,12/06/2020,0,251,0,29,0.116,62.87
Siracusa,111,13/06/2020,0,251,0,29,0.116,62.87
Siracusa,112,14/06/2020,0,251,0,29,0.116,62.87
Siracusa,113,15/06/2020,0,251,0,29,0.116,62.87
Siracusa,114,16/06/2020,0,251,0,29,0.116,62.87
Siracusa,115,17/06/2020,0,251,0,29,0.116,62.87
Siracusa,116,18/06/2020,0,251,0,29,0.116,62.87
Siracusa,117,19/06/2020,69,320,0,29,0.091,80.16
Siracusa,118,20/06/2020,0,320,0,29,0.091,80.16
Siracusa,119,21/06/2020,0,320,0,29,0.091,80.16
Siracusa,120,22/06/2020,0,320,0,29,0.091,80.16
Siracusa,121,23/06/2020,1,321,0,29,0.09,80.41
Siracusa,122,24/06/2020,0,321,0,29,0.09,80.41
Siracusa,123,25/06/2020,0,321,0,29,0.09,80.41
Siracusa,124,26/06/2020,0,321,0,29,0.09,80.41
Siracusa,125,27/06/2020,0,321,0,29,0.09,80.41
Siracusa,126,28/06/2020,0,321,0,29,0.09,80.41
Siracusa,127,29/06/2020,0,321,0,29,0.09,80.41
Siracusa,128,30/06/2020,0,321,0,29,0.09,80.41
Siracusa,129,01/07/2020,0,321,0,29,0.09,80.41
Siracusa,130,02/07/2020,8,329,0,29,0.088,82.41
Siracusa,131,03/07/2020,0,329,0,29,0.088,82.41
Siracusa,132,04/07/2020,0,329,0,29,0.088,82.41
Siracusa,133,05/07/2020,0,329,0,29,0.088,82.41
Siracusa,134,06/07/2020,0,329,0,29,0.088,82.41
Siracusa,135,07/07/2020,0,329,0,29,0.088,82.41
Siracusa,136,08/07/2020,0,329,0,29,0.088,82.41
Siracusa,137,09/07/2020,0,329,0,29,0.088,82.41
Siracusa,138,10/07/2020,0,329,0,29,0.088,82.41
Siracusa,139,11/07/2020,0,329,0,29,0.088,82.41
Siracusa,140,12/07/2020,0,329,0,29,0.088,82.41
Siracusa,141,13/07/2020,0,329,0,29,0.088,82.41
Siracusa,142,14/07/2020,0,329,0,29,0.088,82.41
Siracusa,143,15/07/2020,0,329,0,29,0.088,82.41
Siracusa,144,16/07/2020,0,329,0,29,0.088,82.41
Siracusa,145,17/07/2020,0,329,0,29,0.088,82.41
Siracusa,146,18/07/2020,1,330,0,29,0.088,82.66
Siracusa,147,19/07/2020,0,330,0,29,0.088,82.66
Siracusa,148,20/07/2020,0,330,0,29,0.088,82.66
Siracusa,149,21/07/2020,0,330,0,29,0.088,82.66
Siracusa,150,22/07/2020,1,331,0,29,0.088,82.91
Siracusa,151,23/07/2020,0,331,0,29,0.088,82.91
Siracusa,152,24/07/2020,0,331,0,29,0.088,82.91
Siracusa,153,25/07/2020,0,331,0,29,0.088,82.91
Siracusa,154,26/07/2020,0,331,0,29,0.088,82.91
Siracusa,155,27/07/2020,0,331,0,29,0.088,82.91
Siracusa,156,28/07/2020,0,331,0,29,0.088,82.91
Siracusa,157,29/07/2020,0,331,0,29,0.088,82.91
Siracusa,158,30/07/2020,0,331,0,29,0.088,82.91
Siracusa,159,31/07/2020,0,331,0,29,0.088,82.91
Siracusa,160,01/08/2020,1,332,0,29,0.087,83.16
Siracusa,161,02/08/2020,1,333,0,29,0.087,83.41
Siracusa,162,03/08/2020,0,333,0,29,0.087,83.41
Siracusa,163,04/08/2020,0,333,0,29,0.087,83.41
Siracusa,164,05/08/2020,0,333,0,29,0.087,83.41
Siracusa,165,06/08/2020,0,333,0,29,0.087,83.41
Siracusa,166,07/08/2020,0,333,0,29,0.087,83.41
Siracusa,167,08/08/2020,5,338,0,29,0.086,84.66
Siracusa,168,09/08/2020,7,345,0,29,0.084,86.42
Siracusa,169,10/08/2020,16,361,0,29,0.08,90.43
Siracusa,170,11/08/2020,7,368,0,29,0.079,92.18
Siracusa,171,12/08/2020,3,371,0,29,0.078,92.93
Siracusa,172,13/08/2020,5,376,0,29,0.077,94.18
Siracusa,173,14/08/2020,0,376,0,29,0.077,94.18
Siracusa,174,15/08/2020,13,389,0,29,0.075,97.44
Siracusa,175,16/08/2020,4,393,0,29,0.074,98.44
Siracusa,176,17/08/2020,2,395,0,29,0.073,98.94
Siracusa,177,18/08/2020,0,395,0,29,0.073,98.94
Siracusa,178,19/08/2020,1,396,0,29,0.073,99.19
Siracusa,179,20/08/2020,4,400,0,29,0.072,100.19
Siracusa,180,21/08/2020,2,402,0,29,0.072,100.7
Siracusa,181,22/08/2020,1,403,0,29,0.072,100.95
Siracusa,182,23/08/2020,2,405,0,29,0.072,101.45
Siracusa,183,24/08/2020,1,406,0,29,0.071,101.7
Siracusa,184,25/08/2020,4,410,0,29,0.071,102.7
Siracusa,185,26/08/2020,2,412,0,29,0.07,103.2
Siracusa,186,27/08/2020,7,419,0,29,0.069,104.95
Siracusa,187,28/08/2020,5,424,0,29,0.068,106.21
Siracusa,188,29/08/2020,2,426,0,29,0.068,106.71
Siracusa,189,30/08/2020,2,428,0,29,0.068,107.21
Siracusa,190,31/08/2020,4,432,0,29,0.067,108.21
Siracusa,191,01/09/2020,7,439,0,29,0.066,109.96
Siracusa,192,02/09/2020,0,439,0,29,0.066,109.96
Siracusa,193,03/09/2020,2,441,0,29,0.066,110.46
Siracusa,194,04/09/2020,3,444,0,29,0.065,111.22
Siracusa,195,05/09/2020,0,444,0,29,0.065,111.22
Siracusa,196,06/09/2020,6,450,0,29,0.064,112.72
Siracusa,197,07/09/2020,1,451,0,29,0.064,112.97
Siracusa,198,08/09/2020,1,452,0,29,0.064,113.22
Siracusa,199,09/09/2020,2,454,0,29,0.064,113.72
Siracusa,200,10/09/2020,2,456,0,29,0.064,114.22
Siracusa,201,11/09/2020,12,468,0,29,0.062,117.23
Siracusa,202,12/09/2020,1,469,0,29,0.062,117.48
Siracusa,203,13/09/2020,4,473,0,29,0.061,118.48
Siracusa,204,14/09/2020,3,476,0,29,0.061,119.23
Siracusa,205,15/09/2020,0,476,0,29,0.061,119.23
Siracusa,206,16/09/2020,0,476,0,29,0.061,119.23
Siracusa,207,17/09/2020,9,485,0,29,0.06,121.49
Siracusa,208,18/09/2020,29,514,0,29,0.056,128.75
Siracusa,209,19/09/2020,2,516,0,29,0.056,129.25
Siracusa,210,20/09/2020,1,517,0,29,0.056,129.5
Siracusa,211,21/09/2020,2,519,0,29,0.056,130
Siracusa,212,22/09/2020,0,519,0,29,0.056,130
Siracusa,213,23/09/2020,2,521,0,29,0.056,130.5
Siracusa,214,24/09/2020,3,524,0,29,0.055,131.25
Siracusa,215,25/09/2020,1,525,0,29,0.055,131.51
Siracusa,216,26/09/2020,4,529,0,29,0.055,132.51
Siracusa,217,27/09/2020,0,529,0,29,0.055,132.51
Siracusa,218,28/09/2020,0,529,0,29,0.055,132.51
Siracusa,219,29/09/2020,57,586,0,29,0.049,146.78
Siracusa,220,30/09/2020,0,586,0,29,0.049,146.78
Siracusa,221,01/10/2020,5,591,0,29,0.049,148.04
Siracusa,222,02/10/2020,1,592,0,29,0.049,148.29
Siracusa,223,03/10/2020,10,602,0,29,0.048,150.79
Siracusa,224,04/10/2020,3,605,0,29,0.048,151.54
Siracusa,225,05/10/2020,1,606,0,29,0.048,151.79
Siracusa,226,06/10/2020,7,613,0,29,0.047,153.55
Siracusa,227,07/10/2020,8,621,0,29,0.047,155.55
Siracusa,228,08/10/2020,1,622,0,29,0.047,155.8
Siracusa,229,09/10/2020,11,633,0,29,0.046,158.56
Siracusa,230,10/10/2020,27,660,0,29,0.044,165.32
Siracusa,231,11/10/2020,3,663,0,29,0.044,166.07
Siracusa,232,12/10/2020,29,692,0,29,0.042,173.34
Siracusa,233,13/10/2020,20,712,0,29,0.041,178.35
Siracusa,234,14/10/2020,26,738,0,29,0.039,184.86
Siracusa,235,15/10/2020,19,757,0,29,0.038,189.62
Siracusa,236,16/10/2020,22,779,1,30,0.039,195.13
Siracusa,237,17/10/2020,22,801,0,30,0.037,200.64
Siracusa,238,18/10/2020,27,828,0,30,0.036,207.4
Siracusa,239,19/10/2020,24,852,0,30,0.035,213.41
Siracusa,240,20/10/2020,35,887,0,30,0.034,222.18
Siracusa,241,21/10/2020,20,907,0,30,0.033,227.19
Siracusa,242,22/10/2020,24,931,0,30,0.032,233.2
Siracusa,243,23/10/2020,11,942,0,30,0.032,235.96
Siracusa,244,24/10/2020,37,979,0,30,0.031,245.23
Siracusa,245,25/10/2020,15,994,0,30,0.03,248.98
Siracusa,246,26/10/2020,65,1059,0,30,0.028,265.26
Siracusa,247,27/10/2020,30,1089,0,30,0.028,272.78
Siracusa,248,28/10/2020,42,1131,0,30,0.027,283.3
Siracusa,249,29/10/2020,39,1170,0,30,0.026,293.07
Siracusa,250,30/10/2020,48,1218,0,30,0.025,305.09
Siracusa,251,31/10/2020,15,1233,0,30,0.024,308.85
Siracusa,252,01/11/2020,100,1333,0,30,0.023,333.9
Siracusa,253,02/11/2020,174,1507,0,30,0.02,377.48
Siracusa,254,03/11/2020,71,1578,0,30,0.019,395.27
Siracusa,255,04/11/2020,41,1619,0,30,0.019,405.54
Siracusa,256,05/11/2020,152,1771,0,30,0.017,443.61
Siracusa,257,06/11/2020,91,1862,0,30,0.016,466.4
Siracusa,258,07/11/2020,116,1978,0,30,0.015,495.46
Siracusa,259,08/11/2020,175,2153,0,30,0.014,539.3
Siracusa,260,09/11/2020,99,2252,0,30,0.013,564.09
Siracusa,261,10/11/2020,68,2320,0,30,0.013,581.13
Siracusa,262,11/11/2020,76,2396,0,30,0.013,600.16
Siracusa,263,12/11/2020,114,2510,0,30,0.012,628.72
Siracusa,264,13/11/2020,89,2599,0,30,0.012,651.01
Siracusa,265,14/11/2020,72,2671,0,30,0.011,669.05
Siracusa,266,15/11/2020,57,2728,0,30,0.011,683.33
Siracusa,267,16/11/2020,79,2807,0,30,0.011,703.11
Siracusa,268,17/11/2020,48,2855,0,30,0.011,715.14
Siracusa,269,18/11/2020,77,2932,0,30,0.01,734.42
Siracusa,270,19/11/2020,77,3009,0,30,0.01,753.71
Siracusa,271,20/11/2020,25,3034,0,30,0.01,759.97
Siracusa,272,21/11/2020,126,3160,0,30,0.009,791.54
Siracusa,273,22/11/2020,83,3243,0,30,0.009,812.33
Siracusa,274,23/11/2020,101,3344,0,30,0.009,837.62
Siracusa,275,24/11/2020,95,3439,0,30,0.009,861.42
Siracusa,276,25/11/2020,65,3504,0,30,0.009,877.7
Siracusa,277,26/11/2020,82,3586,0,30,0.008,898.24
