"Province","Day","Date","New_cases","Curr_pos_cases","Deaths","Tot_deaths","Lethality_rate","Cumul_rates"
"Siracusa",29,2020-03-23,0,49,0,1,0.0204081632653061,12.2738111937158
"Siracusa",30,2020-03-24,0,49,0,1,0.0204081632653061,12.2738111937158
"Siracusa",31,2020-03-25,15,64,0,1,0.015625,16.0311003346492
"Siracusa",32,2020-03-26,13,77,1,2,0.025974025974026,19.2874175901248
"Siracusa",33,2020-03-27,2,79,0,2,0.0253164556962025,19.7883894755826
"Siracusa",34,2020-03-28,5,84,0,2,0.0238095238095238,21.0408191892271
"Siracusa",35,2020-03-29,3,87,1,3,0.0344827586206897,21.7922770174138
"Siracusa",36,2020-03-30,2,89,3,6,0.0674157303370786,22.2932489028716
"Siracusa",37,2020-03-31,4,93,0,6,0.0645161290322581,23.2951926737871
"Siracusa",38,2020-04-01,5,98,0,6,0.0612244897959184,24.5476223874316
"Siracusa",39,2020-04-02,3,101,0,6,0.0594059405940594,25.2990802156183
"Siracusa",40,2020-04-03,5,106,0,6,0.0566037735849057,26.5515099292628
"Siracusa",41,2020-04-04,1,107,0,6,0.0560747663551402,26.8019958719917
"Siracusa",42,2020-04-05,2,109,1,7,0.0642201834862385,27.3029677574494
"Siracusa",43,2020-04-06,2,111,0,7,0.0630630630630631,27.8039396429072
"Siracusa",44,2020-04-07,2,113,0,7,0.0619469026548673,28.304911528365
"Siracusa",45,2020-04-08,9,122,2,9,0.0737704918032787,30.5592850129251
"Siracusa",46,2020-04-09,2,124,0,9,0.0725806451612903,31.0602568983829
"Siracusa",47,2020-04-10,11,135,0,9,0.0666666666666667,33.8156022684007
"Siracusa",48,2020-04-11,11,146,1,10,0.0684931506849315,36.5709476384185
"Siracusa",49,2020-04-12,2,148,0,10,0.0675675675675676,37.0719195238763
"Siracusa",50,2020-04-13,1,149,1,11,0.0738255033557047,37.3224054666052
"Siracusa",51,2020-04-14,7,156,0,11,0.0705128205128205,39.0758070657075
"Siracusa",52,2020-04-15,2,158,1,12,0.0759493670886076,39.5767789511653
"Siracusa",53,2020-04-16,16,174,2,14,0.0804597701149425,43.5845540348276
"Siracusa",54,2020-04-17,3,177,2,16,0.0903954802259887,44.3360118630142
"Siracusa",55,2020-04-18,5,182,1,17,0.0934065934065934,45.5884415766587
"Siracusa",56,2020-04-19,0,182,0,17,0.0934065934065934,45.5884415766587
"Siracusa",57,2020-04-20,1,183,0,17,0.092896174863388,45.8389275193876
"Siracusa",58,2020-04-21,14,197,0,17,0.0862944162436548,49.3457307175921
"Siracusa",59,2020-04-22,0,197,1,18,0.0913705583756345,49.3457307175921
"Siracusa",60,2020-04-23,0,197,1,19,0.0964467005076142,49.3457307175921
"Siracusa",61,2020-04-24,3,200,3,22,0.11,50.0971885457788
"Siracusa",62,2020-04-25,1,201,1,23,0.114427860696517,50.3476744885077
"Siracusa",63,2020-04-26,10,211,0,23,0.109004739336493,52.8525339157966
"Siracusa",64,2020-04-27,10,221,1,24,0.108597285067873,55.3573933430856
"Siracusa",65,2020-04-28,0,221,0,24,0.108597285067873,55.3573933430856
"Siracusa",66,2020-04-29,3,224,0,24,0.107142857142857,56.1088511712723
"Siracusa",67,2020-04-30,3,227,0,24,0.105726872246696,56.8603089994589
"Siracusa",68,2020-05-01,0,227,0,24,0.105726872246696,56.8603089994589
"Siracusa",69,2020-05-02,3,230,0,24,0.104347826086957,57.6117668276456
"Siracusa",70,2020-05-03,4,234,0,24,0.102564102564103,58.6137105985612
"Siracusa",71,2020-05-04,0,234,1,25,0.106837606837607,58.6137105985612
"Siracusa",72,2020-05-05,1,235,0,25,0.106382978723404,58.8641965412901
"Siracusa",73,2020-05-06,0,235,0,25,0.106382978723404,58.8641965412901
"Siracusa",74,2020-05-07,0,235,0,25,0.106382978723404,58.8641965412901
"Siracusa",75,2020-05-08,0,235,1,26,0.11063829787234,58.8641965412901
"Siracusa",76,2020-05-09,4,239,1,27,0.112970711297071,59.8661403122057
"Siracusa",77,2020-05-10,0,239,0,27,0.112970711297071,59.8661403122057
"Siracusa",78,2020-05-11,0,239,0,27,0.112970711297071,59.8661403122057
"Siracusa",79,2020-05-12,0,239,0,27,0.112970711297071,59.8661403122057
"Siracusa",80,2020-05-13,2,241,0,27,0.112033195020747,60.3671121976635
"Siracusa",81,2020-05-14,0,241,0,27,0.112033195020747,60.3671121976635
"Siracusa",82,2020-05-15,0,241,0,27,0.112033195020747,60.3671121976635
"Siracusa",83,2020-05-16,0,241,1,28,0.116182572614108,60.3671121976635
"Siracusa",84,2020-05-17,4,245,0,28,0.114285714285714,61.369055968579
"Siracusa",85,2020-05-18,1,246,0,28,0.113821138211382,61.6195419113079
"Siracusa",86,2020-05-19,0,246,0,28,0.113821138211382,61.6195419113079
"Siracusa",87,2020-05-20,2,248,0,28,0.112903225806452,62.1205137967657
"Siracusa",88,2020-05-21,0,248,0,28,0.112903225806452,62.1205137967657
"Siracusa",89,2020-05-22,0,248,0,28,0.112903225806452,62.1205137967657
"Siracusa",90,2020-05-23,0,248,0,28,0.112903225806452,62.1205137967657
"Siracusa",91,2020-05-24,0,248,0,28,0.112903225806452,62.1205137967657
"Siracusa",92,2020-05-25,0,248,1,29,0.116935483870968,62.1205137967657
"Siracusa",93,2020-05-26,0,248,0,29,0.116935483870968,62.1205137967657
"Siracusa",94,2020-05-27,3,251,0,29,0.115537848605578,62.8719716249524
"Siracusa",95,2020-05-28,0,251,0,29,0.115537848605578,62.8719716249524
"Siracusa",96,2020-05-29,0,251,0,29,0.115537848605578,62.8719716249524
"Siracusa",97,2020-05-30,0,251,0,29,0.115537848605578,62.8719716249524
"Siracusa",98,2020-05-31,0,251,0,29,0.115537848605578,62.8719716249524
"Siracusa",99,2020-06-01,0,251,0,29,0.115537848605578,62.8719716249524
"Siracusa",100,2020-06-02,0,251,0,29,0.115537848605578,62.8719716249524
