Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Palermo,107,09/06/2020,1,581,0,37,0.064,46.38
Palermo,108,10/06/2020,0,581,0,37,0.064,46.38
Palermo,109,11/06/2020,0,581,0,37,0.064,46.38
Palermo,110,12/06/2020,0,581,0,37,0.064,46.38
Palermo,111,13/06/2020,1,582,0,37,0.064,46.46
Palermo,112,14/06/2020,1,583,0,37,0.063,46.54
Palermo,113,15/06/2020,0,583,1,38,0.065,46.54
Palermo,114,16/06/2020,1,584,0,38,0.065,46.62
Palermo,115,17/06/2020,0,584,0,38,0.065,46.62
Palermo,116,18/06/2020,1,585,0,38,0.065,46.7
Palermo,117,19/06/2020,-87,498,0,38,0.076,39.76
Palermo,118,20/06/2020,0,498,0,38,0.076,39.76
Palermo,119,21/06/2020,0,498,0,38,0.076,39.76
Palermo,120,22/06/2020,0,498,0,38,0.076,39.76
Palermo,121,23/06/2020,0,498,0,38,0.076,39.76
Palermo,122,24/06/2020,0,498,0,38,0.076,39.76
Palermo,123,25/06/2020,1,499,0,38,0.076,39.84
Palermo,124,26/06/2020,0,499,0,38,0.076,39.84
Palermo,125,27/06/2020,1,500,0,38,0.076,39.92
Palermo,126,28/06/2020,0,500,0,38,0.076,39.92
Palermo,127,29/06/2020,0,500,0,38,0.076,39.92
Palermo,128,30/06/2020,0,500,0,38,0.076,39.92
Palermo,129,01/07/2020,0,500,0,38,0.076,39.92
Palermo,130,02/07/2020,0,500,0,38,0.076,39.92
Palermo,131,03/07/2020,1,501,0,38,0.076,40
Palermo,132,04/07/2020,0,501,0,38,0.076,40
Palermo,133,05/07/2020,0,501,0,38,0.076,40
Palermo,134,06/07/2020,0,501,0,38,0.076,40
Palermo,135,07/07/2020,1,502,0,38,0.076,40.08
Palermo,136,08/07/2020,1,503,1,39,0.078,40.16
Palermo,137,09/07/2020,1,504,0,39,0.077,40.24
Palermo,138,10/07/2020,0,504,0,39,0.077,40.24
Palermo,139,11/07/2020,0,504,0,39,0.077,40.24
Palermo,140,12/07/2020,0,504,0,39,0.077,40.24
Palermo,141,13/07/2020,0,504,0,39,0.077,40.24
Palermo,142,14/07/2020,0,504,0,39,0.077,40.24
Palermo,143,15/07/2020,0,504,0,39,0.077,40.24
Palermo,144,16/07/2020,2,506,0,39,0.077,40.4
Palermo,145,17/07/2020,1,507,0,39,0.077,40.48
Palermo,146,18/07/2020,0,507,0,39,0.077,40.48
Palermo,147,19/07/2020,0,507,0,39,0.077,40.48
Palermo,148,20/07/2020,0,507,0,39,0.077,40.48
Palermo,149,21/07/2020,1,508,0,39,0.077,40.56
Palermo,150,22/07/2020,0,508,0,39,0.077,40.56
Palermo,151,23/07/2020,0,508,0,39,0.077,40.56
Palermo,152,24/07/2020,1,509,0,39,0.077,40.64
Palermo,153,25/07/2020,0,509,0,39,0.077,40.64
Palermo,154,26/07/2020,1,510,0,39,0.076,40.72
Palermo,155,27/07/2020,0,510,0,39,0.076,40.72
Palermo,156,28/07/2020,1,511,0,39,0.076,40.8
Palermo,157,29/07/2020,0,511,0,39,0.076,40.8
Palermo,158,30/07/2020,1,512,0,39,0.076,40.88
Palermo,159,31/07/2020,5,517,0,39,0.075,41.27
Palermo,160,01/08/2020,1,518,0,39,0.075,41.35
Palermo,161,02/08/2020,0,518,0,39,0.075,41.35
Palermo,162,03/08/2020,0,518,0,39,0.075,41.35
Palermo,163,04/08/2020,0,518,0,39,0.075,41.35
Palermo,164,05/08/2020,3,521,0,39,0.075,41.59
Palermo,165,06/08/2020,2,523,0,39,0.075,41.75
Palermo,166,07/08/2020,1,524,0,39,0.074,41.83
Palermo,167,08/08/2020,1,525,0,39,0.074,41.91
Palermo,168,09/08/2020,3,528,0,39,0.074,42.15
Palermo,169,10/08/2020,5,533,0,39,0.073,42.55
Palermo,170,11/08/2020,5,538,0,39,0.072,42.95
Palermo,171,12/08/2020,7,545,0,39,0.072,43.51
Palermo,172,13/08/2020,16,561,0,39,0.07,44.79
Palermo,173,14/08/2020,5,566,0,39,0.069,45.19
Palermo,174,15/08/2020,9,575,0,39,0.068,45.9
Palermo,175,16/08/2020,5,580,0,39,0.067,46.3
Palermo,176,17/08/2020,0,580,0,39,0.067,46.3
Palermo,177,18/08/2020,0,580,0,39,0.067,46.3
Palermo,178,19/08/2020,10,590,0,39,0.066,47.1
Palermo,179,20/08/2020,10,600,0,39,0.065,47.9
Palermo,180,21/08/2020,6,606,0,39,0.064,48.38
Palermo,181,22/08/2020,0,606,0,39,0.064,48.38
Palermo,182,23/08/2020,4,610,0,39,0.064,48.7
Palermo,183,24/08/2020,59,669,0,39,0.058,53.41
Palermo,184,25/08/2020,0,669,0,39,0.058,53.41
Palermo,185,26/08/2020,8,677,0,39,0.058,54.05
Palermo,186,27/08/2020,17,694,0,39,0.056,55.41
Palermo,187,28/08/2020,8,702,0,39,0.056,56.04
Palermo,188,29/08/2020,6,708,0,39,0.055,56.52
Palermo,189,30/08/2020,3,711,0,39,0.055,56.76
Palermo,190,31/08/2020,7,718,0,39,0.054,57.32
Palermo,191,01/09/2020,8,726,0,39,0.054,57.96
Palermo,192,02/09/2020,0,726,0,39,0.054,57.96
Palermo,193,03/09/2020,38,764,0,39,0.051,60.99
Palermo,194,04/09/2020,10,774,0,39,0.05,61.79
Palermo,195,05/09/2020,45,819,0,39,0.048,65.38
Palermo,196,06/09/2020,6,825,0,39,0.047,65.86
Palermo,197,07/09/2020,28,853,0,39,0.046,68.1
Palermo,198,08/09/2020,20,873,0,39,0.045,69.7
Palermo,199,09/09/2020,17,890,0,39,0.044,71.05
Palermo,200,10/09/2020,39,929,0,39,0.042,74.17
Palermo,201,11/09/2020,36,965,0,39,0.04,77.04
Palermo,202,12/09/2020,14,979,0,39,0.04,78.16
Palermo,203,13/09/2020,25,1004,0,39,0.039,80.15
Palermo,204,14/09/2020,43,1047,0,39,0.037,83.59
Palermo,205,15/09/2020,37,1084,0,39,0.036,86.54
Palermo,206,16/09/2020,33,1117,0,39,0.035,89.18
Palermo,207,17/09/2020,26,1143,0,39,0.034,91.25
Palermo,208,18/09/2020,70,1213,0,39,0.032,96.84
Palermo,209,19/09/2020,48,1261,0,39,0.031,100.67
Palermo,210,20/09/2020,81,1342,0,39,0.029,107.14
Palermo,211,21/09/2020,43,1385,0,39,0.028,110.57
Palermo,212,22/09/2020,63,1448,0,39,0.027,115.6
Palermo,213,23/09/2020,42,1490,0,39,0.026,118.95
Palermo,214,24/09/2020,56,1546,0,39,0.025,123.42
Palermo,215,25/09/2020,60,1606,0,39,0.024,128.21
Palermo,216,26/09/2020,23,1629,0,39,0.024,130.05
Palermo,217,27/09/2020,66,1695,0,39,0.023,135.32
Palermo,218,28/09/2020,62,1757,0,39,0.022,140.27
Palermo,219,29/09/2020,166,1923,0,39,0.02,153.52
Palermo,220,30/09/2020,0,1923,1,40,0.021,153.52
Palermo,221,01/10/2020,88,2011,1,41,0.02,160.55
Palermo,222,02/10/2020,62,2073,0,41,0.02,165.5
Palermo,223,03/10/2020,52,2125,2,41,0.019,169.65
Palermo,224,04/10/2020,33,2158,0,41,0.019,172.28
Palermo,225,05/10/2020,63,2221,2,41,0.018,177.31
Palermo,226,06/10/2020,72,2293,0,41,0.018,183.06
Palermo,227,07/10/2020,59,2352,1,41,0.017,187.77
Palermo,228,08/10/2020,131,2483,0,41,0.017,198.23
Palermo,229,09/10/2020,85,2568,3,41,0.016,205.02
Palermo,230,10/10/2020,79,2647,0,41,0.015,211.32
Palermo,231,11/10/2020,87,2734,0,41,0.015,218.27
Palermo,232,12/10/2020,109,2843,0,41,0.014,226.97
Palermo,233,13/10/2020,139,2982,1,41,0.014,238.07
Palermo,234,14/10/2020,94,3076,0,41,0.013,245.57
Palermo,235,15/10/2020,154,3230,5,41,0.013,257.87
Palermo,236,16/10/2020,173,3403,4,41,0.012,271.68
Palermo,237,17/10/2020,130,3533,2,41,0.012,282.06
Palermo,238,18/10/2020,214,3747,0,41,0.011,299.14
Palermo,239,19/10/2020,170,3917,1,41,0.01,312.71
Palermo,240,20/10/2020,137,4054,7,41,0.01,323.65
Palermo,241,21/10/2020,192,4246,7,41,0.01,338.98
Palermo,242,22/10/2020,351,4597,0,41,0.009,367
Palermo,243,23/10/2020,204,4801,0,41,0.009,383.29
Palermo,244,24/10/2020,258,5059,0,41,0.008,403.88
Palermo,245,25/10/2020,194,5253,0,41,0.008,419.37
Palermo,246,26/10/2020,220,5473,0,41,0.007,436.94
Palermo,247,27/10/2020,345,5818,0,41,0.007,464.48
Palermo,248,28/10/2020,228,6046,0,41,0.007,482.68
Palermo,249,29/10/2020,258,6304,0,41,0.007,503.28
Palermo,250,30/10/2020,276,6580,0,41,0.006,525.31
Palermo,251,31/10/2020,347,6927,0,41,0.006,553.02
Palermo,252,01/11/2020,277,7204,0,41,0.006,575.13
Palermo,253,02/11/2020,209,7413,0,41,0.006,591.81
Palermo,254,03/11/2020,258,7671,0,41,0.005,612.41
Palermo,255,04/11/2020,352,8023,0,41,0.005,640.51
Palermo,256,05/11/2020,531,8554,0,41,0.005,682.91
Palermo,257,06/11/2020,321,8875,0,41,0.005,708.53
Palermo,258,07/11/2020,459,9334,0,41,0.004,745.18
