Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Trapani,134,2020-07-06,0,137,0,5,0.0364963503649635,31.824052479488586
Trapani,135,2020-07-07,0,137,0,5,0.0364963503649635,31.824052479488586
Trapani,136,2020-07-08,0,137,0,5,0.0364963503649635,31.824052479488586
Trapani,137,2020-07-09,0,137,0,5,0.0364963503649635,31.824052479488586
Trapani,138,2020-07-10,0,137,0,5,0.0364963503649635,31.824052479488586
Trapani,139,2020-07-11,0,137,0,5,0.0364963503649635,31.824052479488586
Trapani,140,2020-07-12,0,137,0,5,0.0364963503649635,31.824052479488586
Trapani,141,2020-07-13,0,137,0,5,0.0364963503649635,31.824052479488586
Trapani,142,2020-07-14,0,137,0,5,0.0364963503649635,31.824052479488586
Trapani,143,2020-07-15,0,137,0,5,0.0364963503649635,31.824052479488586
Trapani,144,2020-07-16,0,137,0,5,0.0364963503649635,31.824052479488586
Trapani,145,2020-07-17,0,137,0,5,0.0364963503649635,31.824052479488586
Trapani,146,2020-07-18,0,137,0,5,0.0364963503649635,31.824052479488586
Trapani,147,2020-07-19,0,137,0,5,0.0364963503649635,31.824052479488586
Trapani,148,2020-07-20,0,137,0,5,0.0364963503649635,31.824052479488586
Trapani,149,2020-07-21,0,137,0,5,0.0364963503649635,31.824052479488586
Trapani,150,2020-07-22,0,137,0,5,0.0364963503649635,31.824052479488586
Trapani,151,2020-07-23,0,137,0,5,0.0364963503649635,31.824052479488586
Trapani,152,2020-07-24,0,137,0,5,0.0364963503649635,31.824052479488586
Trapani,153,2020-07-25,0,137,0,5,0.0364963503649635,31.824052479488586
Trapani,154,2020-07-26,1,138,0,5,0.036231884057971016,32.056344833353464
Trapani,155,2020-07-27,0,138,0,5,0.036231884057971016,32.056344833353464
Trapani,156,2020-07-28,0,138,0,5,0.036231884057971016,32.056344833353464
Trapani,157,2020-07-29,1,139,0,5,0.03597122302158273,32.28863718721835
Trapani,158,2020-07-30,0,139,0,5,0.03597122302158273,32.28863718721835
Trapani,159,2020-07-31,0,139,0,5,0.03597122302158273,32.28863718721835
Trapani,160,2020-08-01,0,139,0,5,0.03597122302158273,32.28863718721835
Trapani,161,2020-08-02,0,139,0,5,0.03597122302158273,32.28863718721835
Trapani,162,2020-08-03,0,139,0,5,0.03597122302158273,32.28863718721835
Trapani,163,2020-08-04,0,139,0,5,0.03597122302158273,32.28863718721835
Trapani,164,2020-08-05,0,139,0,5,0.03597122302158273,32.28863718721835
Trapani,165,2020-08-06,0,139,0,5,0.03597122302158273,32.28863718721835
Trapani,166,2020-08-07,0,139,0,5,0.03597122302158273,32.28863718721835
Trapani,167,2020-08-08,0,139,0,5,0.03597122302158273,32.28863718721835
