Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Catania,61,24/04/2020,21,926,1,77,0.083153348,83.59649075
Catania,62,25/04/2020,17,943,1,78,0.08271474,85.13119955
Catania,63,26/04/2020,10,953,1,79,0.082896118,86.03396942
Catania,64,27/04/2020,8,961,1,80,0.083246618,86.75618533
Catania,65,28/04/2020,10,971,1,81,0.083419156,87.65895521
Catania,66,29/04/2020,0,971,0,81,0.083419156,87.65895521
Catania,67,30/04/2020,2,973,2,83,0.085303186,87.83950918
Catania,68,01/05/2020,8,981,1,84,0.085626911,88.56172508
Catania,69,02/05/2020,9,990,2,86,0.08686868699999999,89.37421798
Catania,70,03/05/2020,12,1002,0,86,0.085828343,90.45754183
Catania,71,04/05/2020,7,1009,2,88,0.08721506400000001,91.08948074
Catania,72,05/05/2020,3,1012,0,88,0.086956522,91.36031171
Catania,73,06/05/2020,9,1021,2,90,0.088148874,92.17280459999999
Catania,74,07/05/2020,6,1027,0,90,0.087633885,92.71446653
Catania,75,08/05/2020,5,1032,1,91,0.088178295,93.16585147
Catania,76,09/05/2020,3,1035,2,93,0.089855072,93.43668243
Catania,77,10/05/2020,2,1037,0,93,0.089681774,93.61723640000001
Catania,78,11/05/2020,9,1046,1,94,0.08986615699999999,94.42972929999999
Catania,79,12/05/2020,1,1047,1,95,0.090735435,94.52000628
Catania,80,13/05/2020,0,1047,0,95,0.090735435,94.52000628
Catania,81,14/05/2020,10,1057,0,95,0.08987701,95.42277616
Catania,82,15/05/2020,2,1059,0,95,0.08970727099999999,95.60333014
Catania,83,16/05/2020,2,1061,0,95,0.089538172,95.78388411
Catania,84,17/05/2020,0,1061,1,96,0.09048067900000001,95.78388411
Catania,85,18/05/2020,0,1061,0,96,0.09048067900000001,95.78388411
Catania,86,19/05/2020,1,1062,1,97,0.0913371,95.8741611
Catania,87,20/05/2020,1,1063,0,97,0.09125117599999999,95.96443809
Catania,88,21/05/2020,0,1063,0,97,0.09125117599999999,95.96443809
Catania,89,22/05/2020,4,1067,0,97,0.090909091,96.32554604
Catania,90,23/05/2020,0,1067,1,98,0.091846298,96.32554604
Catania,91,24/05/2020,1,1068,0,98,0.0917603,96.41582303
Catania,92,25/05/2020,2,1070,0,98,0.091588785,96.596377
Catania,93,26/05/2020,1,1071,0,98,0.09150326800000001,96.68665399
Catania,94,27/05/2020,1,1072,0,98,0.09141791,96.77693098
Catania,95,28/05/2020,0,1072,0,98,0.09141791,96.77693098
Catania,96,29/05/2020,0,1072,0,98,0.09141791,96.77693098
Catania,97,30/05/2020,0,1072,1,99,0.092350746,96.77693098
Catania,98,31/05/2020,0,1072,0,99,0.092350746,96.77693098
Catania,99,01/06/2020,0,1072,0,99,0.092350746,96.77693098
Catania,100,02/06/2020,0,1072,1,100,0.09328358199999999,96.77693098
Catania,101,03/06/2020,0,1072,0,100,0.09328358199999999,96.77693098
Catania,102,04/06/2020,0,1072,0,100,0.09328358199999999,96.77693098
Catania,103,05/06/2020,0,1072,0,100,0.09328358199999999,96.77693098
Catania,104,06/06/2020,1,1073,0,100,0.093196645,96.86720797
Catania,105,07/06/2020,0,1073,0,100,0.093196645,96.86720797
Catania,106,08/06/2020,1,1074,0,100,0.09310987,96.95748496
Catania,107,09/06/2020,1,1075,0,100,0.093023256,97.04776194
Catania,108,10/06/2020,1,1076,0,100,0.09293680300000001,97.13803893
Catania,109,11/06/2020,0,1076,0,100,0.09293680300000001,97.13803893
Catania,110,12/06/2020,0,1076,0,100,0.09293680300000001,97.13803893
Catania,111,13/06/2020,0,1076,0,100,0.09293680300000001,97.13803893
Catania,112,14/06/2020,0,1076,0,100,0.09293680300000001,97.13803893
Catania,113,15/06/2020,1,1077,1,101,0.09377901599999999,97.22831592
Catania,114,16/06/2020,0,1077,0,101,0.09377901599999999,97.22831592
Catania,115,17/06/2020,0,1077,0,101,0.09377901599999999,97.22831592
Catania,116,18/06/2020,1,1078,0,101,0.09369202199999999,97.31859291
Catania,117,19/06/2020,-301,777,0,101,0.12998713,70.14521956
Catania,118,20/06/2020,0,777,0,101,0.12998713,70.14521956
Catania,119,21/06/2020,0,777,0,101,0.12998713,70.14521956
Catania,120,22/06/2020,0,777,0,101,0.12998713,70.14521956
Catania,121,23/06/2020,0,777,0,101,0.12998713,70.14521956
Catania,122,24/06/2020,0,777,0,101,0.12998713,70.14521956
Catania,123,25/06/2020,0,777,0,101,0.12998713,70.14521956
Catania,124,26/06/2020,0,777,0,101,0.12998713,70.14521956
Catania,125,27/06/2020,0,777,0,101,0.12998713,70.14521956
Catania,126,28/06/2020,0,777,0,101,0.12998713,70.14521956
Catania,127,29/06/2020,0,777,0,101,0.12998713,70.14521956
Catania,128,30/06/2020,2,779,0,101,0.129653402,70.32577354
Catania,129,01/07/2020,0,779,0,101,0.129653402,70.32577354
Catania,130,02/07/2020,0,779,0,101,0.129653402,70.32577354
Catania,131,03/07/2020,0,779,0,101,0.129653402,70.32577354
Catania,132,04/07/2020,0,779,0,101,0.129653402,70.32577354
Catania,133,05/07/2020,0,779,0,101,0.129653402,70.32577354
Catania,134,06/07/2020,0,779,0,101,0.129653402,70.32577354
Catania,135,07/07/2020,0,779,0,101,0.129653402,70.32577354
Catania,136,08/07/2020,0,779,0,101,0.129653402,70.32577354
Catania,137,09/07/2020,0,779,0,101,0.129653402,70.32577354
Catania,138,10/07/2020,0,779,0,101,0.129653402,70.32577354
Catania,139,11/07/2020,1,780,0,101,0.129487179,70.41605053
Catania,140,12/07/2020,0,780,0,101,0.129487179,70.41605053
Catania,141,13/07/2020,0,780,0,101,0.129487179,70.41605053
Catania,142,14/07/2020,4,784,0,101,0.128826531,70.77715848
Catania,143,15/07/2020,0,784,0,101,0.128826531,70.77715848
Catania,144,16/07/2020,1,785,0,101,0.12866242,70.86743547
Catania,145,17/07/2020,3,788,0,101,0.128172589,71.13826643
Catania,146,18/07/2020,1,789,0,101,0.128010139,71.22854342
Catania,147,19/07/2020,2,791,0,101,0.127686473,71.40909739
Catania,148,20/07/2020,1,792,0,101,0.127525253,71.49937438
Catania,149,21/07/2020,1,793,0,101,0.127364439,71.58965137
Catania,150,22/07/2020,6,799,0,101,0.12640801,72.13131329999999
Catania,151,23/07/2020,4,803,0,101,0.125778331,72.49242125
Catania,152,24/07/2020,2,805,0,101,0.125465839,72.67297522
Catania,153,25/07/2020,9,814,0,101,0.124078624,73.48546811
Catania,154,26/07/2020,7,821,0,101,0.123020706,74.11740703
Catania,155,27/07/2020,3,824,0,101,0.122572816,74.38823799
Catania,156,28/07/2020,5,829,0,101,0.12183353400000001,74.83962293
Catania,157,29/07/2020,7,836,0,101,0.12081339699999999,75.47156185
Catania,158,30/07/2020,6,842,0,101,0.119952494,76.01322377
Catania,159,31/07/2020,3,845,0,101,0.119526627,76.28405474
Catania,160,01/08/2020,2,847,0,101,0.11924439199999999,76.46460871
Catania,161,02/08/2020,6,853,0,101,0.118405627,77.00627064
Catania,162,03/08/2020,2,855,0,101,0.118128655,77.18682462
Catania,163,04/08/2020,5,860,0,101,0.11744186,77.63820955
Catania,164,05/08/2020,2,862,0,101,0.117169374,77.81876353
Catania,165,06/08/2020,16,878,0,101,0.115034169,79.26319534
Catania,166,07/08/2020,6,884,0,101,0.11425339400000001,79.80485726
Catania,167,08/08/2020,10,894,0,101,0.112975391,80.70762714
Catania,168,09/08/2020,9,903,0,101,0.11184939099999999,80.70762714
Catania,169,10/08/2020,9,912,0,101,0.110745614,80.70762714
Catania,170,11/08/2020,5,917,0,101,0.11014176699999999,80.70762714
Catania,171,12/08/2020,10,927,0,101,0.108953614,80.70762714
Catania,172,13/08/2020,4,931,0,101,0.108485499,80.70762714
Catania,173,14/08/2020,5,936,0,101,0.10790598300000001,80.70762714
Catania,174,15/08/2020,5,941,0,101,0.107332625,80.70762714
Catania,175,16/08/2020,12,953,1,102,0.10703043,80.70762714
Catania,176,17/08/2020,3,956,0,102,0.10669456066945608,86.30480038855215
Catania,177,18/08/2020,7,960,0,102,0.10376398779247202,88.74227906061378
Catania,178,19/08/2020,23,983,0,102,0.10376398779247202,88.74227906061378
