Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Enna,267,16/11/2020,49,1469,0,29,0.02,891.45
Enna,268,17/11/2020,59,1528,0,29,0.02,927.25
Enna,269,18/11/2020,41,1569,0,29,0.02,952.13
Enna,270,19/11/2020,61,1630,0,29,0.02,989.15
Enna,271,20/11/2020,102,1732,0,29,0.02,1051.05
Enna,272,21/11/2020,55,1787,0,29,0.02,1084.42
Enna,273,22/11/2020,1,1788,0,29,0.02,1085.03
Enna,274,23/11/2020,34,1822,0,29,0.02,1105.66
Enna,275,24/11/2020,20,1842,0,29,0.02,1117.8
Enna,276,25/11/2020,170,2012,0,29,0.01,1220.96
Enna,277,26/11/2020,109,2121,0,29,0.01,1287.11
Enna,278,27/11/2020,211,2332,0,29,0.01,1415.15
Enna,279,28/11/2020,49,2381,0,29,0.01,1444.89
Enna,280,29/11/2020,44,2425,0,29,0.01,1471.59
Enna,281,30/11/2020,24,2449,0,29,0.01,1486.15
Enna,282,01/12/2020,4,2453,0,29,0.01,1488.58
Enna,283,02/12/2020,6,2459,0,29,0.01,1492.22
Enna,284,03/12/2020,28,2487,0,29,0.01,1509.21
Enna,285,04/12/2020,40,2527,0,29,0.01,1533.49
Enna,286,05/12/2020,69,2596,0,29,0.01,1575.36
Enna,287,06/12/2020,56,2652,0,29,0.01,1609.34
Enna,288,07/12/2020,17,2669,0,29,0.01,1619.66
Enna,289,08/12/2020,58,2727,0,29,0.01,1654.85
Enna,290,09/12/2020,10,2737,0,29,0.01,1660.92
Enna,291,10/12/2020,35,2772,0,29,0.01,1682.16
Enna,292,11/12/2020,22,2794,0,29,0.01,1695.51
Enna,293,12/12/2020,22,2816,0,29,0.01,1708.86
Enna,294,13/12/2020,13,2829,0,29,0.01,1716.75
Enna,295,14/12/2020,13,2842,0,29,0.01,1724.64
Enna,296,15/12/2020,40,2882,0,29,0.01,1748.91
Enna,297,16/12/2020,11,2893,0,29,0.01,1755.59
Enna,298,17/12/2020,30,2923,0,29,0.01,1773.79
Enna,299,18/12/2020,17,2940,0,29,0.01,1784.11
Enna,300,19/12/2020,34,2974,0,29,0.01,1804.74
Enna,301,20/12/2020,13,2987,0,29,0.01,1812.63
Enna,302,21/12/2020,12,2999,0,29,0.01,1819.91
Enna,303,22/12/2020,41,3040,0,29,0.01,1844.79
Enna,304,23/12/2020,30,3070,0,29,0.01,1863
Enna,305,24/12/2020,29,3099,0,29,0.01,1880.6
Enna,306,25/12/2020,7,3106,0,29,0.01,1884.85
Enna,307,26/12/2020,0,3106,0,29,0.01,1884.85
Enna,308,27/12/2020,62,3168,0,29,0.01,1922.47
Enna,309,28/12/2020,49,3217,0,29,0.01,1952.21
Enna,310,29/12/2020,35,3252,0,29,0.01,1973.44
Enna,311,30/12/2020,20,3272,0,29,0.01,1985.58
Enna,312,31/12/2020,66,3338,0,29,0.01,2025.63
Enna,313,01/01/2021,1,3339,0,29,0.01,2026.24
Enna,314,02/01/2021,40,3379,0,29,0.01,2050.51
Enna,315,03/01/2021,3,3382,0,29,0.01,2052.33
Enna,316,04/01/2021,48,3430,0,29,0.01,2081.46
Enna,317,05/01/2021,23,3453,0,29,0.01,2095.42
Enna,318,06/01/2021,51,3504,0,29,0.01,2126.37
Enna,319,07/01/2021,21,3525,0,29,0.01,2139.11
Enna,320,08/01/2021,3,3528,0,29,0.01,2140.93
Enna,321,09/01/2021,60,3588,0,29,0.01,2177.34
Enna,322,10/01/2021,28,3616,0,29,0.01,2194.33
Enna,323,11/01/2021,35,3651,0,29,0.01,2215.57
Enna,324,12/01/2021,46,3697,0,29,0.01,2243.49
Enna,325,13/01/2021,62,3759,0,29,0.01,2281.11
Enna,326,14/01/2021,27,3786,0,29,0.01,2297.5
Enna,327,15/01/2021,1,3787,0,29,0.01,2298.1
Enna,328,16/01/2021,64,3851,0,29,0.01,2336.94
Enna,329,17/01/2021,5,3856,0,29,0.01,2339.98
Enna,330,18/01/2021,40,3896,0,29,0.01,2364.25
Enna,331,19/01/2021,5,3901,0,29,0.01,2367.28
Enna,332,20/01/2021,21,3922,0,29,0.01,2380.03
Enna,333,21/01/2021,35,3957,0,29,0.01,2401.27
Enna,334,22/01/2021,16,3973,0,29,0.01,2410.98
Enna,335,23/01/2021,52,4025,0,29,0.01,2442.53
Enna,336,24/01/2021,28,4053,0,29,0.01,2459.52
Enna,337,25/01/2021,2,4055,0,29,0.01,2460.74
Enna,338,26/01/2021,2,4057,0,29,0.01,2461.95
Enna,339,27/01/2021,17,4074,0,29,0.01,2472.27
Enna,340,28/01/2021,26,4100,0,29,0.01,2488.05
Enna,341,29/01/2021,17,4117,0,29,0.01,2498.36
Enna,342,30/01/2021,11,4128,0,29,0.01,2505.04
Enna,343,31/01/2021,12,4140,0,29,0.01,2512.32
Enna,344,01/02/2021,11,4151,0,29,0.01,2518.99
Enna,345,02/02/2021,9,4160,0,29,0.01,2524.46
Enna,346,03/02/2021,13,4173,0,29,0.01,2532.34
Enna,347,04/02/2021,10,4183,0,29,0.01,2538.41
Enna,348,05/02/2021,8,4191,0,29,0.01,2543.27
Enna,349,06/02/2021,8,4199,0,29,0.01,2548.12
Enna,350,07/02/2021,4,4203,0,29,0.01,2550.55
Enna,351,08/02/2021,4,4207,0,29,0.01,2552.98
Enna,352,09/02/2021,5,4212,0,29,0.01,2556.01
Enna,353,10/02/2021,13,4225,0,29,0.01,2563.9
Enna,354,11/02/2021,7,4232,0,29,0.01,2568.15
Enna,355,12/02/2021,6,4238,0,29,0.01,2571.79
Enna,356,13/02/2021,9,4247,0,29,0.01,2577.25
Enna,357,14/02/2021,3,4250,0,29,0.01,2579.07
Enna,358,15/02/2021,10,4260,0,29,0.01,2585.14
Enna,359,16/02/2021,3,4263,0,29,0.01,2586.96
Enna,360,17/02/2021,15,4278,0,29,0.01,2596.06
Enna,361,18/02/2021,16,4294,0,29,0.01,2605.77
Enna,362,19/02/2021,10,4304,0,29,0.01,2611.84
Enna,363,20/02/2021,17,4321,0,29,0.01,2622.16
Enna,364,21/02/2021,1,4322,0,29,0.01,2622.76
Enna,365,22/02/2021,9,4331,0,29,0.01,2628.23
Enna,366,23/02/2021,21,4352,0,29,0.01,2640.97
Enna,367,24/02/2021,17,4369,0,29,0.01,2651.29
Enna,368,25/02/2021,12,4381,0,29,0.01,2658.57
Enna,369,26/02/2021,20,4401,0,29,0.01,2670.7
Enna,370,27/02/2021,14,4415,0,29,0.01,2679.2
Enna,371,28/02/2021,7,4422,0,29,0.01,2683.45
Enna,372,01/03/2021,7,4429,0,29,0.01,2687.7
Enna,373,02/03/2021,8,4437,0,29,0.01,2692.55
Enna,374,03/03/2021,10,4447,0,29,0.01,2698.62
Enna,375,04/03/2021,7,4454,0,29,0.01,2702.87
Enna,376,05/03/2021,14,4468,0,29,0.01,2711.36
Enna,377,06/03/2021,11,4479,0,29,0.01,2718.04
Enna,378,07/03/2021,0,4479,0,29,0.01,2718.04
Enna,379,08/03/2021,10,4489,0,29,0.01,2724.11
Enna,380,09/03/2021,1,4490,0,29,0.01,2724.71
Enna,381,10/03/2021,6,4496,0,29,0.01,2728.35
Enna,382,11/03/2021,3,4499,0,29,0.01,2730.17
Enna,383,12/03/2021,3,4502,0,29,0.01,2732
Enna,384,13/03/2021,6,4508,0,29,0.01,2735.64
Enna,385,14/03/2021,4,4512,0,29,0.01,2738.06
Enna,386,15/03/2021,5,4517,0,29,0.01,2741.1
Enna,387,16/03/2021,36,4553,0,29,0.01,2762.94
Enna,388,17/03/2021,46,4599,0,29,0.01,2790.86
Enna,389,18/03/2021,28,4627,0,29,0.01,2807.85
Enna,390,19/03/2021,32,4659,0,29,0.01,2827.27
Enna,391,20/03/2021,23,4682,0,29,0.01,2841.23
Enna,392,21/03/2021,2,4684,0,29,0.01,2842.44
Enna,393,22/03/2021,33,4717,0,29,0.01,2862.47
Enna,394,23/03/2021,46,4763,0,29,0.01,2890.38
Enna,395,24/03/2021,29,4792,0,29,0.01,2907.98
Enna,396,25/03/2021,50,4842,0,29,0.01,2938.32
Enna,397,26/03/2021,20,4862,0,29,0.01,2950.46
Enna,398,27/03/2021,25,4887,0,29,0.01,2965.63
Enna,399,28/03/2021,11,4898,0,29,0.01,2972.3
Enna,400,29/03/2021,25,4923,0,29,0.01,2987.47
Enna,401,30/03/2021,0,4923,0,29,0.01,2987.47
Enna,402,31/03/2021,98,5021,0,29,0.01,3046.95
Enna,403,01/04/2021,15,5036,0,29,0.01,3056.05
Enna,404,02/04/2021,33,5069,0,29,0.01,3076.07
Enna,405,03/04/2021,22,5091,0,29,0.01,3089.42
Enna,406,04/04/2021,7,5098,0,29,0.01,3093.67
Enna,407,05/04/2021,0,5098,0,29,0.01,3093.67
Enna,408,06/04/2021,11,5109,0,29,0.01,3100.35
Enna,409,07/04/2021,87,5196,0,29,0.01,3153.14
Enna,410,08/04/2021,50,5246,0,29,0.01,3183.48
Enna,411,09/04/2021,48,5294,0,29,0,3212.61
Enna,412,10/04/2021,20,5314,0,29,0,3224.75
Enna,413,11/04/2021,29,5343,0,29,0,3242.35
Enna,414,12/04/2021,15,5358,0,29,0,3251.45
Enna,415,13/04/2021,65,5423,0,29,0,3290.89
Enna,416,14/04/2021,32,5455,0,29,0,3310.31
Enna,417,15/04/2021,52,5507,0,29,0,3341.87
Enna,418,16/04/2021,42,5549,0,29,0,3367.36
Enna,419,17/04/2021,26,5575,0,29,0,3383.13
Enna,420,18/04/2021,20,5595,0,29,0,3395.27
Enna,421,19/04/2021,24,5619,0,29,0,3409.84
Enna,422,20/04/2021,34,5653,0,29,0,3430.47
Enna,423,21/04/2021,27,5680,0,29,0,3446.85
Enna,424,22/04/2021,20,5700,0,29,0,3458.99
Enna,425,23/04/2021,24,5724,0,29,0,3473.55
Enna,426,24/04/2021,9,5733,0,29,0,3479.02
Enna,427,25/04/2021,4,5737,0,29,0,3481.44
Enna,428,26/04/2021,18,5755,0,29,0,3492.37
Enna,429,27/04/2021,10,5765,0,29,0,3498.43
Enna,430,28/04/2021,7,5772,0,29,0,3502.68
Enna,431,29/04/2021,14,5786,0,29,0,3511.18
Enna,432,30/04/2021,26,5812,0,29,0,3526.96
Enna,433,01/05/2021,24,5836,0,29,0,3541.52
Enna,434,02/05/2021,10,5846,0,29,0,3547.59
Enna,435,03/05/2021,2,5848,0,29,0,3548.8
Enna,436,04/05/2021,14,5862,0,29,0,3557.3
Enna,437,05/05/2021,10,5872,0,29,0,3563.37
Enna,438,06/05/2021,5,5877,0,29,0,3566.4
Enna,439,07/05/2021,16,5893,0,29,0,3576.11
Enna,440,08/05/2021,16,5909,0,29,0,3585.82
Enna,441,09/05/2021,4,5913,0,29,0,3588.25
Enna,442,10/05/2021,4,5917,0,29,0,3590.67
Enna,443,11/05/2021,14,5931,0,29,0,3599.17
Enna,444,12/05/2021,25,5956,0,29,0,3614.34
Enna,445,13/05/2021,4,5960,0,29,0,3616.77
Enna,446,14/05/2021,11,5971,0,29,0,3623.44
Enna,447,15/05/2021,0,5971,0,29,0,3623.44
Enna,448,16/05/2021,35,6006,0,29,0,3644.68
Enna,449,17/05/2021,10,6016,0,29,0,3650.75
Enna,450,18/05/2021,1,6017,0,29,0,3651.36
Enna,451,19/05/2021,12,6029,0,29,0,3658.64
Enna,452,20/05/2021,34,6063,0,29,0,3679.27
Enna,453,21/05/2021,10,6073,0,29,0,3685.34
Enna,454,22/05/2021,8,6081,0,29,0,3690.2
Enna,455,23/05/2021,0,6081,0,29,0,3690.2
Enna,456,24/05/2021,2,6083,0,29,0,3691.41
Enna,457,25/05/2021,18,6101,0,29,0,3702.33
Enna,458,26/05/2021,16,6117,0,29,0,3712.04
Enna,459,27/05/2021,17,6134,0,29,0,3722.36
Enna,460,28/05/2021,7,6141,0,29,0,3726.61
Enna,461,29/05/2021,13,6154,0,29,0,3734.5
Enna,462,30/05/2021,0,6154,0,29,0,3734.5
Enna,463,31/05/2021,10,6164,0,29,0,3740.56
Enna,464,01/06/2021,5,6169,0,29,0,3743.6
Enna,465,02/06/2021,13,6182,0,29,0,3751.49
Enna,466,03/06/2021,10,6192,0,29,0,3757.56
Enna,467,04/06/2021,16,6208,0,29,0,3767.26
Enna,468,05/06/2021,10,6218,0,29,0,3773.33
Enna,469,06/06/2021,0,6218,0,29,0,3773.33
Enna,470,07/06/2021,1,6219,0,29,0,3773.94
Enna,471,08/06/2021,1,6220,0,29,0,3774.55
