Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Cosenza,35,29/03/2020,17,171,1,11,0.064327485,24.22944004
Cosenza,36,30/03/2020,13,184,0,11,0.059782609,26.07144426
Cosenza,37,31/03/2020,2,186,0,11,0.059139785,26.35482952
Cosenza,38,01/04/2020,2,188,0,11,0.058510638,26.63821479
Cosenza,39,02/04/2020,6,194,1,12,0.06185567,27.48837058
Cosenza,40,03/04/2020,9,203,0,12,0.0591133,28.76360426
Cosenza,41,04/04/2020,1,204,1,13,0.06372549,28.9052969
Cosenza,42,05/04/2020,26,230,3,16,0.069565217,32.58930532
Cosenza,43,06/04/2020,13,243,1,17,0.069958848,34.43130954
Cosenza,44,07/04/2020,11,254,0,17,0.066929134,35.98992849
Cosenza,45,08/04/2020,12,266,0,17,0.063909774,37.69024007
Cosenza,46,09/04/2020,9,275,0,17,0.061818182,38.96547376
Cosenza,47,10/04/2020,14,289,0,17,0.05882352900000001,40.9491706
Cosenza,48,11/04/2020,2,291,0,17,0.058419244,41.23255587
Cosenza,49,12/04/2020,0,291,0,17,0.058419244,41.23255587
Cosenza,50,13/04/2020,4,295,1,18,0.061016949,41.79932639
Cosenza,51,14/04/2020,22,317,1,19,0.059936909000000003,44.91656429
Cosenza,52,15/04/2020,1,318,1,20,0.062893082,45.05825693
Cosenza,53,16/04/2020,39,357,1,21,0.05882352900000001,50.58426957
Cosenza,54,17/04/2020,10,367,0,21,0.057220707999999995,52.00119589
Cosenza,55,18/04/2020,18,385,0,21,0.054545455,54.55166326
Cosenza,56,19/04/2020,22,407,2,23,0.056511057,57.66890116
Cosenza,57,20/04/2020,1,408,0,23,0.056372549,57.81059379
Cosenza,58,21/04/2020,9,417,0,23,0.055155875,59.08582748
Cosenza,59,22/04/2020,9,426,0,23,0.05399061,60.36106116
Cosenza,60,23/04/2020,4,430,0,23,0.053488372,60.92783169
Cosenza,61,24/04/2020,9,439,2,25,0.056947608,62.20306538
Cosenza,62,25/04/2020,8,447,0,25,0.055928412000000004,63.33660643
Cosenza,63,26/04/2020,0,447,0,25,0.055928412000000004,63.33660643
Cosenza,64,27/04/2020,2,449,2,27,0.06013363,63.6199917
Cosenza,65,28/04/2020,1,450,0,27,0.06,63.76168433
Cosenza,66,29/04/2020,0,450,0,27,0.06,63.76168433
Cosenza,67,30/04/2020,4,454,0,27,0.059471366,64.32845486
Cosenza,68,01/05/2020,3,457,0,27,0.059080963,64.75353275
Cosenza,69,02/05/2020,0,457,1,28,0.061269147,64.75353275
Cosenza,70,03/05/2020,2,459,0,28,0.061002179000000004,65.03691802
Cosenza,71,04/05/2020,0,459,1,29,0.063180828,65.03691802
Cosenza,72,05/05/2020,0,459,0,29,0.063180828,65.03691802
Cosenza,73,06/05/2020,0,459,0,29,0.063180828,65.03691802
Cosenza,74,07/05/2020,1,460,0,29,0.063043478,65.17861065
Cosenza,75,08/05/2020,0,460,1,30,0.065217391,65.17861065
Cosenza,76,09/05/2020,0,460,0,30,0.065217391,65.17861065
Cosenza,77,10/05/2020,2,462,1,31,0.067099567,65.46199591
Cosenza,78,11/05/2020,1,463,2,33,0.071274298,65.60368854
Cosenza,79,12/05/2020,1,464,0,33,0.07112069,65.74538117
Cosenza,80,13/05/2020,0,464,0,33,0.07112069,65.74538117
Cosenza,81,14/05/2020,1,465,1,34,0.07311828,65.88707381
Cosenza,82,15/05/2020,1,466,0,34,0.072961373,66.02876644
Cosenza,83,16/05/2020,1,467,0,34,0.072805139,66.17045907
Cosenza,84,17/05/2020,0,467,0,34,0.072805139,66.17045907
Cosenza,85,18/05/2020,0,467,0,34,0.072805139,66.17045907
Cosenza,86,19/05/2020,0,467,0,34,0.072805139,66.17045907
Cosenza,87,20/05/2020,1,468,0,34,0.072649573,66.3121517
Cosenza,88,21/05/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,89,22/05/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,90,23/05/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,91,24/05/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,92,25/05/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,93,26/05/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,94,27/05/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,95,28/05/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,96,29/05/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,97,30/05/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,98,31/05/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,99,01/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,100,02/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,101,03/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,102,04/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,103,05/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,104,06/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,105,07/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,106,08/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,107,09/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,108,10/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,109,11/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,110,12/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,111,13/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,112,14/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,113,15/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,114,16/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,115,17/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,116,18/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,117,19/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,118,20/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,119,21/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,120,22/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,121,23/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,122,24/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,123,25/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,124,26/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,125,27/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,126,28/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,127,29/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,128,30/06/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,129,01/07/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,130,02/07/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,131,03/07/2020,0,468,0,34,0.072649573,66.3121517
Cosenza,132,04/07/2020,1,469,0,34,0.07249467,66.45384433
Cosenza,133,05/07/2020,0,469,0,34,0.07249467,66.45384433
Cosenza,134,06/07/2020,0,469,0,34,0.07249467,66.45384433
Cosenza,135,07/07/2020,0,469,0,34,0.07249467,66.45384433
Cosenza,136,08/07/2020,0,469,0,34,0.07249467,66.45384433
Cosenza,137,09/07/2020,0,469,0,34,0.07249467,66.45384433
Cosenza,138,10/07/2020,0,469,0,34,0.07249467,66.45384433
Cosenza,139,11/07/2020,0,469,0,34,0.07249467,66.45384433
Cosenza,140,12/07/2020,0,469,0,34,0.07249467,66.45384433
Cosenza,141,13/07/2020,0,469,0,34,0.07249467,66.45384433
Cosenza,142,14/07/2020,0,469,0,34,0.07249467,66.45384433
Cosenza,143,15/07/2020,2,471,0,34,0.072186837,66.73722959999999
Cosenza,144,16/07/2020,8,479,0,34,0.070981211,67.87077065
Cosenza,145,17/07/2020,0,479,0,34,0.070981211,67.87077065
Cosenza,146,18/07/2020,6,485,0,34,0.07010309299999999,68.72092644
Cosenza,147,19/07/2020,1,486,0,34,0.069958848,68.86261907
Cosenza,148,20/07/2020,0,486,0,34,0.069958848,68.86261907
Cosenza,149,21/07/2020,0,486,0,34,0.069958848,68.86261907
Cosenza,150,22/07/2020,1,487,0,34,0.069815195,69.00431171
Cosenza,151,23/07/2020,1,488,0,34,0.069672131,69.14600434
Cosenza,152,24/07/2020,0,488,0,34,0.069672131,69.14600434
Cosenza,153,25/07/2020,0,488,0,34,0.069672131,69.14600434
Cosenza,154,26/07/2020,0,488,0,34,0.069672131,69.14600434
Cosenza,155,27/07/2020,0,488,0,34,0.069672131,69.14600434
Cosenza,156,28/07/2020,0,488,0,34,0.069672131,69.14600434
Cosenza,157,29/07/2020,3,491,0,34,0.069246436,69.57108223
Cosenza,158,30/07/2020,1,492,0,34,0.069105691,69.71277487
Cosenza,159,31/07/2020,0,492,0,34,0.069105691,69.71277487
Cosenza,160,01/08/2020,0,492,0,34,0.069105691,69.71277487
Cosenza,161,02/08/2020,0,492,0,34,0.069105691,69.71277487
Cosenza,162,03/08/2020,0,492,0,34,0.069105691,69.71277487
Cosenza,163,04/08/2020,0,492,0,34,0.069105691,69.71277487
Cosenza,164,05/08/2020,0,492,0,34,0.069105691,69.71277487
Cosenza,165,06/08/2020,0,492,0,34,0.069105691,69.71277487
Cosenza,166,07/08/2020,1,493,0,34,0.068965517,69.8544675
Cosenza,167,08/08/2020,0,493,0,34,0.068965517,69.8544675
Cosenza,168,09/08/2020,0,493,0,34,0.068965517,69.8544675
Cosenza,169,10/08/2020,1,494,0,34,0.068965517,69.8544675
Cosenza,170,11/08/2020,1,495,0,34,0.068965517,69.8544675
Cosenza,171,12/08/2020,1,496,0,34,0.068965517,69.8544675
Cosenza,172,13/08/2020,1,497,0,34,0.068965517,69.8544675
Cosenza,173,14/08/2020,0,497,0,34,0.068965517,69.8544675
Cosenza,174,15/08/2020,1,498,0,34,0.068965517,69.8544675
Cosenza,175,16/08/2020,0,498,0,34,0.068965517,69.8544675
Cosenza,176,17/08/2020,0,498,0,34,0.06827309236947791,70.5629306570429
Cosenza,177,18/08/2020,2,500,0,34,0.068,70.8463159207258
Cosenza,178,19/08/2020,0,500,0,34,0.068,70.8463159207258
Cosenza,179,20/08/2020,1,501,0,34,0.06786427145708583,70.98800855256725
Cosenza,180,21/08/2020,1,502,0,34,0.06772908366533864,71.1297011844087
Cosenza,181,22/08/2020,4,506,0,34,0.06719367588932806,71.6964717117745
Cosenza,182,23/08/2020,1,507,0,34,0.0670611439842209,71.83816434361596
