Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Vibo Valentia,31,2020-03-25,2,23,0,0,0.0,14.3684443972438
Vibo Valentia,32,2020-03-26,5,28,1,1,0.0357142857142857,17.4920192662098
Vibo Valentia,33,2020-03-27,1,29,0,1,0.0344827586206897,18.116734240002998
Vibo Valentia,34,2020-03-28,10,39,0,1,0.0256410256410256,24.3638839779351
Vibo Valentia,35,2020-03-29,0,39,0,1,0.0256410256410256,24.3638839779351
Vibo Valentia,36,2020-03-30,5,44,0,1,0.0227272727272727,27.487458846901106
Vibo Valentia,37,2020-03-31,0,44,0,1,0.0227272727272727,27.487458846901106
Vibo Valentia,38,2020-04-01,0,44,0,1,0.0227272727272727,27.487458846901106
Vibo Valentia,39,2020-04-02,4,48,0,1,0.0208333333333333,29.986318742073887
Vibo Valentia,40,2020-04-03,6,54,1,2,0.037037037037037,33.7346085848332
Vibo Valentia,41,2020-04-04,3,57,0,2,0.0350877192982456,35.6087535062128
Vibo Valentia,42,2020-04-05,3,60,3,5,0.0833333333333333,37.482898427592396
Vibo Valentia,43,2020-04-06,0,60,0,5,0.0833333333333333,37.482898427592396
Vibo Valentia,44,2020-04-07,0,60,0,5,0.0833333333333333,37.482898427592396
Vibo Valentia,45,2020-04-08,1,61,0,5,0.0819672131147541,38.107613401385606
Vibo Valentia,46,2020-04-09,0,61,0,5,0.0819672131147541,38.107613401385606
Vibo Valentia,47,2020-04-10,4,65,0,5,0.0769230769230769,40.6064732965584
Vibo Valentia,48,2020-04-11,3,68,0,5,0.0735294117647059,42.4806182179381
Vibo Valentia,49,2020-04-12,0,68,0,5,0.0735294117647059,42.4806182179381
Vibo Valentia,50,2020-04-13,0,68,0,5,0.0735294117647059,42.4806182179381
Vibo Valentia,51,2020-04-14,0,68,0,5,0.0735294117647059,42.4806182179381
Vibo Valentia,52,2020-04-15,0,68,0,5,0.0735294117647059,42.4806182179381
Vibo Valentia,53,2020-04-16,2,70,0,5,0.0714285714285714,43.7300481655245
Vibo Valentia,54,2020-04-17,0,70,0,5,0.0714285714285714,43.7300481655245
Vibo Valentia,55,2020-04-18,0,70,0,5,0.0714285714285714,43.7300481655245
Vibo Valentia,56,2020-04-19,1,71,0,5,0.0704225352112676,44.354763139317704
Vibo Valentia,57,2020-04-20,0,71,0,5,0.0704225352112676,44.354763139317704
Vibo Valentia,58,2020-04-21,0,71,0,5,0.0704225352112676,44.354763139317704
Vibo Valentia,59,2020-04-22,0,71,0,5,0.0704225352112676,44.354763139317704
Vibo Valentia,60,2020-04-23,0,71,0,5,0.0704225352112676,44.354763139317704
Vibo Valentia,61,2020-04-24,1,72,0,5,0.0694444444444444,44.97947811311089
Vibo Valentia,62,2020-04-25,0,72,0,5,0.0694444444444444,44.97947811311089
Vibo Valentia,63,2020-04-26,0,72,0,5,0.0694444444444444,44.97947811311089
Vibo Valentia,64,2020-04-27,1,73,0,5,0.0684931506849315,45.604193086904104
Vibo Valentia,65,2020-04-28,0,73,0,5,0.0684931506849315,45.604193086904104
Vibo Valentia,66,2020-04-29,2,75,0,5,0.0666666666666667,46.8536230344905
Vibo Valentia,67,2020-04-30,0,75,0,5,0.0666666666666667,46.8536230344905
Vibo Valentia,68,2020-05-01,0,75,0,5,0.0666666666666667,46.8536230344905
Vibo Valentia,69,2020-05-02,0,75,0,5,0.0666666666666667,46.8536230344905
Vibo Valentia,70,2020-05-03,0,75,0,5,0.0666666666666667,46.8536230344905
Vibo Valentia,71,2020-05-04,0,75,0,5,0.0666666666666667,46.8536230344905
Vibo Valentia,72,2020-05-05,0,75,0,5,0.0666666666666667,46.8536230344905
Vibo Valentia,73,2020-05-06,0,75,0,5,0.0666666666666667,46.8536230344905
Vibo Valentia,74,2020-05-07,0,75,0,5,0.0666666666666667,46.8536230344905
Vibo Valentia,75,2020-05-08,0,75,0,5,0.0666666666666667,46.8536230344905
Vibo Valentia,76,2020-05-09,0,75,0,5,0.0666666666666667,46.8536230344905
Vibo Valentia,77,2020-05-10,1,76,0,5,0.0657894736842105,47.4783380082837
Vibo Valentia,78,2020-05-11,0,76,0,5,0.0657894736842105,47.4783380082837
Vibo Valentia,79,2020-05-12,0,76,0,5,0.0657894736842105,47.4783380082837
Vibo Valentia,80,2020-05-13,1,77,0,5,0.0649350649350649,48.1030529820769
Vibo Valentia,81,2020-05-14,0,77,0,5,0.0649350649350649,48.1030529820769
Vibo Valentia,82,2020-05-15,0,77,0,5,0.0649350649350649,48.1030529820769
Vibo Valentia,83,2020-05-16,4,81,0,5,0.0617283950617284,50.601912877249795
Vibo Valentia,84,2020-05-17,0,81,0,5,0.0617283950617284,50.601912877249795
Vibo Valentia,85,2020-05-18,0,81,0,5,0.0617283950617284,50.601912877249795
Vibo Valentia,86,2020-05-19,0,81,0,5,0.0617283950617284,50.601912877249795
Vibo Valentia,87,2020-05-20,0,81,0,5,0.0617283950617284,50.601912877249795
Vibo Valentia,88,2020-05-21,0,81,0,5,0.0617283950617284,50.601912877249795
Vibo Valentia,89,2020-05-22,0,81,0,5,0.0617283950617284,50.601912877249795
Vibo Valentia,90,2020-05-23,0,81,0,5,0.0617283950617284,50.601912877249795
Vibo Valentia,91,2020-05-24,0,81,0,5,0.0617283950617284,50.601912877249795
Vibo Valentia,92,2020-05-25,0,81,0,5,0.0617283950617284,50.601912877249795
Vibo Valentia,93,2020-05-26,0,81,0,5,0.0617283950617284,50.601912877249795
Vibo Valentia,94,2020-05-27,0,81,0,5,0.0617283950617284,50.601912877249795
Vibo Valentia,95,2020-05-28,0,81,0,5,0.0617283950617284,50.601912877249795
Vibo Valentia,96,2020-05-29,0,81,0,5,0.0617283950617284,50.601912877249795
Vibo Valentia,97,2020-05-30,0,81,0,5,0.0617283950617284,50.601912877249795
Vibo Valentia,98,2020-05-31,0,81,0,5,0.0617283950617284,50.601912877249795
Vibo Valentia,99,2020-06-01,0,81,0,5,0.0617283950617284,50.601912877249795
Vibo Valentia,100,2020-06-02,0,81,0,5,0.0617283950617284,50.601912877249795
Vibo Valentia,101,2020-06-03,0,81,0,5,0.061728395061728385,50.601912877249745
Vibo Valentia,102,2020-06-04,0,81,0,5,0.061728395061728385,50.601912877249745
Vibo Valentia,103,2020-06-05,0,81,0,5,0.061728395061728385,50.601912877249745
Vibo Valentia,104,2020-06-06,0,81,0,5,0.061728395061728385,50.601912877249745
Vibo Valentia,105,2020-06-07,0,81,0,5,0.061728395061728385,50.601912877249745
Vibo Valentia,106,2020-06-08,0,81,0,5,0.061728395061728385,50.601912877249745
Vibo Valentia,107,2020-06-09,0,81,0,5,0.061728395061728385,50.601912877249745
Vibo Valentia,108,2020-06-10,0,81,0,5,0.061728395061728385,50.601912877249745
Vibo Valentia,109,2020-06-11,1,82,0,5,0.06097560975609756,51.226627851042956
Vibo Valentia,110,2020-06-12,0,82,0,5,0.06097560975609756,51.226627851042956
Vibo Valentia,111,2020-06-13,1,83,0,5,0.060240963855421686,51.851342824836166
Vibo Valentia,112,2020-06-14,0,83,0,5,0.060240963855421686,51.851342824836166
Vibo Valentia,113,2020-06-15,0,83,0,5,0.060240963855421686,51.851342824836166
Vibo Valentia,114,2020-06-16,0,83,0,5,0.060240963855421686,51.851342824836166
Vibo Valentia,115,2020-06-17,0,83,0,5,0.060240963855421686,51.851342824836166
Vibo Valentia,116,2020-06-18,0,83,0,5,0.060240963855421686,51.851342824836166
Vibo Valentia,117,2020-06-19,0,83,0,5,0.060240963855421686,51.851342824836166
Vibo Valentia,118,2020-06-20,1,84,0,5,0.05952380952380953,52.47605779862938
Vibo Valentia,119,2020-06-21,0,84,0,5,0.05952380952380953,52.47605779862938
Vibo Valentia,120,2020-06-22,0,84,0,5,0.05952380952380953,52.47605779862938
Vibo Valentia,121,2020-06-23,0,84,0,5,0.05952380952380953,52.47605779862938
Vibo Valentia,122,2020-06-24,0,84,0,5,0.05952380952380953,52.47605779862938
Vibo Valentia,123,2020-06-25,0,84,0,5,0.05952380952380953,52.47605779862938
Vibo Valentia,124,2020-06-26,0,84,0,5,0.05952380952380953,52.47605779862938
Vibo Valentia,125,2020-06-27,0,84,0,5,0.05952380952380953,52.47605779862938
Vibo Valentia,126,2020-06-28,0,84,0,5,0.05952380952380953,52.47605779862938
Vibo Valentia,127,2020-06-29,0,84,0,5,0.05952380952380953,52.47605779862938
Vibo Valentia,128,2020-06-30,0,84,0,5,0.05952380952380953,52.47605779862938
Vibo Valentia,129,2020-07-01,1,85,0,5,0.05882352941176471,53.10077277242258
Vibo Valentia,130,2020-07-02,0,85,0,5,0.05882352941176471,53.10077277242258
Vibo Valentia,131,2020-07-03,1,86,0,5,0.05813953488372092,53.725487746215784
Vibo Valentia,132,2020-07-04,0,86,0,5,0.05813953488372092,53.725487746215784
Vibo Valentia,133,2020-07-05,0,86,0,5,0.05813953488372092,53.725487746215784
Vibo Valentia,134,2020-07-06,0,86,0,5,0.05813953488372092,53.725487746215784
Vibo Valentia,135,2020-07-07,0,86,0,5,0.05813953488372092,53.725487746215784
Vibo Valentia,136,2020-07-08,0,86,0,5,0.05813953488372092,53.725487746215784
Vibo Valentia,137,2020-07-09,0,86,0,5,0.05813953488372092,53.725487746215784
Vibo Valentia,138,2020-07-10,0,86,0,5,0.05813953488372092,53.725487746215784
Vibo Valentia,139,2020-07-11,0,86,0,5,0.05813953488372092,53.725487746215784
Vibo Valentia,140,2020-07-12,0,86,0,5,0.05813953488372092,53.725487746215784
Vibo Valentia,141,2020-07-13,0,86,0,5,0.05813953488372092,53.725487746215784
Vibo Valentia,142,2020-07-14,0,86,0,5,0.05813953488372092,53.725487746215784
Vibo Valentia,143,2020-07-15,0,86,0,5,0.05813953488372092,53.725487746215784
Vibo Valentia,144,2020-07-16,0,86,0,5,0.05813953488372092,53.725487746215784
Vibo Valentia,145,2020-07-17,1,87,0,5,0.05747126436781608,54.350202720008994
Vibo Valentia,146,2020-07-18,0,87,0,5,0.05747126436781608,54.350202720008994
Vibo Valentia,147,2020-07-19,0,87,0,5,0.05747126436781608,54.350202720008994
Vibo Valentia,148,2020-07-20,0,87,0,5,0.05747126436781608,54.350202720008994
Vibo Valentia,149,2020-07-21,0,87,0,5,0.05747126436781608,54.350202720008994
Vibo Valentia,150,2020-07-22,0,87,0,5,0.05747126436781608,54.350202720008994
Vibo Valentia,151,2020-07-23,0,87,0,5,0.05747126436781608,54.350202720008994
Vibo Valentia,152,2020-07-24,0,87,0,5,0.05747126436781608,54.350202720008994
Vibo Valentia,153,2020-07-25,1,88,0,5,0.05681818181818181,54.97491769380221
Vibo Valentia,154,2020-07-26,0,88,0,5,0.05681818181818181,54.97491769380221
Vibo Valentia,155,2020-07-27,0,88,0,5,0.05681818181818181,54.97491769380221
Vibo Valentia,156,2020-07-28,0,88,0,5,0.05681818181818181,54.97491769380221
Vibo Valentia,157,2020-07-29,0,88,0,5,0.05681818181818181,54.97491769380221
Vibo Valentia,158,2020-07-30,3,91,0,5,0.054945054945054944,56.84906261518183
Vibo Valentia,159,2020-07-31,0,91,0,5,0.054945054945054944,56.84906261518183
Vibo Valentia,160,2020-08-01,0,91,0,5,0.054945054945054944,56.84906261518183
Vibo Valentia,161,2020-08-02,0,91,0,5,0.054945054945054944,56.84906261518183
