Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Vibo Valentia,78,11/05/2020,0,76,0,5,0.066,47.48
Vibo Valentia,79,12/05/2020,0,76,0,5,0.066,47.48
Vibo Valentia,80,13/05/2020,1,77,0,5,0.065,48.1
Vibo Valentia,81,14/05/2020,0,77,0,5,0.065,48.1
Vibo Valentia,82,15/05/2020,0,77,0,5,0.065,48.1
Vibo Valentia,83,16/05/2020,4,81,0,5,0.062,50.6
Vibo Valentia,84,17/05/2020,0,81,0,5,0.062,50.6
Vibo Valentia,85,18/05/2020,0,81,0,5,0.062,50.6
Vibo Valentia,86,19/05/2020,0,81,0,5,0.062,50.6
Vibo Valentia,87,20/05/2020,0,81,0,5,0.062,50.6
Vibo Valentia,88,21/05/2020,0,81,0,5,0.062,50.6
Vibo Valentia,89,22/05/2020,0,81,0,5,0.062,50.6
Vibo Valentia,90,23/05/2020,0,81,0,5,0.062,50.6
Vibo Valentia,91,24/05/2020,0,81,0,5,0.062,50.6
Vibo Valentia,92,25/05/2020,0,81,0,5,0.062,50.6
Vibo Valentia,93,26/05/2020,0,81,0,5,0.062,50.6
Vibo Valentia,94,27/05/2020,0,81,0,5,0.062,50.6
Vibo Valentia,95,28/05/2020,0,81,0,5,0.062,50.6
Vibo Valentia,96,29/05/2020,0,81,0,5,0.062,50.6
Vibo Valentia,97,30/05/2020,0,81,0,5,0.062,50.6
Vibo Valentia,98,31/05/2020,0,81,0,5,0.062,50.6
Vibo Valentia,99,01/06/2020,0,81,0,5,0.062,50.6
Vibo Valentia,100,02/06/2020,0,81,0,5,0.062,50.6
Vibo Valentia,101,03/06/2020,0,81,0,5,0.062,50.6
Vibo Valentia,102,04/06/2020,0,81,0,5,0.062,50.6
Vibo Valentia,103,05/06/2020,0,81,0,5,0.062,50.6
Vibo Valentia,104,06/06/2020,0,81,0,5,0.062,50.6
Vibo Valentia,105,07/06/2020,0,81,0,5,0.062,50.6
Vibo Valentia,106,08/06/2020,0,81,0,5,0.062,50.6
Vibo Valentia,107,09/06/2020,0,81,0,5,0.062,50.6
Vibo Valentia,108,10/06/2020,0,81,0,5,0.062,50.6
Vibo Valentia,109,11/06/2020,1,82,0,5,0.061,51.23
Vibo Valentia,110,12/06/2020,0,82,0,5,0.061,51.23
Vibo Valentia,111,13/06/2020,1,83,0,5,0.06,51.85
Vibo Valentia,112,14/06/2020,0,83,0,5,0.06,51.85
Vibo Valentia,113,15/06/2020,0,83,0,5,0.06,51.85
Vibo Valentia,114,16/06/2020,0,83,0,5,0.06,51.85
Vibo Valentia,115,17/06/2020,0,83,0,5,0.06,51.85
Vibo Valentia,116,18/06/2020,0,83,0,5,0.06,51.85
Vibo Valentia,117,19/06/2020,0,83,0,5,0.06,51.85
Vibo Valentia,118,20/06/2020,1,84,0,5,0.06,52.48
Vibo Valentia,119,21/06/2020,0,84,0,5,0.06,52.48
Vibo Valentia,120,22/06/2020,0,84,0,5,0.06,52.48
Vibo Valentia,121,23/06/2020,0,84,0,5,0.06,52.48
Vibo Valentia,122,24/06/2020,0,84,0,5,0.06,52.48
Vibo Valentia,123,25/06/2020,0,84,0,5,0.06,52.48
Vibo Valentia,124,26/06/2020,0,84,0,5,0.06,52.48
Vibo Valentia,125,27/06/2020,0,84,0,5,0.06,52.48
Vibo Valentia,126,28/06/2020,0,84,0,5,0.06,52.48
Vibo Valentia,127,29/06/2020,0,84,0,5,0.06,52.48
Vibo Valentia,128,30/06/2020,0,84,0,5,0.06,52.48
Vibo Valentia,129,01/07/2020,1,85,0,5,0.059,53.1
Vibo Valentia,130,02/07/2020,0,85,0,5,0.059,53.1
Vibo Valentia,131,03/07/2020,1,86,0,5,0.058,53.73
Vibo Valentia,132,04/07/2020,0,86,0,5,0.058,53.73
Vibo Valentia,133,05/07/2020,0,86,0,5,0.058,53.73
Vibo Valentia,134,06/07/2020,0,86,0,5,0.058,53.73
Vibo Valentia,135,07/07/2020,0,86,0,5,0.058,53.73
Vibo Valentia,136,08/07/2020,0,86,0,5,0.058,53.73
Vibo Valentia,137,09/07/2020,0,86,0,5,0.058,53.73
Vibo Valentia,138,10/07/2020,0,86,0,5,0.058,53.73
Vibo Valentia,139,11/07/2020,0,86,0,5,0.058,53.73
Vibo Valentia,140,12/07/2020,0,86,0,5,0.058,53.73
Vibo Valentia,141,13/07/2020,0,86,0,5,0.058,53.73
Vibo Valentia,142,14/07/2020,0,86,0,5,0.058,53.73
Vibo Valentia,143,15/07/2020,0,86,0,5,0.058,53.73
Vibo Valentia,144,16/07/2020,0,86,0,5,0.058,53.73
Vibo Valentia,145,17/07/2020,1,87,0,5,0.057,54.35
Vibo Valentia,146,18/07/2020,0,87,0,5,0.057,54.35
Vibo Valentia,147,19/07/2020,0,87,0,5,0.057,54.35
Vibo Valentia,148,20/07/2020,0,87,0,5,0.057,54.35
Vibo Valentia,149,21/07/2020,0,87,0,5,0.057,54.35
Vibo Valentia,150,22/07/2020,0,87,0,5,0.057,54.35
Vibo Valentia,151,23/07/2020,0,87,0,5,0.057,54.35
Vibo Valentia,152,24/07/2020,0,87,0,5,0.057,54.35
Vibo Valentia,153,25/07/2020,1,88,0,5,0.057,54.97
Vibo Valentia,154,26/07/2020,0,88,0,5,0.057,54.97
Vibo Valentia,155,27/07/2020,0,88,0,5,0.057,54.97
Vibo Valentia,156,28/07/2020,0,88,0,5,0.057,54.97
Vibo Valentia,157,29/07/2020,0,88,0,5,0.057,54.97
Vibo Valentia,158,30/07/2020,3,91,0,5,0.055,56.85
Vibo Valentia,159,31/07/2020,0,91,0,5,0.055,56.85
Vibo Valentia,160,01/08/2020,0,91,0,5,0.055,56.85
Vibo Valentia,161,02/08/2020,0,91,0,5,0.055,56.85
Vibo Valentia,162,03/08/2020,0,91,0,5,0.055,56.85
Vibo Valentia,163,04/08/2020,0,91,0,5,0.055,56.85
Vibo Valentia,164,05/08/2020,0,91,0,5,0.055,56.85
Vibo Valentia,165,06/08/2020,0,91,0,5,0.055,56.85
Vibo Valentia,166,07/08/2020,0,91,0,5,0.055,56.85
Vibo Valentia,167,08/08/2020,0,91,0,5,0.055,56.85
Vibo Valentia,168,09/08/2020,0,91,0,5,0.055,56.85
Vibo Valentia,169,10/08/2020,0,91,0,5,0.055,56.85
Vibo Valentia,170,11/08/2020,0,91,0,5,0.055,56.85
Vibo Valentia,171,12/08/2020,0,91,0,5,0.055,56.85
Vibo Valentia,172,13/08/2020,1,92,0,5,0.054,57.47
Vibo Valentia,173,14/08/2020,0,92,0,5,0.054,57.47
Vibo Valentia,174,15/08/2020,0,92,0,5,0.054,57.47
Vibo Valentia,175,16/08/2020,0,92,0,5,0.054,57.47
Vibo Valentia,176,17/08/2020,0,92,0,5,0.054,57.47
Vibo Valentia,177,18/08/2020,0,92,0,5,0.054,57.47
Vibo Valentia,178,19/08/2020,0,92,0,5,0.054,57.47
Vibo Valentia,179,20/08/2020,0,92,0,5,0.054,57.47
Vibo Valentia,180,21/08/2020,0,92,0,5,0.054,57.47
Vibo Valentia,181,22/08/2020,0,92,0,5,0.054,57.47
Vibo Valentia,182,23/08/2020,0,92,0,5,0.054,57.47
Vibo Valentia,183,24/08/2020,0,92,0,5,0.054,57.47
Vibo Valentia,184,25/08/2020,0,92,0,5,0.054,57.47
Vibo Valentia,185,26/08/2020,0,92,0,5,0.054,57.47
Vibo Valentia,186,27/08/2020,0,92,0,5,0.054,57.47
Vibo Valentia,187,28/08/2020,0,92,0,5,0.054,57.47
Vibo Valentia,188,29/08/2020,0,92,0,5,0.054,57.47
Vibo Valentia,189,30/08/2020,0,92,0,5,0.054,57.47
Vibo Valentia,190,31/08/2020,4,96,0,5,0.052,59.97
Vibo Valentia,191,01/09/2020,0,96,0,5,0.052,59.97
Vibo Valentia,192,02/09/2020,0,96,0,5,0.052,59.97
Vibo Valentia,193,03/09/2020,0,96,0,5,0.052,59.97
Vibo Valentia,194,04/09/2020,0,96,0,5,0.052,59.97
Vibo Valentia,195,05/09/2020,0,96,0,5,0.052,59.97
Vibo Valentia,196,06/09/2020,0,96,0,5,0.052,59.97
Vibo Valentia,197,07/09/2020,0,96,0,5,0.052,59.97
Vibo Valentia,198,08/09/2020,0,96,0,5,0.052,59.97
Vibo Valentia,199,09/09/2020,4,100,0,5,0.05,62.47
Vibo Valentia,200,10/09/2020,0,100,0,5,0.05,62.47
Vibo Valentia,201,11/09/2020,0,100,0,5,0.05,62.47
Vibo Valentia,202,12/09/2020,-2,98,0,5,0.051,61.22
Vibo Valentia,203,13/09/2020,0,98,0,5,0.051,61.22
Vibo Valentia,204,14/09/2020,2,100,0,5,0.05,62.47
Vibo Valentia,205,15/09/2020,0,100,0,5,0.05,62.47
Vibo Valentia,206,16/09/2020,0,100,0,5,0.05,62.47
Vibo Valentia,207,17/09/2020,0,100,0,5,0.05,62.47
Vibo Valentia,208,18/09/2020,2,102,0,5,0.049,63.72
Vibo Valentia,209,19/09/2020,3,105,0,5,0.048,65.6
Vibo Valentia,210,20/09/2020,3,108,0,5,0.046,67.47
Vibo Valentia,211,21/09/2020,0,108,0,5,0.046,67.47
Vibo Valentia,212,22/09/2020,0,108,0,5,0.046,67.47
Vibo Valentia,213,23/09/2020,3,111,0,5,0.045,69.34
Vibo Valentia,214,24/09/2020,0,111,0,5,0.045,69.34
Vibo Valentia,215,25/09/2020,4,115,0,5,0.043,71.84
Vibo Valentia,216,26/09/2020,0,115,0,5,0.043,71.84
Vibo Valentia,217,27/09/2020,1,116,0,5,0.043,72.47
Vibo Valentia,218,28/09/2020,2,118,0,5,0.042,73.72
Vibo Valentia,219,29/09/2020,6,124,0,5,0.04,77.46
Vibo Valentia,220,30/09/2020,0,124,0,5,0.04,77.46
Vibo Valentia,221,01/10/2020,0,124,0,5,0.04,77.46
Vibo Valentia,222,02/10/2020,2,126,0,5,0.04,78.71
Vibo Valentia,223,03/10/2020,3,129,0,5,0.039,80.59
Vibo Valentia,224,04/10/2020,0,129,1,5,0.039,80.59
Vibo Valentia,225,05/10/2020,0,129,0,5,0.039,80.59
Vibo Valentia,226,06/10/2020,0,129,0,5,0.039,80.59
Vibo Valentia,227,07/10/2020,0,129,0,5,0.039,80.59
Vibo Valentia,228,08/10/2020,0,129,0,5,0.039,80.59
Vibo Valentia,229,09/10/2020,1,130,0,5,0.038,81.21
Vibo Valentia,230,10/10/2020,0,130,0,5,0.038,81.21
Vibo Valentia,231,11/10/2020,0,130,0,5,0.038,81.21
Vibo Valentia,232,12/10/2020,0,130,0,5,0.038,81.21
Vibo Valentia,233,13/10/2020,0,130,0,5,0.038,81.21
Vibo Valentia,234,14/10/2020,1,131,0,5,0.038,81.84
Vibo Valentia,235,15/10/2020,0,131,0,5,0.038,81.84
Vibo Valentia,236,16/10/2020,3,134,0,5,0.037,83.71
Vibo Valentia,237,17/10/2020,0,134,0,5,0.037,83.71
Vibo Valentia,238,18/10/2020,3,137,0,5,0.036,85.59
Vibo Valentia,239,19/10/2020,1,138,0,5,0.036,86.21
Vibo Valentia,240,20/10/2020,2,140,0,5,0.036,87.46
Vibo Valentia,241,21/10/2020,5,145,0,5,0.034,90.58
Vibo Valentia,242,22/10/2020,5,150,0,5,0.033,93.71
Vibo Valentia,243,23/10/2020,0,150,0,5,0.033,93.71
Vibo Valentia,244,24/10/2020,2,152,0,5,0.033,94.96
