Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Reggio di Calabria,100,02/06/2020,0,275,0,19,0.069,50.18
Reggio di Calabria,101,03/06/2020,0,275,0,19,0.069,50.18
Reggio di Calabria,102,04/06/2020,0,275,0,19,0.069,50.18
Reggio di Calabria,103,05/06/2020,1,276,0,19,0.069,50.36
Reggio di Calabria,104,06/06/2020,0,276,0,19,0.069,50.36
Reggio di Calabria,105,07/06/2020,0,276,0,19,0.069,50.36
Reggio di Calabria,106,08/06/2020,0,276,0,19,0.069,50.36
Reggio di Calabria,107,09/06/2020,0,276,0,19,0.069,50.36
Reggio di Calabria,108,10/06/2020,0,276,0,19,0.069,50.36
Reggio di Calabria,109,11/06/2020,1,277,0,19,0.069,50.55
Reggio di Calabria,110,12/06/2020,0,277,0,19,0.069,50.55
Reggio di Calabria,111,13/06/2020,0,277,0,19,0.069,50.55
Reggio di Calabria,112,14/06/2020,0,277,0,19,0.069,50.55
Reggio di Calabria,113,15/06/2020,0,277,0,19,0.069,50.55
Reggio di Calabria,114,16/06/2020,0,277,0,19,0.069,50.55
Reggio di Calabria,115,17/06/2020,0,277,0,19,0.069,50.55
Reggio di Calabria,116,18/06/2020,2,279,0,19,0.068,50.91
Reggio di Calabria,117,19/06/2020,0,279,0,19,0.068,50.91
Reggio di Calabria,118,20/06/2020,2,281,0,19,0.068,51.28
Reggio di Calabria,119,21/06/2020,6,287,0,19,0.066,52.37
Reggio di Calabria,120,22/06/2020,1,288,0,19,0.066,52.55
Reggio di Calabria,121,23/06/2020,1,289,0,19,0.066,52.74
Reggio di Calabria,122,24/06/2020,0,289,0,19,0.066,52.74
Reggio di Calabria,123,25/06/2020,0,289,0,19,0.066,52.74
Reggio di Calabria,124,26/06/2020,3,292,0,19,0.065,53.28
Reggio di Calabria,125,27/06/2020,1,293,0,19,0.065,53.47
Reggio di Calabria,126,28/06/2020,0,293,0,19,0.065,53.47
Reggio di Calabria,127,29/06/2020,0,293,0,19,0.065,53.47
Reggio di Calabria,128,30/06/2020,1,294,0,19,0.065,53.65
Reggio di Calabria,129,01/07/2020,-1,293,0,19,0.065,53.47
Reggio di Calabria,130,02/07/2020,0,293,0,19,0.065,53.47
Reggio di Calabria,131,03/07/2020,0,293,0,19,0.065,53.47
Reggio di Calabria,132,04/07/2020,0,293,0,19,0.065,53.47
Reggio di Calabria,133,05/07/2020,0,293,0,19,0.065,53.47
Reggio di Calabria,134,06/07/2020,0,293,0,19,0.065,53.47
Reggio di Calabria,135,07/07/2020,1,294,0,19,0.065,53.65
Reggio di Calabria,136,08/07/2020,1,295,0,19,0.064,53.83
Reggio di Calabria,137,09/07/2020,0,295,0,19,0.064,53.83
Reggio di Calabria,138,10/07/2020,0,295,0,19,0.064,53.83
Reggio di Calabria,139,11/07/2020,2,297,0,19,0.064,54.2
Reggio di Calabria,140,12/07/2020,0,297,0,19,0.064,54.2
Reggio di Calabria,141,13/07/2020,0,297,0,19,0.064,54.2
Reggio di Calabria,142,14/07/2020,0,297,0,19,0.064,54.2
Reggio di Calabria,143,15/07/2020,0,297,0,19,0.064,54.2
Reggio di Calabria,144,16/07/2020,0,297,0,19,0.064,54.2
Reggio di Calabria,145,17/07/2020,0,297,0,19,0.064,54.2
Reggio di Calabria,146,18/07/2020,0,297,0,19,0.064,54.2
Reggio di Calabria,147,19/07/2020,0,297,0,19,0.064,54.2
Reggio di Calabria,148,20/07/2020,0,297,0,19,0.064,54.2
Reggio di Calabria,149,21/07/2020,0,297,0,19,0.064,54.2
Reggio di Calabria,150,22/07/2020,0,297,0,19,0.064,54.2
Reggio di Calabria,151,23/07/2020,1,298,0,19,0.064,54.38
Reggio di Calabria,152,24/07/2020,0,298,0,19,0.064,54.38
Reggio di Calabria,153,25/07/2020,0,298,0,19,0.064,54.38
Reggio di Calabria,154,26/07/2020,0,298,0,19,0.064,54.38
Reggio di Calabria,155,27/07/2020,0,298,0,19,0.064,54.38
Reggio di Calabria,156,28/07/2020,0,298,0,19,0.064,54.38
Reggio di Calabria,157,29/07/2020,0,298,0,19,0.064,54.38
Reggio di Calabria,158,30/07/2020,0,298,0,19,0.064,54.38
Reggio di Calabria,159,31/07/2020,0,298,0,19,0.064,54.38
Reggio di Calabria,160,01/08/2020,0,298,0,19,0.064,54.38
Reggio di Calabria,161,02/08/2020,0,298,0,19,0.064,54.38
Reggio di Calabria,162,03/08/2020,1,299,0,19,0.064,54.56
Reggio di Calabria,163,04/08/2020,0,299,0,19,0.064,54.56
Reggio di Calabria,164,05/08/2020,0,299,0,19,0.064,54.56
Reggio di Calabria,165,06/08/2020,1,300,0,19,0.063,54.74
Reggio di Calabria,166,07/08/2020,2,302,0,19,0.063,55.11
Reggio di Calabria,167,08/08/2020,0,302,0,19,0.063,55.11
Reggio di Calabria,168,09/08/2020,0,302,0,19,0.063,55.11
Reggio di Calabria,169,10/08/2020,1,303,0,19,0.063,55.29
Reggio di Calabria,170,11/08/2020,8,311,0,19,0.061,56.75
Reggio di Calabria,171,12/08/2020,3,314,0,19,0.061,57.3
Reggio di Calabria,172,13/08/2020,5,319,0,19,0.06,58.21
Reggio di Calabria,173,14/08/2020,14,333,0,19,0.057,60.77
Reggio di Calabria,174,15/08/2020,1,334,0,19,0.057,60.95
Reggio di Calabria,175,16/08/2020,2,336,0,19,0.057,61.31
Reggio di Calabria,176,17/08/2020,2,338,0,19,0.056,61.68
Reggio di Calabria,177,18/08/2020,2,340,0,19,0.056,62.04
Reggio di Calabria,178,19/08/2020,4,344,0,19,0.055,62.77
Reggio di Calabria,179,20/08/2020,2,346,0,19,0.055,63.14
Reggio di Calabria,180,21/08/2020,1,347,0,19,0.055,63.32
Reggio di Calabria,181,22/08/2020,1,348,0,19,0.055,63.5
Reggio di Calabria,182,23/08/2020,5,353,0,19,0.054,64.42
Reggio di Calabria,183,24/08/2020,0,353,0,19,0.054,64.42
Reggio di Calabria,184,25/08/2020,2,355,0,19,0.054,64.78
Reggio di Calabria,185,26/08/2020,4,359,0,19,0.053,65.51
Reggio di Calabria,186,27/08/2020,3,362,0,19,0.052,66.06
Reggio di Calabria,187,28/08/2020,4,366,0,19,0.052,66.79
Reggio di Calabria,188,29/08/2020,4,370,0,19,0.051,67.52
Reggio di Calabria,189,30/08/2020,15,385,0,19,0.049,70.25
Reggio di Calabria,190,31/08/2020,3,388,0,19,0.049,70.8
Reggio di Calabria,191,01/09/2020,0,388,0,19,0.049,70.8
Reggio di Calabria,192,02/09/2020,3,391,0,19,0.049,71.35
Reggio di Calabria,193,03/09/2020,1,392,0,19,0.048,71.53
Reggio di Calabria,194,04/09/2020,3,395,0,19,0.048,72.08
Reggio di Calabria,195,05/09/2020,3,398,0,19,0.048,72.63
Reggio di Calabria,196,06/09/2020,2,400,0,19,0.048,72.99
Reggio di Calabria,197,07/09/2020,0,400,0,19,0.048,72.99
Reggio di Calabria,198,08/09/2020,3,403,0,19,0.047,73.54
Reggio di Calabria,199,09/09/2020,16,419,0,19,0.045,76.46
Reggio di Calabria,200,10/09/2020,1,420,0,19,0.045,76.64
Reggio di Calabria,201,11/09/2020,3,423,0,19,0.045,77.19
Reggio di Calabria,202,12/09/2020,-11,412,0,19,0.046,75.18
Reggio di Calabria,203,13/09/2020,6,418,0,19,0.045,76.28
Reggio di Calabria,204,14/09/2020,1,419,0,19,0.045,76.46
Reggio di Calabria,205,15/09/2020,1,420,0,19,0.045,76.64
Reggio di Calabria,206,16/09/2020,3,423,0,19,0.045,77.19
Reggio di Calabria,207,17/09/2020,3,426,0,19,0.045,77.74
Reggio di Calabria,208,18/09/2020,4,430,0,19,0.044,78.47
Reggio di Calabria,209,19/09/2020,6,436,0,19,0.044,79.56
Reggio di Calabria,210,20/09/2020,5,441,0,19,0.043,80.47
Reggio di Calabria,211,21/09/2020,9,450,0,19,0.042,82.12
Reggio di Calabria,212,22/09/2020,0,450,0,19,0.042,82.12
Reggio di Calabria,213,23/09/2020,1,451,0,19,0.042,82.3
Reggio di Calabria,214,24/09/2020,1,452,0,19,0.042,82.48
Reggio di Calabria,215,25/09/2020,3,455,0,19,0.042,83.03
Reggio di Calabria,216,26/09/2020,0,455,0,19,0.042,83.03
Reggio di Calabria,217,27/09/2020,2,457,0,19,0.042,83.39
Reggio di Calabria,218,28/09/2020,0,457,0,19,0.042,83.39
Reggio di Calabria,219,29/09/2020,3,460,0,19,0.041,83.94
Reggio di Calabria,220,30/09/2020,0,460,0,19,0.041,83.94
Reggio di Calabria,221,01/10/2020,2,462,0,19,0.041,84.31
Reggio di Calabria,222,02/10/2020,4,466,0,19,0.041,85.04
Reggio di Calabria,223,03/10/2020,7,473,0,19,0.04,86.31
Reggio di Calabria,224,04/10/2020,8,481,0,19,0.04,87.77
Reggio di Calabria,225,05/10/2020,12,493,0,19,0.039,89.96
Reggio di Calabria,226,06/10/2020,15,508,1,20,0.039,92.7
Reggio di Calabria,227,07/10/2020,12,520,0,20,0.038,94.89
Reggio di Calabria,228,08/10/2020,13,533,0,20,0.038,97.26
Reggio di Calabria,229,09/10/2020,34,567,0,20,0.035,103.47
Reggio di Calabria,230,10/10/2020,54,621,0,20,0.032,113.32
Reggio di Calabria,231,11/10/2020,20,641,0,20,0.031,116.97
Reggio di Calabria,232,12/10/2020,30,671,0,20,0.03,122.44
Reggio di Calabria,233,13/10/2020,22,693,0,20,0.029,126.46
Reggio di Calabria,234,14/10/2020,39,732,0,20,0.027,133.57
Reggio di Calabria,235,15/10/2020,22,754,0,20,0.027,137.59
Reggio di Calabria,236,16/10/2020,56,810,0,20,0.025,147.81
Reggio di Calabria,237,17/10/2020,34,844,0,20,0.024,154.01
Reggio di Calabria,238,18/10/2020,46,890,0,20,0.022,162.41
Reggio di Calabria,239,19/10/2020,70,960,0,20,0.021,175.18
Reggio di Calabria,240,20/10/2020,50,1010,0,20,0.02,184.3
Reggio di Calabria,241,21/10/2020,50,1060,0,20,0.019,193.43
Reggio di Calabria,242,22/10/2020,64,1124,0,20,0.018,205.11
Reggio di Calabria,243,23/10/2020,104,1228,0,20,0.016,224.08
Reggio di Calabria,244,24/10/2020,49,1277,0,20,0.016,233.03
Reggio di Calabria,245,25/10/2020,77,1354,0,20,0.015,247.08
Reggio di Calabria,246,26/10/2020,86,1440,0,20,0.014,262.77
Reggio di Calabria,247,27/10/2020,148,1588,2,22,0.014,289.78
Reggio di Calabria,248,28/10/2020,84,1672,0,22,0.013,305.1
Reggio di Calabria,249,29/10/2020,27,1699,0,22,0.013,310.03
Reggio di Calabria,250,30/10/2020,98,1797,1,23,0.013,327.91
Reggio di Calabria,251,31/10/2020,60,1857,0,23,0.012,338.86
Reggio di Calabria,252,01/11/2020,118,1975,0,23,0.012,360.4
Reggio di Calabria,253,02/11/2020,90,2065,1,24,0.012,376.82
Reggio di Calabria,254,03/11/2020,98,2163,0,24,0.011,394.7
Reggio di Calabria,255,04/11/2020,119,2282,1,25,0.011,416.42
Reggio di Calabria,256,05/11/2020,185,2467,1,26,0.011,450.18
Reggio di Calabria,257,06/11/2020,122,2589,2,28,0.011,472.44
Reggio di Calabria,258,07/11/2020,182,2771,1,29,0.01,505.65
Reggio di Calabria,259,08/11/2020,181,2952,0,29,0.01,538.68
Reggio di Calabria,260,09/11/2020,173,3125,1,30,0.01,570.25
Reggio di Calabria,261,10/11/2020,202,3327,4,34,0.01,607.11
Reggio di Calabria,262,11/11/2020,166,3493,1,35,0.01,637.4
Reggio di Calabria,263,12/11/2020,201,3694,1,36,0.01,674.08
Reggio di Calabria,264,13/11/2020,125,3819,1,37,0.01,696.89
Reggio di Calabria,265,14/11/2020,142,3961,3,40,0.01,722.8
Reggio di Calabria,266,15/11/2020,168,4129,2,42,0.01,753.45
Reggio di Calabria,267,16/11/2020,136,4265,3,45,0.011,778.27
Reggio di Calabria,268,17/11/2020,213,4478,1,46,0.01,817.14
Reggio di Calabria,269,18/11/2020,164,4642,5,51,0.011,847.07
Reggio di Calabria,270,19/11/2020,260,4902,2,53,0.011,894.51
Reggio di Calabria,271,20/11/2020,165,5067,4,57,0.011,924.62
Reggio di Calabria,272,21/11/2020,158,5225,0,57,0.011,953.45
Reggio di Calabria,273,22/11/2020,149,5374,0,57,0.011,980.64
Reggio di Calabria,274,23/11/2020,120,5494,4,61,0.011,1002.54
Reggio di Calabria,275,24/11/2020,135,5629,1,62,0.011,1027.17
Reggio di Calabria,276,25/11/2020,131,5760,2,64,0.011,1051.08
Reggio di Calabria,277,26/11/2020,164,5924,2,66,0.011,1081
Reggio di Calabria,278,27/11/2020,119,6043,1,67,0.011,1102.72
Reggio di Calabria,279,28/11/2020,71,6114,5,72,0.012,1115.68
Reggio di Calabria,280,29/11/2020,21,6135,2,74,0.012,1119.51
Reggio di Calabria,281,30/11/2020,97,6232,1,75,0.012,1137.21
Reggio di Calabria,282,01/12/2020,125,6357,0,75,0.012,1160.02
Reggio di Calabria,283,02/12/2020,67,6424,0,75,0.012,1172.24
Reggio di Calabria,284,03/12/2020,77,6501,4,79,0.012,1186.29
Reggio di Calabria,285,04/12/2020,133,6634,3,82,0.012,1210.56
Reggio di Calabria,286,05/12/2020,72,6706,3,85,0.013,1223.7
Reggio di Calabria,287,06/12/2020,53,6759,2,87,0.013,1233.37
Reggio di Calabria,288,07/12/2020,49,6808,2,89,0.013,1242.32
Reggio di Calabria,289,08/12/2020,77,6885,0,89,0.013,1256.37
Reggio di Calabria,290,09/12/2020,40,6925,0,89,0.013,1263.67
Reggio di Calabria,291,10/12/2020,75,7000,2,91,0.013,1277.35
Reggio di Calabria,292,11/12/2020,32,7032,1,92,0.013,1283.19
Reggio di Calabria,293,12/12/2020,83,7115,2,94,0.013,1298.34
Reggio di Calabria,294,13/12/2020,75,7190,1,95,0.013,1312.02
Reggio di Calabria,295,14/12/2020,91,7281,2,97,0.013,1328.63
Reggio di Calabria,296,15/12/2020,91,7372,0,97,0.013,1345.23
Reggio di Calabria,297,16/12/2020,47,7419,0,97,0.013,1353.81
Reggio di Calabria,298,17/12/2020,42,7461,0,97,0.013,1361.47
Reggio di Calabria,299,18/12/2020,120,7581,0,97,0.013,1383.37
Reggio di Calabria,300,19/12/2020,103,7684,0,97,0.013,1402.17
Reggio di Calabria,301,20/12/2020,147,7831,0,97,0.012,1428.99
Reggio di Calabria,302,21/12/2020,55,7886,0,97,0.012,1439.03
