Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Reggio di Calabria,60,23/04/2020,1,248,0,15,0.06,45.25473122
Reggio di Calabria,61,24/04/2020,0,248,0,15,0.06,45.25473122
Reggio di Calabria,62,25/04/2020,1,249,0,15,0.06,45.43720997
Reggio di Calabria,63,26/04/2020,0,249,0,15,0.06,45.43720997
Reggio di Calabria,64,27/04/2020,1,250,0,15,0.06,45.61968873
Reggio di Calabria,65,28/04/2020,0,250,1,16,0.064,45.61968873
Reggio di Calabria,66,29/04/2020,1,251,0,16,0.064,45.80216748
Reggio di Calabria,67,30/04/2020,1,252,0,16,0.063,45.98464624
Reggio di Calabria,68,01/05/2020,1,253,0,16,0.063,46.16712499
Reggio di Calabria,69,02/05/2020,0,253,0,16,0.063,46.16712499
Reggio di Calabria,70,03/05/2020,0,253,0,16,0.063,46.16712499
Reggio di Calabria,71,04/05/2020,3,256,0,16,0.062,46.71456126
Reggio di Calabria,72,05/05/2020,1,257,0,16,0.062,46.89704001
Reggio di Calabria,73,06/05/2020,2,259,0,16,0.062,47.26199752
Reggio di Calabria,74,07/05/2020,1,260,0,16,0.062,47.44447628
Reggio di Calabria,75,08/05/2020,1,261,0,16,0.061,47.62695503
Reggio di Calabria,76,09/05/2020,3,264,0,16,0.061,48.174391299999996
Reggio di Calabria,77,10/05/2020,0,264,0,16,0.061,48.174391299999996
Reggio di Calabria,78,11/05/2020,0,264,0,16,0.061,48.174391299999996
Reggio di Calabria,79,12/05/2020,3,267,0,16,0.06,48.72182756
Reggio di Calabria,80,13/05/2020,1,268,0,16,0.06,48.90430632
Reggio di Calabria,81,14/05/2020,2,270,1,17,0.063,49.26926383
Reggio di Calabria,82,15/05/2020,0,270,0,17,0.063,49.26926383
Reggio di Calabria,83,16/05/2020,2,272,0,17,0.062,49.63422134
Reggio di Calabria,84,17/05/2020,0,272,0,17,0.062,49.63422134
Reggio di Calabria,85,18/05/2020,0,272,0,17,0.062,49.63422134
Reggio di Calabria,86,19/05/2020,1,273,0,17,0.062,49.81670009
Reggio di Calabria,87,20/05/2020,1,274,1,18,0.066,49.99917885
Reggio di Calabria,88,21/05/2020,0,274,0,18,0.066,49.99917885
Reggio di Calabria,89,22/05/2020,0,274,0,18,0.066,49.99917885
Reggio di Calabria,90,23/05/2020,0,274,0,18,0.066,49.99917885
Reggio di Calabria,91,24/05/2020,0,274,0,18,0.066,49.99917885
Reggio di Calabria,92,25/05/2020,0,274,0,18,0.066,49.99917885
Reggio di Calabria,93,26/05/2020,0,274,0,18,0.066,49.99917885
Reggio di Calabria,94,27/05/2020,1,275,0,18,0.065,50.1816576
Reggio di Calabria,95,28/05/2020,0,275,0,18,0.065,50.1816576
Reggio di Calabria,96,29/05/2020,0,275,1,19,0.069,50.1816576
Reggio di Calabria,97,30/05/2020,0,275,0,19,0.069,50.1816576
Reggio di Calabria,98,31/05/2020,0,275,0,19,0.069,50.1816576
Reggio di Calabria,99,01/06/2020,0,275,0,19,0.069,50.1816576
Reggio di Calabria,100,02/06/2020,0,275,0,19,0.069,50.1816576
Reggio di Calabria,101,03/06/2020,0,275,0,19,0.069,50.1816576
Reggio di Calabria,102,04/06/2020,0,275,0,19,0.069,50.1816576
Reggio di Calabria,103,05/06/2020,1,276,0,19,0.069,50.36413636
Reggio di Calabria,104,06/06/2020,0,276,0,19,0.069,50.36413636
Reggio di Calabria,105,07/06/2020,0,276,0,19,0.069,50.36413636
Reggio di Calabria,106,08/06/2020,0,276,0,19,0.069,50.36413636
Reggio di Calabria,107,09/06/2020,0,276,0,19,0.069,50.36413636
Reggio di Calabria,108,10/06/2020,0,276,0,19,0.069,50.36413636
Reggio di Calabria,109,11/06/2020,1,277,0,19,0.069,50.54661511
Reggio di Calabria,110,12/06/2020,0,277,0,19,0.069,50.54661511
Reggio di Calabria,111,13/06/2020,0,277,0,19,0.069,50.54661511
Reggio di Calabria,112,14/06/2020,0,277,0,19,0.069,50.54661511
Reggio di Calabria,113,15/06/2020,0,277,0,19,0.069,50.54661511
Reggio di Calabria,114,16/06/2020,0,277,0,19,0.069,50.54661511
Reggio di Calabria,115,17/06/2020,0,277,0,19,0.069,50.54661511
Reggio di Calabria,116,18/06/2020,2,279,0,19,0.068,50.91157262
Reggio di Calabria,117,19/06/2020,0,279,0,19,0.068,50.91157262
Reggio di Calabria,118,20/06/2020,2,281,0,19,0.068,51.27653013
Reggio di Calabria,119,21/06/2020,6,287,0,19,0.066,52.37140266
Reggio di Calabria,120,22/06/2020,1,288,0,19,0.066,52.55388141
Reggio di Calabria,121,23/06/2020,1,289,0,19,0.066,52.73636017
Reggio di Calabria,122,24/06/2020,0,289,0,19,0.066,52.73636017
Reggio di Calabria,123,25/06/2020,0,289,0,19,0.066,52.73636017
Reggio di Calabria,124,26/06/2020,3,292,0,19,0.065,53.28379643
Reggio di Calabria,125,27/06/2020,1,293,0,19,0.065,53.46627519
Reggio di Calabria,126,28/06/2020,0,293,0,19,0.065,53.46627519
Reggio di Calabria,127,29/06/2020,0,293,0,19,0.065,53.46627519
Reggio di Calabria,128,30/06/2020,1,294,0,19,0.065,53.64875394
Reggio di Calabria,129,01/07/2020,-1,293,0,19,0.065,53.46627519
Reggio di Calabria,130,02/07/2020,0,293,0,19,0.065,53.46627519
Reggio di Calabria,131,03/07/2020,0,293,0,19,0.065,53.46627519
Reggio di Calabria,132,04/07/2020,0,293,0,19,0.065,53.46627519
Reggio di Calabria,133,05/07/2020,0,293,0,19,0.065,53.46627519
Reggio di Calabria,134,06/07/2020,0,293,0,19,0.065,53.46627519
Reggio di Calabria,135,07/07/2020,1,294,0,19,0.065,53.64875394
Reggio di Calabria,136,08/07/2020,1,295,0,19,0.064,53.83123270000001
Reggio di Calabria,137,09/07/2020,0,295,0,19,0.064,53.83123270000001
Reggio di Calabria,138,10/07/2020,0,295,0,19,0.064,53.83123270000001
Reggio di Calabria,139,11/07/2020,2,297,0,19,0.064,54.19619021
Reggio di Calabria,140,12/07/2020,0,297,0,19,0.064,54.19619021
Reggio di Calabria,141,13/07/2020,0,297,0,19,0.064,54.19619021
Reggio di Calabria,142,14/07/2020,0,297,0,19,0.064,54.19619021
Reggio di Calabria,143,15/07/2020,0,297,0,19,0.064,54.19619021
Reggio di Calabria,144,16/07/2020,0,297,0,19,0.064,54.19619021
Reggio di Calabria,145,17/07/2020,0,297,0,19,0.064,54.19619021
Reggio di Calabria,146,18/07/2020,0,297,0,19,0.064,54.19619021
Reggio di Calabria,147,19/07/2020,0,297,0,19,0.064,54.19619021
Reggio di Calabria,148,20/07/2020,0,297,0,19,0.064,54.19619021
Reggio di Calabria,149,21/07/2020,0,297,0,19,0.064,54.19619021
Reggio di Calabria,150,22/07/2020,0,297,0,19,0.064,54.19619021
Reggio di Calabria,151,23/07/2020,1,298,0,19,0.064,54.37866896
Reggio di Calabria,152,24/07/2020,0,298,0,19,0.064,54.37866896
Reggio di Calabria,153,25/07/2020,0,298,0,19,0.064,54.37866896
Reggio di Calabria,154,26/07/2020,0,298,0,19,0.064,54.37866896
Reggio di Calabria,155,27/07/2020,0,298,0,19,0.064,54.37866896
Reggio di Calabria,156,28/07/2020,0,298,0,19,0.064,54.37866896
Reggio di Calabria,157,29/07/2020,0,298,0,19,0.064,54.37866896
Reggio di Calabria,158,30/07/2020,0,298,0,19,0.064,54.37866896
Reggio di Calabria,159,31/07/2020,0,298,0,19,0.064,54.37866896
Reggio di Calabria,160,01/08/2020,0,298,0,19,0.064,54.37866896
Reggio di Calabria,161,02/08/2020,0,298,0,19,0.064,54.37866896
Reggio di Calabria,162,03/08/2020,1,299,0,19,0.064,54.56114772
Reggio di Calabria,163,04/08/2020,0,299,0,19,0.064,54.56114772
Reggio di Calabria,164,05/08/2020,0,299,0,19,0.064,54.56114772
Reggio di Calabria,165,06/08/2020,1,300,0,19,0.063,54.74362647
Reggio di Calabria,166,07/08/2020,2,302,0,19,0.063,55.10858398
Reggio di Calabria,167,08/08/2020,0,302,0,19,0.063,55.10858398
Reggio di Calabria,168,09/08/2020,0,302,0,19,0.063,55.10858398
Reggio di Calabria,169,10/08/2020,1,303,0,19,0.063,55.10858398
Reggio di Calabria,170,11/08/2020,8,311,0,19,0.061,55.10858398
Reggio di Calabria,171,12/08/2020,3,314,0,19,0.061,55.10858398
Reggio di Calabria,172,13/08/2020,5,319,0,19,0.06,55.10858398
Reggio di Calabria,173,14/08/2020,14,333,0,19,0.057,55.10858398
Reggio di Calabria,174,15/08/2020,1,334,0,19,0.057,55.10858398
Reggio di Calabria,175,16/08/2020,2,336,0,19,0.057,55.10858398
Reggio di Calabria,176,17/08/2020,2,338,0,19,0.056,61.67781915990431
Reggio di Calabria,177,18/08/2020,2,340,0,19,0.056,62.77269168937006
Reggio di Calabria,178,19/08/2020,4,344,0,19,0.055,62.77269168937006
Reggio di Calabria,179,20/08/2020,2,346,0,19,0.055,63.13764919919198
Reggio di Calabria,180,21/08/2020,1,347,0,19,0.055,63.32012795410294
Reggio di Calabria,181,22/08/2020,1,348,0,19,0.055,63.502606709013904
Reggio di Calabria,182,23/08/2020,5,353,0,19,0.054000000000000006,64.4150004835687
Reggio di Calabria,183,24/08/2020,0,353,0,19,0.054000000000000006,64.4150004835687
Reggio di Calabria,184,25/08/2020,2,355,0,19,0.054000000000000006,64.77995799339062
Reggio di Calabria,185,26/08/2020,4,359,0,19,0.053,65.50987301303445
Reggio di Calabria,186,27/08/2020,3,362,0,19,0.052000000000000005,66.05730927776733
Reggio di Calabria,187,28/08/2020,4,366,0,19,0.052000000000000005,66.78722429741117
Reggio di Calabria,188,29/08/2020,4,370,0,19,0.051,67.51713931705501
Reggio di Calabria,189,30/08/2020,15,385,0,19,0.049,70.2543206407194
Reggio di Calabria,190,31/08/2020,3,388,0,19,0.049,70.80175690545228
Reggio di Calabria,191,01/09/2020,0,388,0,19,0.049,70.80175690545228
Reggio di Calabria,192,02/09/2020,3,391,0,19,0.049,71.34919317018516
Reggio di Calabria,193,03/09/2020,1,392,0,19,0.048,71.53167192509612
Reggio di Calabria,194,04/09/2020,3,395,0,19,0.048,72.079108189829
Reggio di Calabria,195,05/09/2020,3,398,0,19,0.048,72.62654445456187
Reggio di Calabria,196,06/09/2020,2,400,0,19,0.048,72.99150196438379
Reggio di Calabria,197,07/09/2020,0,400,0,19,0.048,72.99150196438379
Reggio di Calabria,198,08/09/2020,3,403,0,19,0.047,73.53893822911668
Reggio di Calabria,199,09/09/2020,16,419,0,19,0.045,76.45859830769203
Reggio di Calabria,200,10/09/2020,1,420,0,19,0.045,76.64107706260297
Reggio di Calabria,201,11/09/2020,3,423,0,19,0.045,77.18851332733587
Reggio di Calabria,202,12/09/2020,-11,412,0,19,0.046,75.18124702331532
Reggio di Calabria,203,13/09/2020,6,418,0,19,0.045,76.27611955278107
Reggio di Calabria,204,14/09/2020,1,419,0,19,0.045,76.45859830769203
Reggio di Calabria,205,15/09/2020,1,420,0,19,0.045,76.64107706260299
Reggio di Calabria,206,16/09/2020,3,423,0,19,0.045,77.18851332733587
Reggio di Calabria,207,17/09/2020,3,426,0,19,0.04460093896713615,77.73594959206875
Reggio di Calabria,208,18/09/2020,4,430,0,19,0.04418604651162791,78.46586461171258
Reggio di Calabria,209,19/09/2020,6,436,0,19,0.04357798165137615,79.56073714117834
Reggio di Calabria,210,20/09/2020,0,436,0,19,0.04357798165137615,79.56073714117834
Reggio di Calabria,211,21/09/2020,5,441,0,19,0.04308390022675737,80.47313091573314
Reggio di Calabria,212,22/09/2020,9,450,0,19,0.042222222222222223,82.11543970993176
Reggio di Calabria,213,23/09/2020,0,450,0,19,0.042222222222222223,82.11543970993176
Reggio di Calabria,214,24/09/2020,1,451,0,19,0.04212860310421286,82.29791846484274
