Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Aosta,129,01/07/2020,0,1195,0,146,0.12,950.93
Aosta,130,02/07/2020,0,1195,0,146,0.12,950.93
Aosta,131,03/07/2020,1,1196,0,146,0.12,951.73
Aosta,132,04/07/2020,0,1196,0,146,0.12,951.73
Aosta,133,05/07/2020,0,1196,0,146,0.12,951.73
Aosta,134,06/07/2020,0,1196,0,146,0.12,951.73
Aosta,135,07/07/2020,0,1196,0,146,0.12,951.73
Aosta,136,08/07/2020,0,1196,0,146,0.12,951.73
Aosta,137,09/07/2020,0,1196,0,146,0.12,951.73
Aosta,138,10/07/2020,0,1196,0,146,0.12,951.73
Aosta,139,11/07/2020,0,1196,0,146,0.12,951.73
Aosta,140,12/07/2020,0,1196,0,146,0.12,951.73
Aosta,141,13/07/2020,0,1196,0,146,0.12,951.73
Aosta,142,14/07/2020,0,1196,0,146,0.12,951.73
Aosta,143,15/07/2020,0,1196,0,146,0.12,951.73
Aosta,144,16/07/2020,0,1196,0,146,0.12,951.73
Aosta,145,17/07/2020,0,1196,0,146,0.12,951.73
Aosta,146,18/07/2020,0,1196,0,146,0.12,951.73
Aosta,147,19/07/2020,0,1196,0,146,0.12,951.73
Aosta,148,20/07/2020,0,1196,0,146,0.12,951.73
Aosta,149,21/07/2020,0,1196,0,146,0.12,951.73
Aosta,150,22/07/2020,0,1196,0,146,0.12,951.73
Aosta,151,23/07/2020,0,1196,0,146,0.12,951.73
Aosta,152,24/07/2020,0,1196,0,146,0.12,951.73
Aosta,153,25/07/2020,0,1196,0,146,0.12,951.73
Aosta,154,26/07/2020,0,1196,0,146,0.12,951.73
Aosta,155,27/07/2020,0,1196,0,146,0.12,951.73
Aosta,156,28/07/2020,10,1206,0,146,0.12,959.69
Aosta,157,29/07/2020,2,1208,0,146,0.12,961.28
Aosta,158,30/07/2020,0,1208,0,146,0.12,961.28
Aosta,159,31/07/2020,0,1208,0,146,0.12,961.28
Aosta,160,01/08/2020,0,1208,0,146,0.12,961.28
Aosta,161,02/08/2020,1,1209,0,146,0.12,962.07
Aosta,162,03/08/2020,0,1209,0,146,0.12,962.07
Aosta,163,04/08/2020,0,1209,0,146,0.12,962.07
Aosta,164,05/08/2020,0,1209,0,146,0.12,962.07
Aosta,165,06/08/2020,1,1210,0,146,0.12,962.87
Aosta,166,07/08/2020,4,1214,0,146,0.12,966.05
Aosta,167,08/08/2020,2,1216,0,146,0.12,967.64
Aosta,168,09/08/2020,0,1216,0,146,0.12,967.64
Aosta,169,10/08/2020,1,1217,0,146,0.12,968.44
Aosta,170,11/08/2020,0,1217,0,146,0.12,968.44
Aosta,171,12/08/2020,0,1217,0,146,0.12,968.44
Aosta,172,13/08/2020,0,1217,0,146,0.12,968.44
Aosta,173,14/08/2020,0,1217,0,146,0.12,968.44
Aosta,174,15/08/2020,0,1217,0,146,0.12,968.44
Aosta,175,16/08/2020,0,1217,0,146,0.12,968.44
Aosta,176,17/08/2020,1,1218,0,146,0.12,969.24
Aosta,177,18/08/2020,0,1218,0,146,0.12,969.24
Aosta,178,19/08/2020,2,1220,0,146,0.12,970.83
Aosta,179,20/08/2020,1,1221,0,146,0.12,971.62
Aosta,180,21/08/2020,0,1221,0,146,0.12,971.62
Aosta,181,22/08/2020,0,1221,0,146,0.12,971.62
Aosta,182,23/08/2020,0,1221,0,146,0.12,971.62
Aosta,183,24/08/2020,0,1221,0,146,0.12,971.62
Aosta,184,25/08/2020,2,1223,0,146,0.12,973.21
Aosta,185,26/08/2020,0,1223,0,146,0.12,973.21
Aosta,186,27/08/2020,-5,1218,0,146,0.12,969.24
Aosta,187,28/08/2020,2,1220,0,146,0.12,970.83
Aosta,188,29/08/2020,4,1224,0,146,0.12,974.01
Aosta,189,30/08/2020,2,1226,0,146,0.12,975.6
Aosta,190,31/08/2020,9,1235,0,146,0.12,982.76
Aosta,191,01/09/2020,0,1235,0,146,0.12,982.76
Aosta,192,02/09/2020,2,1237,0,146,0.12,984.36
Aosta,193,03/09/2020,2,1239,0,146,0.12,985.95
Aosta,194,04/09/2020,0,1239,0,146,0.12,985.95
Aosta,195,05/09/2020,0,1239,0,146,0.12,985.95
Aosta,196,06/09/2020,0,1239,0,146,0.12,985.95
Aosta,197,07/09/2020,0,1239,0,146,0.12,985.95
Aosta,198,08/09/2020,4,1243,0,146,0.12,989.13
Aosta,199,09/09/2020,0,1243,0,146,0.12,989.13
Aosta,200,10/09/2020,0,1243,0,146,0.12,989.13
Aosta,201,11/09/2020,3,1246,0,146,0.12,991.52
Aosta,202,12/09/2020,1,1247,0,146,0.12,992.31
Aosta,203,13/09/2020,2,1249,0,146,0.12,993.9
Aosta,204,14/09/2020,14,1263,0,146,0.12,1005.05
Aosta,205,15/09/2020,3,1266,0,146,0.12,1007.43
Aosta,206,16/09/2020,1,1267,0,146,0.12,1008.23
Aosta,207,17/09/2020,1,1268,0,146,0.12,1009.02
Aosta,208,18/09/2020,8,1276,0,146,0.11,1015.39
Aosta,209,19/09/2020,0,1276,0,146,0.11,1015.39
Aosta,210,20/09/2020,3,1279,0,146,0.11,1017.78
Aosta,211,21/09/2020,2,1281,0,146,0.11,1019.37
Aosta,212,22/09/2020,1,1282,0,146,0.11,1020.16
Aosta,213,23/09/2020,2,1284,0,146,0.11,1021.76
Aosta,214,24/09/2020,3,1287,0,146,0.11,1024.14
Aosta,215,25/09/2020,1,1288,0,146,0.11,1024.94
Aosta,216,26/09/2020,11,1299,0,146,0.11,1033.69
Aosta,217,27/09/2020,0,1299,0,146,0.11,1033.69
Aosta,218,28/09/2020,1,1300,0,146,0.11,1034.49
Aosta,219,29/09/2020,14,1314,0,146,0.11,1045.63
Aosta,220,30/09/2020,-11,1303,0,146,0.11,1036.88
Aosta,221,01/10/2020,1,1304,0,146,0.11,1037.67
Aosta,222,02/10/2020,11,1315,0,146,0.11,1046.42
Aosta,223,03/10/2020,0,1315,0,146,0.11,1046.42
Aosta,224,04/10/2020,7,1322,0,146,0.11,1051.99
Aosta,225,05/10/2020,13,1335,0,146,0.11,1062.34
Aosta,226,06/10/2020,5,1340,0,146,0.11,1066.32
Aosta,227,07/10/2020,15,1355,0,146,0.11,1078.26
Aosta,228,08/10/2020,18,1373,0,146,0.11,1092.58
Aosta,229,09/10/2020,18,1391,0,146,0.1,1106.9
Aosta,230,10/10/2020,43,1434,0,146,0.1,1141.12
Aosta,231,11/10/2020,18,1452,0,146,0.1,1155.44
Aosta,232,12/10/2020,33,1485,0,146,0.1,1181.7
Aosta,233,13/10/2020,33,1518,0,146,0.1,1207.96
Aosta,234,14/10/2020,35,1553,0,146,0.09,1235.82
Aosta,235,15/10/2020,67,1620,0,146,0.09,1289.13
Aosta,236,16/10/2020,26,1646,0,146,0.09,1309.82
Aosta,237,17/10/2020,78,1724,0,146,0.09,1371.89
Aosta,238,18/10/2020,73,1797,0,146,0.08,1429.98
Aosta,239,19/10/2020,133,1930,0,146,0.08,1535.82
Aosta,240,20/10/2020,73,2003,0,146,0.07,1593.91
Aosta,241,21/10/2020,111,2114,0,146,0.07,1682.24
Aosta,242,22/10/2020,87,2201,3,149,0.07,1751.47
Aosta,243,23/10/2020,93,2294,0,149,0.06,1825.47
Aosta,244,24/10/2020,112,2406,3,152,0.06,1914.6
Aosta,245,25/10/2020,94,2500,0,152,0.06,1989.4
Aosta,246,26/10/2020,141,2641,1,153,0.06,2101.6
Aosta,247,27/10/2020,57,2698,2,155,0.06,2146.96
Aosta,248,28/10/2020,74,2772,1,156,0.06,2205.85
Aosta,249,29/10/2020,177,2949,5,161,0.06,2346.7
Aosta,250,30/10/2020,153,3102,4,165,0.05,2468.45
Aosta,251,31/10/2020,104,3206,2,167,0.05,2551.21
Aosta,252,01/11/2020,134,3340,6,173,0.05,2657.84
Aosta,253,02/11/2020,118,3458,5,178,0.05,2751.74
Aosta,254,03/11/2020,90,3548,1,179,0.05,2823.36
Aosta,255,04/11/2020,126,3674,1,180,0.05,2923.62
Aosta,256,05/11/2020,111,3785,8,188,0.05,3011.95
Aosta,257,06/11/2020,129,3914,6,194,0.05,3114.61
Aosta,258,07/11/2020,111,4025,0,194,0.05,3202.93
Aosta,259,08/11/2020,55,4080,3,197,0.05,3246.7
Aosta,260,09/11/2020,200,4280,2,199,0.05,3405.85
Aosta,261,10/11/2020,127,4407,11,210,0.05,3506.92
Aosta,262,11/11/2020,125,4532,7,217,0.05,3606.39
Aosta,263,12/11/2020,160,4692,6,223,0.05,3733.71
Aosta,264,13/11/2020,99,4791,3,226,0.05,3812.49
Aosta,265,14/11/2020,239,5030,6,232,0.05,4002.67
Aosta,266,15/11/2020,143,5173,8,240,0.05,4116.47
Aosta,267,16/11/2020,99,5272,5,245,0.05,4195.25
Aosta,268,17/11/2020,150,5422,4,249,0.05,4314.61
Aosta,269,18/11/2020,87,5509,2,251,0.05,4383.84
Aosta,270,19/11/2020,91,5600,12,263,0.05,4456.26
Aosta,271,20/11/2020,155,5755,7,270,0.05,4579.6
Aosta,272,21/11/2020,91,5846,3,273,0.05,4652.01
Aosta,273,22/11/2020,99,5945,4,277,0.05,4730.79
Aosta,274,23/11/2020,77,6022,5,282,0.05,4792.07
Aosta,275,24/11/2020,70,6092,2,284,0.05,4847.77
Aosta,276,25/11/2020,27,6119,5,289,0.05,4869.26
Aosta,277,26/11/2020,44,6163,5,294,0.05,4904.27
Aosta,278,27/11/2020,101,6264,0,294,0.05,4984.64
Aosta,279,28/11/2020,72,6336,8,302,0.05,5041.94
Aosta,280,29/11/2020,47,6383,1,303,0.05,5079.34
Aosta,281,30/11/2020,45,6428,4,307,0.05,5115.15
Aosta,282,01/12/2020,25,6453,2,309,0.05,5135.04
Aosta,283,02/12/2020,40,6493,5,314,0.05,5166.87
Aosta,284,03/12/2020,42,6535,2,316,0.05,5200.29
Aosta,285,04/12/2020,27,6562,2,318,0.05,5221.78
Aosta,286,05/12/2020,46,6608,4,322,0.05,5258.38
Aosta,287,06/12/2020,34,6642,3,325,0.05,5285.44
Aosta,288,07/12/2020,20,6662,2,327,0.05,5301.35
Aosta,289,08/12/2020,18,6680,4,331,0.05,5315.68
Aosta,290,09/12/2020,17,6697,4,335,0.05,5329.21
Aosta,291,10/12/2020,18,6715,1,336,0.05,5343.53
Aosta,292,11/12/2020,7,6722,3,339,0.05,5349.1
Aosta,293,12/12/2020,25,6747,4,343,0.05,5368.99
Aosta,294,13/12/2020,34,6781,2,345,0.05,5396.05
Aosta,295,14/12/2020,14,6795,0,345,0.05,5407.19
Aosta,296,15/12/2020,20,6815,3,348,0.05,5423.11
Aosta,297,16/12/2020,38,6853,4,352,0.05,5453.34
Aosta,298,17/12/2020,17,6870,2,354,0.05,5466.87
Aosta,299,18/12/2020,24,6894,3,357,0.05,5485.97
Aosta,300,19/12/2020,23,6917,1,358,0.05,5504.27
Aosta,301,20/12/2020,22,6939,2,360,0.05,5521.78
Aosta,302,21/12/2020,9,6948,0,360,0.05,5528.94
Aosta,303,22/12/2020,33,6981,0,360,0.05,5555.2
Aosta,304,23/12/2020,11,6992,2,362,0.05,5563.96
Aosta,305,24/12/2020,-121,6871,1,363,0.05,5467.67
Aosta,306,25/12/2020,11,6882,0,363,0.05,5476.42
Aosta,307,26/12/2020,24,6906,1,364,0.05,5495.52
Aosta,308,27/12/2020,27,6933,2,366,0.05,5517.01
Aosta,309,28/12/2020,61,6994,2,368,0.05,5565.55
Aosta,310,29/12/2020,-12,6982,2,370,0.05,5556
Aosta,311,30/12/2020,-1,6981,1,371,0.05,5555.2
Aosta,312,31/12/2020,25,7006,0,371,0.05,5575.1
Aosta,313,01/01/2021,17,7023,2,373,0.05,5588.62
Aosta,314,02/01/2021,7,7030,2,375,0.05,5594.19
Aosta,315,03/01/2021,35,7065,3,378,0.05,5622.05
Aosta,316,04/01/2021,27,7092,1,379,0.05,5643.53
Aosta,317,05/01/2021,22,7114,0,379,0.05,5661.04
Aosta,318,06/01/2021,26,7140,1,380,0.05,5681.73
Aosta,319,07/01/2021,33,7173,0,380,0.05,5707.99
Aosta,320,08/01/2021,23,7196,0,380,0.05,5726.29
Aosta,321,09/01/2021,22,7218,0,380,0.05,5743.8
Aosta,322,10/01/2021,19,7237,1,381,0.05,5758.92
Aosta,323,11/01/2021,27,7264,2,383,0.05,5780.4
Aosta,324,12/01/2021,10,7274,1,384,0.05,5788.36
Aosta,325,13/01/2021,19,7293,0,384,0.05,5803.48
Aosta,326,14/01/2021,16,7309,0,384,0.05,5816.21
Aosta,327,15/01/2021,20,7329,0,384,0.05,5832.13
Aosta,328,16/01/2021,20,7349,1,385,0.05,5848.04
Aosta,329,17/01/2021,18,7367,1,386,0.05,5862.37
Aosta,330,18/01/2021,11,7378,1,387,0.05,5871.12
Aosta,331,19/01/2021,34,7412,3,390,0.05,5898.17
Aosta,332,20/01/2021,14,7426,1,391,0.05,5909.32
Aosta,333,21/01/2021,-2,7424,1,392,0.05,5907.72
Aosta,334,22/01/2021,19,7443,0,392,0.05,5922.84
Aosta,335,23/01/2021,5,7448,0,392,0.05,5926.82
Aosta,336,24/01/2021,17,7465,1,393,0.05,5940.35
Aosta,337,25/01/2021,8,7473,0,393,0.05,5946.72
Aosta,338,26/01/2021,2,7475,0,393,0.05,5948.31
Aosta,339,27/01/2021,17,7492,1,394,0.05,5961.84
Aosta,340,28/01/2021,8,7500,1,395,0.05,5968.2
Aosta,341,29/01/2021,8,7508,0,395,0.05,5974.57
Aosta,342,30/01/2021,1,7509,1,396,0.05,5975.36
Aosta,343,31/01/2021,16,7525,0,396,0.05,5988.1
Aosta,344,01/02/2021,3,7528,1,397,0.05,5990.48
Aosta,345,02/02/2021,4,7532,0,397,0.05,5993.67
Aosta,346,03/02/2021,11,7543,1,398,0.05,6002.42
Aosta,347,04/02/2021,11,7554,0,398,0.05,6011.17
Aosta,348,05/02/2021,8,7562,1,399,0.05,6017.54
Aosta,349,06/02/2021,8,7570,1,400,0.05,6023.9
Aosta,350,07/02/2021,1,7571,1,401,0.05,6024.7
Aosta,351,08/02/2021,13,7584,1,402,0.05,6035.05
Aosta,352,09/02/2021,14,7598,1,403,0.05,6046.19
Aosta,353,10/02/2021,7,7605,0,403,0.05,6051.76
Aosta,354,11/02/2021,-21,7584,0,403,0.05,6035.05
Aosta,355,12/02/2021,39,7623,1,404,0.05,6066.08
Aosta,356,13/02/2021,9,7632,0,404,0.05,6073.24
Aosta,357,14/02/2021,5,7637,1,405,0.05,6077.22
Aosta,358,15/02/2021,9,7646,0,405,0.05,6084.38
Aosta,359,16/02/2021,4,7650,0,405,0.05,6087.57
Aosta,360,17/02/2021,14,7664,0,405,0.05,6098.71
Aosta,361,18/02/2021,11,7675,0,405,0.05,6107.46
Aosta,362,19/02/2021,8,7683,0,405,0.05,6113.83
Aosta,363,20/02/2021,4,7687,1,406,0.05,6117.01
Aosta,364,21/02/2021,5,7692,0,406,0.05,6120.99
Aosta,365,22/02/2021,14,7706,0,406,0.05,6132.13
Aosta,366,23/02/2021,4,7710,1,407,0.05,6135.31
Aosta,367,24/02/2021,14,7724,0,407,0.05,6146.45
Aosta,368,25/02/2021,2,7726,0,407,0.05,6148.04
Aosta,369,26/02/2021,13,7739,0,407,0.05,6158.39
Aosta,370,27/02/2021,10,7749,0,407,0.05,6166.35
Aosta,371,28/02/2021,33,7782,0,407,0.05,6192.61
Aosta,372,01/03/2021,3,7785,0,407,0.05,6194.99
Aosta,373,02/03/2021,6,7791,0,407,0.05,6199.77
Aosta,374,03/03/2021,9,7800,0,407,0.05,6206.93
Aosta,375,04/03/2021,11,7811,1,408,0.05,6215.68
Aosta,376,05/03/2021,15,7826,0,408,0.05,6227.62
Aosta,377,06/03/2021,16,7842,0,408,0.05,6240.35
Aosta,378,07/03/2021,7,7849,1,409,0.05,6245.92
Aosta,379,08/03/2021,30,7879,0,409,0.05,6269.79
Aosta,380,09/03/2021,8,7887,0,409,0.05,6276.16
Aosta,381,10/03/2021,20,7907,0,409,0.05,6292.08
Aosta,382,11/03/2021,33,7940,0,409,0.05,6318.34
Aosta,383,12/03/2021,28,7968,0,409,0.05,6340.62
Aosta,384,13/03/2021,31,7999,0,409,0.05,6365.29
Aosta,385,14/03/2021,34,8033,0,409,0.05,6392.34
Aosta,386,15/03/2021,36,8069,0,409,0.05,6420.99
Aosta,387,16/03/2021,24,8093,1,410,0.05,6440.09
Aosta,388,17/03/2021,49,8142,1,411,0.05,6479.08
Aosta,389,18/03/2021,37,8179,0,411,0.05,6508.52
Aosta,390,19/03/2021,63,8242,0,411,0.05,6558.66
Aosta,391,20/03/2021,61,8303,0,411,0.05,6607.2
Aosta,392,21/03/2021,28,8331,0,411,0.05,6629.48
Aosta,393,22/03/2021,52,8383,0,411,0.05,6670.86
Aosta,394,23/03/2021,30,8413,0,411,0.05,6694.73
Aosta,395,24/03/2021,70,8483,0,411,0.05,6750.43
Aosta,396,25/03/2021,61,8544,0,411,0.05,6798.98
Aosta,397,26/03/2021,57,8601,1,412,0.05,6844.33
Aosta,398,27/03/2021,125,8726,0,412,0.05,6943.8
Aosta,399,28/03/2021,77,8803,0,412,0.05,7005.08
Aosta,400,29/03/2021,27,8830,1,413,0.05,7026.56
Aosta,401,30/03/2021,43,8873,3,416,0.05,7060.78
Aosta,402,31/03/2021,61,8934,1,417,0.05,7109.32
Aosta,403,01/04/2021,51,8985,0,417,0.05,7149.91
Aosta,404,02/04/2021,115,9100,1,418,0.05,7241.42
Aosta,405,03/04/2021,79,9179,1,419,0.05,7304.28
Aosta,406,04/04/2021,102,9281,1,420,0.04,7385.45
Aosta,407,05/04/2021,75,9356,0,420,0.04,7445.13
Aosta,408,06/04/2021,26,9382,1,421,0.04,7465.82
Aosta,409,07/04/2021,59,9441,2,423,0.04,7512.77
Aosta,410,08/04/2021,53,9494,3,426,0.04,7554.95
Aosta,411,09/04/2021,63,9557,2,428,0.04,7605.08
Aosta,412,10/04/2021,77,9634,0,428,0.04,7666.35
Aosta,413,11/04/2021,41,9675,0,428,0.04,7698.98
Aosta,414,12/04/2021,32,9707,0,428,0.04,7724.44
Aosta,415,13/04/2021,46,9753,0,428,0.04,7761.05
Aosta,416,14/04/2021,59,9812,0,428,0.04,7808
Aosta,417,15/04/2021,71,9883,1,429,0.04,7864.5
Aosta,418,16/04/2021,29,9912,0,429,0.04,7887.58
Aosta,419,17/04/2021,38,9950,2,431,0.04,7917.81
Aosta,420,18/04/2021,29,9979,0,431,0.04,7940.89
Aosta,421,19/04/2021,64,10043,0,431,0.04,7991.82
Aosta,422,20/04/2021,35,10078,2,433,0.04,8019.67
Aosta,423,21/04/2021,45,10123,2,435,0.04,8055.48
Aosta,424,22/04/2021,38,10161,2,437,0.04,8085.72
Aosta,425,23/04/2021,48,10209,1,438,0.04,8123.92
Aosta,426,24/04/2021,43,10252,4,442,0.04,8158.13
Aosta,427,25/04/2021,50,10302,1,443,0.04,8197.92
Aosta,428,26/04/2021,53,10355,3,446,0.04,8240.1
Aosta,429,27/04/2021,39,10394,0,446,0.04,8271.13
Aosta,430,28/04/2021,36,10430,1,447,0.04,8299.78
Aosta,431,29/04/2021,59,10489,0,447,0.04,8346.73
Aosta,432,30/04/2021,46,10535,3,450,0.04,8383.33
Aosta,433,01/05/2021,58,10593,1,451,0.04,8429.49
Aosta,434,02/05/2021,24,10617,0,451,0.04,8448.59
Aosta,435,03/05/2021,28,10645,0,451,0.04,8470.87
Aosta,436,04/05/2021,19,10664,0,451,0.04,8485.99
Aosta,437,05/05/2021,12,10676,1,452,0.04,8495.54
Aosta,438,06/05/2021,38,10714,1,453,0.04,8525.77
Aosta,439,07/05/2021,48,10762,0,453,0.04,8563.97
Aosta,440,08/05/2021,40,10802,1,454,0.04,8595.8
Aosta,441,09/05/2021,7,10809,0,454,0.04,8601.37
Aosta,442,10/05/2021,16,10825,1,455,0.04,8614.1
Aosta,443,11/05/2021,25,10850,1,456,0.04,8634
